item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
MP7 | Fade (Minimal Wear),A,538888858267934491,51903883938,11.59,10.09,0.09288892894983,847,6.387210199999999,6.559372199999999,-0.0407616557110968,7.25236016845097,7.25236016845097,7.25236016845097,7.54797837673024,7.54797837673024,7.54797837673024,0.3742571036711846,0.3742571036711846,0.3742571036711846,0.34875078716736496,0.34875078716736496,0.34875078716736496,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1009,150,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1354503674313036,0.1354503674313036,0.1354503674313036
MP7 | Fade (Minimal Wear),A,519745391341935272,46521414527,11.38,9.9,0.11698290705681,659,6.387210199999999,6.559372199999999,-0.0407616557110968,7.119557550454564,7.119557550454564,7.119557550454564,7.409762504141533,7.409762504141533,7.409762504141533,0.37437982860680463,0.37437982860680463,0.37437982860680463,0.34887851457455776,0.34887851457455776,0.34887851457455776,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,990,148,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1146584075868624,0.1146584075868624,0.11465840758686241
MP5-SD | Phosphor (Field-Tested),A,528755759109769859,46623711681,5.3,4.61,0.2097844928503,759,3.5121048,3.3485509,0.0149342312279166,3.495708558098975,3.495518244737248,3.495575338745766,3.443502838186918,3.4433153670089407,3.4433716083623342,0.34043234752849527,0.3404682557099532,0.34045748325551584,0.3502824833609588,0.35031785528133197,0.35030724370521993,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,461,69,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.004668494488269429,-0.004722682325069525,-0.004706425974029496
MP7 | Fade (Minimal Wear),A,559155056591633884,51851487354,11.27,9.8,0.10528548061848,180,6.387210199999999,6.559372199999999,-0.0407616557110968,7.004604563956282,7.004604563956282,7.004604563956282,7.290123843584645,7.290123843584645,7.290123843584645,0.37847341934726864,0.37847341934726864,0.37847341934726864,0.3531389668514068,0.3531389668514068,0.3531389668514068,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,980,147,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.09666103738941956,0.09666103738941956,0.09666103738941956
MP7 | Fade (Minimal Wear),A,559155056594532460,51867598032,12.22,10.63,0.07751119881868,147,6.387210199999999,6.559372199999999,-0.0407616557110968,7.5828103593894065,7.5828103593894065,7.5828103593894065,7.891898264581376,7.891898264581376,7.891898264581376,0.379475420671898,0.379475420671898,0.379475420671898,0.3541818114090528,0.3541818114090528,0.3541818114090528,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1063,159,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1871865997755025,0.1871865997755025,0.18718659977550253
MP5-SD | Phosphor (Field-Tested),A,525378059391849053,51154981313,5.24,4.57,0.26149067282677,82,3.5121048,3.3485509,0.0149342312279166,3.41534901445298,3.414973287292902,3.4150860054409256,3.364343402547102,3.3639732865833114,3.3640843213724487,0.3482158369364542,0.34828754059295763,0.3482660294960066,0.35794973233833927,0.35802036515585667,0.35799917531060144,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,457,67,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.027549230748188377,-0.02765621137134002,-0.027624117184394528
MP7 | Fade (Minimal Wear),A,538888858270174555,49766801580,11.3,9.83,0.10836687684059,839,6.387210199999999,6.559372199999999,-0.0407616557110968,6.952315795103326,6.952315795103326,6.952315795103326,7.235703697938148,7.235703697938148,7.235703697938148,0.38475081459262606,0.38475081459262606,0.38475081459262606,0.35967223912051793,0.35967223912051793,0.35967223912051793,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,983,147,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08847455734325557,0.08847455734325557,0.08847455734325557
MP7 | Fade (Minimal Wear),A,528755759108754371,52086617616,11.84,10.3,0.12055738270283,506,6.387210199999999,6.559372199999999,-0.0407616557110968,7.2541339917020835,7.2541339917020835,7.2541339917020835,7.549824503954008,7.549824503954008,7.549824503954008,0.3873197642143511,0.3873197642143511,0.3873197642143511,0.3623459033822628,0.3623459033822628,0.3623459033822628,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1030,154,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.13572808230142253,0.13572808230142253,0.13572808230142253
AWP | Black Nile (Minimal Wear),A,552399657153076884,47647947187,6.6,5.75,0.14075636863708,478,4.0888475,4.1921447,-0.0001617474531595,4.198805724114487,4.199633241661641,4.199384986397495,4.199484870246674,4.200312521642684,4.200064226223881,0.36381731452810806,0.36369193308156944,0.3637295475155311,0.3637144135989888,0.3635890118723206,0.3636266323903211,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,575,85,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.026892229195265214,0.027094613252668827,0.027033898035447743
Desert Eagle | Firebreathing (Factory New),A,511865358421572127,51544366118,9.1,7.92,0.0462379232049,830,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3841897692307692,0.3841897692307692,0.3841897692307692,0.3637926793086661,0.3637926793086661,0.3637926793086661,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,792,118,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP7 | Fade (Minimal Wear),A,522000359669777469,50890659091,11.5,10.0,0.10533410310745,835,6.387210199999999,6.559372199999999,-0.0407616557110968,7.000308936593827,7.000308936593827,7.000308936593827,7.285653119338579,7.285653119338579,7.285653119338579,0.3912774837744498,0.3912774837744498,0.3912774837744498,0.36646494614447145,0.36646494614447145,0.36646494614447145,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1000,150,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.09598850161433978,0.09598850161433978,0.09598850161433978
MP7 | Fade (Minimal Wear),A,503985326998953731,51844008122,11.63,10.12,0.11560121923685,264,6.387210199999999,6.559372199999999,-0.0407616557110968,7.032117055434899,7.032117055434899,7.032117055434899,7.318757789768668,7.318757789768668,7.318757789768668,0.3953467708138523,0.3953467708138523,0.3953467708138523,0.3707001040611636,0.3707001040611636,0.3707001040611636,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1012,151,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.10096847218757571,0.10096847218757571,0.10096847218757572
Desert Eagle | Firebreathing (Factory New),A,502859427107174734,51827240808,9.2,8.0,0.06559658795595,846,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.39088335869565205,0.39088335869565205,0.39088335869565205,0.37070797627270224,0.37070797627270224,0.37070797627270224,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,800,120,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,508488926645624589,51876263400,9.21,8.01,0.06317884474993,278,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3915447231270358,0.3915447231270358,0.3915447231270358,0.37139124665677115,0.37139124665677115,0.37139124665677115,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,801,120,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,496104027660415879,51779934345,9.21,8.01,0.06242780759931,405,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.3915447231270358,0.3915447231270358,0.3915447231270358,0.37139124665677115,0.37139124665677115,0.37139124665677115,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,801,120,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP5-SD | Phosphor (Field-Tested),A,549021957429916220,29728196353,5.79,5.04,0.19020481407642,756,3.5121048,3.3485509,0.0149342312279166,3.7415876075173027,3.6711469963218373,3.692279179680477,3.685709873027132,3.6163212382070955,3.637137828653106,0.3537845237448527,0.36595043241419045,0.3623006598133891,0.3634352550903054,0.37541947526647745,0.3718242092136259,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,504,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,0.065340535258886,0.04528401211770132,0.051300969060056725
MP7 | Fade (Minimal Wear),A,502859427116424646,52062607223,12.0,10.44,0.09816946089268,562,6.387210199999999,6.559372199999999,-0.0407616557110968,7.240279923836839,7.240279923836839,7.240279923836839,7.535405721344243,7.535405721344243,7.535405721344243,0.39664333968026344,0.39664333968026344,0.39664333968026344,0.3720495232213131,0.3720495232213131,0.3720495232213131,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1044,156,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1335590495889489,0.1335590495889489,0.1335590495889489
MP7 | Fade (Minimal Wear),A,696510501826401426,44019781597,12.11,10.54,0.0981837362051,732,6.387210199999999,6.559372199999999,-0.0407616557110968,7.240873564451478,7.240873564451478,7.240873564451478,7.5360235597332315,7.5360235597332315,7.5360235597332315,0.40207485016915945,0.40207485016915945,0.40207485016915945,0.37770243107074886,0.37770243107074886,0.37770243107074886,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1054,157,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.13365199167102385,0.13365199167102385,0.13365199167102385
AWP | Black Nile (Minimal Wear),A,536637058456238115,47542718255,6.85,5.97,0.12894895672798,555,4.0888475,4.1921447,-0.0001617474531595,4.206584395902225,4.206828496662421,4.206755266434362,4.207264800214762,4.207508940457635,4.2074356983847725,0.3859000881894562,0.38586445304198225,0.38587514358622454,0.38580075909273537,0.38576511818136705,0.3857758104547777,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,597,88,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.028794641008798888,0.02885434016857345,0.02883643042064108
MP5-SD | Phosphor (Field-Tested),A,546770157618573289,51899442371,5.76,5.01,0.19952844083309,251,3.5121048,3.3485509,0.0149342312279166,3.607523604600835,3.584083506295153,3.5911155357868574,3.553648012929559,3.530557974471979,3.537484986009253,0.3736938186456883,0.3777632801570915,0.37654244170367057,0.3830472199775071,0.3870559072097258,0.3858533010400602,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,501,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,0.027168552772353312,0.0204944642583424,0.022496690812545673
MP7 | Fade (Minimal Wear),A,526502160742917279,51616495600,11.75,10.22,0.10730487853289,290,6.387210199999999,6.559372199999999,-0.0407616557110968,6.912766119525142,6.912766119525142,6.912766119525142,7.1945419121005605,7.1945419121005605,7.1945419121005605,0.41167947918934955,0.41167947918934955,0.41167947918934955,0.3876985606722927,0.3876985606722927,0.3876985606722927,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1022,153,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08228254638075684,0.08228254638075684,0.08228254638075684
MP7 | Fade (Minimal Wear),A,507363026710369575,46136847749,11.69,10.18,0.11145892739296,903,6.387210199999999,6.559372199999999,-0.0407616557110968,6.876325369447298,6.876325369447298,6.876325369447298,7.156615776714189,7.156615776714189,7.156615776714189,0.4117771283620788,0.4117771283620788,0.4117771283620788,0.3878001901869812,0.3878001901869812,0.3878001901869812,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1018,151,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.07657727773657716,0.07657727773657716,0.07657727773657716
Desert Eagle | Firebreathing (Factory New),A,512991892048054145,51676994196,9.46,8.23,0.05866993963718,887,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4076244080338266,0.4076244080338266,0.4076244080338266,0.38800352872186705,0.38800352872186705,0.38800352872186705,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,823,123,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP7 | Fade (Minimal Wear),A,651475115920789854,48520749517,12.58,10.95,0.10017488151789,130,6.387210199999999,6.559372199999999,-0.0407616557110968,7.394310377598789,7.394310377598789,7.394310377598789,7.695714711431461,7.695714711431461,7.695714711431461,0.4122169811129739,0.4122169811129739,0.4122169811129739,0.3882579720642718,0.3882579720642718,0.3882579720642718,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1095,163,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1576745004569898,0.1576745004569898,0.1576745004569898
