item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
M4A4 | Converter (Factory New),507359315982238459,42106660331,3.39,2.96,0.05194955691695,303,2.3671035,2.5380135000000004,0.0480120006405759,2.570775528506582,2.5705097844894143,2.5705895076945646,2.4473474521851473,2.4470944670699017,2.4471703626044756,0.24165913613375167,0.24173752669928783,0.24171400952962696,0.2780685981754728,0.2781432250531264,0.27812083698983026,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,296,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0860427220468315,0.08593045656407258,0.08596413620890025
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.42,2.99,0.04451062902808,880,2.3671035,2.5380135000000004,0.0480120006405759,2.5912574721231185,2.5922275752974113,2.591936544345123,2.466846016711646,2.4677695432917135,2.467492485317693,0.24232237657218758,0.24203872067327148,0.24212381744294642,0.2786999951135537,0.2784299581018381,0.2785109692053529,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,299,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09469546731823038,0.09510529442308342,0.09498234629162751
M4A4 | Converter (Factory New),696510501832442766,44622856738,3.39,2.96,0.0575581304729,558,2.3671035,2.5380135000000004,0.0480120006405759,2.5653417392351043,2.5645712745051417,2.5648024139241308,2.4421745500076524,2.4414410768307984,2.441661118783855,0.24326202382445306,0.2434892995560054,0.24342111683653966,0.27959452802134155,0.27981089179032503,0.2797459826596298,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,296,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08374717845464062,0.08342169005501536,0.08351933657490293
M4A4 | Converter (Factory New),527626690797497096,36028619459,3.4,2.97,0.05929869413376,987,2.3671035,2.5380135000000004,0.0480120006405759,2.566886578962681,2.567467504090384,2.5672932265520734,2.4436452188892392,2.4441982526393384,2.4440323425143093,0.24503335912862323,0.24486249879694588,0.244913756896449,0.28128081797375315,0.2811181609884299,0.2811669580840267,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,297,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08439980717475226,0.08464522319804955,0.08457159839106038
M4A4 | Converter (Factory New),627830511277962494,46546010092,3.4,2.97,0.05471649393439,265,2.3671035,2.5380135000000004,0.0480120006405759,2.565016410525936,2.5647255979573114,2.564812841727899,2.441864840980677,2.441587990905284,2.441671045927902,0.24558340866884232,0.2456689417772614,0.2456432818447356,0.28180445853509506,0.2818858850278577,0.28186145708002885,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,297,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08360974098763993,0.0834868851139428,0.08352374187605194
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.41,2.98,0.05187151953578,765,2.3671035,2.5380135000000004,0.0480120006405759,2.5710125935583363,2.570758585686009,2.570834788047707,2.4475731352694847,2.4473313228232865,2.447403866557146,0.24603736259286324,0.24611185170498273,0.24608950497134696,0.28223661722302507,0.28230752996384567,0.2822862561415994,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,298,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.086142871893154,0.08603556442969616,0.08606775666873351
M4A4 | Converter (Factory New),689755100892891117,36947791076,3.41,2.98,0.05191155895591,793,2.3671035,2.5380135000000004,0.0480120006405759,2.5708909602197614,2.5706309307661495,2.570708939602233,2.4474573417908396,2.4472097968715207,2.4472840603473167,0.24607303219361842,0.24614928716535212,0.246126410673832,0.2822705742548858,0.28234316807286786,0.28232138992747313,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,298,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08609148700923375,0.08598163568519483,0.0860145910824065
Glock-18 | Mirror Mosaic (Battle-Scarred),497227393154100857,51264554900,5.53,4.81,0.96712958812714,788,3.965112,3.9736575,0.0466219057581521,4.132896914696731,4.164293669946582,4.154874643371627,3.940213384231583,3.970146362917063,3.961166469311419,0.2526407025864862,0.24696316999157664,0.2486664297700495,0.2874840173179778,0.2820711821126469,0.2836950326742461,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,481,72,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.042315302744722276,0.05023355454942546,0.04785807900801451
M4A4 | Converter (Factory New),491597893780268174,48794095321,3.45,3.0,0.04078073427081,429,2.3671035,2.5380135000000004,0.0480120006405759,2.5942772354501913,2.5952280391831257,2.5949427980632453,2.469720795159925,2.4706259489034252,2.470354402780375,0.24803558392748082,0.24775998864257232,0.24784266722804482,0.28413889995364494,0.2838765365497319,0.2839552455709058,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,300,45,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09597118818429001,0.09637286210050652,0.09625235992564157
M4A4 | Converter (Factory New),520871291128170276,49364353942,3.45,3.0,0.0402777902782,606,2.3671035,2.5380135000000004,0.0480120006405759,2.5936439169188192,2.5950185425728467,2.594606154876639,2.469117883518287,2.470426510644533,2.4700339225066594,0.2482191545162843,0.24782071229772562,0.24794024496329314,0.2843136569512211,0.2839343447407151,0.2840481384038669,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,300,45,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09570363818853708,0.0962843587417478,0.0961101425757846
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.42,2.99,0.05205437541008,549,2.3671035,2.5380135000000004,0.0480120006405759,2.570465342137403,2.570180135632509,2.5702656975839777,2.447052158484124,2.4467806453141256,2.4468620992651258,0.2484019467434494,0.2484853404583307,0.24846032234386617,0.2844876729578585,0.2845670627736474,0.28454324582891055,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,299,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0859116815709169,0.08579119401940366,0.08582734028485763
M4A4 | Converter (Factory New),502856892573549040,51291145841,3.41,2.98,0.06141792610288,885,2.3671035,2.5380135000000004,0.0480120006405759,2.5617920555204767,2.5630374845617716,2.562663855849383,2.4387952937098056,2.4399809272111717,2.4396252371607616,0.24874133269194232,0.24837610423408463,0.24848567277144196,0.2848107643079749,0.2844630711990699,0.28456737913174146,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,298,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08224758888678806,0.08277372939618897,0.08261588724336869
M4A4 | Converter (Factory New),518619491414077648,51195587166,3.4,2.97,0.06412922590971,839,2.3671035,2.5380135000000004,0.0480120006405759,2.553533571406133,2.554261667054908,2.5540432383602756,2.4309333159400497,2.4316264542600696,2.4314185127640635,0.2489607142923138,0.24874656851326227,0.24881081224697776,0.28501961295880884,0.2848157487470383,0.28487690801056953,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,297,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07875873252104659,0.07906632179577626,0.07897404501335736
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,2.3671035,2.5380135000000004,0.0480120006405759,2.5848900489150752,2.585212092516346,2.585115479435965,2.4607843062307464,2.461090887874427,2.460998913381323,0.2507565075608478,0.250663161589465,0.25069116538087965,0.28672918659978364,0.2866403223552386,0.28666698162860205,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,300,45,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09200550331452573,0.09214155296392676,0.09210073806910646
M4A4 | Converter (Factory New),511864091780718309,24293330573,3.4,2.97,0.06695233285427,184,2.3671035,2.5380135000000004,0.0480120006405759,2.544318916625886,2.5442989309873636,2.54430492667892,2.4221610751710148,2.4221420490829817,2.4221477569093914,0.25167090687473936,0.2516767850037166,0.2516750215650234,0.287599683773231,0.287605279681476,0.2876036009090025,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,297,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07486593493942531,0.07485749186183198,0.07486002478510999
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263732467,49578024700,5.54,4.82,0.95870471000671,439,3.965112,3.9736575,0.0466219057581521,4.1302468945708455,4.138459169118793,4.135995486754409,3.937686913094263,3.9455163157521764,3.9431674949548023,0.2544680695720496,0.2529857095453443,0.2534304175533558,0.2892261889721547,0.28781293939491404,0.2882369142680862,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,482,72,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.04164696850198576,0.0437181015615178,0.043096761643658194
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091790174357,51175210037,5.35,4.66,0.75154387950897,396,3.965112,3.9736575,0.0466219057581521,3.9972134737983542,3.986659675476635,3.989825814973151,3.810855763927712,3.8007940037967383,3.8038125318360305,0.25285729461713,0.2548299672006289,0.2542381654255792,0.28769051141538093,0.28957121424360033,0.2890070033951344,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,466,69,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.008095981601113566,0.005434316981874584,0.006232816367646279
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263732935,49801694445,5.54,4.82,0.95510315895081,267,3.965112,3.9736575,0.0466219057581521,4.123618597142929,4.127997117860841,4.126683561645468,3.9313676395243684,3.9355420252620092,3.9342897095407174,0.25566451315109584,0.2548741664511118,0.25511127046110693,0.29036685207141366,0.2896133528407926,0.28983940260997876,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,482,72,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03997531397421529,0.04107957552292121,0.040748297058309436
Glock-18 | Mirror Mosaic (Battle-Scarred),496101493263731027,49565925662,5.54,4.82,0.9545037150383,339,3.965112,3.9736575,0.0466219057581521,4.122539803332793,4.126345151654218,4.125203547157791,3.9303391411375808,3.9339670768681874,3.932878696149006,0.25585924127566917,0.2551723552970726,0.25537842109065145,0.2905525015997147,0.2898976395544788,0.29009409816804943,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,482,72,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.039703242514408835,0.04066295016489278,0.0403750378697476
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954,2.3671035,2.5380135000000004,0.0480120006405759,2.571178283334107,2.5709324781014886,2.571006219671274,2.4477308699476352,2.4474968663160026,2.4475670674054926,0.25473093236692557,0.2548021802604381,0.2547808058923844,0.290512791319526,0.29058061845912975,0.2905602703172485,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,300,45,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08621286873772412,0.08610902653875879,0.0861401791984484
M4A4 | Converter (Factory New),496101493258947923,51027946315,3.41,2.98,0.0687912479043,885,2.3671035,2.5380135000000004,0.0480120006405759,2.5381426056563288,2.5378555560510154,2.5379416709326095,2.4162813012476843,2.4160080334682053,2.416090013802049,0.2556766552327482,0.25576083400263483,0.25573558037166877,0.29141310813850907,0.29149324531724186,0.2914692041636221,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,298,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07225670768360119,0.07213544150098036,0.07217182135576661
M4A4 | Converter (Factory New),596305411412200885,50898955765,3.45,3.0,0.05811822414398,313,2.3671035,2.5380135000000004,0.0480120006405759,2.5660187461029307,2.5660984621512313,2.566074547336741,2.442819052421307,2.4428949411426455,2.4428721745262436,0.2562264504049476,0.25620334430399094,0.25621027613427805,0.2919365065445487,0.291914509813726,0.29192110883297295,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,300,45,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08403318490422207,0.08406686152558661,0.08405675853917725
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.41,2.98,0.06935043632984,436,2.3671035,2.5380135000000004,0.0480120006405759,2.536240254714102,2.535889005805433,2.5359943804780336,2.4144702859801144,2.4141359012342734,2.4142362166580256,0.2562345294093542,0.25633753495441847,0.2563066332908993,0.2919441976597905,0.2920422577025592,0.2920128396897286,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,298,43,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07145304576420164,0.07130465812138466,0.07134917441422975
