item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),523123091049762958,50642416027,4.29,3.74,0.10194140672684,793,2.6405595,2.5892865,-0.0179721860171708,2.628260683622737,2.628551078655031,2.628463960145343,2.6754962735304217,2.675791887596254,2.6757032033765045,0.387351821999362,0.3872841308496432,0.38730443819455884,0.3763411949812536,0.3762722872736004,0.37629295958589637,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.004657655461754572,-0.004547680650623245,-0.004580673093962643
AK-47 | Elite Build (Minimal Wear),493849693284044128,50952526750,4.29,3.74,0.10320971906185,330,2.6405595,2.5892865,-0.0179721860171708,2.6256179431122337,2.6258053772026813,2.625749146975547,2.672806037195868,2.6729968398866553,2.6729395990794194,0.3879678454283837,0.3879241544982095,0.38793726177726173,0.37696828969793283,0.37692381354623417,0.37693715639174374,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.00565848142704849,-0.0055874987090117146,-0.0056087935244227465
AK-47 | Elite Build (Minimal Wear),523123091049761482,50692618783,4.29,3.74,0.10332414507866,42,2.6405595,2.5892865,-0.0179721860171708,2.6253713430965933,2.625556191003744,2.6255007366315986,2.672555005238875,2.672743175266998,2.672686724258561,0.38802532794951206,0.38798223985926716,0.3879951662863407,0.3770268053056235,0.37698294282820566,0.37699610157143104,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.005751870731716869,-0.005681867420997767,-0.0057028684142134975
AK-47 | Elite Build (Minimal Wear),501730992848250461,51262055728,4.29,3.74,0.1048408895731,35,2.6405595,2.5892865,-0.0179721860171708,2.6221408760590794,2.6222144419680795,2.6221923721953795,2.6692664796468404,2.669341367696042,2.6693189012812812,0.38877835056897914,0.388761202338443,0.3887663468076038,0.37779336138768294,0.3777759049659576,0.37778114189247525,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.006975273210439276,-0.00694741324023207,-0.0069557712312942315
AK-47 | Elite Build (Minimal Wear),501730992848254997,51265641002,4.29,3.74,0.1058684438467,965,2.6405595,2.5892865,-0.0179721860171708,2.6199977217791273,2.619952299621216,2.6199659262685895,2.6670848081995056,2.667038569706123,2.667052441254138,0.3892779203312058,0.38928850824680283,0.38928533187212366,0.3783019095106047,0.37831268771419047,0.3783094542531147,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007786902064078793,-0.0078041037813328246,-0.007798943266156615
AK-47 | Elite Build (Minimal Wear),523123091049761446,50700519813,4.29,3.74,0.10608246922493,768,2.6405595,2.5892865,-0.0179721860171708,2.6195691551118925,2.6194793697526837,2.6195063053604466,2.6666485392524066,2.6665571402540205,2.6665845599535367,0.38937781932123716,0.3893987483093977,0.3893924696129495,0.37840360390386796,0.3784249090316969,0.3784185174933481,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007949203526035939,-0.007983205925606484,-0.007973005205735321
AK-47 | Elite Build (Minimal Wear),493849693284045100,50951272498,4.29,3.74,0.10613562911749,345,2.6405595,2.5892865,-0.0179721860171708,2.619463018695689,2.6193611211238337,2.6193916903953904,2.666540495332788,2.6664367664388164,2.666467885107008,0.3894025597445946,0.38942631209234646,0.38941918638802087,0.37842878896671606,0.3784529681960801,0.3784457144272708,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.007989398195462448,-0.008027987582240163,-0.008016410766206848
AK-47 | Elite Build (Minimal Wear),520871291135088756,51301866973,4.26,3.71,0.11771026998758,720,2.6405595,2.5892865,-0.0179721860171708,2.6013483545304816,2.5996433039393563,2.6001548191166943,2.648100271053565,2.646364576976047,2.646885285199303,0.38935484635434703,0.3897550929719821,0.3896350189866914,0.3783802180625434,0.37878765798684333,0.3786654260095532,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,371,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.014849559523092876,-0.015495275172039738,-0.015301560477355678
AK-47 | Elite Build (Minimal Wear),524248990837380735,51102329017,4.29,3.74,0.1080261990428,180,2.6405595,2.5892865,-0.0179721860171708,2.6159216306711746,2.6153384151441132,2.6155133798022314,2.6629354608239377,2.662341763638936,2.6625198727944364,0.3902280581186073,0.39036400579391295,0.39032322149132137,0.37926912335106344,0.37940751430327824,0.37936599701761387,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.009330548820742565,-0.009551416984122894,-0.009485156535108796
AK-47 | Elite Build (Minimal Wear),529878490352536692,50874736555,4.25,3.7,0.13991479575634,114,2.6405595,2.5892865,-0.0179721860171708,2.587591653278956,2.5885962280533077,2.588294855621002,2.634096331808164,2.6351189609872288,2.634812172233509,0.39115490511083384,0.39091853457569226,0.39098944573623484,0.3802126278098438,0.3799720091794756,0.3800441947685861,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,370,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020059327093763294,-0.01967888697326931,-0.019793019009417503
AK-47 | Elite Build (Minimal Wear),523123091049760222,50752660703,4.29,3.74,0.11037672311068,914,2.6405595,2.5892865,-0.0179721860171708,2.6118175861012083,2.6112014355131934,2.6113862806895978,2.6587576576015373,2.6581304334405402,2.658318600688839,0.3911847118645202,0.3913283367102114,0.391285249256504,0.3802429702560519,0.38038917635418645,0.3803453145247462,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.010884781766436948,-0.011118122688319108,-0.01104812041175446
AK-47 | Elite Build (Minimal Wear),529878490352536332,50874736795,4.25,3.7,0.14280052483082,460,2.6405595,2.5892865,-0.0179721860171708,2.5851145688906,2.585168520770458,2.5851523352065002,2.6315747287984004,2.631629650311479,2.631613173857555,0.3917377484963295,0.3917250539363629,0.3917288623043529,0.38080594616508223,0.38079302345612254,0.3807969002688105,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,370,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.02099741782353342,-0.02097698583559366,-0.020983115431975587
AK-47 | Elite Build (Minimal Wear),493849693284040672,50968927611,4.29,3.74,0.11269155144691,843,2.6405595,2.5892865,-0.0179721860171708,2.6081320193948034,2.6073961200946556,2.6076168898847,2.6550058532047065,2.6542567281854463,2.6544814656912243,0.3920438183228896,0.39221535662129237,0.39216389513177163,0.38111751673549965,0.38129213795211037,0.3812397515871272,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01228053395698779,-0.012559224628471624,-0.012475617427026475
AK-47 | Elite Build (Minimal Wear),498353293073411071,51045280724,4.3,3.75,0.1091270595789,221,2.6405595,2.5892865,-0.0179721860171708,2.6140158414950725,2.613311440542297,2.6135227608281295,2.6609954204502535,2.6602783598725237,2.6604934780458427,0.39208933918719246,0.3922531533622565,0.3922040091097373,0.3811638557092434,0.38133061398313395,0.38128058650096674,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,375,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0100522857011659,-0.01031904770852665,-0.010239019106318425
AK-47 | Elite Build (Minimal Wear),493849693284043444,50960056625,4.29,3.74,0.11288695037365,211,2.6405595,2.5892865,-0.0179721860171708,2.6078523608572444,2.6071095333881344,2.607332381628867,2.654721168591889,2.6539649908893255,2.6541918442000942,0.39210900679318317,0.3922821600493859,0.3922302140725251,0.38118387678510757,0.3813601419838403,0.3813072624242204,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012386442775766221,-0.012667757197618836,-0.012583362871063052
AK-47 | Elite Build (Minimal Wear),493849693284039592,50989827829,4.29,3.74,0.11336760222912,23,2.6405595,2.5892865,-0.0179721860171708,2.607090430487254,2.6063417052837217,2.6065663228447815,2.653945544667557,2.653183363235391,2.653412017665041,0.392286612940034,0.39246114095950546,0.39240878255366396,0.38136467490266734,0.38154233957217,0.3814890401713191,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012674991611719371,-0.01295853955053029,-0.012873475168887014
AK-47 | Elite Build (Minimal Wear),518619491404517020,50857593038,4.26,3.71,0.13833302259445,423,2.6405595,2.5892865,-0.0179721860171708,2.587937450143222,2.5880964779205673,2.5880487695873637,2.634448343397999,2.6346102292521407,2.634561663495898,0.3925029459757695,0.39246561551160386,0.3924768146508536,0.3815848959159627,0.38154689454175095,0.3815582949540145,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,371,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.019928371186779918,-0.019868146155931306,-0.01988621366518589
AK-47 | Elite Build (Minimal Wear),503982792715682371,51257139465,4.4,3.83,0.08303070813417,290,2.6405595,2.5892865,-0.0179721860171708,2.6727840813378485,2.672063588890046,2.672279736624387,2.7208198540313857,2.7200864127592874,2.720306445140917,0.39254907242321635,0.3927128207068078,0.39266369622173025,0.38163185135650335,0.38179854255470747,0.3817485351952462,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.012203694458635887,0.011930838479513822,0.012012695273250442
AK-47 | Elite Build (Minimal Wear),498353293075947415,51299353129,4.27,3.72,0.12733414769173,926,2.6405595,2.5892865,-0.0179721860171708,2.592706270967693,2.5925696536562883,2.5926106388497097,2.6393028703574095,2.6391637977342715,2.6392055195212127,0.39280883583894777,0.3928408305254594,0.3928312321195059,0.38189628328866276,0.38192885298963186,0.3819190820793412,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,372,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01812238240884457,-0.01817412042550531,-0.018158599020507087
AK-47 | Elite Build (Minimal Wear),493849693284043660,50956172813,4.29,3.74,0.11694533377886,138,2.6405595,2.5892865,-0.0179721860171708,2.602329192181447,2.6007392466835033,2.601216230332886,2.6490987365012457,2.647480216207056,2.6479657722953127,0.39339645869896345,0.39376707536515076,0.3936558903652946,0.38249446701602663,0.3828717444738797,0.38275856123652385,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.014478108832068959,-0.01508023330528888,-0.014899595963322904
AK-47 | Elite Build (Minimal Wear),493849693284039988,50974518345,4.29,3.74,0.12146434932947,915,2.6405595,2.5892865,-0.0179721860171708,2.597424020506779,2.5960438038634233,2.59645786885643,2.644105408168795,2.6427003860151808,2.6431218926612647,0.39453985535972513,0.39486158418102024,0.39476506553463175,0.38365841301426695,0.38398592400578535,0.38388767070832985,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.016335734715775665,-0.016858433273924254,-0.01670162370647968
AK-47 | Elite Build (Minimal Wear),493849693284040528,50968927624,4.29,3.74,0.1218286305666,656,2.6405595,2.5892865,-0.0179721860171708,2.5970447406174184,2.5957625974889593,2.5961472404274972,2.64371931179071,2.6424141257474454,2.642805681560425,0.39462826559034536,0.394927133452457,0.39483747309382344,0.38374841216999767,0.3840526513409218,0.3839613795896445,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.016479370899455822,-0.01696492827033088,-0.016819261059068363
AK-47 | Elite Build (Minimal Wear),493849693284042076,50964799281,4.29,3.74,0.12303256988525,392,2.6405595,2.5892865,-0.0179721860171708,2.5956972478023093,2.594819418694978,2.5950827674271775,2.642347601584071,2.6414539959687313,2.6417220776533332,0.3949423664796482,0.3951469886491893,0.395085601998327,0.38406815813891115,0.3842764578161465,0.3842139679129759,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01698967669453803,-0.01732211726530759,-0.017222385094076722
