item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Vogue (Minimal Wear),657104615567164272,51179349051,8.77,7.63,0.08959876000881,367,5.110209,5.1700275,0.0014938398456623,5.8207286289070606,5.970698337789205,5.925707425124561,5.812033392550412,5.961779070705786,5.916855367259173,0.33629092030706265,0.3191906114265445,0.3243207040906999,0.3372823953762357,0.3202076316184964,0.3253300607458183,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.13903925043125623,0.1683863297546548,0.15958220595763525
M4A1-S | Black Lotus (Factory New),494975741576811966,51252309606,23.66,20.59,0.061429284513,616,15.72372,15.877539,-0.0017890674535433,15.855979778104302,15.856920756503866,15.856638462983998,15.88434719546935,15.885289857342741,15.885007058780724,0.3298402460649069,0.32980047521116373,0.3298124064672866,0.3286412850604671,0.32860144305398387,0.32861339565592884,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2059,307,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008411481386357876,0.008471325901495732,0.008453372546954375
M4A1-S | Black Lotus (Factory New),508486392188189138,43361667783,23.69,20.6,0.06074865162373,740,15.72372,15.877539,-0.0017890674535433,15.862431413194274,15.86438653295652,15.863799997027849,15.890810372969682,15.892768990573062,15.892181405292051,0.33041657183645956,0.3303340425092225,0.3303588013073935,0.3292186419177002,0.3291359649399299,0.3291607680332609,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2060,309,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008821793646431878,0.00894613570812251,0.00890883308961532
M4A1-S | Black Lotus (Factory New),523123091052853198,50933973424,23.66,20.59,0.06643023341894,151,15.72372,15.877539,-0.0017890674535433,15.828473244315553,15.829560732680092,15.82923448617073,15.856791450636239,15.857880884590816,15.857554054404442,0.3310028214574998,0.33095685829754473,0.33097064724553127,0.32980594037885724,0.3297598949877085,0.3297737086050532,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2059,307,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006662115855252745,0.006731278137749358,0.006710529453000374
M4A1-S | Black Lotus (Factory New),523123091063633830,51237281034,23.82,20.72,0.06218277290463,785,15.72372,15.877539,-0.0017890674535433,15.847493237967397,15.849606864264207,15.848972776375165,15.875845472339691,15.877962880056517,15.877327657741471,0.3346980168779431,0.3346092836161122,0.33463590359466144,0.33350774675316164,0.33341885474154,0.33344552234502645,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2072,310,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00787175286556859,0.008006175654629263,0.007965848817911061
M4A1-S | Black Lotus (Factory New),501730992856591769,50538663090,24.15,21.0,0.05696162581444,289,15.72372,15.877539,-0.0017890674535433,15.904706076179595,15.904784448352462,15.904760936700601,15.93316066817866,15.93323918056463,15.933215626848838,0.3414200382534329,0.3414167930288835,0.34141776659624834,0.34024179427831636,0.3402385432478413,0.34023951855698387,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2100,315,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011510385340084606,0.01151536966776697,0.01151387436946226
M4A1-S | Black Lotus (Factory New),515241791628261685,51078755298,24.17,21.02,0.06972549855709,271,15.72372,15.877539,-0.0017890674535433,15.911892723286519,15.909547552105712,15.910251103459954,15.940360172682022,15.938010805831784,15.938715615886855,0.3416676572905868,0.3417646854734915,0.3417355770186201,0.3404898563226305,0.3405870580954993,0.34055789756363863,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2102,315,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.011967443027891484,0.011818294405249546,0.011863038992042127
M4A1-S | Black Lotus (Factory New),519745391328899888,50908940621,24.12,20.99,0.0613947249949,457,15.72372,15.877539,-0.0017890674535433,15.856353560802955,15.857304679364407,15.857019343795972,15.884721646890462,15.885674467067178,15.885388621014163,0.34260557376438827,0.3425661409882087,0.34257797082106256,0.3414294507922694,0.3413899474681933,0.3414017984654162,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2099,313,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008435253286305953,0.008495742697301087,0.008477595874002545
M4A1-S | Black Lotus (Factory New),512989991901854567,51283825648,24.17,21.02,0.06886134296656,395,15.72372,15.877539,-0.0017890674535433,15.887428868197757,15.886888863215006,15.887050864709831,15.915852550106333,15.915311579018242,15.91547387034467,0.34267981513455703,0.3427021570866775,0.34269545450104133,0.3415038249852572,0.3415262069086371,0.34151949233162315,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2102,315,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.010411586329300978,0.010377242994342728,0.010387545994830202
M4A1-S | Black Lotus (Factory New),512989991901853091,51282277416,24.17,21.02,0.06877562403679,812,15.72372,15.877539,-0.0017890674535433,15.884979490359406,15.884658553985378,15.884754834897585,15.91339879016581,15.91307727961496,15.913173732780214,0.3427811547224078,0.34279443301674073,0.34279044952844084,0.3416053458764664,0.3416186479265636,0.3416146573115344,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2102,315,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.01025581035272852,0.010235399382930856,0.010241522673870155
M4A1-S | Black Lotus (Factory New),496101493264352315,51268806128,24.12,20.99,0.06447719037533,215,15.72372,15.877539,-0.0017890674535433,15.816544758253334,15.812398456680073,15.81364234715205,15.844841623707834,15.840687904121378,15.841934019997314,0.344256021631288,0.344427924681589,0.3443763537664988,0.34308285142173156,0.343255062018185,0.343203398839249,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2099,313,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.0059034858324452264,0.0056397885920171425,0.005718897764145567
Glock-18 | Vogue (Minimal Wear),528752590488975801,51190012853,8.52,7.41,0.09123034775257,193,5.110209,5.1700275,0.0014938398456623,5.732560611636503,5.523989367408154,5.586560740676657,5.7239970841771655,5.515737411984104,5.578215313642022,0.3271642474605043,0.3516444404450523,0.3443003825496881,0.3281693563172341,0.35261297981407225,0.3452798927650209,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.12178594097354971,0.0809713198438954,0.0932157061827917
M4A1-S | Black Lotus (Factory New),743798298776954831,50561766053,24.4,21.22,0.05914305895567,994,15.72372,15.877539,-0.0017890674535433,15.880791860986854,15.880719576226326,15.880741261654487,15.90920366884184,15.909131254759,15.909152978983855,0.3491478745497191,0.34915083703990457,0.34914994829284884,0.3479834561950065,0.3479864239852869,0.3479855336482026,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2122,318,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009989484739416283,0.00998488756008926,0.009986266713887366
M4A1-S | Black Lotus (Factory New),505108692497836940,51282036990,24.77,21.55,0.05297955870628,272,15.72372,15.877539,-0.0017890674535433,16.101142182079574,16.098862498953064,16.099546403891015,16.129948211522404,16.127664449889007,16.128349578379026,0.34997407419945203,0.35006610823766393,0.35003849802620046,0.348811133971643,0.3489033326649573,0.348875673056963,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2155,322,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.024003364476063688,0.023858380774591865,0.023901875885033414
M4A1-S | Black Lotus (Factory New),526500790808055065,50324619447,24.46,21.28,0.06187314540148,897,15.72372,15.877539,-0.0017890674535433,15.850895803464747,15.852194375322677,15.8518048037653,15.87925412525623,15.880555020346808,15.880164751819636,0.35196664744624917,0.35191355783635825,0.3519294847193255,0.35080727206638473,0.35075408747560066,0.35077004285283586,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2128,318,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00808814984397763,0.00817073665281982,0.008145960610167164
Glock-18 | Vogue (Minimal Wear),528752590488973641,51209861957,8.52,7.41,0.09255726635456,207,5.110209,5.1700275,0.0014938398456623,5.6634130727649765,5.485055485350034,5.538562761574517,5.654952840654436,5.47686169091035,5.530289035833576,0.3352801557787586,0.3562141449119678,0.34993394817200496,0.33627314076825865,0.357175857874372,0.350905042742538,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.10825468640616773,0.07335247645449218,0.08382313943999485
USP-S | Cortex (Field-Tested),523123091052502270,51052663033,5.2,4.53,0.29535070061684,765,3.3071085,3.3498360000000003,0.0,3.3680957199614974,3.367058369662004,3.3673695747518515,3.3680957199614974,3.367058369662004,3.3673695747518515,0.35228928462278897,0.3524887750649993,0.35242892793233627,0.35228928462278897,0.3524887750649993,0.35242892793233627,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,453,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.018441251613455622,0.01812757871778432,0.018221680586485708
Glock-18 | Vogue (Minimal Wear),509612292210418815,51239883074,8.58,7.47,0.09196880459785,81,5.110209,5.1700275,0.0014938398456623,5.696103125471399,5.502225099082539,5.560388506999198,5.6875940596575685,5.494005655989726,5.55208217709008,0.3361185168448253,0.3587150234169535,0.3519360714453149,0.33711024945715984,0.3596730004673979,0.3529041751643264,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,747,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11465169535559103,0.07671234172272384,0.08809414781258401
M4A1-S | Black Lotus (Factory New),498353293071326203,51236882881,24.55,21.36,0.06160642579198,37,15.72372,15.877539,-0.0017890674535433,15.854025068512742,15.854955415603712,15.85467631147642,15.882388988770478,15.883321000315147,15.883041396851745,0.3542148648263649,0.35417696881451277,0.35418833761806845,0.3530595116590437,0.35302154784867024,0.3530329369917823,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2136,319,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008287165410777035,0.008346333794020161,0.008328583279047223
Glock-18 | Vogue (Minimal Wear),521997191208178854,45284376572,9.13,7.95,0.08930473029613,167,5.110209,5.1700275,0.0014938398456623,5.838556552343597,5.946062555930277,5.913810754854273,5.829834683924553,5.937180090759428,5.904976468708965,0.3605085922953344,0.3487335645202325,0.3522660728527631,0.36146389004112234,0.3497064522716947,0.35323368360252305,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,795,118,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.14252793816135448,0.1635654345899115,0.1572541856613444
USP-S | Cortex (Field-Tested),523123091052499858,51104454304,5.2,4.53,0.30068102478981,538,3.3071085,3.3498360000000003,0.0,3.36413521936718,3.3626358084147876,3.3630856317005056,3.36413521936718,3.3626358084147876,3.3630856317005056,0.35305091935246535,0.35333926761254086,0.35325276313451814,0.35305091935246535,0.35333926761254086,0.35325276313451814,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,453,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.017243679597201172,0.016790289285878553,0.01692630637927534
M4A1-S | Black Lotus (Factory New),521997191198168406,51208174702,24.51,21.32,0.06604202091694,450,15.72372,15.877539,-0.0017890674535433,15.821932688767307,15.821900445425392,15.821910118427967,15.850239193592932,15.850206892565504,15.850216582873733,0.3544703105358097,0.3544716260536356,0.35447123139828784,0.35331541437809344,0.35331673224946947,0.35331633688805664,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2132,319,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006246148415725136,0.006244097797810634,0.006244712983184984
USP-S | Cortex (Field-Tested),655978008939860611,48247057200,5.2,4.53,0.30213505029678,157,3.3071085,3.3498360000000003,0.0,3.363129101997103,3.3616486396731475,3.362092778370334,3.363129101997103,3.3616486396731475,3.362092778370334,0.3532444034620956,0.353529107755164,0.3534436964672435,0.3532444034620956,0.353529107755164,0.3534436964672435,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,453,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016939450881972132,0.01649179023704469,0.01662608843052292
M4A1-S | Black Lotus (Factory New),628957117778104513,46967037941,24.68,21.47,0.05906814336777,565,15.72372,15.877539,-0.0017890674535433,15.881663265814783,15.881539490346341,15.881576622986875,15.910076632671785,15.909952635760682,15.909989834834015,0.3564966261825453,0.35650164139601537,0.35650013683197423,0.35534535524020316,0.3553503794262285,0.35534887217042077,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2147,321,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.010044904501910696,0.010037032607190955,0.010039394175606878
