item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,31.003074,30.5159805,0.0729867734597907,50.2925554569509,50.689515532578476,50.57042750989021,46.621864105100464,46.989851345615634,46.87945517346109,-0.009282670217758415,-0.017248957105729046,-0.014859071039337923,0.06438161539031773,0.05699676207875504,0.059212218072223766,True,0,-,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4334,649,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
M4A1-S | Mud-Spec (Factory New),518619491420792764,41746691350,6.52,5.68,0.04101236537099,291,4.6743885,4.9478445,0.0901222223165365,5.056309238206522,5.026113525352423,5.035172239208653,4.600623412939716,4.5731490048324615,4.581391327264638,0.22449244812783398,0.22912369243060982,0.22773431913977704,0.29438291212581036,0.29859677839992915,0.29733261851769355,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,568,84,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.08170496273609314,0.07524514176612046,0.07718308805711227
M4A1-S | Mud-Spec (Factory New),825983376062971898,48072035044,8.05,7.0,0.01501785218716,945,4.6743885,4.9478445,0.0901222223165365,6.287515032427383,6.160149463261111,6.198359134010993,5.720870204856397,5.6049831038299995,5.63974923413792,0.21894223199659846,0.23476404183091792,0.23001749888062206,0.28933289380665883,0.3037288069776398,0.2994100330263454,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,700,105,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.3450989434077598,0.3178514073575852,0.32602566817263756
M4A1-S | Mud-Spec (Factory New),622201718402650788,42804006647,6.9,6.0,0.0315279327333,656,4.6743885,4.9478445,0.0901222223165365,5.320311184983951,5.278738972178172,5.291210636019906,4.840832917577671,4.803007284976565,4.814354974756897,0.22894040797334048,0.23496536635098952,0.2331578788376949,0.2984300119452651,0.30391198768455585,0.30226739496276855,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,600,90,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.13818335488886968,0.12928973964790735,0.13195782422019606
M4A1-S | Mud-Spec (Factory New),523123091056032826,40589877841,6.81,5.93,0.03426045924425,512,4.6743885,4.9478445,0.0901222223165365,5.245741307491449,5.193238633981351,5.20898943603438,4.772983443162666,4.725212427266857,4.7395437320355995,0.2297002485328269,0.23740989222006592,0.23509699911389426,0.2991213739849242,0.30613620744980063,0.3040317574103377,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,593,88,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.12223049228609249,0.11099850472021111,0.11436810098997552
UMP-45 | Primal Saber (Minimal Wear),661606874258479923,45220721775,19.57,17.02,0.07695663720369,968,10.784421,10.587874500000002,0.0732641563890807,14.430580772901171,14.745034759063754,14.65069856321498,13.373336446370079,13.664752226513277,13.57732749247032,0.2626172318394905,0.2465490669870335,0.2513695164427705,0.31664095828461525,0.3017500139747942,0.3062172972677405,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1702,255,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.33809508854496423,0.367253259035766,0.3585058078885255
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.73,44.12,0.0145614631474,888,31.003074,30.5159805,0.0729867734597907,37.915371936818225,37.67033107888349,37.743843336263915,35.14805127462197,34.92089515827371,34.98904199317819,0.2526045350518781,0.25743482990570676,0.2559857414495581,0.30715451853692155,0.31163226575451,0.31028894158923337,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4412,661,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.22295524427088168,0.21505148421358125,0.21742261223077136
M4A1-S | Mud-Spec (Factory New),496101493265425763,51460778335,6.27,5.46,0.05976873263717,720,4.6743885,4.9478445,0.0901222223165365,4.7447615434922366,4.744796250637167,4.744785838493688,4.317153088830676,4.317184668090575,4.317175194312606,0.2432597219310627,0.2432541865012492,0.24325584713019321,0.31145883750706915,0.311453800942492,0.31145531191186504,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,546,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.015055026661185168,0.015062451620606038,0.015060224132779777
M4A1-S | Mud-Spec (Factory New),512989991905685759,34076956796,6.27,5.46,0.06166999042034,694,4.6743885,4.9478445,0.0901222223165365,4.7392110643430145,4.733202335455781,4.735004954121951,4.312102831197303,4.306635622310685,4.30827578497667,0.24414496581451117,0.2451032957805772,0.24481579679075738,0.31226430124444915,0.3131362643842608,0.3128746754423173,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,546,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013867603076426807,0.012582145334257151,0.012967782656908048
M4A1-S | Mud-Spec (Factory New),497227393154239601,42209452115,6.27,5.46,0.06271797418594,333,4.6743885,4.9478445,0.0901222223165365,4.736349551955199,4.729610858414656,4.731632466476818,4.309499204665064,4.303367817161905,4.305207233412852,0.24460134737556638,0.2456760991364184,0.24535367360816285,0.3126795526849977,0.3136574454287232,0.3133640776056057,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,546,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01325543479220827,0.01181381445180604,0.012246300553926708
M4A1-S | Mud-Spec (Factory New),509612292223477527,30876414684,6.29,5.48,0.06116511672735,436,4.6743885,4.9478445,0.0901222223165365,4.740646595655833,4.736597177401682,4.737812002877927,4.313408989238006,4.3097245135560085,4.310829856260607,0.2463200960801537,0.2469638827660282,0.246770746760266,0.314243403936724,0.3148291711357697,0.3146534409760561,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,548,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.014174708767966601,0.013308409731386766,0.013568299442360716
M4A1-S | Mud-Spec (Factory New),511864091785966605,30039430413,6.74,5.87,0.0393878556788,173,4.6743885,4.9478445,0.0901222223165365,5.098992963121831,5.056499363311373,5.069247443254511,4.63946038570891,4.6007964035476,4.612395598195993,0.24347285413622688,0.24977754253540463,0.24788613601565124,0.3116527617642567,0.31738925763388726,0.315668308872998,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,587,87,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.09083636568116493,0.08174563652793787,0.084472855273906
AWP | Black Nile (Factory New),512989991905573799,42436318121,42.32,36.8,0.05368969962001,99,31.003074,30.5159805,0.0729867734597907,31.19976044407161,31.22915908954882,31.220339495905655,28.92259059654042,28.949843529740157,28.941667649780236,0.2627655849699525,0.26207090998230576,0.2622793124785998,0.3165739462065118,0.31592997330481676,0.31612316517532524,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,3680,552,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.006344094913672445,0.007292344286531658,0.007007869474673894
M4A1-S | Mud-Spec (Factory New),498353293077712963,51202782800,6.29,5.48,0.0695825740695,697,4.6743885,4.9478445,0.0901222223165365,4.725594469709274,4.726695443559241,4.726365151404251,4.29971339433234,4.300715145972235,4.300414620480266,0.2487131208729294,0.24853808528469934,0.24859059596116828,0.31642076401711605,0.31626150302508194,0.3163092813226922,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,548,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.010954581483604516,0.011190114719656044,0.011119454748840584
M4A1-S | Mud-Spec (Factory New),503982792725938699,32889355208,6.3,5.49,0.06256590783596,755,4.6743885,4.9478445,0.0901222223165365,4.736744362889382,4.7298749567771035,4.731935778610787,4.309858434360464,4.303608114393018,4.305483210383253,0.24813581541438368,0.24922619733696771,0.24889908276019246,0.3158954866094501,0.3168876008899971,0.31658996660583283,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,549,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.013339897376818809,0.011870313470329541,0.012311188642276321
M4A1-S | Mud-Spec (Factory New),492723793450604025,33893799267,6.3,5.49,0.06576732546091,280,4.6743885,4.9478445,0.0901222223165365,4.730723514555816,4.7309190189880965,4.730860367658413,4.30438019825895,4.30455808339732,4.30450471785581,0.24909150562606097,0.2490604731764926,0.24906978291136306,0.3167650478954048,0.3167368121591555,0.3167452828800301,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,549,81,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01205184690057658,0.01209367150122344,0.012081124121029381
AWP | Black Nile (Factory New),528752590502899377,32911203040,42.06,36.59,0.06344229727983,656,31.003074,30.5159805,0.0729867734597907,30.93473573126512,30.9214823639047,30.92545837411283,28.67690918240878,28.664623135569478,28.66830894962127,0.26450937395945984,0.26482448017344984,0.2647299483092528,0.3181904616640804,0.3184825692922141,0.31839493700377397,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,3659,547,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.0022042417063184855,-0.0026317272956642747,-0.002503481618860538
UMP-45 | Primal Saber (Minimal Wear),659356415328278602,50568532458,19.93,17.34,0.07665827870369,698,10.784421,10.587874500000002,0.0732641563890807,14.479056432214277,14.726140693348139,14.65201541500798,13.418260577398206,13.647242418583076,13.578547866227614,0.27350444394308693,0.2611068392700382,0.26482612067195277,0.3267305279780127,0.3152412233525802,0.31868801474021,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1734,259,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.34259005951402277,0.36550128127862747,0.3586279147492461
AWP | Duality (Field-Tested),490471993864555155,50532971334,4.5,3.92,0.2269766330719,131,3.0336525,3.0165615,0.0846693585245387,3.4263310661892143,3.3165597920854606,3.3494911743165865,3.136225812722275,3.035748801981307,3.065891905203597,0.2385930964023968,0.2629867128698976,0.2556686279296474,0.3030609305061611,0.3253891551152651,0.31869068773253395,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,92.76,1226,4638,3.365643511039319,0.966216216216216,0.0116827679173218,,392,58,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:06.166346+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4568,4.44,4.29,4.35,4.56,4.614,4.204,4.914,4.711900915455034,7.269789983844907,0.0904532753876258,0.0081540203850509,-0.016570923552806,0.0009475989337402,-0.0119654161942291,0.0802066951246911,7,3,2026-05-02T20:48:50.062765+00:00,0.12944085263200525,0.0932563278376348,0.10411168527594594
M4A1-S | Mud-Spec (Factory New),493849693297878136,51249457965,6.32,5.5,0.06421712785959,379,4.6743885,4.9478445,0.0901222223165365,4.733285733547095,4.728816586495664,4.7301573306110924,4.306711504380672,4.302645126793376,4.303865040069565,0.25106238393242175,0.2517695274532178,0.25155738439697906,0.31855830626888104,0.3192017204440861,0.3190086961915246,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,550,82,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.012599986831880591,0.011643894489228446,0.01193072219202409
M4A1-S | Mud-Spec (Factory New),514115891829193386,50593095592,6.32,5.5,0.06678166240454,156,4.6743885,4.9478445,0.0901222223165365,4.729422184516674,4.729134595261821,4.729220872038278,4.303196146974903,4.302934475902811,4.303012977224439,0.25167370498153885,0.25171920961047134,0.2517055582217915,0.31911453370650267,0.3191559373571502,0.3191435162619559,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,550,82,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011773451119151582,0.011711926653469457,0.011730383993174096
AWP | Black Nile (Factory New),507360492263348065,45365167837,42.26,36.76,0.06014037132263,215,31.003074,30.5159805,0.0729867734597907,31.034396108059973,31.020357915248155,31.024569373091698,28.76929566985959,28.756282079446315,28.760186156570295,0.26563189521864705,0.26596408151329487,0.26586442562490065,0.31923105371841953,0.31953899480723336,0.31944661248058925,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,3676,550,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.0010102904008798964,0.0005574903717016633,0.0006933303804551331
M4A1-S | Mud-Spec (Factory New),499479193113765601,34696194698,6.36,5.54,0.05879969149828,109,4.6743885,4.9478445,0.0901222223165365,4.748276726191881,4.7518699584044315,4.750791988740666,4.320351475453579,4.323620877593836,4.322640056951759,0.25341560908932703,0.2528506354710014,0.25302012755649916,0.3206994535450347,0.3201853966047429,0.3203396136868304,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,554,82,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01580703576347597,0.016575742132779795,0.01634513022198865
M4A1-S | Mud-Spec (Factory New),492723793449035685,51239976724,6.33,5.51,0.0692759975791,616,4.6743885,4.9478445,0.0901222223165365,4.726024100784107,4.726312422383401,4.726225925903613,4.300104306099932,4.3003666435159555,4.300287942291148,0.25339271709571765,0.2533471686598102,0.25336083319058256,0.32067862462876273,0.3206371811191223,0.32064961417201454,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,551,82,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01104649320100516,0.011108174338397503,0.011089669997179799
