item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
AK-47 | Steel Delta (Factory New),630082311085763233,51102831565,29.53,25.69,0.06635177880526,281,20.4664725,20.492109000000003,0.0779898926252908,20.5063994067398,20.50577630163171,20.505963233164135,18.907107518876835,18.90653300966922,18.906705362431502,0.3055740126400339,0.3055951133886994,0.30558878316409976,0.3597322208304492,0.3597516759339918,0.35974583940292915,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019508445698105067,0.0019203994059900377,0.0019295329551361786
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.53,25.69,0.06908948719501,568,20.4664725,20.492109000000003,0.0779898926252908,20.492805040947744,20.492872566672613,20.49285230895515,18.894573376213213,18.894635635614048,18.894616957793797,0.3060343704386135,0.3060320837564303,0.3060327697610854,0.3601566753737483,0.3601545670296632,0.36015519953288866,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2569,384,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0012866184413433492,0.001289917775161917,0.0012889279750163468
MP9 | Orange Peel (Factory New),527626690797222092,48055993554,10.37,9.02,0.06724012643099,127,6.887673,7.0329465,0.051451795289797,7.011469783008846,6.98499385175977,6.9929366311344925,6.650717075052877,6.625603377998535,6.633137487114838,0.32386983770406497,0.3264229651147763,0.32565702689156284,0.35865794840377263,0.36107971282559936,0.3603531834990513,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,902,135,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.017973673112652973,0.014129714311316507,0.015282901951717446
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.55,25.7,0.06761302053928,980,20.4664725,20.492109000000003,0.0779898926252908,20.499896496512008,20.499972088035523,20.499949410578466,18.901111769919464,18.901181466068174,18.90116055722356,0.30626407795221633,0.3062615198634341,0.3062622872900689,0.36036846802303,0.36036610943931735,0.3603668170144312,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2570,385,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0016331097853823841,0.0016368032173363055,0.001635695187750129
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,3.0849255,3.0336525,0.0732800275650087,3.810780608527536,3.734698437175721,3.7575230885812654,3.5315265004904375,3.461019632752489,3.4821716930738735,0.3007742002701769,0.3147342317108769,0.3105462222786669,0.35201348614854355,0.36495052610046075,0.3610694141148856,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,437,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.23529096846181077,0.2106284048596055,0.2180271739402671
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,20.4664725,20.492109000000003,0.0779898926252908,20.689168416577278,20.674497167366244,20.678898542129552,19.07562239326186,19.06209535320147,19.066153465219585,0.3080545680074489,0.3085452452385872,0.3083980420692457,0.3620193179511083,0.3624717273176765,0.3623360045077061,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2600,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010881011203922847,0.010164168122584177,0.010379221046985777
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.97,26.07,0.04449571296573,767,20.4664725,20.492109000000003,0.0779898926252908,20.710933991634818,20.706880462565916,20.70809652128659,19.095690473457733,19.09195307868567,19.09307429711729,0.30894447809026293,0.3090797309787815,0.3090391551122259,0.3628398240421177,0.36296452857238337,0.3629271172133036,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2607,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011944485872434461,0.011746428827240233,0.0118058459407985
AK-47 | Steel Delta (Factory New),519745391320850396,45474410782,29.99,26.09,0.04825403168797,213,20.4664725,20.492109000000003,0.0779898926252908,20.672824489957126,20.684876633129992,20.68126099017813,19.06055312772389,19.0716653255448,19.068331666198524,0.3106760756933269,0.3102742036302103,0.31039476524914533,0.3644363745340483,0.36406584442998335,0.36417700346120285,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010082440437995839,0.010671312954882328,0.010494651199816381
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,20.4664725,20.492109000000003,0.0779898926252908,20.66472530453593,20.66843336281274,20.6673209453297,19.053085596904044,19.056504464113996,19.05547880395101,0.3109461385616561,0.3108224954047103,0.31085958835179395,0.3646853752282746,0.36457137498786274,0.36460557505998625,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.00968671101167699,0.009867888216337314,0.009813535054939216
AWP | Black Nile (Factory New),654851474833876102,41571523664,50.89,44.26,0.0145614631474,888,28.6359705,28.866699,0.0729867734597907,35.02051029776126,34.794178457921326,34.86207800987331,32.46447624621229,32.25466363709349,32.31760741982914,0.3118390587981674,0.3162865305969478,0.31495228905731365,0.3620657055175419,0.3661885706996759,0.36495171114503566,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4426,663,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.22295524427088168,0.21505148421358125,0.21742261223077136
AK-47 | Steel Delta (Factory New),491597893778597018,42336877177,29.99,26.09,0.05969685316086,226,20.4664725,20.492109000000003,0.0779898926252908,20.602953179601155,20.584172354699838,20.58980660217023,18.996131073360168,18.97881496297632,18.98400979609147,0.31300589597862105,0.3136321322207456,0.3134442613481083,0.3665844923854562,0.3671618885302994,0.3669886696868465,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.006668500377930554,0.005750861791148388,0.006026153367183038
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,20.4664725,20.492109000000003,0.0779898926252908,20.53141847503643,20.525462410950333,20.527249230176164,18.930175352723428,18.924683801435876,18.926331266822142,0.31539118122586096,0.3155897828959542,0.31553020239492613,0.36878374949238313,0.36896686223955066,0.3689119284154003,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2609,390,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0031732862141451066,0.0028822705500586845,0.002969575249284611
AWP | Black Nile (Factory New),492723793443584781,51273232486,42.46,36.93,0.05249962583184,610,28.6359705,28.866699,0.0729867734597907,28.830892851151198,28.8377871867017,28.83571888603655,26.726619005980726,26.73301014622425,26.731092804151192,0.3209869794830147,0.3208246070018441,0.3208733187461953,0.3705459489877361,0.3703954275500648,0.37044058398136614,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3693,553,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.006806905711514194,0.007047663591555276,0.006975436227542951
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.46,36.93,0.05617819726467,422,28.6359705,28.866699,0.0729867734597907,28.764696976807205,28.81352770217872,28.798878484567265,26.665254554921454,26.7105212832024,26.696941264718113,0.32254599677797446,0.32139595614275274,0.3217409683333192,0.37199117864056874,0.3709250757606595,0.3712449066246323,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3693,553,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.004495272014866892,0.006200495358756063,0.005688928355589312
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.4,34.27,0.00711260410026,521,20.4664725,20.492109000000003,0.0779898926252908,26.880186178653027,26.785363261060414,26.813810136338198,24.78380334483205,24.696375656400903,24.722603962930247,0.31776177211540535,0.3201684451507508,0.31944644324014726,0.37096945825299354,0.3731884351167283,0.37252274205760794,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3427,513,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.31337660550214647,0.30874351997201366,0.3101334456310535
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.51,26.54,0.0474761724472,664,20.4664725,20.492109000000003,0.0779898926252908,20.696849071381212,20.73400703461476,20.722859645644697,19.082704034622342,19.11696405229313,19.106686046991896,0.32163719857813144,0.3204193040113157,0.3207846723813603,0.37454264062201437,0.37341972952169356,0.3737566028517897,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2654,397,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011256291057543702,0.01307184394451764,0.012527178078425459
AWP | Black Nile (Factory New),622201718405780736,50897101532,42.64,37.09,0.0502410903573,994,28.6359705,28.866699,0.0729867734597907,28.798932633021657,28.788223696254125,28.791436377284388,26.69699146105153,26.68706413502585,26.690042332833556,0.32460289322181857,0.3248540408946031,0.3247786965927677,0.3738979488496358,0.37413076606412177,0.37406092089977594,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3709,555,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0056908192799562,0.005316851274662666,0.005429041676250726
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.27,26.33,0.06625147908926,10,20.4664725,20.492109000000003,0.0779898926252908,20.5069484782848,20.505987127997944,20.506275533083997,18.907613768391,18.90672739370979,18.90699330611415,0.32253226038041616,0.32256401955738534,0.32255449180429474,0.375367896650446,0.3753971789326135,0.37538839424796333,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2633,394,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019776724242441227,0.0019307004662354134,0.0019447920536380262
AWP | Black Nile (Factory New),506234592338175216,51254835948,42.47,36.94,0.06517781317234,418,28.6359705,28.866699,0.0729867734597907,28.53319058915813,28.552505751938554,28.546711203104426,26.450645071542215,26.468550482912445,26.463178859501376,0.3281565672437454,0.32770177179329985,0.32783821042843353,0.3771922516707743,0.37677065027284096,0.37689713069222097,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3694,553,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0035891890181221514,-0.0029146820102166388,-0.0031170341125882923
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,20.4664725,20.492109000000003,0.0779898926252908,20.697948923326038,20.737191516291276,20.725418738401704,19.083718109232088,19.119900176585627,19.109045556379566,0.3253602045852009,0.3240811109422661,0.32446483903514656,0.3779752897903491,0.3767959525232847,0.377149753703404,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,138,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2669,399,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.011310030261738642,0.01322743898789969,0.012652216370051374
AWP | Black Nile (Factory New),644719809060963567,39054416782,42.68,37.12,0.05980723723769,997,28.6359705,28.866699,0.0729867734597907,28.674727804064464,28.66797350535631,28.669999794968753,26.58185194180805,26.57559061756959,26.577469014841125,0.32814602146053273,0.3283042758819983,0.32825679955555875,0.37718247559025186,0.377329179532109,0.37728516834955195,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3712,556,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.0013534482466540836,0.0011175806091960417,0.0011883409004334541
AWP | Black Nile (Factory New),624453518129059866,48404862866,42.98,37.39,0.0426821783185,93,28.6359705,28.866699,0.0729867734597907,28.848223462302325,28.8092397346652,28.82093485295634,26.74268471174185,26.706546280602392,26.71738780994423,0.3287988957119049,0.32970591589890175,0.32943380984280257,0.3777876986565414,0.3786285183666265,0.37837627245360095,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3739,559,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.007412109965063901,0.006050754754940284,0.00645916131797737
AWP | Black Nile (Factory New),624453518130581910,41797202442,42.81,37.23,0.04593873023987,812,28.6359705,28.866699,0.0729867734597907,28.775018096321517,28.66005263648213,28.69454227443395,26.67482236922392,26.568247867357535,26.600220217917453,0.3278435389787079,0.3305290204045286,0.32972337597678236,0.3769020703288035,0.37939154713016743,0.37864470408975814,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,159,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,3723,558,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.004855697009518908,0.0008409750415874675,0.0020453916319669
