item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Field-Tested),497227393145351057,50988016653,5.17,4.5,0.15640033781528,913,3.1960170000000003,3.144744,0.0119753357048687,4.039079219554377,4.033901084371487,4.035454524926354,3.9907098899616544,3.985593764685904,3.987128602268629,0.21874676604364074,0.2197483395799832,0.21944786751908052,0.22810253579078255,0.22909211514779415,0.22879524134069074,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,450,67,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,0.2637852738437803,0.26216508997651944,0.26265114513669774
Galil AR | Sky Mandala (Factory New),492723793441537749,51419970644,3.05,2.66,0.06410254538059,736,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.28554016393442616,0.28554016393442616,0.28554016393442616,0.2981724718911777,0.2981724718911777,0.2981724718911777,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,266,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Inheritance (Field-Tested),511864091782234305,50973989076,56.9,49.49,0.30456832051277,555,39.958758,40.2407595,0.0096589429144261,40.31909543297297,40.294963059694204,40.302202771677834,39.929655591824584,39.90575631176171,39.91292609578057,0.2914042981902817,0.2918284172285729,0.29170118151708546,0.2982485836234695,0.29866860612018087,0.29854259937116745,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,4949,741,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.009017733558509865,0.008413801542435286,0.008594981147257659
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,39.958758,40.2407595,0.0096589429144261,40.271728472729556,40.26964646923449,40.27027107028301,39.88274614634619,39.88068425280403,39.88130282086668,0.2922367579485139,0.29227334851960474,0.2922623713482775,0.29907300270041837,0.2991092398452718,0.29909836870181583,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,4949,741,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.007832337349663075,0.007780233540654258,0.007795864683356903
AK-47 | Inheritance (Field-Tested),505108692493247084,51281562232,57.07,49.63,0.29584059119225,845,39.958758,40.2407595,0.0096589429144261,40.388477140334096,40.35949137702515,40.368187106017835,39.998367145235,39.96966135375919,39.978273091201935,0.2922993316920607,0.2928072301204635,0.29265486059194257,0.2991349720477484,0.29963796471422477,0.29948706691428184,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,4963,744,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.010754066488605364,0.010028674490462117,0.010246292089905091
Glock-18 | Vogue (Field-Tested),499479193109745553,47324148515,4.45,3.88,0.31440511345863,100,3.1960170000000003,3.144744,0.0119753357048687,3.148683693166239,3.1479565939849627,3.148174723739346,3.1109771489121276,3.1102587569876374,3.110474274564985,0.29243063074915976,0.2925940238236039,0.29254500590127064,0.3009040114804208,0.30106544786794665,0.3010170169516888,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,66.1,909,3305,5.354528341351168,0.9463649696207838,0.0280373831775702,,388,57,2003,3.74,3.68,2105,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:17.402482+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.781,4.773,4.517,4.609,4.922,5.026,4.392,5.341,6.546747542355151,10.646308303702144,-0.0050354973052631,-0.0254605671703581,-0.0250569476082003,-0.0042814604728388,-0.0141950992838008,0.0732795242141037,7,3,2026-04-30T23:34:40.433037+00:00,-0.014810092322337721,-0.015037593984962407,-0.014969343486175003
AK-47 | Inheritance (Field-Tested),526500790816278437,51266323793,57.07,49.63,0.33917927742004,181,39.958758,40.2407595,0.0096589429144261,40.26781944354732,40.263136606770786,40.264541457803745,39.878874874253675,39.87423726873025,39.875628550387276,0.29441353699759387,0.2944955912603682,0.29447097498153596,0.30122875636492596,0.30131001807026025,0.30128563955865995,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,4963,744,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.0077345107559978485,0.0076173190060307445,0.007652476531020877
AK-47 | Inheritance (Field-Tested),528752590498389837,51265830705,57.38,49.9,0.29527842998505,496,39.958758,40.2407595,0.0096589429144261,40.39361868519717,40.36241964796133,40.37177935913208,40.003459028209754,39.97256134069356,39.98183064694841,0.29603313549673815,0.2965768621826188,0.29641374417685473,0.30283271125462263,0.3033711861154835,0.30320964365722536,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,4990,748,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.010882737776713681,0.010101956821614074,0.010336191108143957
Galil AR | Sky Mandala (Factory New),505108692487840280,51249024851,3.08,2.69,0.05963843688369,787,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.2924991883116883,0.2924991883116883,0.2924991883116883,0.3050084543078221,0.3050084543078221,0.3050084543078221,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,269,39,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Inheritance (Field-Tested),496101493257543419,51265994959,57.5,50.0,0.33327487111092,618,39.958758,40.2407595,0.0096589429144261,40.271397415380804,40.26955960839653,40.270110950491805,39.88241828666147,39.88059823094994,39.8811442476634,0.2996278710368556,0.2996598328974517,0.299650244339273,0.3063927254493658,0.30642437859217486,0.30641488264933214,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5000,750,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.007824052373719859,0.007778059778447686,0.007791857557029338
AK-47 | Slate (Field-Tested),499479193109797465,46107519925,5.9,5.14,0.2459702193737,916,4.0762035,4.118931000000001,0.0100666001755799,4.129689592435852,4.1338508133548375,4.132602447079142,4.088117658459547,4.0922369900312985,4.091001190559773,0.3000526114515505,0.29934731977036655,0.2995589072747217,0.3070987019560091,0.3064005101641868,0.30660996770173343,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,514,76,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.013121546173014394,0.014142403183461508,0.013836146080327374
AK-47 | Midnight Laminate (Minimal Wear),630083017714422618,48575837372,18.49,16.09,0.07813447713852,497,9.57096,10.066599,0.0099097389718679,12.896618674988991,12.96875161953844,12.947111736173603,12.768816550300134,12.840234676197825,12.818809238428516,0.30250845457063325,0.29860726773723956,0.2997776237872577,0.309420413720923,0.3055578866307287,0.30671664475778704,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1609,240,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3474738871533253,0.35501053390030257,0.3527495398762094
AK-47 | Midnight Laminate (Minimal Wear),659356415333693074,51097623616,18.75,16.31,0.07698652893305,886,9.57096,10.066599,0.0099097389718679,13.043558488377675,13.138873891424259,13.110279270510285,12.91430022849356,13.008671080775954,12.980359825091238,0.304343547286524,0.2992600591240395,0.3007851055727848,0.3112373211470101,0.30620420902528245,0.30771414266180064,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,637,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1631,244,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.36282655954864274,0.3727853727760078,0.3697977288077984
AK-47 | Inheritance (Field-Tested),506234592343489860,51259804124,57.56,50.06,0.35785445570946,513,39.958758,40.2407595,0.0096589429144261,40.16340758040229,40.172239617560706,40.16959000641318,39.77547151933436,39.78421824835004,39.781594229645336,0.30223405871434517,0.3020806181799739,0.3021266503402853,0.30897374010885414,0.30882178164784513,0.30886736918614777,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5006,750,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.00512152005330807,0.0053425488740342164,0.005276240227816372
AK-47 | Inheritance (Field-Tested),514115891822224290,51429899866,57.62,50.11,0.35159555077553,857,39.958758,40.2407595,0.0096589429144261,40.19275421153715,40.18252339801203,40.185592642069565,39.80453469303435,39.79440269835304,39.79744229675743,0.3024513326703028,0.30262888930905885,0.30257562231743207,0.3091889154280745,0.3093647570573925,0.3093120045685971,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5011,751,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.005855943058519121,0.00559990873620314,0.005676719032897934
AK-47 | Inheritance (Field-Tested),491597893779374114,51216458560,58.0,50.44,0.29855334758759,771,39.958758,40.2407595,0.0096589429144261,40.365332413069716,40.33927751699423,40.34709398581688,39.97544597157004,39.949642738248386,39.95738370824489,0.3040459928781083,0.3044952152242374,0.30436044852039856,0.31076817290396486,0.31121305623709683,0.3110795912371571,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5044,756,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.010174851106976687,0.009522806414409266,0.009718419822179492
AK-47 | Slate (Field-Tested),496101493258023515,51266092154,5.93,5.17,0.25107592344284,232,4.0762035,4.118931000000001,0.0100666001755799,4.125333830535708,4.12599978871131,4.12580000125863,4.083805744272912,4.084464998513826,4.084267222241552,0.3043281904661538,0.30421588723249415,0.3042495782025919,0.3113312404261531,0.31122006770424515,0.31125341952081753,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3494,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,517,76,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.012052963139771656,0.01221634020757551,0.012167327087234356
Galil AR | Sky Mandala (Factory New),496101493255282403,51417659986,3.11,2.71,0.05790320783854,56,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.29932395498392284,0.29932395498392284,0.29932395498392284,0.3117125528193221,0.3117125528193221,0.3117125528193221,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,271,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),498353293070383903,51314893097,3.11,2.71,0.06265700608492,459,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.29932395498392284,0.29932395498392284,0.29932395498392284,0.3117125528193221,0.3117125528193221,0.3117125528193221,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,271,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
AK-47 | Inheritance (Field-Tested),502856892565422940,50855225939,62.81,54.62,0.19616074860096,534,39.958758,40.2407595,0.0096589429144261,43.81375266837709,43.486234709408194,43.584490097098865,43.390558132486454,43.06620365078668,43.163509995296614,0.3024398556220811,0.3076542794235282,0.306089952283094,0.30917754923600616,0.31434160721562365,0.3127923898217384,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,25.86,543,1293,3.3361719901985345,0.9666090027750748,0.0056392681644272,,5462,819,2003,46.76,47.09,4842,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:48.794847+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,55.5427,55.494,53.641,54.352,56.698,57.618,51.201,59.027,4.223777382086221,7.160256883442835,0.0048793431790946,-0.0131169249489996,-0.0149677603729437,-0.0012044694708957,-0.0136454568527383,0.0594027090246422,7,3,2026-04-30T23:42:39.114489+00:00,0.09647433657415196,0.08827793670184114,0.09073685666353438
Galil AR | Sky Mandala (Factory New),501730992845218649,50070529017,3.13,2.73,0.06395578384399,114,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.30380111821086264,0.30380111821086264,0.30380111821086264,0.31611055567670665,0.31611055567670665,0.31611055567670665,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,273,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),496101493251848327,51147523582,3.13,2.73,0.05698265880346,182,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.30380111821086264,0.30380111821086264,0.30380111821086264,0.31611055567670665,0.31611055567670665,0.31611055567670665,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,273,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),511864091781208377,51367558228,3.14,2.74,0.06154849752784,334,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.3060183121019109,0.3060183121019109,0.3060183121019109,0.31828854753760893,0.31828854753760893,0.31828854753760893,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,274,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),506234592337958388,51100156402,3.15,2.75,0.0598595701158,990,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.30822142857142854,0.30822142857142854,0.30822142857142854,0.3204527108787594,0.3204527108787594,0.3204527108787594,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,275,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
Galil AR | Sky Mandala (Factory New),505108692487827032,51214152270,3.15,2.75,0.05605013296008,735,2.1791025,2.1791025,0.0176809210526315,2.1791025,2.1791025,2.1791025,2.140573960731908,2.140573960731908,2.140573960731908,0.30822142857142854,0.30822142857142854,0.30822142857142854,0.3204527108787594,0.3204527108787594,0.3204527108787594,False,1,spread_hybrid_disc <= 0.12,0.0,318,319,1,0,15.18,284,759,1.8134206219312492,0.9815456362425052,0.0157612340710932,,275,40,2003,2.55,2.55,999,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:05.526721+00:00,ok,,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0082236842105263,2.98625,3.04,1/1,3.055,3.002,2.9466,2.978,3.079,3.231,2.845,5.026,3.3060556464811777,9.309328968903428,0.023726285178844,-0.0739130434782608,0.0160136286201022,-0.0010104612646742,-0.0329336015974295,0.1455399061032864,7,3,2026-04-30T23:18:18.112230+00:00,0.0,0.0,0.0
