item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
M4A4 | Tooth Fairy (Factory New),A,499480459449544000,51594947614,22.58,19.64,0.06162082776427,11,16.4578284,16.3633912,0.0146259051093847,16.601367196767637,16.59838125180623,16.59927703529465,16.358557175461662,16.355614902647922,16.356497584492043,0.26477558915998056,0.2649078276436567,0.26486815609855396,0.27552891162702997,0.2756592160031921,0.27562012469034347,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0087216121883757,0.00854018211820905,0.008594611139259046
M4A4 | Tooth Fairy (Factory New),A,693135346256821628,51618328529,22.58,19.64,0.06332383304834,464,16.4578284,16.3633912,0.0146259051093847,16.579344043738438,16.577808701651556,16.57826930427762,16.336856130978877,16.33534324465967,16.33579711055543,0.2657509280895288,0.26581892375325256,0.2657985250541355,0.27648998534194513,0.27655698650754346,0.276536886157864,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007383455507315767,0.007290166037431365,0.007318152878396685
M4A4 | Tooth Fairy (Factory New),A,509613558605214498,51603065904,22.63,19.69,0.06105997785926,941,16.4578284,16.3633912,0.0146259051093847,16.613095871445378,16.61019290505915,16.61106379497502,16.370114307656507,16.36725379978118,16.36811195214378,0.26588175557024396,0.2660100351277441,0.265971551260494,0.27661889935234163,0.27674530270520625,0.27670738169934683,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1969,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.009434262386972977,0.009257874207702209,0.009310790661483439
M4A4 | Tooth Fairy (Factory New),A,693135785860184708,51550223919,22.58,19.64,0.06378777325153,810,16.4578284,16.3633912,0.0146259051093847,16.57409157121059,16.573071143524967,16.573377271830655,16.331680480615812,16.33067497760869,16.330976628510825,0.2659835442333661,0.2660287358934912,0.26601517839545363,0.2767191992641358,0.27676372995532805,0.2767503707479705,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00706430814472423,0.007002305573010239,0.007020906344524437
M4A4 | Tooth Fairy (Factory New),A,693135785860185500,51549899618,22.58,19.64,0.0640602260828,265,16.4578284,16.3633912,0.0146259051093847,16.570819253934033,16.570172134842807,16.570366270570172,16.32845602394123,16.327818369552425,16.328009665869065,0.26612846528192935,0.2661571242319394,0.26614852654693655,0.2768620007111944,0.27689024049812105,0.27688176856204316,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0068654777038526914,0.006826157869212262,0.006837953819604392
M4A4 | Tooth Fairy (Factory New),A,510740092212599228,51619882276,23.19,20.18,0.05101494863629,596,16.4578284,16.3633912,0.0146259051093847,16.991478897370587,17.028802426959167,17.017605368082595,16.742963139349534,16.779740778536002,16.768707486780063,0.2672928461677194,0.2656833796050381,0.26616621957384246,0.2780093514726376,0.2764234248151789,0.27689920281241653,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2018,301,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.032425328810123596,0.034693157145761024,0.034012808645069795
M4A4 | 龍王 (Dragon King) (Field-Tested),A,505110592678135428,51627860030,17.77,15.46,0.30903482437134,115,12.3541028,12.319762,-0.0390856947089839,12.36103866512276,12.357870220674847,12.358820754009221,12.844178448673693,12.840886163373389,12.84187384896348,0.30438724450631627,0.3045655475140773,0.30451205661174896,0.2771987367094151,0.2773840088141031,0.2773284271826967,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1546,231,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0005614220016655676,0.0003049529970600681,0.000381893698441718
M4A4 | Tooth Fairy (Factory New),A,509613558605220294,51596644441,22.62,19.68,0.06253111362457,966,16.4578284,16.3633912,0.0146259051093847,16.587970859467013,16.58726490975427,16.587476694668094,16.34535677171921,16.34466114715998,16.34486983452775,0.2666679549307245,0.26669916402501015,0.26668980129672437,0.27739359983557876,0.27742435246861286,0.2774151266787025,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1968,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007907632544461996,0.007864738081378412,0.007877606420303487
M4A4 | Tooth Fairy (Factory New),A,693135785860185860,51549898615,22.58,19.64,0.06545629352331,286,16.4578284,16.3633912,0.0146259051093847,16.55423415136963,16.55202963160438,16.552690987533953,16.312113493513163,16.309941216844813,16.310592899845314,0.26686296938132714,0.26696060090326035,0.2669313114466805,0.27758576202333196,0.27768196559588953,0.2776531045241224,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.005857744352810954,0.00572379473858036,0.005763979622849538
M4A4 | Tooth Fairy (Factory New),A,507361758789274679,51605977300,22.57,19.63,0.0660691857338,958,16.4578284,16.3633912,0.0146259051093847,16.546545502772446,16.54478438093376,16.545312717485363,16.30453729836078,16.302801934522993,16.303322543674327,0.26687879916825674,0.2669568284920798,0.266933419694933,0.2776013602852999,0.27767824835963706,0.27765518193733596,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1963,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.005390571624409809,0.00528356347024239,0.005315665916492615
M4A4 | 龍王 (Dragon King) (Field-Tested),A,493851593612216042,49751138280,17.76,15.45,0.32859340310097,105,12.3541028,12.319762,-0.0390856947089839,12.340068220770421,12.341794629161779,12.341276706644372,12.822388359935488,12.824182246198173,12.823644080319369,0.3051763389205845,0.3050791312408909,0.30510829354479896,0.2780186734270559,0.27791766631767045,0.2779479684504861,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1545,231,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0011360257767628102,-0.0009962820479541622,-0.0010382051665967565
M4A4 | Tooth Fairy (Factory New),A,509613558605216946,51603065903,22.65,19.7,0.06206552311778,832,16.4578284,16.3633912,0.0146259051093847,16.593175901192055,16.59277903138154,16.592898092324695,16.350485684997892,16.350094619767564,16.350211939336663,0.2674094524860019,0.26742697433194085,0.26742171777815915,0.2781242523179738,0.2781415178910568,0.27813633821913186,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1970,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.008223897947073951,0.008199783598517743,0.008207017903084606
M4A4 | 龍王 (Dragon King) (Field-Tested),A,503984692769963698,51109580661,17.77,15.46,0.3227447271347,174,12.3541028,12.319762,-0.0390856947089839,12.345362214586228,12.344769097787031,12.34494703282679,12.827889273177371,12.827272973996035,12.827457863750434,0.30526943080550206,0.3053028082280793,0.3052927950013061,0.2781154038729673,0.27815008587529344,0.27813968127459576,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1546,231,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,-0.0007075046691187523,-0.0007555143715469242,-0.0007411114608184725
M4A4 | Tooth Fairy (Factory New),A,509613558605219466,51596644442,22.62,19.68,0.06409004330635,403,16.4578284,16.3633912,0.0146259051093847,16.57045884075029,16.569856180312847,16.570036978444083,16.328100882126513,16.32750703614344,16.327685189938364,0.2674421378978652,0.2674687807111916,0.2674607878671935,0.2781564596761047,0.2781827128141715,0.27817483687275135,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1968,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.006843578509439998,0.006806960042969519,0.006817945582910664
M4A4 | Tooth Fairy (Factory New),A,693135346255834580,51604209884,22.58,19.64,0.06728567183018,241,16.4578284,16.3633912,0.0146259051093847,16.532961074881346,16.529936417234662,16.530843814528666,16.29115155502298,16.288171135732025,16.289065261519312,0.2678050896863885,0.26793904263796886,0.2678988567524948,0.2785141029662098,0.27864609673463125,0.2786064986041048,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0045651633408296975,0.004381381035341192,0.0044365157269877446
M4A4 | Tooth Fairy (Factory New),A,519746657767967338,51569057451,22.58,19.64,0.06729149073362,381,16.4578284,16.3633912,0.0146259051093847,16.532912550219706,16.529889336044363,16.530796300296966,16.291103740078437,16.28812474314675,16.289018442226254,0.26780723869709,0.26794112772168455,0.26790096101430616,0.2785162205456847,0.2786481513221103,0.27860857208918266,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004562214916501611,0.004378520318291967,0.00443362869775486
M4A4 | Tooth Fairy (Factory New),A,519746657767966618,51569057449,22.58,19.64,0.06746710836887,466,16.4578284,16.3633912,0.0146259051093847,16.531451820115937,16.528557166583767,16.52942556264342,16.289664374474558,16.28681205787027,16.28766775285156,0.2678719300214376,0.268000125483447,0.267961666844844,0.27857996570086097,0.2787062861882076,0.2786683900420034,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004473458972019513,0.004297575893048434,0.004350340816739758
M4A4 | Tooth Fairy (Factory New),A,498354559541947363,51622627165,22.58,19.64,0.06874185055494,80,16.4578284,16.3633912,0.0146259051093847,16.52109347469454,16.520913006688364,16.520967147090218,16.27945752923038,16.27927970073214,16.279333049281615,0.2683306698540948,0.26833866223700775,0.26833626452213377,0.2790319960482559,0.2790398715353347,0.279037508889211,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0038440718396687,0.003833106358574188,0.0038363960029025417
M4A4 | Desolate Space (Battle-Scarred),A,497229293333481655,51640076396,14.56,12.67,0.55331784486771,609,10.0961952,9.967417199999998,-0.0382189074235017,10.111773150952438,10.109898457461714,10.110460865508932,10.498234072896139,10.496287730668447,10.496871633336756,0.30551008578623373,0.30563884220729987,0.30560021528098,0.2789674400483422,0.2791011173991451,0.27906101419390417,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1267,189,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,0.0015429526315455398,0.00135726946540365,0.0014129744152462172
M4A4 | Tooth Fairy (Factory New),A,509613558605218494,51603065902,22.62,19.68,0.06586665660143,117,16.4578284,16.3633912,0.0146259051093847,16.549160936851404,16.54721764625104,16.547800633431148,16.30711447934908,16.305199611132636,16.30577407159757,0.26838368979436766,0.26846960007731935,0.26844382699243385,0.27908424052391334,0.2791688942912186,0.2791434981610271,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1968,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.005549488950280008,0.005431411974804525,0.00546683506744717
M4A4 | Tooth Fairy (Factory New),A,520872660513882573,51620657784,22.58,19.64,0.06960958987474,877,16.4578284,16.3633912,0.0146259051093847,16.514344231512577,16.515845739592727,16.515395287168683,16.27280699983876,16.27428654700421,16.273842682854575,0.26862957344939864,0.26856307619164177,0.26858302536896883,0.2793265279079379,0.27926100323276304,0.27928066063531554,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1964,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0034339786598198857,0.0035252123295152144,0.003497842228606616
M4A4 | Tooth Fairy (Factory New),A,509613558605220798,51596644440,22.63,19.69,0.06562700867653,63,16.4578284,16.3633912,0.0146259051093847,16.552158385372397,16.549979485357003,16.55063315536162,16.310068087472434,16.30792105584191,16.308565165331064,0.26857453003215204,0.2686708137270436,0.26864192861857616,0.279272289550489,0.27936716500919534,0.27933870237158354,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1969,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0057316179923468874,0.00559922506890398,0.005638942945936852
M4A4 | Tooth Fairy (Factory New),A,509613558605221590,51596644439,22.63,19.69,0.06736445426941,677,16.4578284,16.3633912,0.0146259051093847,16.532304096939303,16.529298982526953,16.53020051685066,16.290504185977976,16.287543024083867,16.2884313726521,0.2694518737543392,0.26958466714419116,0.26954482912723554,0.2801368013266471,0.2802676524929798,0.28022839714308,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1969,294,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004525244469027284,0.004342649636992872,0.004397428086603196
