item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,18.2533312,18.1677152,0.0218367176893063,18.151912732899188,18.179994831636545,18.17157020201534,17.755534539029945,17.78300341690505,17.774762753542518,0.2928744552824626,0.29178048961291214,0.29210867931377726,0.30831575617335627,0.3072456791232938,0.3075667022383125,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005556162104855305,-0.004017697786772008,-0.004479237082196998
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146,18.2533312,18.1677152,0.0218367176893063,18.14621886678126,18.17727400814478,18.167957465735725,17.749965008258997,17.78034200726776,17.77122890756513,0.2930962654156112,0.29188648195774136,0.2922494169951023,0.30853272270124676,0.30734935694321164,0.3077043666706222,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0058680978307532675,-0.004166756797532884,-0.0046771591074989995
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310,39.6059616,40.4278752,0.0146763126417692,51.93588739485469,51.95909468879627,51.9521325006138,51.173660074120086,51.19652677056021,51.189666761628175,0.29806882828957026,0.29775517382354,0.29784927016334906,0.30837058961859587,0.30806153844357054,0.3081542537960782,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6435,964,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.31131489545388763,0.31190085001739404,0.3117250636483421
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,18.2533312,18.1677152,0.0218367176893063,18.1302208313714,18.140975969906325,18.13774942834585,17.73431631743196,17.74483659904299,17.741680514559683,0.2937194845589638,0.2933005076000653,0.29342620068773484,0.3091423327841075,0.3087325049067787,0.3088554532699773,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0067445425319737976,-0.006155327422847375,-0.006332091955585302
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,18.2533312,18.1677152,0.0218367176893063,19.957018158891874,19.914695837115097,19.92739253364813,19.52122238743579,19.479824246251614,19.492243688606866,0.29355687933126107,0.29505501461539474,0.29460557403015464,0.3089832783208569,0.31044869924773044,0.3100090729696685,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2458,367,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0933356733751629,0.09101706526396096,0.09171264769732154
M4A1-S | Black Lotus (Field-Tested),527626690789221992,50550270677,7.48,6.51,0.16026203334332,895,4.6575104000000005,4.7345648,0.0146791149565391,5.235031717470457,5.230959271492817,5.232181005286109,5.1581860850885795,5.1541734190136,5.155377218836094,0.30012944953603526,0.3006738941854523,0.3005105607906272,0.31040292980099204,0.3109393824848129,0.3107784466796667,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,651,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.12399785891416507,0.12312347633036247,0.12338579110550325
AWP | Chrome Cannon (Field-Tested),492723793436618025,48845227091,34.63,30.12,0.33645445108414,280,24.9056944,24.4091216,0.0175037828033718,24.171861569615416,24.154159519857448,24.159470134784836,23.748762554747696,23.731370357823867,23.736588016901013,0.30199648947111135,0.30250766618950486,0.30235431317398687,0.31421419131540007,0.3147164205075407,0.31456575174989865,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3012,451,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02946445975762813,-0.030175222905752627,-0.029961993961315277
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902,39.6059616,40.4278752,0.0146763126417692,40.26587383331212,40.229511606469,40.24042027452194,39.6749192801404,39.63909071670678,39.64983928573687,0.30576079597737726,0.30638773092294824,0.3061996504392769,0.3159496675837862,0.31656740143608997,0.3163820812803988,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5044,756,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016661941956539215,0.015743842120702317,0.016019272071453386
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725,18.2533312,18.1677152,0.0218367176893063,18.166823956019968,18.172416129162148,18.17073847721949,17.770120149981032,17.77559020841704,17.773949190886235,0.30208129250787674,0.30186645681282576,0.3019309075213411,0.31732154629346787,0.3171114019048391,0.3171744452214278,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2264,339,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004739257893925368,-0.00443289336895692,-0.004524802726447455
M4A1-S | Black Lotus (Field-Tested),526500790810011557,51037621992,6.87,5.99,0.27321800589561,133,4.6575104000000005,4.7345648,0.0146791149565391,4.751579805166958,4.751984573056537,4.751863142689663,4.6818308189817435,4.68222964523694,4.682109997360381,0.308358106962597,0.30829918878361917,0.3083168642373125,0.3185107978192513,0.3184527445069957,0.31847016050067245,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,599,88,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020197358049261052,0.020284264541102524,0.020258192593550082
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108,18.2533312,18.1677152,0.0218367176893063,18.155903597689832,18.177657179450037,18.171131104921976,17.75943825643282,17.780716811369395,17.77433324488842,0.30596698785589327,0.3051354289201056,0.3053848966008419,0.32112239080914295,0.3203089903910782,0.32055301051649765,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2276,340,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005337524490333538,-0.004145764941248818,-0.004503292805974234
MP7 | Bloodsport (Minimal Wear),523123091050978822,22209297844,59.8,52.0,0.11336049437523,327,39.6059616,40.4278752,0.0146763126417692,41.0407348753659,41.02127034786597,41.02710970611596,40.43840821928707,40.419229359278155,40.42498301728084,0.31370008569622243,0.31402557946712417,0.3139279313358535,0.323772437804564,0.32409315452712106,0.3239969395103539,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5200,780,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.03622619467888128,0.035734740192900113,0.035882176538694466
M4A1-S | Black Lotus (Field-Tested),520871291124266544,50885016996,6.97,6.07,0.22739787399769,165,4.6575104000000005,4.7345648,0.0146791149565391,4.781868945622523,4.7757623752300375,4.777594346347783,4.711675341662626,4.705658410318922,4.707463489722032,0.3139355888633396,0.3148117108708698,0.3145488742686108,0.3240064072220049,0.32486966853387067,0.32461069014031096,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,607,90,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02670064797332983,0.02538952467610947,0.02578286166527558
MP7 | Cirrus (Factory New),625579418063048938,51201165778,39.99,34.79,0.00060109799961,63,18.2533312,18.1677152,0.0218367176893063,27.708642786380384,27.544946867813614,27.594055643383644,27.103576976300364,26.94345563929423,26.991492040396068,0.30711070801749485,0.31120412933699393,0.3099761029411442,0.3222411358764601,0.32624517031022193,0.3250439599800934,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,3479,520,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.518004712826357,0.5090367103958323,0.5117271111249897
MP7 | Bloodsport (Minimal Wear),628957117778581189,51178631228,59.92,52.11,0.11351419240236,599,39.6059616,40.4278752,0.0146763126417692,41.029655540833204,41.01053672757655,41.01627237155355,40.42749148853184,40.40865326895588,40.41430473482867,0.3152594202130641,0.31557849253043146,0.31548277083522114,0.3253088870405233,0.32562327655280576,0.325528959699121,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5211,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.03594645561725746,0.03546372997484678,0.03560854766756998
AWP | Chrome Cannon (Field-Tested),493849693285580968,50197294234,36.0,31.31,0.24812437593937,18,24.9056944,24.4091216,0.0175037828033718,24.68353609767997,24.684784349638303,24.684409874050804,24.25148084300699,24.252707245834163,24.25233932498601,0.31434621950888975,0.3143115458433805,0.31432194794303325,0.3263477543609169,0.32631368761571766,0.32632390763927743,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3131,469,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.008919980256404106,-0.008869861117451893,-0.008884896859137558
MP7 | Cirrus (Factory New),634586617428701811,51175343170,26.45,23.0,0.03426425158978,979,18.2533312,18.1677152,0.0218367176893063,18.749344722704027,17.862367706336926,18.128460811247056,18.339920575134855,17.472312225471065,17.732594730370202,0.29114008609814646,0.32467418879633547,0.31461395798687875,0.3066192599192872,0.3394210878838917,0.32958053949451027,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2300,345,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.027173863075690256,-0.02141874759074531,-0.006840964390814638
M4A1-S | Black Lotus (Field-Tested),501730992840643409,50115139105,7.27,6.33,0.18550586700439,541,4.6575104000000005,4.7345648,0.0146791149565391,4.960855333363997,4.93905345046812,4.945594015336884,4.8880343676427875,4.866552517092208,4.872997072257382,0.3176265016005505,0.32062538508003846,0.31972572003619204,0.32764314062685174,0.3305980031510031,0.3297115443937576,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.06513027504221941,0.06044925857130002,0.06185356351257584
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.73,61.51,0.09255850315094,833,39.6059616,40.4278752,0.0146763126417692,48.315973956492265,48.00858235918594,48.10079983837784,47.606873617115205,47.3039933949944,47.39485746163064,0.31689560361243796,0.3212415897188472,0.31993779388692445,0.3269210573007889,0.3312032603563637,0.32991859943969126,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6151,922,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.219916699522636,0.2121554538694988,0.21448382756543996
MP7 | Bloodsport (Minimal Wear),519745391310425120,51206074823,59.69,51.91,0.12239979952574,154,39.6059616,40.4278752,0.0146763126417692,40.48120506713101,40.42236735610362,40.44001866941184,39.887090245450224,39.829116055065,39.846508312180575,0.3218092634087618,0.32279498481984215,0.322499268396518,0.33176260268972646,0.3327338573452001,0.332442480948558,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5191,778,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02209878088482039,0.020613203748185753,0.021058876889176143
AWP | Chrome Cannon (Field-Tested),641342016871854475,50208892895,39.1,34.0,0.19559869170189,101,24.9056944,24.4091216,0.0175037828033718,26.60956601505925,26.547965212459978,26.56644545323976,26.14379795103967,26.083275395509606,26.101432162168624,0.3194484395125512,0.3210239076097192,0.3205512671805688,0.3313606662138192,0.3329085576596009,0.33244419022586646,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3400,510,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.06841293351207459,0.065939571331927,0.06668157998597127
M4A1-S | Black Lotus (Field-Tested),655978715567695745,51144621942,7.26,6.32,0.18772421777248,981,4.6575104000000005,4.7345648,0.0146791149565391,4.947692981692804,4.898818693734311,4.913480980121858,4.875065227644874,4.826908370977743,4.841355427977881,0.31849958929851174,0.3252315848850811,0.3232119862091104,0.3285034121701276,0.33513658801959456,0.33314663526475474,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,632,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.062304226243446274,0.05181057539545386,0.05495867064985158
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,59.92,52.11,0.12050937861204,314,39.6059616,40.4278752,0.0146763126417692,40.56412420834098,40.53488221001289,40.54365480951132,39.96879243941981,39.939979605801454,39.94862345588696,0.32302863470726007,0.323516652035833,0.3233702468372611,0.33296407811382167,0.3334449331475058,0.3333006766374006,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5211,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.024192383409798922,0.023454060259778902,0.023675557204784908
