item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,14.4626218,14.992263,-0.005914251505818,16.614349883194507,16.566661969058487,16.58096834329929,16.712611327009377,16.664641374555366,16.67903236029157,0.16089142004068147,0.16329990055260168,0.16257735639902582,0.15592872085811227,0.15835144572952697,0.15762462826810264,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1722,258,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.14877856262510483,0.14548124110239016,0.14647043755920455
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.5,19.58,0.26463812589645,734,14.4626218,14.992263,-0.005914251505818,14.9463919902333,14.936343203766251,14.939357839706368,15.034788711568082,15.02468049405054,15.027712959305804,0.33571591154518665,0.3361625242770555,0.33602854045749475,0.331787168374752,0.33223642248664276,0.33210164625307537,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1958,292,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.033449688232412886,0.03275487738787796,0.032963320641238435
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,25.2262978,25.2690108,-0.0154216499998683,25.04238148329744,24.96669560688202,24.989401369806647,25.428576325696035,25.351723248184605,25.374779171438032,0.3409899609658569,0.34298169455573635,0.34238417447877245,0.3308269387974727,0.33284938820566834,0.3322426533832097,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3305,495,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0072906582710112145,-0.010290935085923672,-0.009390852041449934
AWP | Fever Dream (Factory New),645845616420125745,32538184417,36.5,31.75,0.05869898945093,280,24.6283158,24.3207822,-0.005982261806166,24.207320417001853,24.20800945457667,24.207802743304224,24.352134945362106,24.352828104940087,24.352620157066696,0.33678574199994926,0.3367668642581735,0.3367725275807062,0.33281822067501077,0.33279923000164147,0.3328049272036522,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3175,475,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017093957476302428,-0.017065980022203987,-0.017074373258433518
AWP | Fever Dream (Factory New),649222707056026660,28783143717,36.6,31.83,0.05485215038061,734,24.6283158,24.3207822,-0.005982261806166,24.2707004710449,24.26946823532732,24.269837906042593,24.415894155481727,24.414654548207476,24.41502643038975,0.3368661073485,0.33689977499105683,0.3368896746982898,0.3328990667901168,0.33293293584132577,0.33292277512596313,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3183,477,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.014520494696397403,-0.014570527988465932,-0.014555518000845374
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.73,33.69,0.91759037971497,698,25.2262978,25.2690108,-0.0154216499998683,25.188882054544287,25.45083528771198,25.372249317761675,25.57733617747743,25.843329161723368,25.763531266449593,0.349628658545203,0.34286508423155226,0.34489415652564737,0.33959885934734224,0.33273097955787834,0.3347913434947174,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3369,504,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00148320398626689,0.00890092908171331,0.00578568916131925
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.6,36.19,0.18810552358627,227,26.7725084,26.2428672,-0.0206395922330413,27.125409709024897,27.091691049375907,27.101806647270603,27.685267104573352,27.650852505538563,27.661176885249,0.3479468819945939,0.3487574266976946,0.3485142632867644,0.33448877152467904,0.33531604553993843,0.33506786333536065,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3619,541,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.013181480933811121,0.011922030039437953,0.012299865307749904
AWP | Fever Dream (Factory New),572661512530893049,50673301343,36.39,31.65,0.06970828026533,489,24.6283158,24.3207822,-0.005982261806166,24.01787166939679,23.99677366586089,24.00310306692166,24.161552865750018,24.14032864843338,24.14669591362837,0.33998703848868395,0.3405668132492199,0.3403928808210591,0.3360386681574603,0.3366219112824024,0.3364469383449198,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3165,474,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024786271849056317,-0.025642928215948487,-0.025385931305880835
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.84,19.87,0.25034356117249,225,14.4626218,14.992263,-0.005914251505818,15.060264674379466,15.057445741283384,15.05829142121221,15.149334867407932,15.146499262432542,15.14734994392516,0.34061888465939294,0.340742305548013,0.3407052792814269,0.33671913890508176,0.3368432897358782,0.3368060444866392,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1987,297,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04132327337630194,0.04112836175273451,0.04118683523980474
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.33,10.73,0.06774140149355,806,7.9531606,8.072757,-0.0122851993636805,8.079047085210512,8.076502591393616,8.077265939538684,8.178299789320885,8.17572403589017,8.176496761919383,0.34476503769582223,0.34497140377991753,0.34490949395468906,0.33671534555386173,0.33692424688644207,0.33686157648666804,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1073,160,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015828485245288522,0.015508550323203044,0.015604530799828688
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.76,33.71,0.96452045440674,889,25.2262978,25.2690108,-0.0154216499998683,25.19234513777483,25.346105938910757,25.299977698569982,25.580852667165477,25.736984713560222,25.690145099641803,0.35004269510384856,0.3460756981705171,0.34726579725051643,0.34001928103288237,0.3359911064612946,0.33719955883277075,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3371,505,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0013459233096491672,0.00474933499400608,0.002920757502909505
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.69,33.65,0.90576171875,341,25.2262978,25.2690108,-0.0154216499998683,25.14060301598369,25.29437117664738,25.248240728448273,25.528312596481822,25.684452115900392,25.637610260074823,0.35020410917591904,0.3462297447235104,0.347422054059233,0.3401831843762775,0.3361475286663119,0.3373582253793015,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3365,504,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0033970416386788016,0.0026985084052792586,0.0008698433920918403
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.91,33.84,0.9660896062851,833,25.2262978,25.2690108,-0.0154216499998683,25.190794341367738,25.472307009138397,25.3878532088072,25.579277954918975,25.865132012522523,25.779375795241457,0.352588169073047,0.34535319945673604,0.34752369034162933,0.34260401041071764,0.3352574656252243,0.3374614290608723,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3384,507,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0014073986961441157,0.009752093275391114,0.006404245683930545
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.86,19.89,0.2511074244976,207,14.4626218,14.992263,-0.005914251505818,15.054107522997462,15.050468402631482,15.051560138741275,15.143141301084095,15.139480658045011,15.140578850956734,0.34146511272976976,0.34162430434682933,0.34157654686171146,0.33757037178109817,0.3377305048974185,0.3376824649625225,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1989,297,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.040897544800449895,0.040645922348013036,0.040721409083744095
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393,14.4626218,14.992263,-0.005914251505818,15.137415580175274,15.138351566450552,15.13807077056797,15.226942063064516,15.227883584998034,15.227601128417978,0.3418514965141185,0.3418108014586716,0.3418230099753057,0.3379590407363253,0.33791810500008546,0.33793038572095746,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2000,300,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.046657776819917354,0.04672249442701675,0.04670307914488693
AWP | Fever Dream (Factory New),646971444407846252,50461723233,36.75,31.97,0.06021356210113,878,24.6283158,24.3207822,-0.005982261806166,24.177810309457968,24.177038167550194,24.177269810122525,24.322448300628967,24.321671539566147,24.321904567884992,0.3421003997426403,0.34212141040679744,0.34211510720755034,0.33816467209172885,0.3381858084471797,0.3381794675405444,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3197,478,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.018292176135813246,-0.018323527930797726,-0.018314122392302384
AWP | Fever Dream (Factory New),646971444407844560,50461673232,36.75,31.97,0.06070935726166,250,24.6283158,24.3207822,-0.005982261806166,24.166721746343928,24.16598178308949,24.16620377206582,24.311293402827324,24.31054901291897,24.310772329891474,0.34240212935118564,0.3424222644057282,0.34241622388936543,0.33846820672578704,0.3384884622334975,0.3384823855811844,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3197,478,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.018742412489938545,-0.01877245771351164,-0.01876344414643971
AWP | Fever Dream (Factory New),655978643660527613,16309015632,36.87,32.07,0.05709328874946,796,24.6283158,24.3207822,-0.005982261806166,24.23031772463429,24.230171403220687,24.230215299644772,24.375269828909637,24.37512263216303,24.375166791187016,0.34281752848835667,0.3428214970648037,0.34282030649186945,0.33888609088935073,0.3388900832068611,0.3388888855116079,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3207,480,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016160182393215358,-0.01616612357956325,-0.016164341223658882
M4A1-S | Atomic Alloy (Field-Tested),636834540065387955,4545904016,42.58,37.03,0.18103408813477,235,26.7725084,26.2428672,-0.0206395922330413,27.567952961899348,27.535891918214382,27.545510231319874,28.136944269732616,28.104221499179427,28.114038330345384,0.3525609919704239,0.3533139521321188,0.35308806408361026,0.3391981148489287,0.3399666158013286,0.33973606551560864,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3703,555,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.029711245207765136,0.02851370916796068,0.028872969979902015
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.5,33.49,0.79065263271332,284,25.2262978,25.2690108,-0.0154216499998683,25.05078078868703,25.008280073042997,25.021030287736206,25.43710516223359,25.393949015428145,25.406895859469778,0.34933036912501214,0.350434283817065,0.3501031094094492,0.3392959698121145,0.34041690869017804,0.340080627026759,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3349,501,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0069576999647157,-0.008642478126814323,-0.008137044678184737
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.08,11.39,0.02902215160429,794,7.9531606,8.072757,-0.0122851993636805,8.55312330756565,8.500462759120852,8.516260923654292,8.658200132581237,8.604892638800195,8.620884886934506,0.3460914902472745,0.3501175260610969,0.34890971531695014,0.3380580938393549,0.3421335903057955,0.3409109413658634,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1139,169,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.07543701651965241,0.06881568053848326,0.07080208133283401
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.79,11.13,0.03403662517667,790,7.9531606,8.072757,-0.0122851993636805,8.356830169328413,8.311708410516006,8.325244938159727,8.459495494007033,8.413819405391976,8.427522231976491,0.3466121837898035,0.35014007736387753,0.3490817092916554,0.33858518420586137,0.3421564186558267,0.3410850483208372,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1113,166,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0507558679663043,0.04508243056427224,0.04678446178488186
M4A1-S | Atomic Alloy (Field-Tested),624450274879808699,1401441935,44.32,38.55,0.16281788051128,285,26.7725084,26.2428672,-0.0206395922330413,28.596169284581855,28.592486120620062,28.5935910698086,29.186382558042645,29.182623375078556,29.18375112996778,0.3547795739038391,0.3548626777838434,0.354837746619842,0.34146248740878504,0.3415473065189857,0.3415218607859255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3855,577,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.06811692267811024,0.06797935006418981,0.06802062184836595
