item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
UMP-45 | Full Stop (Factory New),644719809074627187,33303444571,11.32,9.85,0.06816513836384,558,8.2876288,8.7499552,0.0463091959816003,8.65474592209833,8.654953078022508,8.654890931245253,8.253951597020922,8.254149159720809,8.25408989091084,0.2354464733128684,0.23542817331956645,0.2354336633175571,0.2708523324186465,0.2708348798833208,0.27084011564391863,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,985,147,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.044297003516654755,0.04432199931812929,0.04431450057768693
UMP-45 | Full Stop (Factory New),775323495735308502,28872720101,11.4,9.92,0.05178977549076,737,8.2876288,8.7499552,0.0463091959816003,8.70925242494183,8.708752535810996,8.708902502550245,8.305933947541972,8.305457207874866,8.305600229774996,0.2360304890401903,0.2360743389639477,0.23606118398682063,0.27140930284719555,0.2714511221162398,0.2714385763355267,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,992,148,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.05087385488860581,0.05081353737886955,0.05083163263179043
UMP-45 | Full Stop (Factory New),596305411423573429,41162227346,11.42,9.94,0.0510586835444,506,8.2876288,8.7499552,0.0463091959816003,8.710652392805267,8.711087801889523,8.710957179164247,8.307269084019252,8.307684329658892,8.307559755967,0.2372458500170519,0.237207723127012,0.23721916119402398,0.2725683814343912,0.27253202016997435,0.2725429285492994,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,994,148,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.05104277749568931,0.05109531472856526,0.05107955355870248
UMP-45 | Full Stop (Factory New),625578711449081838,28872720039,11.47,9.99,0.04844081029296,65,8.2876288,8.7499552,0.0463091959816003,8.717706175633724,8.725769001764142,8.723350153925017,8.313996211836294,8.321685654971274,8.31937882203078,0.23995586960473203,0.2392529205087932,0.23946380523757482,0.27515290219387156,0.2744825061053815,0.27468362493192855,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,999,148,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.051893899450917026,0.05286677436182255,0.052574911888550895
UMP-45 | Full Stop (Factory New),635712517311223975,25214116297,11.39,9.91,0.06806076318026,256,8.2876288,8.7499552,0.0463091959816003,8.654716550329692,8.654920521125128,8.654859329886497,8.253923585435274,8.25411811050717,8.2540597529856,0.24014780067342478,0.24012989278971664,0.24013526515482908,0.2753359450890892,0.2753188665050773,0.27532399008028097,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,991,148,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04429345946692144,0.04431807094510872,0.04431068750165253
UMP-45 | Full Stop (Factory New),635712517311224011,25214116275,11.39,9.91,0.06603887677193,860,8.2876288,8.7499552,0.0463091959816003,8.651803840473235,8.653639367772968,8.653088709583049,8.251145760830397,8.252896286336677,8.252371128684794,0.2404035258583639,0.24024237332985365,0.2402907190884066,0.2755798278463216,0.27542613816183703,0.27547224506718226,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,991,148,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04394200672612608,0.044163484707829534,0.04409704131331849
UMP-45 | Full Stop (Factory New),635711176409654237,46916082193,11.5,10.0,0.0497374124825,450,8.2876288,8.7499552,0.0463091959816003,8.71372785310282,8.717356028382353,8.716267575798494,8.310202122223153,8.31366227962261,8.312624232402772,0.2422845345127982,0.2419690410102302,0.2420636890610005,0.27737372850233455,0.2770728452502078,0.27716311022584594,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1000,150,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.051413867993559376,0.0518516500621207,0.0517203154415523
UMP-45 | Full Stop (Factory New),625579418059651186,51184866847,11.5,10.0,0.05187391489744,562,8.2876288,8.7499552,0.0463091959816003,8.70909469940623,8.70852044559371,8.708692721737465,8.30578352614911,8.305235865568937,8.30540016374299,0.24268741744293654,0.24273735255706874,0.2427223720228291,0.2777579542479035,0.277805576907049,0.27779129010930526,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1000,150,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.050854823445546836,0.050785532961334826,0.05080632010659843
UMP-45 | Full Stop (Factory New),775323495749320422,29615126158,11.56,10.06,0.05861229449511,686,8.2876288,8.7499552,0.0463091959816003,8.690900190838729,8.688439122035776,8.689177442676664,8.28843159064465,8.286084491959217,8.286788621564849,0.24819202501395077,0.24840492023911975,0.24834105167156884,0.28300764786810984,0.2832106840865729,0.28314977322103385,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1006,150,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04865944174994051,0.04836248482023914,0.048451571899149545
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155,3.9982672,4.1181296,0.0466219057581521,4.404424377630962,4.247624799411239,4.294664672877155,4.199081719378143,4.0495924363170985,4.094439221235411,0.22999573817640528,0.257408251851182,0.24918449774874907,0.2658948043045204,0.29202929435015756,0.2841889473364666,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,499,73,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.10158330029342764,0.06236641698464732,0.07413148197728142
P2000 | Turf (Factory New),637964317036789961,14542742566,31.16,27.1,0.00406230799854,72,18.1934,18.150592,0.0521816768145743,23.2606651570092,23.54996013920787,23.463171644548268,22.046884645294117,22.321083730227617,22.238824004747567,0.2535088203783954,0.24422464251579368,0.24700989587457423,0.29246198185834027,0.28366226796445393,0.2863021821326198,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2710,406,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.27852216501639043,0.29442326003978736,0.2896529315327683
UMP-45 | Full Stop (Factory New),788834295056771108,47535378299,11.69,10.18,0.04978106543422,607,8.2876288,8.7499552,0.0463091959816003,8.713609862955435,8.717104216122946,8.716055910172692,8.310089596104627,8.313422128586474,8.312422368841919,0.2546099347343511,0.25431101658486344,0.25440069202970983,0.28912834934947584,0.2888432738591553,0.2889287965062516,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1018,151,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.05139963109296537,0.051821265947980776,0.05169477549147615
P2000 | Turf (Factory New),628957117786104721,34767821196,25.0,21.75,0.01912889815867,55,18.1934,18.150592,0.0521816768145743,18.999057531888056,18.64102752573613,18.74843652758171,18.00765485197757,17.668307451896585,17.77011167192088,0.24003769872447778,0.25435889897055475,0.2500625388967316,0.2796938059208972,0.29326770192413665,0.2891955331231648,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2175,325,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.04428295601086429,0.024603841268599186,0.030507575691278717
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091775414969,50190840126,5.53,4.81,0.90207207202911,172,3.9982672,4.1181296,0.0466219057581521,4.108272290731555,4.111080054658624,4.110237725480503,3.9167368071642406,3.919413667786111,3.9186106095995497,0.25709361831255795,0.256585885233522,0.2567382051572328,0.2917293296267196,0.2912452680314447,0.2913904865100272,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,481,72,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.027513191397401954,0.02821543659178742,0.02800476303347178
P2000 | Turf (Factory New),643593816553720993,50001662370,26.0,22.61,0.01301910262555,601,18.1934,18.150592,0.0521816768145743,19.815977426441908,19.254084407376006,19.422652313095778,18.781946496610416,18.249373997469775,18.40914574721197,0.23784702205992658,0.25945829202399984,0.25297491103477776,0.27761744243806086,0.2981010000973163,0.2919559327995397,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2261,339,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.08918494764265646,0.05830050498400562,0.06756583778160087
UMP-45 | Full Stop (Factory New),788834295056771180,47554859791,11.69,10.18,0.06956328451633,181,8.2876288,8.7499552,0.0463091959816003,8.655090118241306,8.655200657205821,8.655167495516467,8.254279853717257,8.2543852737112,8.25435364771302,0.25961590092033304,0.2596064450636594,0.25960928182066145,0.29390249326627393,0.29389347530272025,0.29389618069178614,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1018,151,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04433853483415016,0.04435187266179448,0.04434787131350119
P2000 | Turf (Factory New),658230515430594098,34439704041,24.8,21.58,0.03524278476834,314,18.1934,18.150592,0.0521816768145743,18.426481054842515,18.435288014162946,18.432645926366817,17.464956375608846,17.4733037730243,17.470799553799665,0.25699673165957604,0.25664161233213933,0.2567481481303703,0.29576788808028853,0.2954312994748267,0.29553227605646515,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2158,322,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.012811297220009229,0.013295371627235462,0.01315014930506759
UMP-45 | Full Stop (Factory New),655977374719233421,23438447907,11.79,10.26,0.06155103445053,711,8.2876288,8.7499552,0.0463091959816003,8.668376076304627,8.666476421485749,8.66704631793141,8.26695054974482,8.265138866413247,8.265682371412717,0.26476878063573983,0.2649299048782231,0.2648815676054783,0.29881674726507035,0.29897040997343105,0.298924311160923,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1026,153,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04594164211416255,0.04571242639218435,0.04578119110877781
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230,3.9982672,4.1181296,0.0466219057581521,4.164322650084631,4.172312836178017,4.169915780350001,3.970173991945847,3.9777916603361976,3.975506359819092,0.26941707893252087,0.2680152918985935,0.26843582800877175,0.3034782470270444,0.30214181397610573,0.30254274389138736,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,497,73,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04153185412036263,0.043530266355889614,0.042930742685231525
M4A4 | Converter (Factory New),490471993848931875,46634011466,3.3,2.88,0.05017930269241,692,2.2088928,2.3287552,0.0480120006405759,2.404356394037972,2.404203331288556,2.4042492501133808,2.288918433307248,2.2887727194066554,2.288816433576833,0.27140715332182663,0.2714535359731648,0.2714396211777633,0.3063883535432581,0.3064325092707104,0.30641926255247487,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,288,42,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0884893979635281,0.0884201040849769,0.08844089224854226
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892559840348,51194600759,5.55,4.83,0.77868318557739,11,3.9982672,4.1181296,0.0466219057581521,4.0280937065607105,4.028310941611406,4.028245771096197,3.8402963013884315,3.8405034085270664,3.840441276385475,0.2742173501692413,0.2741782087186656,0.2741899511538384,0.3080547204705528,0.308017403868997,0.3080285988494639,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,483,72,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0074598582507719195,0.007514190550197843,0.007497890860370066
M4A4 | Converter (Factory New),496101493250717063,51397014683,3.33,2.9,0.04476495832205,451,2.2088928,2.3287552,0.0480120006405759,2.4177800420851803,2.418403684171701,2.4182165915457445,2.3016975851558152,2.3022912849380783,2.302113175003399,0.27393992730174765,0.27375264739588556,0.27380883136764433,0.30879952397723265,0.30862123575433087,0.3086747222212015,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,290,43,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09456649145000608,0.09484882388665533,0.09476412415566055
M4A4 | Converter (Factory New),516367691461043546,48481551763,3.28,2.86,0.06474347412586,425,2.2088928,2.3287552,0.0480120006405759,2.380972495649178,2.3814227072869762,2.3812876437956367,2.266657242662876,2.267085838739232,2.266957259916325,0.27409375132647007,0.27395649168079983,0.273997669574501,0.30894596260278173,0.30881529306730726,0.3088544939279496,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,611,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,286,42,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07790314480140353,0.07810696258640347,0.07804581725090348
