item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
M4A1-S | Solitude (Factory New),499479193116806989,49067606700,35.74,31.09,0.06854666769505,519,24.2777655,24.0043095,0.0040064540895788,23.6314789756849,23.630709902418864,23.630940624398676,23.53680054009997,23.53603454809067,23.53626434569346,0.3387946565281226,0.33881617508620976,0.3388097195187836,0.3414437453805269,0.341465177725499,0.34145874802200726,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3109,465,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026620511031589744,-0.026652189122641282,-0.026642685695325824
AWP | Printstream (Well-Worn),501730992855592085,51146374940,59.06,51.37,0.3962082862854,418,38.0702025,37.668564,0.0064690661164201,38.02519944541797,39.527321217839344,39.076684686112934,37.7792119161155,39.27161636347617,38.82389502926797,0.35615984684358337,0.3307260206935432,0.3383561685385552,0.36032489136275825,0.3350555983156761,0.34263638622980064,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5137,769,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.00118210704505798,0.038274519759629554,0.026437531718223294
MP9 | Airlock (Field-Tested),514115891829465942,30567274572,14.75,12.83,0.32728514075279,474,9.8358705,10.08369,0.005759514094692,9.733735004087277,9.731635338868402,9.732265238434065,9.67767342013724,9.675585847969787,9.676212119620024,0.34008576243476085,0.34022811261909136,0.34018540756379223,0.34388654778730576,0.34402807810374325,0.34398561900881197,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1283,192,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.010383981358103674,-0.010597451555670436,-0.010533410496400405
MP9 | Airlock (Field-Tested),524248990833066027,51216183876,14.85,12.92,0.31423109769821,784,9.8358705,10.08369,0.005759514094692,9.74387224015569,9.743318574448525,9.743484674160674,9.687752270651636,9.687201793789914,9.68736693684843,0.34384698719490303,0.34388427108090747,0.3438730859151061,0.3476261097204285,0.34766317886936604,0.3476520581246848,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1292,193,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.009353341917658483,-0.009409632380934339,-0.009392745241951583
M4A1-S | Solitude (Factory New),624453518106672906,47552414298,36.3,31.58,0.0618991702795,785,24.2777655,24.0043095,0.0040064540895788,23.698249402134255,23.696603461065276,23.69709724338597,23.603303453901216,23.601664107219566,23.60215591122406,0.34715566385305074,0.34720100658222375,0.3471874037634719,0.34977125471346504,0.3498164157790753,0.34980286745939226,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3158,472,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02387024035905398,-0.02393803659297743,-0.023917697722800394
AWP | Printstream (Well-Worn),505108692501630332,50725603299,57.87,50.33,0.40526622533798,454,38.0702025,37.668564,0.0064690661164201,37.865633874057075,37.866095531712915,37.86595703441616,37.62067858498565,37.621137256147584,37.620999654799,0.34567765899331127,0.3456696814979624,0.345672074746567,0.34991051347873425,0.3499025875903303,0.34990496535685156,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5033,754,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.005373457783496892,-0.005361331300695896,-0.005364969245536195
AWP | Printstream (Well-Worn),508486392200687042,49066560240,57.86,50.32,0.42870128154755,564,38.0702025,37.668564,0.0064690661164201,37.62448972039989,37.63718711718534,37.6333778981497,37.381094408802056,37.3937096652882,37.38992508834235,0.34973228965779657,0.34951283931584265,0.34957867441842894,0.3539389144693734,0.3537208837661908,0.3537862929771457,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5032,754,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.011707654552142451,-0.011374128698544858,-0.011474186454624136
MP9 | Airlock (Field-Tested),506234592344196828,49952929278,14.97,13.02,0.33413869142532,973,9.8358705,10.08369,0.005759514094692,9.729469129807638,9.728276192435633,9.728634073647235,9.67343211522064,9.672246048588244,9.672601868577964,0.35006886240429935,0.3501485509395035,0.3501246443789422,0.35381214995186105,0.3538913795198234,0.3538676106494346,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1302,195,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.010817687178004331,-0.01093897154953059,-0.010902586238072713
M4A1-S | Solitude (Factory New),596305411423108093,47699113910,42.74,37.18,0.0093809645623,252,24.2777655,24.0043095,0.0040064540895788,27.713106930403715,27.724866985861592,27.721338969224227,27.602075639807463,27.61378857914306,27.61027469734238,0.35158851356098,0.35131336018105774,0.35139590619503447,0.3541863444125536,0.35391229342201547,0.3539945087191769,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3718,556,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.14150154924281283,0.14198594536476558,0.14184062652817975
AWP | Printstream (Well-Worn),509612292225269139,51300020902,58.11,50.54,0.41570746898651,265,38.0702025,37.668564,0.0064690661164201,37.72998296902959,37.735794532931685,37.734051063761065,37.485905214631536,37.49167918314251,37.489946992589225,0.35071445587627614,0.3506144461722305,0.35064444908344405,0.3549147269896483,0.3548153642549904,0.35484517307538765,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5054,757,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.008936635705323869,-0.008783981831152867,-0.008829777993404165
MP9 | Airlock (Field-Tested),509612292216242751,43118527685,15.0,13.05,0.3268364071846,6,9.8358705,10.08369,0.005759514094692,9.734057420818068,9.731990100994837,9.732610296941806,9.677993979904326,9.675938566838754,9.676555190758425,0.3510628386121287,0.35120065993367755,0.35115931353721297,0.3548004013397116,0.3549374288774164,0.354896320616105,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1305,195,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.010351201673703613,-0.010561383357493643,-0.010498328852356633
M4A4 | Tooth Fairy (Field-Tested),503982792720380875,51045063746,5.14,4.48,0.20484897494316,281,3.281472,3.213108,0.0087034888573396,3.3517929187121127,3.3274442245004816,3.334748832763971,3.322620626391992,3.2984838507691228,3.3057248834559836,0.34790021036729324,0.3526373104084666,0.3512161803961146,0.35357575362023497,0.35827162436398385,0.35686286314085913,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,0.02142968725989827,0.01400963485304207,0.016235650575098928
AWP | Printstream (Well-Worn),494975741579732502,51288694017,57.97,50.41,0.43950495123863,904,38.0702025,37.668564,0.0064690661164201,37.47789270353357,37.4754471987877,37.47618085021146,37.235445737730316,37.23301605311633,37.23374495850053,0.35349503702719387,0.3535372227223098,0.353524567013775,0.35767732037725863,0.3577192331703237,0.3577066593324042,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5041,756,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.015558356866276964,-0.015622593581221532,-0.015603322566738161
M4A1-S | Solitude (Factory New),512989991901978767,48191788158,37.05,32.22,0.05708640441298,432,24.2777655,24.0043095,0.0040064540895788,23.8794682264173,23.8883909888832,23.88571416014343,23.7837962332846,23.79268324711233,23.790017142964015,0.35547993990776516,0.3552391096117895,0.35531135870058217,0.35806217993833733,0.3578223145178858,0.3578942741440212,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3222,483,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016405845652587087,-0.016038317493296525,-0.016148575941083692
USP-S | Jawbreaker (Battle-Scarred),511864091790674361,49120335191,4.48,3.9,0.49736279249191,94,2.8285605,2.7772875,0.0047248936770972,2.8869898264506793,2.887481024610775,2.8873336651627466,2.873349106473839,2.8738379837748536,2.873691320584549,0.355582628024402,0.35547298557795204,0.35550587831188696,0.358627431590661,0.35851830719311306,0.3585510445123775,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,390,58,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.020656912394371344,0.02083056898050267,0.020778472004663272
M4A1-S | Solitude (Factory New),500605092736017311,50640705234,37.18,32.34,0.04471323639154,795,24.2777655,24.0043095,0.0040064540895788,23.950564048002686,23.942586504046268,23.944979767233193,23.854607212724847,23.84666163043204,23.84904530511988,0.355821300484059,0.3560358659481907,0.3559714963089512,0.3584021728691542,0.3586158786866047,0.3585517669413696,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3234,484,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01347741216123515,-0.01380600681531964,-0.013707428419094293
M4A4 | Tooth Fairy (Field-Tested),510738192161302030,51114962027,5.14,4.48,0.20739378035069,724,3.281472,3.213108,0.0087034888573396,3.3388826899140995,3.3101735415438664,3.3187862860549364,3.309822761626468,3.281363483009179,3.2899012665943657,0.3504119280322763,0.35599736545839167,0.35432173423055713,0.35606561057850805,0.3616024352122219,0.35994138782210783,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,0.017495407522629867,0.00874654470428713,0.011371203549789953
M4A4 | Tooth Fairy (Field-Tested),510738192161293858,51114978825,5.14,4.48,0.20832908153534,790,3.281472,3.213108,0.0087034888573396,3.334527457431685,3.3039454864095847,3.313120077716215,3.3055054348614354,3.2751896336833615,3.2842843740367837,0.35125924952690946,0.35720904933665665,0.3554241093937325,0.3569055574199541,0.36280357321335377,0.36103416847533387,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,0.01616818837146409,0.006848599168173541,0.009644475929160706
M4A4 | Tooth Fairy (Field-Tested),510738192161304190,51114959076,5.14,4.48,0.20962160825729,226,3.281472,3.213108,0.0087034888573396,3.328339331745338,3.2953922178095065,3.3052763519902557,3.2993711674580473,3.2667108083612377,3.2765089160902803,0.3524631650300898,0.35887310937558237,0.35695012607193466,0.35809899465796746,0.3644531501242728,0.36254690348438123,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,448,66,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,0.014282410986696836,0.004242065088322054,0.0072541688578344875
AWP | Printstream (Well-Worn),494975741579243046,50625192023,58.25,50.66,0.44473168253899,437,38.0702025,37.668564,0.0064690661164201,37.382530798387485,37.36156321034302,37.36785348675636,37.140700735053606,37.1198687877225,37.126118371921834,0.35823981461995735,0.3585997732129953,0.358491785635084,0.36239140369006684,0.3627490336871674,0.3626417446880372,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5066,759,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.018063253054997886,-0.01861401419277925,-0.01844878585144484
AWP | Printstream (Well-Worn),512989991904697847,45002243840,58.71,51.06,0.42946454882622,87,38.0702025,37.668564,0.0064690661164201,37.616261885160796,37.62900138844457,37.62517953745944,37.37291979997312,37.38557689056786,37.38177976338944,0.3592869718078556,0.3590699814606614,0.35913507856481963,0.3634317867488823,0.3632162001265907,0.3632808761132782,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5106,765,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.011923777259635228,-0.011589145383595656,-0.011689534946407528
AWP | Printstream (Well-Worn),526500790822358225,50742972096,58.84,51.18,0.42872595787048,432,38.0702025,37.668564,0.0064690661164201,37.62433444183201,37.63687394222697,37.63311209210848,37.3809401347415,37.39339851627933,37.389661001817984,0.3605653561891229,0.3603522443537225,0.36041617790434266,0.3647019011770649,0.364490167976218,0.36455368793647214,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5118,766,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.011711733295035286,-0.011382354947364214,-0.011481168451665535
M4A1-S | Solitude (Factory New),751679596849513343,47894875535,37.17,32.33,0.06183535605669,735,24.2777655,24.0043095,0.0040064540895788,23.70031455663282,23.698562656303405,23.69908822640223,23.605360334453092,23.60361545303192,23.604138917458272,0.36238056075779346,0.3624276928624319,0.3624135532310404,0.36493515376774033,0.36498209703976536,0.36496801405815793,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3233,484,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023785176744012274,-0.02385733743480619,-0.023835689227568013
