item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MAC-10 | Disco Tech (Field-Tested),512989991890246367,47866542477,6.87,5.99,0.32330647110939,515,4.8287424,4.8544272,0.0161585543605337,4.907177406815932,4.9071190562873666,4.907136561445936,4.827884513931114,4.8278271062627365,4.827844328563249,0.2857092566497915,0.28571775017651146,0.28571520211849544,0.2972511624554419,0.29725951873904854,0.2972570118539666,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,599,88,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.016243361173280256,0.016231277172161003,0.01623490237249678
MAC-10 | Disco Tech (Field-Tested),492723793436443497,34161328065,6.86,5.98,0.340964615345,482,4.8287424,4.8544272,0.0161585543605337,4.895446415848375,4.895332324948565,4.895366552218508,4.816343078818809,4.816230831463005,4.816264505669747,0.2863780734914906,0.28639470481799356,0.28638971542004255,0.29790917218384716,0.2979255347721568,0.2979206259956637,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,598,88,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013813952023693612,0.013790324567441205,0.013797412804316928
MAC-10 | Disco Tech (Field-Tested),519745391314183916,51204328205,6.87,5.99,0.33136031031609,983,4.8287424,4.8544272,0.0161585543605337,4.900245511355897,4.9000921218757165,4.900138138719771,4.821064627880691,4.820913716952765,4.820958990231143,0.28671826617818097,0.28674059361343285,0.2867338953828572,0.29824386784851653,0.29826583450469224,0.29825924450783936,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,599,88,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014807812352114123,0.014776046424782616,0.014785576202982069
AWP | Chrome Cannon (Field-Tested),490471993848971295,41917047930,34.43,29.95,0.25984066724777,655,24.9056944,24.4091216,0.0175037828033718,24.58345515168238,24.57173998568685,24.57525453548551,24.1531516921509,24.14164158587646,24.145094617758794,0.28598736126394486,0.28632762167624604,0.2862255435525556,0.29848528341124314,0.29881958797919084,0.2987192966088065,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,2995,448,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.012938376386631536,-0.013408757409034591,-0.013267643102313674
MAC-10 | Disco Tech (Field-Tested),519745391314304372,50793944108,6.87,5.99,0.36293634772301,681,4.8287424,4.8544272,0.0161585543605337,4.883078008094293,4.883096288225863,4.883090804186391,4.8041745266537745,4.804192511404845,4.8041871159795235,0.28921717494988464,0.2892145140864829,0.28921531234550346,0.3007023978669906,0.30069977999929476,0.30070056535960354,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,599,88,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.011252538154508256,0.011256323846528332,0.01125518813892231
MP7 | Cirrus (Factory New),527626690790841308,11582787020,25.59,22.26,0.06510378420353,218,18.2533312,18.1677152,0.0218367176893063,18.15062155160515,18.17796065830781,18.169758926297014,17.754271552897308,17.781013663245027,17.772991030140712,0.29071428090640294,0.28964592972615044,0.2899664350802261,0.3062027529153064,0.3051577310181701,0.305471237587311,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2226,333,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005626898853117511,-0.0041291389974993245,-0.0045784669541847805
M4A1-S | Black Lotus (Field-Tested),496101493250835971,51161368419,6.76,5.89,0.27304002642632,641,4.6575104000000005,4.7345648,0.0146791149565391,4.751576928316832,4.751988520619012,4.751865042928358,4.681827984361231,4.682233534852691,4.6821118697052535,0.29710400468685916,0.29704311825162544,0.2970613841821955,0.3074218958045516,0.30736190312830014,0.3073799009311755,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2249,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,589,87,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020196740369454107,0.02028511211032652,0.020258600588064796
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,18.2533312,18.1677152,0.0218367176893063,18.151912732899188,18.179994831636545,18.17157020201534,17.755534539029945,17.78300341690505,17.774762753542518,0.2928744552824626,0.29178048961291214,0.29210867931377726,0.30831575617335627,0.3072456791232938,0.3075667022383125,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005556162104855305,-0.004017697786772008,-0.004479237082196998
MP7 | Cirrus (Factory New),505108692485888000,20457869641,25.67,22.33,0.06459606438875,146,18.2533312,18.1677152,0.0218367176893063,18.14621886678126,18.17727400814478,18.167957465735725,17.749965008258997,17.78034200726776,17.77122890756513,0.2930962654156112,0.29188648195774136,0.2922494169951023,0.30853272270124676,0.30734935694321164,0.3077043666706222,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0058680978307532675,-0.004166756797532884,-0.0046771591074989995
MAC-10 | Disco Tech (Field-Tested),505108692485581352,50123576851,7.06,6.15,0.27529728412628,472,4.8287424,4.8544272,0.0161585543605337,4.967657725201748,4.967403112870108,4.9674794965696005,4.8873875578045505,4.887137059640112,4.887212209089444,0.2963657613028684,0.2964018253725059,0.2963910061516146,0.3077354733987888,0.30777095472519667,0.30776031032727413,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,615,91,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.028768427407050823,0.028715698909535424,0.028731517458790042
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310,39.6059616,40.4278752,0.0146763126417692,51.93588739485469,51.95909468879627,51.9521325006138,51.173660074120086,51.19652677056021,51.189666761628175,0.29806882828957026,0.29775517382354,0.29784927016334906,0.30837058961859587,0.30806153844357054,0.3081542537960782,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6435,964,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.31131489545388763,0.31190085001739404,0.3117250636483421
MP7 | Cirrus (Factory New),506234592332565876,51283031120,25.67,22.33,0.06296946853399,947,18.2533312,18.1677152,0.0218367176893063,18.1302208313714,18.140975969906325,18.13774942834585,17.73431631743196,17.74483659904299,17.741680514559683,0.2937194845589638,0.2933005076000653,0.29342620068773484,0.3091423327841075,0.3087325049067787,0.3088554532699773,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0067445425319737976,-0.006155327422847375,-0.006332091955585302
MP7 | Cirrus (Factory New),596305411434272845,49324835069,28.25,24.58,0.0192089099437,784,18.2533312,18.1677152,0.0218367176893063,19.957018158891874,19.914695837115097,19.92739253364813,19.52122238743579,19.479824246251614,19.492243688606866,0.29355687933126107,0.29505501461539474,0.29460557403015464,0.3089832783208569,0.31044869924773044,0.3100090729696685,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2458,367,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.0933356733751629,0.09101706526396096,0.09171264769732154
M4A1-S | Black Lotus (Field-Tested),527626690789221992,50550270677,7.48,6.51,0.16026203334332,895,4.6575104000000005,4.7345648,0.0146791149565391,5.235031717470457,5.230959271492817,5.232181005286109,5.1581860850885795,5.1541734190136,5.155377218836094,0.30012944953603526,0.3006738941854523,0.3005105607906272,0.31040292980099204,0.3109393824848129,0.3107784466796667,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2249,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,651,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.12399785891416507,0.12312347633036247,0.12338579110550325
MAC-10 | Disco Tech (Field-Tested),501730992840703565,50733517300,6.98,6.08,0.36217927932739,615,4.8287424,4.8544272,0.0161585543605337,4.883550042411813,4.883588220755913,4.883576767252682,4.804638933579115,4.804676495016366,4.804665226585191,0.30035099678913857,0.3003455271123334,0.3003471680153751,0.31165631324081455,0.3116509319460794,0.3116525463345,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,608,90,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.011350293279635852,0.011358199757334904,0.01135582781402519
M4A1-S | Black Lotus (Field-Tested),517493591310608398,49891734773,6.9,6.0,0.21273855865002,385,4.6575104000000005,4.7345648,0.0146791149565391,4.8254675277816,4.815068133743475,4.818187951954913,4.754633935222248,4.744387195084687,4.747461217125956,0.30065688003165214,0.3021640385879022,0.30171189102102713,0.3109226180837322,0.31240765288627736,0.3119621424455137,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2249,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,600,90,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.036061567953041954,0.033828745448099266,0.034498592199582075
MAC-10 | Disco Tech (Field-Tested),521997191200107042,29463862271,7.16,6.23,0.25683295726776,550,4.8287424,4.8544272,0.0161585543605337,4.994354136578434,4.995757633648171,4.99533658452725,4.913652593766775,4.915033412352815,4.914619166777003,0.3024645060644645,0.30226848692064656,0.302327292663792,0.3137356712616236,0.3135428195037968,0.31360067503114486,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,623,93,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.034297074239958134,0.03458772902198519,0.03450053258737707
AWP | Chrome Cannon (Field-Tested),492723793436618025,48845227091,34.63,30.12,0.33645445108414,280,24.9056944,24.4091216,0.0175037828033718,24.171861569615416,24.154159519857448,24.159470134784836,23.748762554747696,23.731370357823867,23.736588016901013,0.30199648947111135,0.30250766618950486,0.30235431317398687,0.31421419131540007,0.3147164205075407,0.31456575174989865,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3012,451,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02946445975762813,-0.030175222905752627,-0.029961993961315277
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902,39.6059616,40.4278752,0.0146763126417692,40.26587383331212,40.229511606469,40.24042027452194,39.6749192801404,39.63909071670678,39.64983928573687,0.30576079597737726,0.30638773092294824,0.3061996504392769,0.3159496675837862,0.31656740143608997,0.3163820812803988,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5044,756,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016661941956539215,0.015743842120702317,0.016019272071453386
MP7 | Cirrus (Factory New),653726915755648275,51153689498,26.03,22.64,0.06726811826229,725,18.2533312,18.1677152,0.0218367176893063,18.166823956019968,18.172416129162148,18.17073847721949,17.770120149981032,17.77559020841704,17.773949190886235,0.30208129250787674,0.30186645681282576,0.3019309075213411,0.31732154629346787,0.3171114019048391,0.3171744452214278,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2264,339,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004739257893925368,-0.00443289336895692,-0.004524802726447455
M4A1-S | Black Lotus (Field-Tested),501730992841681613,51162575639,6.87,5.99,0.24196898937225,999,4.6575104000000005,4.7345648,0.0146791149565391,4.7617855510704965,4.757753314774972,4.758962985663629,4.691886753567946,4.687913706932536,4.689105620923159,0.3068725544293309,0.3074594883879225,0.30728340820034505,0.317047051882395,0.31762537016993664,0.3174518746836741,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2249,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,599,88,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.022388602947724264,0.02152285366340174,0.021782578448698502
MP7 | Cirrus (Factory New),652601015931191364,10156014967,26.16,22.76,0.06575317680836,108,18.2533312,18.1677152,0.0218367176893063,18.155903597689832,18.177657179450037,18.171131104921976,17.75943825643282,17.780716811369395,17.77433324488842,0.30596698785589327,0.3051354289201056,0.3053848966008419,0.32112239080914295,0.3203089903910782,0.32055301051649765,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2276,340,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005337524490333538,-0.004145764941248818,-0.004503292805974234
M4A1-S | Black Lotus (Field-Tested),506234592337027284,50643215443,6.9,6.0,0.29929208755493,812,4.6575104000000005,4.7345648,0.0146791149565391,4.7472826029921835,4.745111832361557,4.745763063550744,4.677596695931683,4.675457790292688,4.676099461984386,0.3119880285518575,0.31230263299107874,0.31220825165931243,0.32208743537221984,0.3223974216967119,0.32230442579936447,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2249,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,600,90,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019274718740763985,0.018808639130801785,0.018948463013790447
