item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
Desert Eagle | Firebreathing (Factory New),B,521998076813954838,51358717066,10.65,9.27,0.06522872298956,160,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.3168235868544601,0.3168235868544601,0.3168235868544601,0.2941951697945764,0.2941951697945764,0.2941951697945764,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,927,138,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,498354460209245203,51455350071,10.65,9.27,0.04499257728457,648,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.3168235868544601,0.3168235868544601,0.3168235868544601,0.2941951697945764,0.2941951697945764,0.2941951697945764,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,927,138,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,524249876755626999,51262963005,10.69,9.3,0.0325427390635,99,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.31937990645463044,0.31937990645463044,0.31937990645463044,0.2968361607401532,0.2968361607401532,0.2968361607401532,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,930,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Redline (Field-Tested),B,527627862429948416,51531680170,37.11,32.28,0.3134161233902,51,26.094386,26.0688866,0.0048669361101827,26.20361426373063,26.18146564765612,26.188110232478472,26.076082947253177,26.05404212707803,26.060654373130575,0.2938934447930307,0.29449028165841773,0.2943112305988016,0.2973300202842043,0.2979239523826992,0.29774577275315073,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3228,483,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.00418589131511392,0.003337102764407569,0.003591739329619474
Desert Eagle | Firebreathing (Factory New),B,523123976870158414,51429516666,10.71,9.32,0.04563787952065,757,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.3206509056956116,0.3206509056956116,0.3206509056956116,0.2981492584792006,0.2981492584792006,0.2981492584792006,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,932,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,518620377105525604,51392773320,10.72,9.33,0.05280237272382,159,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.3212846268656716,0.3212846268656716,0.3212846268656716,0.29880396999181325,0.29880396999181325,0.29880396999181325,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,933,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,493850490549402868,50822441708,10.73,9.34,0.05142848566175,810,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.32191716682199445,0.32191716682199445,0.32191716682199445,0.2994574611660986,0.2994574611660986,0.2994574611660986,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,934,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,528753476546850945,50508443382,10.3,8.97,0.53692644834518,207,7.0803334,7.020834799999999,-0.0027607038540848,7.193199486934871,7.194120956575049,7.193844515682994,7.213057780481654,7.213981794026619,7.213704589963128,0.30163111777331353,0.30154165470145156,0.3015684936230103,0.29970312810857735,0.2996134180556681,0.299640331071541,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,897,133,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.01594078704469919,0.016070931995243155,0.016031888510079965
AWP | Green Energy (Battle-Scarred),B,526501676524209893,49683578747,10.54,9.18,0.71269965171814,475,7.0803334,7.020834799999999,-0.0027607038540848,7.342303164692862,7.355296087761653,7.351398210841017,7.36257308933749,7.3756018820190725,7.371693244214598,0.3033867965187037,0.30215407136986205,0.3025238889145144,0.3014636537630465,0.3002275254251354,0.3005983639265086,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,918,136,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.036999636866374475,0.03883470907763384,0.03828418741425603
Desert Eagle | Firebreathing (Factory New),B,525375776835431767,51449972234,10.77,9.38,0.03568218275905,562,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.32443558031569164,0.32443558031569164,0.32443558031569164,0.3020592904653888,0.3020592904653888,0.3020592904653888,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,938,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,528753476553054105,51415136221,10.77,9.38,0.04913077130914,414,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.32443558031569164,0.32443558031569164,0.32443558031569164,0.3020592904653888,0.3020592904653888,0.3020592904653888,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,938,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,502857637418034892,51319383925,10.78,9.39,0.05737929418683,511,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.3250622634508348,0.3250622634508348,0.3250622634508348,0.30270673082673816,0.30270673082673816,0.30270673082673816,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,939,139,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,506235522743102088,48911635426,10.35,9.0,0.67000377178192,126,7.0803334,7.020834799999999,-0.0027607038540848,7.195244329225677,7.185234798860191,7.188237657969836,7.215108267976452,7.205071104261909,7.208082253376271,0.30480731118592497,0.3057744155690637,0.3054842842541221,0.30288809005058426,0.30385786432252093,0.30356693204094,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,900,135,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.016229592977313315,0.014815884074073497,0.015239996745045444
AWP | Green Energy (Battle-Scarred),B,512991163850297975,51489917862,11.11,9.67,0.73116993904114,687,7.0803334,7.020834799999999,-0.0027607038540848,7.562414974001428,7.748981244319084,7.693011363223786,7.583292562166343,7.7703738867055065,7.714249489343757,0.3193145837982513,0.302521940205303,0.30755973328318753,0.3174354129463237,0.30059640983748814,0.30564811077013887,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,967,144,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.06808741153367556,0.094437338829141,0.08653236064050136
AK-47 | Redline (Field-Tested),B,516368863532626502,51483555394,37.1,32.27,0.35834461450577,690,26.094386,26.0688866,0.0048669361101827,25.889096620589765,25.879172984416154,25.88215007526824,25.763096041387005,25.753220702916632,25.756183304457746,0.3021806840811384,0.3024481675359527,0.3023679224995084,0.305576926108167,0.3058431077380962,0.30576325324911735,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3227,483,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.007867185662472962,-0.008247483408264259,-0.00813339408452687
AK-47 | Asiimov (Field-Tested),B,518620377105478768,49367953484,59.43,51.69,0.16134808957577,11,35.8011576,34.7131832,0.0292555578484883,42.56192524389689,42.43455283487261,42.47276455757989,41.31675237778103,41.19310631963726,41.23020013708039,0.28383097351679476,0.2859742077255155,0.28533123746289935,0.3047828979003697,0.3068634305967145,0.3062392707878111,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5169,774,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.18884215196150192,0.185284378482572,0.18635171052625096
AK-47 | Ice Coaled (Well-Worn),B,512991163851074711,51308446639,6.85,5.97,0.39734929800034,529,4.844886,4.7088892,-0.0127390526624175,4.686763457619255,4.686763457619255,4.686763457619255,4.746468384122162,4.746468384122162,4.746468384122162,0.3158009550920795,0.3158009550920795,0.3158009550920795,0.30708490742742156,0.30708490742742156,0.30708490742742156,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,597,88,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03263699958693447,-0.03263699958693447,-0.03263699958693447
AWP | Green Energy (Battle-Scarred),B,516368577513432254,50155216707,10.31,8.98,0.59706032276154,634,7.0803334,7.020834799999999,-0.0027607038540848,7.119987599793132,7.1170337525455585,7.117919906719831,7.139643777000917,7.136681775055863,7.13757037563938,0.30940954415197564,0.3096960472797713,0.30961009634143244,0.30750302841892174,0.30779032249700655,0.307704134273581,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,898,133,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.005600611941964724,0.005183421524409989,0.0053085786496764095
AWP | Green Energy (Battle-Scarred),B,527627576420431112,50315443371,11.09,9.65,0.72748851776123,66,7.0803334,7.020834799999999,-0.0027607038540848,7.575976599839422,7.670223282066135,7.641949277398122,7.596891627637056,7.691398497042626,7.663046436220956,0.31686414789545336,0.3083657996333512,0.31091530411198176,0.31497821211568466,0.3064564024307821,0.3090129453362529,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,965,144,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.0700028052124527,0.0833138566703843,0.07932054123300482
AK-47 | Asiimov (Field-Tested),B,515242963359553345,51486797380,50.0,43.49,0.23971417546272,397,35.8011576,34.7131832,0.0292555578484883,35.58383809040669,35.55213207852248,35.56164388208774,34.54281305668155,34.51203462186217,34.52126815230798,0.2883232381918662,0.2889573584295504,0.2887671223582451,0.3091437388663689,0.3097593075627566,0.30957463695384035,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4349,651,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.006070181082449643,-0.00695579523600446,-0.006690110989938015
AWP | Green Energy (Battle-Scarred),B,507359315996502451,50537854570,10.35,9.0,0.62869846820831,967,7.0803334,7.020834799999999,-0.0027607038540848,7.124567937026937,7.124446612250159,7.124483009683193,7.1442367591893765,7.14411509947082,7.144151597386387,0.3116359481133394,0.3116476703139943,0.31164415365379783,0.3097355788222824,0.3097473333844618,0.30974380701580795,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,900,135,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.006247521765985954,0.006230386304995013,0.006235526943292296
AK-47 | Redline (Field-Tested),B,509613464110328607,51467230962,37.37,32.5,0.35591956973076,278,26.094386,26.0688866,0.0048669361101827,25.897931426341422,25.88938051877883,25.891945791047608,25.771887848703525,25.763378557861724,25.765931345114264,0.3069860469269087,0.307214864362354,0.30714621913172035,0.3103589015599806,0.3105866053555867,0.3105182942169048,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3250,487,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.0075286145325886315,-0.007856305997051205,-0.007757998557712433
AWP | Green Energy (Battle-Scarred),B,508486392200794502,51299409641,10.73,9.34,0.71200221776962,398,7.0803334,7.020834799999999,-0.0027607038540848,7.333187053010474,7.341412536748673,7.338944891627214,7.353431810770445,7.361680002633302,7.359205545074446,0.3165715700829008,0.31580498259565026,0.3160349588418253,0.31468482658243757,0.31391612277415637,0.3141467339166406,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,934,139,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.03571211110065432,0.03687384788245629,0.0365253268479157
AWP | Green Energy (Battle-Scarred),B,508487136897449342,51177130051,10.43,9.08,0.60491347312927,453,7.0803334,7.020834799999999,-0.0027607038540848,7.113697434028115,7.109051700842265,7.110445420798021,7.13333624595103,7.1286776872716695,7.130075254875478,0.31795806001647986,0.3184034802644041,0.31826985419002674,0.31607514420411986,0.3165217941254391,0.31638779914904336,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,908,135,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.00471221228482195,0.004056066179350531,0.004252910010991957
