item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),529878490347764064,50861395097,4.55,3.97,0.03547847643495,196,3.230199,3.298563,-0.0154921094264415,3.3600625932434154,3.370809408182763,3.3675853637009587,3.4121170506176353,3.423030356390009,3.419756364658297,0.2615247047816669,0.2591627674323598,0.2598713486371519,0.25008416469942074,0.24768563595823978,0.24840519458059407,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,397,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04020296992334404,0.04352995223599643,0.042531857542200714
M4A4 | Poly Mag (Factory New),492723793448629029,51178078108,4.53,3.95,0.06446298211813,993,3.230199,3.298563,-0.0154921094264415,3.353620404732733,3.350250945320359,3.351261783144071,3.4055750590175995,3.402153399571301,3.4031798974051903,0.2596864448713614,0.2604302548961681,0.26020711188872614,0.24821742626543064,0.24897275947653397,0.248746159513203,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03820860718882432,0.03716549516619835,0.03747842877298614
M4A4 | Poly Mag (Factory New),494975741574755610,29815664783,4.55,3.97,0.03362668678164,131,3.230199,3.298563,-0.0154921094264415,3.3581279492797376,3.3691207543550945,3.3658229128324875,3.410152434937971,3.4213155417524588,3.4179666097081127,0.2619499012572005,0.2595339001417375,0.26025870047637634,0.250515948365281,0.24806251829616288,0.24879854731689832,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,397,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03960404584353406,0.04300718140123712,0.041986240733926206
M4A4 | Poly Mag (Factory New),493849693293362548,45334948562,4.51,3.93,0.0661573112011,649,3.230199,3.298563,-0.0154921094264415,3.3486329917738655,3.328133261249193,3.3342831804065947,3.4005103805114185,3.3796930659182456,3.385938260296197,0.25750931446255754,0.26205470925738505,0.2606910908189368,0.24600656751409788,0.2506223800624733,0.2492376362979607,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,393,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.036664611614908464,0.030318336811197513,0.0322222192523108
M4A4 | Poly Mag (Factory New),508486392197823062,51301148221,4.57,3.99,0.0619045086205,47,3.230199,3.298563,-0.0154921094264415,3.3605802770688986,3.374874889663242,3.3705865058849387,3.412642754457591,3.4271588207544545,3.4228040008653955,0.26464326541161964,0.2615153414303629,0.26245371862474,0.25325103841190577,0.25007465629005377,0.2510275709266093,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.040363233679689324,0.04478853769171576,0.043460946488107825
M4A4 | Poly Mag (Factory New),510738192157495786,51128443960,4.57,3.99,0.04601915553212,827,3.230199,3.298563,-0.0154921094264415,3.3764750110893935,3.366440332431546,3.3694507360289,3.4287837314368357,3.418593594439162,3.4216506355384637,0.2611652054508986,0.263360977586095,0.26270224594553615,0.24971909596568154,0.2519488852430718,0.2512799484598548,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04528390080282792,0.04217738053647657,0.04310933661638198
M4A4 | Poly Mag (Factory New),514115891827991886,50399822314,4.6,4.0,0.05504523962736,669,3.230199,3.298563,-0.0154921094264415,3.3762489986725477,3.395822126126358,3.389950187890215,3.4285542176108965,3.448430574097039,3.4424676671511962,0.26603282637553305,0.26177779866818296,0.2630543069803879,0.2546621266063268,0.25034117954412194,0.2516374636627834,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,400,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045213932229112776,0.05127335069026962,0.049455525151922565
M4A4 | Poly Mag (Factory New),493849693298241088,51212556487,4.53,3.95,0.06886208802462,304,3.230199,3.298563,-0.0154921094264415,3.340052445265914,3.3316894529291665,3.334198350630191,3.391796903238027,3.3833043505088662,3.3858521163276145,0.26268157941149806,0.264527714585173,0.2639738740330705,0.25125896175761,0.2531336974594115,0.25257127674887103,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,395,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.034008259325791955,0.03141925711981421,0.03219595778160753
M4A4 | Poly Mag (Factory New),503982792722913835,51291400855,4.57,3.99,0.01955186761916,830,3.230199,3.298563,-0.0154921094264415,3.3774374677004317,3.354802934239633,3.3615932942778732,3.4297610985310105,3.4067759084010207,3.413671465440018,0.2609546022537349,0.26590745421452233,0.264421598626286,0.24950523008074177,0.25453481216607865,0.25302593754047753,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04558185662878117,0.03857469284079207,0.0406768419771888
M4A4 | Poly Mag (Factory New),523123091061263050,33744097962,4.6,4.0,0.04220171645284,889,3.230199,3.298563,-0.0154921094264415,3.3721199437294724,3.3688234361524585,3.369812388425563,3.4243611948968153,3.421013617463693,3.42201789069363,0.266930447015332,0.2676470790972916,0.2674320894727037,0.25557365328330095,0.2563013875078928,0.2560830672405152,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,400,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04393566579937418,0.04291513809287261,0.04322129640482308
M4A4 | Poly Mag (Factory New),491597893784588318,51302805067,4.57,3.99,0.02167971804738,908,3.230199,3.298563,-0.0154921094264415,3.3491981673569464,3.3358785423944886,3.3398744298832264,3.4010843118564775,3.387558337806582,3.3916161300215513,0.26713388022823936,0.27004845899464147,0.26917408536472076,0.25578023810580364,0.25873996984538694,0.25785205032351177,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.036839577795964557,0.0327161089439036,0.03395314959952189
M4A4 | Poly Mag (Factory New),503982792722906023,51292662983,4.57,3.99,0.02272871136665,737,3.230199,3.298563,-0.0154921094264415,3.345926413269716,3.3274546400938103,3.332996172046582,3.3977618713969115,3.379003931489664,3.3846313134618384,0.26784980015979953,0.2718917636556214,0.27067917460687485,0.2565072491472842,0.260611831183881,0.2593804565729019,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0358267132364651,0.030108250325695217,0.031823789198926186
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.65,4.05,0.05151859670877,470,3.230199,3.298563,-0.0154921094264415,3.3785680774408235,3.3866313812526796,3.3842123901091226,3.430909223801219,3.4390974451980667,3.436640978779012,0.27342621990519933,0.27169217607469265,0.2722123892238447,0.2621700593975873,0.2604091515703083,0.26093742391849206,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,405,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0459318690399024,0.048428094136825646,0.047679226607748676
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.66,4.06,0.05410088971257,597,3.230199,3.298563,-0.0154921094264415,3.3780529675593116,3.3940743308111516,3.3892679218355997,3.430386133781056,3.4466557017455544,3.441774831356205,0.2750959297083022,0.2716578689246456,0.2726892871597426,0.26386563652767037,0.2603743129301386,0.26142171000939807,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,406,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045772402121142294,0.05073227092546044,0.04924431028416499
AK-47 | Wintergreen (Minimal Wear),517493591323632478,51452449428,3.57,3.11,0.09633025527,487,2.39274,2.4354675,-0.0119015987119748,2.574724131700352,2.58099388680937,2.5791129602766647,2.6053674651098877,2.611711840328235,2.609808527762731,0.2787887586273523,0.2770325247032577,0.2775593948804861,0.2702051918459698,0.26842805593046637,0.2689611967051173,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,311,46,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.07605679334167209,0.07867711778520445,0.07789102045214473
AK-47 | Wintergreen (Minimal Wear),517493591323738678,50605548662,3.39,2.96,0.1327983289957,48,2.39274,2.4354675,-0.0119015987119748,2.4397130464539734,2.438830852451108,2.4390955106519683,2.468749532105238,2.467856838583365,2.4681246466399274,0.2803206352643147,0.28058086948344896,0.2805027992177085,0.2717553002639417,0.2720186316863231,0.2719396322596085,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,296,43,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.019631487940174674,0.019262791799823042,0.01937340064192853
AWP | PAW (Factory New),517493591323145938,48948853048,9.25,8.05,0.05377139896154,73,6.614217,6.7423995,-0.0037716065754299,6.706589290887625,6.706060635999806,6.706219232466151,6.7318839071558445,6.731353258389774,6.731512453019595,0.27496331990404055,0.27502047178380484,0.27500332621987555,0.2722287667939628,0.2722861342281325,0.2722689239978816,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,805,120,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01396571822297704,0.01388579116769305,0.013909769284278247
M4A4 | Poly Mag (Factory New),639090217026910761,51022566834,4.73,4.12,0.03186775371432,744,3.230199,3.298563,-0.0154921094264415,3.3567427516190254,3.3663326657913664,3.363455691539664,3.4087457776435217,3.4184842598156107,3.415562715163984,0.29032922798752114,0.28830176198914037,0.28891000178865467,0.27933493073075655,0.2772760550072706,0.27789371772431637,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,412,61,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0391752184986204,0.04214404926488006,0.04125340003500216
M4A4 | Poly Mag (Factory New),659356343383455658,49260367939,4.69,4.09,0.06839636713266,130,3.230199,3.298563,-0.0154921094264415,3.341582182818565,3.330291347801358,3.33367859830652,3.3933503396522378,3.381884585783428,3.385324311944071,0.28750912946299256,0.28991655697199203,0.2891943287192922,0.2764711429312926,0.2789158665706978,0.27818244947887627,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,409,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.034481833106432526,0.03098643390124211,0.03203505366279923
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337,3.230199,3.298563,-0.0154921094264415,3.6579431837368657,3.3864365546706257,3.467888543390498,3.714612439815023,3.438899600341285,3.521613452183406,0.2550013882409643,0.31029805403856914,0.2937090542992876,0.24345978822504633,0.299613116020105,0.28276711768158735,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,428,63,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.1324203814492128,0.04836778002551123,0.0735835604526217
Glock-18 | Water Elemental (Minimal Wear),519745391325825164,51259550181,24.2,21.05,0.08636647462845,593,16.8944535,16.6039065,-0.006887767244525,17.317954483546377,17.17308727338555,17.2165474364338,17.43723652318032,17.291371501394543,17.335131007930276,0.2843820461344472,0.29036829448820034,0.2885724199820744,0.2794530362322182,0.2854805164712998,0.2836722723995754,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2105,315,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.02506745681630796,0.016492618325034854,0.019065069872416785
AK-47 | Wintergreen (Minimal Wear),523123091064781006,51284660815,3.79,3.3,0.08341024070978,244,2.39274,2.4354675,-0.0119015987119748,2.678968829105165,2.6729163217966128,2.674732073989179,2.710852841071064,2.704728299249324,2.7065656617958465,0.2931480661991649,0.2947450338267512,0.29426594353847524,0.28473539813428395,0.28635137222972984,0.2858665800010959,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1032,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,330,49,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.1196238743470521,0.11709434447395585,0.11785320343588473
Glock-18 | Water Elemental (Minimal Wear),525374890934471731,17059151113,24.28,21.12,0.0863955244422,610,16.8944535,16.6039065,-0.006887767244525,17.314702825273233,17.174442163369232,17.216520361940432,17.433962468241834,17.292735723545075,17.3351037469541,0.2868738539838043,0.2926506522500316,0.2909176127701635,0.2819620070740596,0.28777859458216337,0.2860336183297323,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2112,316,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.024874987833920205,0.016572815650369034,0.019063467305434383
M4A4 | Poly Mag (Factory New),697636400705921836,50593129635,4.8,4.19,0.03306152671576,783,3.230199,3.298563,-0.0154921094264415,3.357926611469496,3.36903059859516,3.365699402457461,3.4099479779803414,3.421223989289626,3.4178411858968407,0.30043195594385497,0.29811862529267497,0.2988126244880289,0.2895941712540955,0.2872450022313279,0.28794975293815817,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,419,61,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03954171599628865,0.042979271120807266,0.04194800458345168
