item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
USP-S | Cortex (Well-Worn),494975741574755214,50208573974,4.19,3.65,0.40913468599319,611,2.90547,2.9140155,0.0029992031746486,2.880389284890991,2.880436010406838,2.8804219927520838,2.871750412203522,2.8717969975800535,2.871783021967094,0.31255625658926234,0.3125451049148359,0.31254845041716384,0.3146180400468922,0.31460692181860306,0.3146102572870898,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,365,54,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008632240260270931,-0.008616158347242357,-0.008620982921150929
AK-47 | Head Shot (Minimal Wear),528752590498978077,51032868908,68.92,59.94,0.1458937227726,51,46.795158,47.2651605,0.0009317828764237,47.257380279378374,47.24565829249642,47.24917488856101,47.2133466616494,47.201635597114105,47.2051489164747,0.3143154341355431,0.31448551519883317,0.3144344908798461,0.3149543432726436,0.31512426585731135,0.3150732890819109,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,5994,898,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009877566379375757,0.00962707065753293,0.009702219374085778
AK-47 | Head Shot (Minimal Wear),526500790816504805,51193123567,69.74,60.65,0.14994230866432,942,46.795158,47.2651605,0.0009317828764237,47.17657436164872,47.214939887388034,47.20343022966624,47.1326160374902,47.17094581488959,47.15944688166977,0.3235363584506923,0.3229862362003436,0.3231512728754482,0.3241666756884112,0.32361706603255525,0.3237819489293121,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6065,909,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008150765548194508,0.008970626563287487,0.008724668258759593
AK-47 | Head Shot (Minimal Wear),498353293071299527,51270073061,70.15,61.0,0.13712197542191,78,46.795158,47.2651605,0.0009317828764237,47.44866153284521,47.43192687644434,47.4369472733646,47.404449682519676,47.387730619185085,47.39274633818547,0.32361138228303343,0.32384993761305303,0.32377837101404705,0.32424162961483005,0.324479962663078,0.32440846274860347,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6100,915,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013965195562438368,0.013607580434803493,0.013714864973093956
MP9 | Capillary (Factory New),505108692494852144,49024551025,5.0,4.36,0.05837228894234,331,3.503655,3.3583815,0.0048273039320939,3.3950835611075,3.3936318236926803,3.394067344917126,3.3786944608831786,3.37724973144609,3.377683150277216,0.32098328777849994,0.3212736352614639,0.3211865310165748,0.32426110782336426,0.32455005371078205,0.3244633699445567,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,436,64,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03098805073344834,-0.03140240015278892,-0.03127809532698674
M4A4 | Hellish (Battle-Scarred),491597893777847678,51208318841,27.56,23.98,0.8042129278183,253,18.8428275,19.586286,0.0182385050663091,18.934869924051462,18.904691997495608,18.913745375462366,18.589526203011747,18.55989867672227,18.568786934609115,0.3129582756149687,0.3140532656931927,0.31372476866972543,0.3254888895859308,0.32656390868206564,0.3262414029532251,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2398,358,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.004884745882828138,0.0032831854717986367,0.003763653595107487
AK-47 | Head Shot (Minimal Wear),496101493255890119,39314460603,70.15,61.0,0.14447876811028,646,46.795158,47.2651605,0.0009317828764237,47.302484286786175,47.30660793740242,47.30537084221754,47.258408641915445,47.262528450184654,47.26129250770389,0.32569516341003324,0.32563638007979456,0.32565401507886615,0.32632346911025745,0.32626474055331933,0.3262823591204007,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6100,915,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010841426943919647,0.01092954825374056,0.010903111860794287
MP9 | Capillary (Factory New),496101493258992419,51434246105,5.01,4.37,0.06083915010095,786,3.503655,3.3583815,0.0048273039320939,3.389824960367911,3.3860278197208906,3.3871669619149967,3.373461245007617,3.3696824343125726,3.370816077521086,0.3233882314634908,0.3241461437682853,0.323918770076847,0.3266544421142481,0.3274086957459934,0.3271824196564699,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,437,64,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03248894072963488,-0.03357270629645604,-0.033247576626409696
MP9 | Capillary (Factory New),512989991898746579,40599982702,5.01,4.37,0.04883338883519,886,3.503655,3.3583815,0.0048273039320939,3.3709504098300136,3.3589180272111467,3.3625277419968067,3.354677807661748,3.3427035090108093,3.346295798606091,0.3271556068203565,0.32955727999777507,0.3288367780445496,0.33040363120523997,0.3327937107762855,0.33207668690497183,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,437,64,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03787604377999165,-0.04131028106045061,-0.040280009876312924
AK-47 | Head Shot (Minimal Wear),524248990828496871,51005090505,71.13,61.86,0.13963776826859,712,46.795158,47.2651605,0.0009317828764237,47.403692477165414,47.407024045243745,47.40602457482024,47.359522528235935,47.36285099201618,47.361852452882104,0.33356259697503987,0.3335157592402116,0.3335298105606601,0.33418357193538684,0.3341367778431579,0.33415081607082653,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013004218880197215,0.013075413598213351,0.01305405518280851
AK-47 | Head Shot (Minimal Wear),526500790812094625,50727755385,71.13,61.86,0.14288365840912,26,46.795158,47.2651605,0.0009317828764237,47.35251166583006,47.36276610057976,47.35968977015485,47.30838940630419,47.31863428614718,47.315560822194286,0.33428213600688794,0.3341379713119673,0.33418122072044354,0.33490244051308604,0.3347584101483596,0.3348016192577775,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011910498642403554,0.012129633168024796,0.012063892810338425
AK-47 | Head Shot (Minimal Wear),512989991892091655,51194991256,71.43,62.12,0.13947144150734,141,46.795158,47.2651605,0.0009317828764237,47.405285569906376,47.408299336273316,47.40739520636323,47.36111413656036,47.36412509475141,47.363221807294096,0.3363392752358061,0.3362970833505067,0.33630974091609644,0.3369576629348964,0.33691551036327305,0.33692815613476,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6212,931,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01303826284562107,0.013102666226136357,0.01308334521198177
MP9 | Capillary (Factory New),510738192160533142,44067220472,5.1,4.44,0.06580274552107,656,3.503655,3.3583815,0.0048273039320939,3.39177254021946,3.3901904908416562,3.3906651056549975,3.3753994232992905,3.3738250109546692,3.374297334658056,0.3349465607412824,0.33525676650163594,0.33516370477352986,0.33815697582366844,0.33846568412653544,0.3383730716356753,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,444,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03193306983151604,-0.03238461240000618,-0.03224914962945914
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.32,24.63,0.66300755739212,774,18.8428275,19.586286,0.0182385050663091,19.089227447337375,19.056615799974523,19.06639929418338,18.741068475827188,18.709051616159982,18.718656674060146,0.325945358497974,0.3270968997184137,0.32675143735228174,0.33823910749197783,0.3393696463220345,0.33903048467301744,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2463,369,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013076590938243177,0.011345871524564292,0.011865087348667959
AK-47 | Head Shot (Minimal Wear),521997191207062818,51130756957,71.68,62.34,0.14001040160656,54,46.795158,47.2651605,0.0009317828764237,47.40042778114371,47.40411647653722,47.40300986791917,47.356260874202086,47.359946132532386,47.3588405550333,0.33872171064252643,0.338670250048309,0.3386856882265742,0.33933787842910046,0.33928646578498356,0.3393018895782186,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6234,934,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01293445320013057,0.013013279633273664,0.012989631703330735
AK-47 | Head Shot (Minimal Wear),510738192161328994,51206796048,71.68,62.34,0.14129219949245,827,46.795158,47.2651605,0.0009317828764237,47.38364615432038,47.390336612724084,47.38832947520298,47.33949488421126,47.34617910856039,47.34417384125566,0.3389558293203072,0.338862491451952,0.33889049281245853,0.3395717789591063,0.33947852806137857,0.33950650333069676,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6234,934,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012575834327140979,0.012718807632278695,0.01267591564073738
MP9 | Capillary (Factory New),510738192147736330,51147992768,5.13,4.47,0.05838387832046,305,3.503655,3.3583815,0.0048273039320939,3.3950585665947686,3.3935813953176024,3.3940245467007517,3.3786695870265566,3.377199546504105,3.3776405586608402,0.33819521119010354,0.3384831588074849,0.33839677452227057,0.34138994404940415,0.34167650165611985,0.34159053437410525,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,447,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030995184573033487,-0.03141679322946982,-0.03129031063253891
MP9 | Capillary (Factory New),526500790817747993,50146770148,5.13,4.47,0.06490094214678,98,3.503655,3.3583815,0.0048273039320939,3.391357224469889,3.390562534013209,3.390800941150213,3.374986112405071,3.3741952581607566,3.374432514434051,0.3389167203762399,0.3390716307966455,0.33902515767052377,0.34210797029140916,0.34226213291213325,0.34221588412591597,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,447,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03205160768686152,-0.03227842524072475,-0.03221037997456578
MP9 | Capillary (Factory New),628957117757263321,36884148102,5.13,4.47,0.063980512321,700,3.503655,3.3583815,0.0048273039320939,3.3893769856249523,3.390906623052834,3.3904477318244695,3.3730154327748965,3.374537686178008,3.3740810101570746,0.3393027318469879,0.33900455690977893,0.3390940093909416,0.3424921183674665,0.34219538281130446,0.34228440347815303,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,447,66,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03261679999173662,-0.032180216644380366,-0.032311191648587236
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.55,24.83,0.66175013780594,836,18.8428275,19.586286,0.0182385050663091,19.089898964415852,19.06035130550328,19.06921560317705,18.741727745438023,18.712718991652228,18.721421617787964,0.3313520502831576,0.33238699455330023,0.33207651127225746,0.3435471893016454,0.3445632577354737,0.34425843720532523,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2483,372,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
MP9 | Capillary (Factory New),648097416149949644,43571947299,5.17,4.5,0.05689277127385,259,3.503655,3.3583815,0.0048273039320939,3.3975660426045122,3.4000152854629575,3.3992805126054235,3.381164958687499,3.383602378306263,3.382871152420633,0.34283055268771523,0.34235681132244533,0.34249893373202633,0.34600290934477784,0.34553145487306325,0.34567289121457767,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,450,67,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.0302795102244622,-0.02958045656237352,-0.029790172661000126
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.18,62.78,0.14601600170135,544,46.795158,47.2651605,0.0009317828764237,47.25445134465044,47.23994073796121,47.24429391996799,47.210420456052695,47.19592337009831,47.20027249588463,0.3453248636097196,0.34552589722968674,0.3454655871436966,0.34593487869142847,0.34613572499171086,0.34607547110162606,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6278,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00981497582827774,0.009504888047631223,0.009597914381825178
AK-47 | Head Shot (Minimal Wear),527626690790585132,51196897663,72.14,62.74,0.14713887870312,177,46.795158,47.2651605,0.0009317828764237,47.22980293222128,47.19436102735706,47.20499359881633,47.18579501059217,47.15038612988801,47.16100879409926,0.3453035357330013,0.3457948291189762,0.3456474411031837,0.3459135706876605,0.3464044062948709,0.34625715561270776,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6274,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009288245852728652,0.008530861833120825,0.008758077039003173
