item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
AK-47 | Wintergreen (Factory New),496101493257795815,51163332078,9.13,7.95,0.0699967443943,722,6.186942,6.426216,0.0096515651515931,6.593047072479658,6.595129971527218,6.59450510181295,6.5294138491121005,6.531476644923798,6.530857806180289,0.2778699811084713,0.2776418432062193,0.27771028457689495,0.284839666033724,0.28461373001929924,0.2846815108236267,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563906247701332,0.06597572298677083,0.06587472483384357
AK-47 | Wintergreen (Factory New),496101493257795635,51149425669,9.13,7.95,0.06999581307173,406,6.186942,6.426216,0.0096515651515931,6.593029278071405,6.595108109557839,6.594484460111908,6.529396226447737,6.5314549939566415,6.530837363703969,0.2778719301126611,0.2776442377264142,0.2777125454422883,0.284841596226973,0.28461610142862637,0.2846837498681305,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06563618635367909,0.06597218942053092,0.06587138850047536
AK-47 | Wintergreen (Factory New),496101493257795347,51160074532,9.13,7.95,0.06992341578007,710,6.186942,6.426216,0.0096515651515931,6.5916460119445315,6.593408647497727,6.592879856831768,6.52802631100401,6.529771934365325,6.52924824735693,0.27802343790311823,0.2778303781492085,0.27788829607538146,0.2849916417301195,0.2848004453050028,0.2848578042325378,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06541260802906038,0.06569750411394294,0.06561203528847817
AK-47 | Wintergreen (Factory New),496101493257795131,51250783107,9.13,7.95,0.06989529728889,266,6.186942,6.426216,0.0096515651515931,6.591108763167729,6.592748590914775,6.592256642590662,6.52749424751878,6.529118248361487,6.528631048108676,0.27808228223792675,0.27790267350331055,0.2779565561236953,0.2850499181249968,0.2848720428957846,0.28492540546454814,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06532577211289997,0.06559081868147068,0.06551130471089947
AK-47 | Wintergreen (Factory New),496101493257794987,51238639783,9.13,7.95,0.06987969577312,755,6.186942,6.426216,0.0096515651515931,6.590810671239182,6.5923823592019115,6.591910852813093,6.527199032643901,6.528755551357861,6.528288595743674,0.278114931956278,0.27794278650581483,0.2779944301409537,0.28508225272246435,0.28491176874503177,0.28496291393826145,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06527759129456563,0.06553162437952573,0.0654554144540377
AK-47 | Wintergreen (Factory New),496101493257794663,51133111852,9.13,7.95,0.06978920847178,958,6.186942,6.426216,0.0096515651515931,6.589081766524851,6.590258250246683,6.589905305130134,6.525486814566062,6.526651943378603,6.5263024047348415,0.27830429720428806,0.27817543808908185,0.27821409582364365,0.28526979029944566,0.28514217487638527,0.2851804595033033,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0649981471500543,0.06518830308198843,0.0651312563024082
AK-47 | Wintergreen (Factory New),496101493257794519,51267401706,9.13,7.95,0.06973907351494,770,6.186942,6.426216,0.0096515651515931,6.588136143245776,6.589095696919924,6.588807830817679,6.5245503180316735,6.52550061051102,6.525215522767215,0.27840787040024373,0.2783027714216951,0.2783343011152598,0.2853723638519525,0.2852682792430429,0.28529950462571585,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06484530536180468,0.06500039873008724,0.06495387071960249
AK-47 | Wintergreen (Factory New),496101493257794447,51139221991,9.13,7.95,0.06968872249126,643,6.186942,6.426216,0.0096515651515931,6.5871974387774355,6.587940948542158,6.587717895612742,6.523620673530668,6.524357007262455,6.524136107142919,0.2785106857856041,0.2784292498858535,0.2784536806557786,0.2854741869079225,0.28539353699206416,0.28541773196682163,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06469358186603903,0.06481375589785036,0.06477770368830696
AK-47 | Wintergreen (Factory New),496101493258742831,47561275476,9.13,7.95,0.06922592967749,691,6.186942,6.426216,0.0096515651515931,6.578707932321102,6.5774551363886244,6.577830975168367,6.515213104099002,6.513972399608089,6.514344610955362,0.2794405331521247,0.27957775066937307,0.2795365854141987,0.2863950597920043,0.28653095294544484,0.2864901849994127,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,795,118,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06332141667419881,0.0631189263433573,0.06317967344260975
AK-47 | Wintergreen (Factory New),491597893780161902,51227346738,9.21,8.01,0.0696419402957,384,6.186942,6.426216,0.0096515651515931,6.586325268704192,6.586868047526789,6.586705213880009,6.522756921263709,6.523294461421137,6.523133199373908,0.28487239210595106,0.2848134584661468,0.28483113855808817,0.29177449280524337,0.2917161279673034,0.2917336374186854,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,801,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06455261237363975,0.06464034211518194,0.06461402319271929
AK-47 | Wintergreen (Factory New),500605092732819395,51260758596,9.2,8.0,0.06925605237484,379,6.186942,6.426216,0.0096515651515931,6.579246389843646,6.578122913475512,6.578459956385952,6.515746364663686,6.514633731600915,6.514967521519747,0.28486452284308195,0.28498663983961825,0.28495000474065735,0.29176669949307754,0.2918876378694657,0.29185135635654924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,800,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06340844796082554,0.06322685964657687,0.06328133614085146
AK-47 | Wintergreen (Factory New),514115891820819246,49416180438,9.23,8.03,0.06987719237804,987,6.186942,6.426216,0.0096515651515931,6.59076283986957,6.592323594227941,6.591855367920429,6.52715166292187,6.528697353557865,6.528233646367066,0.28594118744641717,0.2857720916329425,0.2858228203769849,0.29283297259784724,0.2926655088236333,0.2927157479558976,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,803,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0652698602750066,0.06552212615342785,0.06544644638990148
AK-47 | Wintergreen (Factory New),492723793440646389,50917456992,9.24,8.04,0.0689652338624,475,6.186942,6.426216,0.0096515651515931,6.574093047970983,6.571741883235363,6.572447232656049,6.5106427606058555,6.5083142882898635,6.509012829984661,0.2885180684014088,0.2887725234593763,0.28869618694198607,0.29538498261841395,0.2956369817868113,0.2955613820362921,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,804,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06257550951196619,0.062195489021129105,0.062309495168380226
AK-47 | Wintergreen (Factory New),519745391322892784,51124223346,9.23,8.03,0.06462712585926,24,6.186942,6.426216,0.0096515651515931,6.564317876638468,6.564311006104075,6.564313067264393,6.500961934976325,6.500955130753341,6.500957172020236,0.2888062972222678,0.2888070415921913,0.28880681828121424,0.29567042958002987,0.29567116676561855,0.295670945609942,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,803,120,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060995541357664024,0.06099443086812096,0.060994764014983875
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.51,14.37,0.18085440993309,338,9.758961,9.673506,0.005759514094692,11.579836649106923,11.678524021079953,11.648917809488044,11.51314241671216,11.611261397375344,11.581825703176388,0.29861679896384485,0.2926393688019411,0.29443259785051223,0.3026564253959928,0.29671342232735654,0.2984963232479475,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1437,214,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.18658499087217606,0.19669747845902374,0.19366373218296945
MP9 | Airlock (Field-Tested),490471993858127571,11786537919,13.8,12.0,0.34033098816872,658,9.758961,9.673506,0.005759514094692,9.647594882000698,9.647789661659534,9.647731227761884,9.592029423297937,9.592223081120581,9.59216498377379,0.3008989215941523,0.30088480712612076,0.30088904146653017,0.30492540410884517,0.30491137093329124,0.30491558088595727,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1200,180,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.011411677738982861,-0.011391718681985154,-0.011397706399084467
MP9 | Airlock (Field-Tested),512989991899786583,29070355849,14.43,12.56,0.21585340797901,284,9.758961,9.673506,0.005759514094692,10.269525881813008,10.006947523902808,10.085721031275867,10.210378402750901,9.949312368594047,10.027632178841102,0.2883211447115033,0.30651784311137853,0.30105883359141605,0.29242006910943164,0.3105119633683959,0.30508439509070673,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1256,187,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.052317545055565656,0.025411160460914697,0.033483075839309984
AK-47 | Wintergreen (Factory New),497227393141035197,51408398899,9.44,8.21,0.06275186687708,86,6.186942,6.426216,0.0096515651515931,6.571892232619566,6.571646939469844,6.57172052741476,6.50846318656719,6.508220260880282,6.508293138586354,0.3038249753580967,0.30385095980192334,0.30384316446877535,0.31054415396533996,0.31056988761861415,0.310562167522632,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,473,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,821,123,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06221979010302136,0.062180143190261446,0.06219203726408942
MAC-10 | Fade (Factory New),515241791637291493,23641738463,103.5,90.0,0.05039657652378,694,66.66344550000001,66.159261,0.0107194762936556,72.12931138944984,72.07756035002458,72.09308566185214,71.35612294593294,71.30492665054797,71.32028553916344,0.30309844068164404,0.30359845072440017,0.30344844771157353,0.3105688604257687,0.31106351062272497,0.31091511556363827,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9000,1350,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.08199194998779098,0.08121564688738693,0.08144853781750815
MAC-10 | Fade (Factory New),503982792719333383,42414959518,97.49,84.79,0.01899659819901,418,66.66344550000001,66.159261,0.0107194762936556,67.76137155522821,67.67021148691416,67.69755950740837,67.03500513921635,66.94482225909353,66.97187712313037,0.30494028561669695,0.3058753565810426,0.3055948352917389,0.31239096174770375,0.3133160092410141,0.31303849499302105,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8479,1270,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016469686602505428,0.015102219505203148,0.015512459634393832
MAC-10 | Fade (Factory New),714524901198606843,27302016938,98.47,85.63,0.01023862231523,541,66.66344550000001,66.159261,0.0107194762936556,68.52042893835115,68.27466635187261,68.34839512781616,67.78592582471538,67.54279768445647,67.61573612653413,0.30414919327357426,0.30664500505867154,0.3058962615231424,0.3116083495001992,0.31407740749003277,0.31333669009308285,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8563,1284,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.027856097512258607,0.024169480586967138,0.025275465664554575
MP9 | Airlock (Field-Tested),518619491416282540,22425685649,14.38,12.51,0.25121650099754,735,9.758961,9.673506,0.005759514094692,9.858839195354447,9.859477724316676,9.859286165628008,9.8020570720515,9.802691923397173,9.802501467993471,0.31440617556645023,0.31436177160523815,0.31437509279360165,0.31835486286150905,0.3183107146455374,0.31832395911032885,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1251,187,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.01023451116921628,0.010299941183972032,0.010280312179545307
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.73,14.56,0.18274483084679,577,9.758961,9.673506,0.005759514094692,11.48372341515199,11.458569158428595,11.466115435445614,11.417582748282879,11.392573367855622,11.400076181983799,0.3135849721965338,0.31508851414055017,0.31463745155734524,0.31753838922397615,0.31903327149697425,0.31858480681507484,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1456,217,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.17673627501452158,0.1741587202191498,0.17493198665776136
