item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.3,9.83,0.18634462356567,934,7.0329465,7.366220999999999,-8.654459235293843e-05,8.145506693779451,7.914200308861346,7.983592224336778,8.146211643335773,7.914885240100877,7.984283161071346,0.2791586996655354,0.2996282912512084,0.29348741377550636,0.2790963147490466,0.2995676778671791,0.2934262689317393,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,983,147,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.15819261440129687,0.12530364177537062,0.1351703335631485
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.34,9.87,0.18327952921391,377,7.0329465,7.366220999999999,-8.654459235293843e-05,8.101058273641787,7.943603104110626,7.990839654969974,8.101759376427706,7.944290580003086,7.991531218930471,0.28562096352365196,0.2995058991084104,0.29534041843298287,0.2855591378811546,0.29944527513200303,0.2952794339567486,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,987,147,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.15187258621145294,0.12948436393062646,0.13620083061487442
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.17,9.72,0.15191766619682,408,7.0329465,7.366220999999999,-8.654459235293843e-05,7.9512869468212735,7.828905772227223,7.86562012460544,7.951975087708768,7.829583321685851,7.866300851492727,0.2881569429882477,0.29911318064214654,0.29582630934597676,0.28809533682105926,0.2990525226780796,0.29576536692097344,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,972,145,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.13057691350577932,0.11317578944006233,0.11839612665977743
AWP | Mortis (Factory New),515241791642939893,49564270232,27.42,23.85,0.06884559243917,797,19.2017385,19.3213755,-0.0004850454988203,19.281377616037233,19.280565225956522,19.280808942980734,19.290729961460947,19.289917177334083,19.290161012572142,0.2968133619242439,0.2968429895712429,0.29683410127714327,0.2964722844106147,0.2965019264283705,0.2964930338230437,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2385,357,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.004147495084220286,0.004105186931720684,0.004117879377470565
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.58,10.08,0.16783219575882,566,7.0329465,7.366220999999999,-8.654459235293843e-05,8.183993224919153,8.126891433092526,8.144021970640514,8.184701505276623,8.1275947715987,8.144726791702077,0.2932648337720939,0.2981959038780202,0.29671658284624236,0.29320366966523115,0.2981351665286097,0.2966557174695962,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1008,150,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1636649340243313,0.15554574929476928,0.1579815047136379
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.43,9.95,0.18699614703655,44,7.0329465,7.366220999999999,-8.654459235293843e-05,8.18436413339786,7.936174779645862,8.010631585771463,8.185072445855454,7.936861612657009,8.011324862616544,0.2839576436222344,0.3056714978437566,0.2991573415772998,0.2838956740283942,0.30561140746657833,0.2990966874351231,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,995,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.16371767272761997,0.12842814596213156,0.1390150039917781
Desert Eagle | Conspiracy (Factory New),493849693296643156,26260295289,25.93,22.56,0.03258482739329,202,17.5780935,17.0653635,-0.0069309352218202,18.0413934181055,18.020335864223874,18.02665313038836,18.16643714719776,18.14523364477425,18.151594695501302,0.30422701819878517,0.3050391105197118,0.3047954828234338,0.29940466073282834,0.3002223816130254,0.2999770653489664,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2256,337,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0263566647944784,0.025158721804720837,0.025518104701648104
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.47,9.99,0.18752038478851,185,7.0329465,7.366220999999999,-8.654459235293843e-05,8.215554508105157,7.947637858573174,8.028012853432768,8.216265519921015,7.948325683651813,8.028707634532573,0.28373543957234904,0.3070934735332892,0.3000860633450072,0.2836734507479499,0.30703350622041736,0.30002548957867725,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,999,148,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.16815256707912618,0.13005805725568553,0.14148641020271774
Desert Eagle | Conspiracy (Factory New),493849693298654512,50892703809,25.16,21.89,0.05385885760188,445,17.5780935,17.0653635,-0.0069309352218202,17.40644696971994,17.403383670315343,17.40430266013672,17.527089926109117,17.52400539517478,17.52493075445508,0.3081698342718625,0.30829158703039183,0.30825506120283297,0.30337480420869967,0.3034974008277115,0.30346062184200795,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2189,327,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.009764797887783455,-0.009939065899533443,-0.009886785496008446
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,7.0329465,7.366220999999999,-8.654459235293843e-05,8.062267633726476,7.9061624556204295,7.952994009052243,8.062965379392278,7.906846691227228,7.9536822976767425,0.29893324924117604,0.31250761255474524,0.3084353035606745,0.29887257570501935,0.312448113806328,0.30837545237593544,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1000,150,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.14635702599564443,0.1241607561809874,0.13081963712538452
MP7 | Fade (Field-Tested),512989991900363303,41089681960,12.0,10.44,0.16254144906998,348,7.0329465,7.366220999999999,-8.654459235293843e-05,8.36197894707011,8.266284655850734,8.294992943216547,8.362702631129348,8.267000058086548,8.29571082999939,0.30316842107749087,0.31114294534577214,0.30875058806528777,0.30310811407255434,0.31108332849278764,0.3086907641667175,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1044,156,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.18897235277847066,0.17536578102090414,0.17944775254817408
AWP | Mortis (Factory New),624453518110976706,26085728738,29.35,25.53,0.04474296793342,38,19.2017385,19.3213755,-0.0004850454988203,20.300341906319613,20.25821917686304,20.270855995700007,20.310188495785788,20.268045334888892,20.280688283157957,0.3083358805342551,0.3097710672278351,0.30934051121976125,0.3080003919664127,0.30943627479083846,0.30900550994351084,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2553,382,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.0572137468864921,0.05502005335938909,0.055678161417519995
Desert Eagle | Conspiracy (Factory New),501730992856587665,40010339379,25.85,22.49,0.03913036733866,932,17.5780935,17.0653635,-0.0069309352218202,17.732753928782355,17.733791140999625,17.73347997733444,17.85565849756722,17.85670289863518,17.85638957831479,0.314013387667994,0.3139732634042699,0.31398530068338726,0.30925885889488514,0.30921845653248825,0.3092305772412074,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2249,336,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.008798475715375561,0.008857481671696824,0.008839779884800445
AK-47 | Frontside Misty (Field-Tested),494975741581352070,51215600312,22.31,19.4,0.31110098958015,558,15.4075365,15.262263,-0.0023843218392521,15.337870423756296,15.332328861870428,15.33399133043619,15.374440843175277,15.36888606842238,15.37055250084825,0.3125114108580772,0.3127598000058077,0.3126852832614886,0.3108722168007495,0.31112119818814965,0.31104650377192955,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,1940,291,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.004521558410308119,-0.004881224076903719,-0.004773324376925039
AWP | Mortis (Factory New),499479193109511625,42450059664,28.49,24.79,0.05217852070928,179,19.2017385,19.3213755,-0.0004850454988203,19.605356790146683,19.59880998157449,19.60077402414615,19.61486628021051,19.608316296138288,19.610281291359957,0.31185128851713995,0.3120810817278171,0.31201214376461384,0.3115175050821162,0.3117474097529558,0.31167843835170383,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2479,370,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.021019882660451905,0.020678933919160033,0.020781218541547596
AWP | Mortis (Factory New),623327546345942006,49985842633,28.09,24.43,0.06842999905348,841,19.2017385,19.3213755,-0.0004850454988203,19.28614028259545,19.284050389849547,19.284677357673317,19.295494938129142,19.29340403169017,19.29403130362186,0.31341615227499287,0.31349055215914745,0.3134682321939012,0.31308312787009107,0.31315756384157456,0.3131352330501296,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2443,366,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.004395528175506052,0.004286689449996722,0.0043193410676495205
AK-47 | Frontside Misty (Field-Tested),500605092741404927,50977976593,22.31,19.4,0.36264398694038,943,15.4075365,15.262263,-0.0023843218392521,15.26252692918088,15.260812143072275,15.261326578904857,15.298917705460298,15.297198830749727,15.297714493162898,0.31588852849928817,0.31596539027018034,0.31594233173891273,0.3142573865773062,0.3143344316113973,0.31431131810116997,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,1940,291,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00941160001919331,-0.009522895300473528,-0.009489506716089462
AWP | Mortis (Factory New),652601015921292372,50348884182,28.36,24.67,0.05965423956513,680,19.2017385,19.3213755,-0.0004850454988203,19.432064203185952,19.433368139908534,19.432976958891757,19.441489638460496,19.442794207651716,19.442402836894345,0.314807327109099,0.31476134908644093,0.31477514249323846,0.3144749774872886,0.3144289771631976,0.314442777260425,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2467,369,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.011995044260494993,0.0120629514826761,0.012042579316021767
Sawed-Off | Kiss♥Love (Field-Tested),514115891828019858,51296668856,4.99,4.35,0.20517066121101,672,3.298563,3.1618350000000004,-0.0010899136069257,3.428886934579654,3.407210292118183,3.413713284856624,3.4326241251062624,3.4109238569772202,3.417433937415933,0.3128483097034762,0.3171923262288211,0.3158891212712176,0.3120993737262,0.31644812485426455,0.3151434995158452,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,435,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,0.03950930589461333,0.03293776475337373,0.03490922709574561
Desert Eagle | Conspiracy (Factory New),500605092726868631,42273436859,25.66,22.32,0.05502787232399,683,17.5780935,17.0653635,-0.0069309352218202,17.394665685243975,17.39238366590746,17.393068271708415,17.515226986313618,17.512929150448905,17.51361850120832,0.3221096771144203,0.3221986100581661,0.3221719301750423,0.3174112631990017,0.31750081253121964,0.31747394773155413,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2232,334,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.010435023272348949,-0.010564845049467027,-0.010525898516331603
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.85,11.19,0.19693496823311,878,7.0329465,7.366220999999999,-8.654459235293843e-05,8.651775441537128,8.806280833156368,8.759929215670596,8.652524205915846,8.80704296914122,8.760687340173607,0.3267100823706516,0.31468631648588574,0.3182934462513155,0.32665181276919486,0.31462700629251206,0.31823444823551694,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1119,166,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.23017791213641772,0.25214671164587543,0.24555607179303812
Desert Eagle | Conspiracy (Factory New),490471993853472915,15595130635,25.3,22.0,0.06530338525772,978,17.5780935,17.0653635,-0.0069309352218202,17.09643504396403,17.092237604739122,17.093496836506592,17.2149293277778,17.210702796373525,17.211970755794805,0.3242515792899594,0.3244174859786909,0.3243677139720714,0.3195680107597708,0.31973506733701484,0.3196849503638417,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2200,330,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02740106349053007,-0.0276398515721219,-0.02756821514764435
AK-47 | Frontside Misty (Field-Tested),507360492276132565,36787342096,24.78,21.56,0.19368408620358,706,15.4075365,15.262263,-0.0023843218392521,16.810852854679407,16.807885965476313,16.80877603223724,16.85093533827727,16.847961375055455,16.848853564022,0.32159592999679554,0.32171565918174694,0.32167974042626146,0.31997839635684944,0.32009841101471126,0.32006240661735275,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2156,322,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.09107986566700035,0.09088730475999927,0.09094507303209959
