item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),658230515425508954,51185012342,9.62,8.38,0.07411530613899,830,5.1712064,5.162644800000001,0.0171040299089061,7.024414473454333,6.994586906375251,7.003535176498976,6.904268678207817,6.874951282728166,6.883746501372061,0.2698113852958074,0.27291196399425655,0.2719817903847218,0.28230055320085057,0.2853480995085066,0.28443383561620983,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,838,124,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3583705483993703,0.3526025390081608,0.35433294182552366
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.82,58.99,0.09046524763107,539,39.6059616,40.4278752,0.0146763126417692,49.065614550008654,48.873515990000236,48.931145558002754,48.345512250912186,48.15623298942849,48.21301676787359,0.27653178192260897,0.27936425847832147,0.2785145155116078,0.2871496276774964,0.2899405339217267,0.2891032620484577,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5899,883,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.2388441680963669,0.23399392454090126,0.23544899760754096
Desert Eagle | Heat Treated (Minimal Wear),512989991887037435,51201662474,4.1,3.58,0.11659428477287,512,2.7910816,2.9708752000000005,0.0101847221956384,2.9439403518284193,2.9411701166158073,2.942001187179591,2.913957137184517,2.911215116047962,2.9120377223889284,0.2819657678467269,0.2826414349717542,0.2824387348342461,0.28927874702816647,0.28994753267122875,0.28974689697831,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,358,52,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05476685161351756,0.05377432054147298,0.054072079863086354
M4A4 | Tooth Fairy (Minimal Wear),493849693281982480,50406948581,8.13,7.08,0.0906495526433,871,5.1712064,5.162644800000001,0.0171040299089061,5.878140401007277,5.870993255906211,5.873137399436531,5.777600511779699,5.770575611662205,5.772683081697453,0.2769815004911099,0.27786060812961744,0.27759687583806514,0.28934803053140234,0.29021210188656765,0.2899528804800181,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,708,105,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.13670581800936765,0.1353237139995439,0.13573834520249103
MP7 | Cirrus (Factory New),492723793432935729,19352071328,25.12,21.85,0.06482522189617,661,18.2533312,18.1677152,0.0218367176893063,18.148238786766406,18.176296688322513,18.16787931785568,17.75194081982167,17.77938602890254,17.77115246617828,0.27753826485802524,0.276421310178244,0.27675639658217843,0.29331445780964693,0.29222189375387986,0.2925496629706099,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2185,327,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005757437482622026,-0.004220298795514602,-0.004681440401646829
AWP | Exoskeleton (Battle-Scarred),499479193097808169,49346087842,5.6,4.88,0.69381821155548,768,3.9554592,3.9897056,0.0048204787155676,3.9797232015105473,3.9810804101417276,3.980673247552373,3.9605390305238153,3.9618896967596764,3.9614844968889176,0.2893351425874022,0.2890927839032629,0.2891654915085048,0.29276088740646156,0.2925196970072006,0.292592054126979,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,488,72,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.006134307114215095,0.006477430014125181,0.006374493144152156
MP7 | Cirrus (Factory New),490471993845583371,14365286274,25.1,21.83,0.0623668693006,871,18.2533312,18.1677152,0.0218367176893063,18.123432950418614,18.142366114199678,18.13668616506536,17.72767666151925,17.74619638714786,17.74064046945928,0.27795087846937794,0.27719656915539137,0.2774228619495873,0.29371806129405376,0.2929802236196072,0.2932015749219411,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2183,327,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.0071164133361797536,-0.006079169034106234,-0.0063903423247282905
AWP | Exoskeleton (Battle-Scarred),528752590489996689,51157287934,5.67,4.94,0.87938410043716,108,3.9554592,3.9897056,0.0048204787155676,4.0402614172121805,4.018246679706518,4.024851100958217,4.02078542304518,3.998876807113093,4.005449391892719,0.2874318488161939,0.291314518570279,0.2901497176440535,0.2908667684223668,0.29473072184954274,0.29357153582138995,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,494,73,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.0214392850297078,0.01587362592604122,0.017543323657141195
M4A4 | Tooth Fairy (Minimal Wear),659356415322906862,51031329014,9.52,8.29,0.07847364246845,810,5.1712064,5.162644800000001,0.0171040299089061,6.792846675535824,6.850640690300226,6.833302485870905,6.676661622830846,6.733467127038161,6.716425475775966,0.28646568534287564,0.28039488547266533,0.2822161254337284,0.2986699976018019,0.2927030328741427,0.2944931222924405,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,829,123,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3135903211165239,0.32476643947149875,0.3214136039650063
AWP | Exoskeleton (Battle-Scarred),525374890919881147,50272941332,5.52,4.8,0.47612589597702,617,3.9554592,3.9897056,0.0048204787155676,3.8933999287919936,3.8945771894608208,3.8942240112601727,3.8746318773040596,3.87580346301289,3.875451987300241,0.2946739259434794,0.29446065408318456,0.29452463564127296,0.2980739352710037,0.297861691483172,0.29792536461952146,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,480,72,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.015689523787277698,-0.015391894457963075,-0.015481183256757462
M4A4 | Tooth Fairy (Minimal Wear),631206942786624833,48956587487,9.83,8.56,0.07400941848755,290,5.1712064,5.162644800000001,0.0171040299089061,7.029945402084451,6.999430444146861,7.008584931528138,6.909705005669221,6.879711976484865,6.888709885240172,0.2848478736434943,0.2879521419993021,0.2870208614925597,0.2970798570021138,0.30013102985911855,0.2992156780020171,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.3594401109351294,0.35353917494897547,0.3553094557448216
MP7 | Cirrus (Factory New),490471993845945027,48682035782,25.0,21.75,0.05039057135582,889,18.2533312,18.1677152,0.0218367176893063,17.98912952909151,17.873072401182274,17.907889539555047,17.596305986088375,17.482783164917123,17.516840011268503,0.2804348188363396,0.285077103952709,0.2836844184177981,0.29614776055646497,0.30068867340331507,0.2993263995492599,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2175,325,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.014474161894815752,-0.02083229601497212,-0.01892485577892521
AWP | Exoskeleton (Battle-Scarred),632334817632340847,39006374074,5.6,4.88,0.61554968357086,517,3.9554592,3.9897056,0.0048204787155676,3.94267711257855,3.9384223114436727,3.939698751784136,3.9236715214750095,3.919437230518442,3.9207075178054125,0.2959505156109732,0.29671030152791555,0.2964823657528328,0.29934437116517687,0.3001004945502782,0.2998736575347477,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,488,72,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,-0.0032315053133274646,-0.004307183488664753,-0.0039844800360635665
MP7 | Bloodsport (Minimal Wear),501730992837587045,48255359151,56.76,49.37,0.13899783790112,897,39.6059616,40.4278752,0.0146763126417692,40.29273217141864,40.31420133785587,40.307760587924705,39.70138343687983,39.72253751511827,39.71619129164674,0.29012099768466093,0.28974275303284225,0.2898562264283878,0.30053940386046807,0.30016671044541454,0.3002785184699306,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,4937,739,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01734008072710549,0.017882149788679,0.01771952907020695
AWP | Exoskeleton (Battle-Scarred),650347875208165922,24848469237,5.68,4.95,0.75333720445633,803,3.9554592,3.9897056,0.0048204787155676,3.9926025273280827,3.9894859539448557,3.9904209259598233,3.9733562718253763,3.970254721817809,3.9711851868200787,0.29707701983660517,0.2976257123336521,0.2974611045845381,0.30046544510116613,0.30101149263770965,0.30084767837674664,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,495,73,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.009390395766964883,0.008602478808239543,0.008838853895857146
MP7 | Bloodsport (Minimal Wear),520871291120518800,28588451641,56.86,49.45,0.13829839229584,100,39.6059616,40.4278752,0.0146763126417692,40.28140513706094,40.29487271979053,40.290832444971656,39.69022264161967,39.70349256989459,39.69951159141212,0.29156867504289585,0.2913318199122312,0.2914028764514306,0.30196583465318905,0.30173245568247287,0.3018024693736877,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,4945,741,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017054087560922655,0.017394126842524,0.017292115058043598
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726,3.9554592,3.9897056,0.0048204787155676,4.212991800350695,4.199255565013965,4.2033764356149845,4.192683163048244,4.179013142941587,4.183114148973584,0.2978346999415509,0.3001240724976725,0.2994372607308359,0.3012194728252927,0.3034978095097355,0.3028143085044026,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,522,78,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.06510814227351769,0.06163541391451236,0.06267723242221396
Desert Eagle | Heat Treated (Minimal Wear),499479193100307829,51213341223,4.34,3.79,0.08399996161461,327,2.7910816,2.9708752000000005,0.0101847221956384,3.0392041949111994,3.0451740795183437,3.0433831141362004,3.0082507444902102,3.0141598274810906,3.0123871025838262,0.2997225357347466,0.2983469862860959,0.29875965112069114,0.30685466716815435,0.3054931273085044,0.30590158926639943,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,379,55,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.08889836646524375,0.09103728085855448,0.09039560654056125
Desert Eagle | Heat Treated (Minimal Wear),512989991887039235,51201662470,4.2,3.66,0.12449026852846,758,2.7910816,2.9708752000000005,0.0101847221956384,2.9430751975805856,2.9455195181610776,2.9447862219869303,2.9131007942923537,2.9155202201467763,2.91479439239045,0.2992678100998606,0.2986858290092673,0.29886042333644525,0.30640457278753486,0.3058285190126724,0.30600133514513095,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,366,54,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05445688065178222,0.05533264171175705,0.055069913393764595
AWP | Exoskeleton (Battle-Scarred),515241791627752681,51211776211,5.68,4.95,0.64345550537109,866,3.9554592,3.9897056,0.0048204787155676,3.9585729000077547,3.9603063051955414,3.9597862836392053,3.939490683599245,3.9412157329442183,3.940698218140726,0.30306815140708543,0.30276297443740463,0.3028545275283089,0.3064276965494287,0.3061239906788348,0.30621510244001293,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,6.98,159,349,4.142120765832099,0.9585864163445612,0.0080503377440545,,495,73,2003,4.62,4.66,362,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:59.516562+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,3.203240058910153,8.247422680412361,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,7,3,2026-04-29T08:17:36.839156+00:00,0.000787190525882468,0.0012254216136375414,0.0010939522873110194
MP7 | Cirrus (Factory New),521997191197309554,14891809026,25.67,22.33,0.06525763124228,743,18.2533312,18.1677152,0.0218367176893063,18.151912732899188,18.179994831636545,18.17157020201534,17.755534539029945,17.78300341690505,17.774762753542518,0.2928744552824626,0.29178048961291214,0.29210867931377726,0.30831575617335627,0.3072456791232938,0.3075667022383125,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2233,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.005556162104855305,-0.004017697786772008,-0.004479237082196998
Desert Eagle | Heat Treated (Minimal Wear),512989991887052159,51194334617,4.23,3.69,0.10447441786528,150,2.7910816,2.9708752000000005,0.0101847221956384,2.956262625962081,2.955773204858384,2.955920031189493,2.9261539123793088,2.9256694758935895,2.9258148068393055,0.30111994658106844,0.3012356489696493,0.30120093825307503,0.3082378457732131,0.30835236976510894,0.3083180125675401,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,369,54,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.05918172580912038,0.05900637403735661,0.05905897956888574
MP7 | Cirrus (Factory New),491597893770359138,48156491964,25.65,22.31,0.06190193071961,70,18.2533312,18.1677152,0.0218367176893063,18.117818529812226,18.136280657514714,18.130742019203968,17.722184841430636,17.740243816862538,17.734826124232967,0.29365229903266177,0.29293252797213587,0.29314845929029365,0.309076614369176,0.30837256074609987,0.30858377683302274,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2231,334,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.007423996677810465,-0.006412557861508972,-0.00671598950639942
