item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
USP-S | Monster Mashup (Field-Tested),642467916665634593,51176115543,28.84,25.09,0.29676333069801,876,20.9039984,20.6571678,-0.0403259292870576,20.616795853199978,20.605311115072283,20.60875653651059,21.448187304901825,21.436239434036512,21.439823795296103,0.28513190522884957,0.28553012777141873,0.2854106610086481,0.25630418498953444,0.2567184662261959,0.25659418185519756,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2509,375,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.01373912020582732,-0.014288524100141394,-0.01412370293184717
Desert Eagle | Midnight Storm (Minimal Wear),623327618333627702,45450108470,38.83,33.78,0.12347835302353,317,28.0620858,27.5684246,-0.042972009422476,27.65585139598846,27.65527971533731,27.655451219532655,28.84427890276347,28.843682655845992,28.843861529921234,0.28777101735801025,0.2877857400119157,0.2877813232157441,0.2571651068049582,0.2571804621208861,0.2571758555261078,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3378,505,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014476272608771648,-0.014496644603042563,-0.014490533004761288
USP-S | The Traitor (Battle-Scarred),658230515427934922,51193029031,39.15,34.05,0.60247313976288,607,27.874835,27.593958800000003,-0.0459195360974676,27.747937231882176,27.747937231882176,27.747937231882176,29.022109637231853,29.022109637231853,29.022109637231853,0.29124042830441443,0.29124042830441443,0.29124042830441443,0.25869451756751327,0.25869451756751327,0.25869451756751327,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3405,510,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.004552413247211087,-0.004552413247211087,-0.004552413247211087
Desert Eagle | Midnight Storm (Minimal Wear),626705318055153623,45962383037,38.82,33.77,0.14127631485462,460,28.0620858,27.5684246,-0.042972009422476,27.512938858216504,27.5265691311141,27.522480049244823,28.695225126071787,28.70944111918477,28.705176321250878,0.2912689629516614,0.29091784824538636,0.2910231826572689,0.26081336614961914,0.26044716333887763,0.2605570241821,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3377,505,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019568999457035937,-0.01908328100421871,-0.01922899654006388
USP-S | Monster Mashup (Field-Tested),644719809068663463,51112083283,29.05,25.27,0.28983351588249,561,20.9039984,20.6571678,-0.0403259292870576,20.638944974598587,20.64521252214263,20.643332257879415,21.471229610203725,21.47774990242683,21.475793814759896,0.28953717815495394,0.2893214278092039,0.2893861529129289,0.2608871046401472,0.2606626539612107,0.26072998916489176,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2527,378,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.012679556337959308,-0.012379731040228768,-0.01246967862954793
USP-S | The Traitor (Battle-Scarred),627831217921890896,51144810974,39.45,34.31,0.52891224622726,96,27.874835,27.593958800000003,-0.0459195360974676,27.83279568658138,27.83279568658138,27.83279568658138,29.110864752804794,29.110864752804794,29.110864752804794,0.2944791967913465,0.2944791967913465,0.2944791967913465,0.2620820088008925,0.2620820088008925,0.2620820088008925,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3431,514,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0015081457313960015,-0.0015081457313960015,-0.0015081457313960015
AWP | Ice Coaled (Factory New),650349216076398669,50922822500,45.25,39.36,0.06612704694271,707,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00397490726752,31.99514598492631,31.99779466162867,33.39176257549608,33.3825508047873,33.38531433599994,0.29272983630348026,0.2929249506093633,0.29286641631759847,0.26206049556914734,0.2622640706124354,0.2622029980994489,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3936,589,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014640849076938911,-0.014912679668198514,-0.014831130490820634
AWP | Ice Coaled (Factory New),660482407767264286,50817768649,45.31,39.4,0.06323649734259,468,32.479502399999994,32.113512199999995,-0.0433629782628476,32.00306369293407,32.01865778839128,32.01397955975411,33.3908118481953,33.40708215007484,33.40220105951097,0.2936865218950768,0.2933423573517705,0.2934456067147625,0.2630586658972568,0.26269957735434035,0.2628073039172154,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3940,591,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.01466890413524085,-0.014188783003298655,-0.014332819342881314
USP-S | The Traitor (Battle-Scarred),644719809067417575,51176277830,39.24,34.13,0.72348469495773,984,27.874835,27.593958800000003,-0.0459195360974676,27.610764240592147,27.610764240592147,27.610764240592147,28.878637725816684,28.878637725816684,28.878637725816684,0.29636176756900756,0.29636176756900756,0.29636176756900756,0.2640510263553343,0.2640510263553343,0.2640510263553343,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3413,511,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009473446548037119,-0.009473446548037119,-0.009473446548037119
SSG 08 | Big Iron (Minimal Wear),634584642500306997,50691110455,25.09,21.82,0.07481037080288,902,13.405455,13.4309892,-0.0441444376554309,17.712178280183203,17.67050716028467,17.683008496254228,18.49407243001463,18.450561761961705,18.46361496237758,0.2940542734084016,0.2957151390878967,0.2952168793840483,0.26289069629276085,0.26462487995369843,0.2641046248554173,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2182,327,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.321266475489508,0.31815795586831397,0.3190905117546722
USP-S | The Traitor (Battle-Scarred),643593816539960965,50375447478,39.35,34.22,0.66395962238312,585,27.874835,27.593958800000003,-0.0459195360974676,27.61529789963811,27.61529789963811,27.61529789963811,28.883379568382864,28.883379568382864,28.883379568382864,0.2982135222455372,0.2982135222455372,0.2982135222455372,0.26598781274757655,0.26598781274757655,0.26598781274757655,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3422,513,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009310803108319308,-0.009310803108319308,-0.009310803108319308
XM1014 | Halftone Shift (Factory New),634586545434040899,46448143670,6.12,5.33,0.069185718894,516,4.1024948000000006,4.340814,-0.0385669548161346,4.310451984690011,4.316078531306236,4.314390567321369,4.476692991620669,4.4825365370060135,4.48078347339041,0.29567778027941005,0.29475840991728164,0.29503422102592014,0.2685142170554462,0.2675593893781024,0.26784583768130554,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,533,79,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05069042005611089,0.05206191396177668,0.05165046579007694
XM1014 | Halftone Shift (Factory New),652600943942672268,50183918556,6.14,5.35,0.06447058171034,643,4.1024948000000006,4.340814,-0.0385669548161346,4.3293767573562345,4.322535359411975,4.324587778795253,4.496347635139216,4.489242385309561,4.491373960258458,0.29488977893220936,0.2960040131250855,0.2956697428672226,0.26769582489589316,0.26885303170854047,0.2685058696647462,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,535,79,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05530341131845769,0.05363579239929192,0.05413607807504165
USP-S | The Traitor (Battle-Scarred),644719809062023083,48960359315,39.48,34.34,0.73502159118652,827,27.874835,27.593958800000003,-0.0459195360974676,27.6107143668505,27.6107143668505,27.6107143668505,28.87858556189596,28.87858556189596,28.87858556189596,0.30064046689841684,0.30064046689841684,0.30064046689841684,0.2685262015730506,0.2685262015730506,0.2685262015730506,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3434,514,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009475235751153256,-0.009475235751153256,-0.009475235751153256
AWP | Ice Coaled (Factory New),630083017711359378,50270232770,45.74,39.79,0.06960564851761,821,32.479502399999994,32.113512199999995,-0.0433629782628476,32.02431358803399,32.01432578638994,32.01732212688316,33.41298320203452,33.402562299564885,33.40568857030578,0.29986196790481,0.30008032823808617,0.3000148201381032,0.26950189763807353,0.2697297267257349,0.26966137799943646,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3979,595,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014014648573126008,-0.014322159492506651,-0.014229906216692458
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.6,34.44,0.71919399499893,400,27.874835,27.593958800000003,-0.0459195360974676,27.60979259898736,27.60979259898736,27.60979259898736,28.877621466880154,28.877621466880154,28.877621466880154,0.30278301517708683,0.30278301517708683,0.30278301517708683,0.27076713467474367,0.27076713467474367,0.27076713467474367,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3444,516,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.00950830385229685,-0.00950830385229685,-0.00950830385229685
USP-S | The Traitor (Battle-Scarred),639090217029324309,51174302911,39.69,34.52,0.73193103075027,124,27.874835,27.593958800000003,-0.0459195360974676,27.611018148551928,27.611018148551928,27.611018148551928,28.87890329311219,28.87890329311219,28.87890329311219,0.30433312802842205,0.30433312802842205,0.30433312802842205,0.2723884279891108,0.2723884279891108,0.2723884279891108,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3452,517,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009464337688387125,-0.009464337688387125,-0.009464337688387125
USP-S | The Traitor (Battle-Scarred),622201718401588212,51328880431,39.69,34.52,0.6756819486618,713,27.874835,27.593958800000003,-0.0459195360974676,27.609886836191198,27.609886836191198,27.609886836191198,28.877720031412675,28.877720031412675,28.877720031412675,0.30436163174121444,0.30436163174121444,0.30436163174121444,0.27241824057917163,0.27241824057917163,0.27241824057917163,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3452,517,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009504923125421267,-0.009504923125421267,-0.009504923125421267
USP-S | The Traitor (Battle-Scarred),639090217029324453,51174269447,39.69,34.52,0.69155007600784,556,27.874835,27.593958800000003,-0.0459195360974676,27.609229844640744,27.609229844640744,27.609229844640744,28.877032871115002,28.877032871115002,28.877032871115002,0.30437818481630774,0.30437818481630774,0.30437818481630774,0.27243555376379436,0.27243555376379436,0.27243555376379436,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3452,517,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009528492468538622,-0.009528492468538622,-0.009528492468538622
AWP | Ice Coaled (Factory New),634586617412704887,50800683938,45.97,39.99,0.06999922543764,221,32.479502399999994,32.113512199999995,-0.0433629782628476,31.98539428162036,32.004352284156454,31.998664883395627,33.372376238582866,33.39215631657085,33.386222293174455,0.30421156663866955,0.30379916719259403,0.3039228870264167,0.2740401079272815,0.2736098256129901,0.2737389103072775,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,3999,598,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015212921438711332,-0.014629230152354171,-0.01480433753826132
AWP | Ice Coaled (Factory New),627831217908100160,50973211114,46.0,40.0,0.06998838484287,738,32.479502399999994,32.113512199999995,-0.0433629782628476,31.986374667437996,32.002590529517455,31.99772577089362,33.37339913684941,33.39031816700373,33.38524245795744,0.3046440289687392,0.30429151022788137,0.3043972658501387,0.27449132311196944,0.2741235181086147,0.2742338596096209,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4000,600,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015182736683859928,-0.014683472197607829,-0.01483325154348346
AWP | Ice Coaled (Factory New),627831217893236372,50591252968,46.0,40.0,0.06656655669212,895,32.479502399999994,32.113512199999995,-0.0433629782628476,31.990481457351855,31.988486168853115,31.989084755402736,33.37768400940503,33.37560219925449,33.37622674229965,0.3045547509271336,0.3045981267640627,0.30458511401298405,0.2743981737085863,0.2744434304509894,0.2744298534282684,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,130,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4000,600,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.015056294170570248,-0.015117726407867616,-0.015099296736678406
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.8,34.61,0.70873510837555,437,27.874835,27.593958800000003,-0.0459195360974676,27.60656753145113,27.60656753145113,27.60656753145113,28.874248305738778,28.874248305738778,28.874248305738778,0.3063676499635394,0.3063676499635394,0.3063676499635394,0.27451637422766884,0.27451637422766884,0.27451637422766884,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3461,519,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009624002027236046,-0.009624002027236046,-0.009624002027236046
