item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.75,10.22,0.15974794328213,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.082160669464844,9.328839024129746,9.254835517730275,9.082946681357669,9.329646384700215,9.25563647369745,0.22705015579022603,0.20605625326555355,0.21235442402295535,0.2269832611610495,0.20598754172764122,0.21228625755766384,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1022,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.72,3.24,0.49083888530731,344,2.6369728,2.8338896,-0.0042854874585897,2.9163479758180664,2.9076542655387922,2.9102623786225745,2.9288459484933185,2.920114981427674,2.9227342715473674,0.21603549037148762,0.2183725092637656,0.21767140359608217,0.2126758202974951,0.2150228544549263,0.21431874420769692,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,324,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10594541430919047,0.10264856184287992,0.10363761758277308
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.06,3.54,0.73544991016388,208,2.6369728,2.8338896,-0.0042854874585897,3.1747213926383635,3.1765541574474705,3.1760043280047383,3.188326621351032,3.190167240450743,3.1896150547208295,0.21804891806936855,0.21759749816564755,0.21773292413676393,0.2146978765145241,0.21424452205646716,0.21438052839388433,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,354,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.20392648442879777,0.2046215104863692,0.20441300266909776
AK-47 | Midnight Laminate (Battle-Scarred),518619491405938372,51213181973,3.68,3.2,0.68838679790497,418,2.6369728,2.8338896,-0.0042854874585897,2.8785853726608086,2.878058930045188,2.8782168628298743,2.8909215141738267,2.8903928154949794,2.8905514250986335,0.21777571395086726,0.21791876900945972,0.21787585249188202,0.21442350158319934,0.21456716970245127,0.21452406926667567,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09162497719385218,0.09142533819278989,0.09148522989310857
AK-47 | Midnight Laminate (Battle-Scarred),516367691461271030,51165704822,3.68,3.2,0.65205806493759,937,2.6369728,2.8338896,-0.0042854874585897,2.8719739190970244,2.8808177586259816,2.8781646067672946,2.8842817273087116,2.893163467001056,2.890498945093353,0.21957230459319999,0.21716908732989637,0.21789005250888738,0.21622779149219795,0.21381427527145225,0.21453833013767587,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08911776378467914,0.09247154867353262,0.09146541320687658
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,7.602700800000001,7.7568096,-8.654459235293843e-05,8.918337501019936,9.06630470121301,9.02191454115509,8.919109334903428,9.067089340857525,9.022695339071298,0.22449239121565778,0.21162567815539046,0.21548569207347046,0.2244252752257888,0.21155744862108483,0.21541779660249583,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17304859623305632,0.19251104833863908,0.18667231270696424
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,2.6369728,2.8338896,-0.0042854874585897,2.8702142174374368,2.8793654591875257,2.8766200866624994,2.882514484469731,2.8917049437515705,2.888947805967019,0.22216416871614175,0.2196841574017545,0.22042816079607064,0.21883076301633309,0.2163401236445608,0.2170873154560925,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08845044493346173,0.09192080372900541,0.0908796960903423
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,2.6369728,2.8338896,-0.0042854874585897,2.861212991165859,2.8640192816207524,2.863177394484284,2.8734746835558544,2.8762930003332974,2.8754475053000643,0.2246035254293065,0.22384301311090715,0.22407116680642702,0.22128057356209907,0.2205168020776972,0.22074593352301775,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08503697541584761,0.08610118451762262,0.08578192178709013
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.45,9.97,0.15533967316151,490,7.602700800000001,7.7568096,-8.654459235293843e-05,8.853294466682092,8.944953321079469,8.917455664760254,8.854060671442692,8.945727458418258,8.918227422325588,0.22678650946007928,0.2187813693380376,0.22118291137465018,0.2267195920137386,0.21871375909010848,0.22111550896719756,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,997,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528211,50799231147,3.74,3.26,0.70990228652954,187,2.6369728,2.8338896,-0.0042854874585897,2.97548580406136,2.864453924397689,2.897763488296791,2.988237211157877,2.876729505766404,2.910181817383846,0.20441556041140108,0.23410322877067136,0.22519692826289017,0.20100609327329488,0.23082098776299365,0.221876519416084,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,326,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.1283718224402467,0.08626601093408677,0.09889775438593475
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,2.6369728,2.8338896,-0.0042854874585897,2.8488734736735153,2.843186674840157,2.8448927144901646,2.8610822852160522,2.855371115677614,2.8570844665391455,0.22794756811015848,0.22948870600537752,0.2290263646368118,0.2246389470959208,0.22618668951826182,0.22572236679155944,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08035755001853445,0.07820098669207237,0.078847955690011
AK-47 | Midnight Laminate (Battle-Scarred),523123091052222910,51398062887,3.69,3.21,0.59868681430817,271,2.6369728,2.8338896,-0.0042854874585897,2.8439807696284105,2.8433420494021946,2.8435336654700594,2.8561686135491238,2.8555271560953885,2.8557195933315094,0.22927350416574244,0.22944659907799603,0.22939467060431995,0.22597056543384175,0.22614440214217113,0.22609225112967224,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,321,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07850212547827966,0.0782599082562378,0.07833257342285035
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,2.6369728,2.8338896,-0.0042854874585897,2.859156319121457,2.8463793160539845,2.8502124169742267,2.8714091976691996,2.858577438915323,2.8624269665414865,0.22725504888609283,0.23070829295838258,0.22967231973669555,0.22394346008940558,0.22741150299585866,0.22637109012392265,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,322,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08425703864729166,0.07941170877984968,0.08086530774008227
AK-47 | Midnight Laminate (Battle-Scarred),635712517311761419,51118612765,3.93,3.42,0.72601175308228,819,2.6369728,2.8338896,-0.0042854874585897,3.0324924051760482,3.0216268699415116,3.024886530511872,3.045488113346699,3.034576013997184,3.037849643802038,0.22837343379744324,0.23113820103269422,0.2303087708621191,0.22506663782526748,0.22784325343583112,0.22701026875266217,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,342,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14999002082086235,0.14586956298582654,0.14710570033633727
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528031,50815350636,3.74,3.26,0.666335105896,497,2.6369728,2.8338896,-0.0042854874585897,2.878410500270025,2.8784694166818596,2.878451741758309,2.8907458923696057,2.890805061266984,2.89078731059777,0.23037152399197192,0.23035577094067927,0.2303604968560672,0.22707329081026595,0.22705747024946954,0.22706221641770852,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,326,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09155866161001927,0.09158100405201734,0.09157430131941792
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.45,9.97,0.17865312099457,659,7.602700800000001,7.7568096,-8.654459235293843e-05,8.8138714528455,8.8602331142388,8.84632461582081,8.81463424575744,8.860999919501825,8.84709021737851,0.23022956743707412,0.2261805140402794,0.22739523005931783,0.23016294796878256,0.2261135441483122,0.22732836529445322,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,997,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1593079465714999,0.1654059981209309,0.1635765826561016
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,7.602700800000001,7.7568096,-8.654459235293843e-05,8.476421132634348,8.59405408750856,8.558764201046298,8.477154721045885,8.594797856416223,8.559504915805123,0.23566987081746182,0.22506275135179798,0.22824488719149705,0.23560372217800862,0.2249956847235146,0.22817809595986271,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,965,144,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.11492236188412784,0.13039488381662465,0.1257531272368756
AK-47 | Midnight Laminate (Battle-Scarred),661606874281380891,50724382804,4.16,3.62,0.45345395803452,524,2.6369728,2.8338896,-0.0042854874585897,3.191128727668269,3.1978370368262787,3.1958245440788757,3.2048042698094372,3.2115413273422115,3.2095202100823794,0.2329017481566661,0.23128917383983683,0.23177294613488564,0.22961435821888532,0.2279948732350453,0.22848071873019726,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,362,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.21014851866059023,0.212692461911734,0.21192927893639085
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,7.602700800000001,7.7568096,-8.654459235293843e-05,8.4315535416602,8.275849258793745,8.322560543653681,8.432283247024365,8.276565488794223,8.323280816263265,0.22146320021604804,0.23584032698118707,0.23152718895164526,0.22139582206607888,0.23577419309379288,0.23146068178547874,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,942,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.10902082871131782,0.08854070106162057,0.09468473935652975
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,7.602700800000001,7.7568096,-8.654459235293843e-05,8.814796048279069,8.787529078241455,8.795709169252738,8.815558921209742,8.788289591363322,8.796470390317248,0.23349599580182012,0.23586703667465603,0.2351557244128053,0.23342965902523982,0.23580090509884155,0.23508953127676102,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15942956064758837,0.15584307595551491,0.15691902136313693
AK-47 | Midnight Laminate (Battle-Scarred),657103274634997932,50681569381,4.2,3.66,0.736820936203,890,2.6369728,2.8338896,-0.0042854874585897,3.1952153400419157,3.199343455262221,3.1981050206961297,3.208908395309159,3.213054201515469,3.211810459653576,0.239234442847163,0.23825155827089972,0.23854642364377865,0.23597419159305744,0.23498709487726932,0.23528322389200573,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,366,54,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.21169825492394737,0.21326373000973736,0.2127940874840004
AK-47 | Midnight Laminate (Battle-Scarred),635711810621132308,51070736634,3.74,3.26,0.56977438926697,194,2.6369728,2.8338896,-0.0042854874585897,2.848005908316006,2.847665243297176,2.8477674428028252,2.860211001918084,2.859868876983588,2.859971514463937,0.23850109403315345,0.23859218093658408,0.2385648548655548,0.2352377000219027,0.23532917727711555,0.23530173410055166,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,326,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08002854952315255,0.07989936160781638,0.07993811798241725
AK-47 | Midnight Laminate (Battle-Scarred),509612292209528175,50802699140,3.74,3.26,0.61182570457458,893,2.6369728,2.8338896,-0.0042854874585897,2.8486782338309404,2.84330484157258,2.8449168592500884,2.8608862086755806,2.8554897888120867,2.8571087147711354,0.23832132785268978,0.23975806375064712,0.23932704298125984,0.23505716345572714,0.2365000564673565,0.23606718856386755,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,325,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,326,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08028351063421685,0.07824579820185484,0.07885711193156345
