item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Choppa (Factory New),526500790821155069,50672724864,3.02,2.63,0.00552002200857,289,2.05092,2.0765565,0.0294604765872299,2.47921420714326,2.476978047147367,2.477648895146135,2.4061753750389885,2.4040050933822994,2.404656177879306,0.17906814333004628,0.17980859365981228,0.1795864585608825,0.20325318707318263,0.20397182338334463,0.20375623249029595,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.20883028452755853,0.20773996408800297,0.20806706021986962
AUG | Syd Mead (Minimal Wear),493849693296715336,51268739472,14.05,12.22,0.1121239438653,70,10.015326000000002,9.7504155,0.0319968378490547,9.913783886329844,9.883924307319845,9.892882181022845,9.596574150848376,9.567669983946201,9.576341234016855,0.29439260595517125,0.29651784289538474,0.29588027181332066,0.3169698113275178,0.3190270474059643,0.31840987658243025,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.010138672837025776,-0.013120061461819285,-0.012225644874381231
P2000 | Ivory (Factory New),503982792724087651,50882755401,19.48,16.95,0.04586320370436,224,14.01462,14.279530500000002,0.0430752902924361,13.897523011377338,13.817491393713917,13.841500879012944,13.29888317331645,13.222298940816453,13.245274210566453,0.2865747940771387,0.29068319334117476,0.28945067356196386,0.31730579192420694,0.3212372206973074,0.3200577920653771,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1695,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008355345248223877,-0.014065925889255886,-0.012352751696946282
M4A4 | Choppa (Factory New),490471993860554115,46361639117,2.93,2.56,0.033302038908,36,2.05092,2.0765565,0.0294604765872299,2.0493324815770446,2.04896558286889,2.0490756524813363,1.9889581699840944,1.988602080286741,1.988708907195947,0.3005691189156845,0.3006943403177851,0.30065677389715484,0.3211746860122545,0.32129621833217037,0.3212597586361956,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0007740518513426548,-0.0009529465464817332,-0.0008992781379400096
P2000 | Ivory (Factory New),515241791627860681,46379790250,19.52,16.99,0.05064834654331,985,14.01462,14.279530500000002,0.0430752902924361,13.850702666909791,13.832863545716002,13.83821528207414,13.254079628778435,13.237008932908628,13.242130141669572,0.2904353141951951,0.29134920360061467,0.2910750367789887,0.3210000190174982,0.32187454237148416,0.32161218536528835,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1699,253,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.011696166795118826,-0.012969060472848964,-0.012587192369529923
P2000 | Ivory (Factory New),645845616411356397,51124108531,19.57,17.02,0.05591658502817,178,14.01462,14.279530500000002,0.0430752902924361,13.829763926066207,13.87559493922878,13.861845635280007,13.234042830275044,13.277899659241243,13.264742610551384,0.2933181437881346,0.2909762422468687,0.29167881270924845,0.32375866988885826,0.32151764643631875,0.32218995347208057,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1702,255,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013190230911276557,-0.009920002167109875,-0.01090107079035988
AK-47 | Asiimov (Field-Tested),503982792724316467,50700485469,49.99,43.48,0.31035834550858,391,35.694553500000005,34.6349115,0.0292555578484883,34.7917016849539,34.78554992881051,34.78739545565353,33.77385104366238,33.76787926057671,33.76967079550242,0.30402677165525305,0.3041498313900678,0.3041129134696233,0.324387856698092,0.32450731625171614,0.32447147838562873,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4348,651,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.025293825710583674,-0.025466170103220276,-0.025414466785429295
AK-47 | Asiimov (Field-Tested),527626690802688440,51290594236,49.99,43.48,0.36007815599442,322,35.694553500000005,34.6349115,0.0292555578484883,34.751873610375696,34.74438899590913,34.7466343802491,33.735188161623995,33.72792251372893,33.73010220809745,0.3048234924909843,0.30497321472476246,0.30492829805462895,0.32516126902132436,0.32530661104763103,0.325263008439739,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4348,651,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026409628281925602,-0.02661931333840277,-0.02655640782145962
M4A4 | Choppa (Factory New),507360492272787301,50573986830,2.93,2.56,0.06519231945276,688,2.05092,2.0765565,0.0294604765872299,2.0352384965803223,2.0351976983210163,2.035209937798808,1.9752794005023886,1.9752398041792456,1.9752516830761886,0.3053793527029617,0.305393277023544,0.3053890997273693,0.3258432080196626,0.32585672212312444,0.3258526678920859,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,256,37,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007646082450645342,-0.007665975113112109,-0.0076600073143720795
AUG | Syd Mead (Minimal Wear),518619491416279444,32322707808,14.05,12.22,0.13303457200527,199,10.015326000000002,9.7504155,0.0319968378490547,9.740368143831013,9.735043751107291,9.736641068924408,9.428707163742754,9.423553134749659,9.425099343447586,0.3067353634283977,0.3071143237646057,0.30700063566374325,0.3289176395912631,0.32928447439504216,0.3291744239539085,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.027453710060859584,-0.02798533456551599,-0.027825847214119067
AUG | Syd Mead (Minimal Wear),507360492269904205,51064618517,14.05,12.22,0.14048154652119,915,10.015326000000002,9.7504155,0.0319968378490547,9.717490029345019,9.718905292494991,9.718480713549999,9.40656107657626,9.40793105578071,9.407520062019374,0.3083636989790023,0.30826296850569457,0.308293187647687,0.3304938735532912,0.3303963661366044,0.33042561836161044,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029738020575164725,-0.029596710831480744,-0.029639103754585942
AUG | Syd Mead (Minimal Wear),493849693296192508,50925489761,14.05,12.22,0.14219197630882,563,10.015326000000002,9.7504155,0.0319968378490547,9.712869702716745,9.715076005695419,9.714414114801817,9.40208858578992,9.404224294049941,9.403583581571935,0.3086925478493421,0.30853551560886705,0.30858262528100944,0.33081220029964986,0.33066019259431023,0.3307057949059121,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1222,183,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030199346210323847,-0.029979053533013503,-0.030045141336206605
P2000 | Ivory (Factory New),644719644595125279,2388353480,19.83,17.25,0.06171020120382,935,14.01462,14.279530500000002,0.0430752902924361,13.811071435650874,13.8191236102733,13.816707957886571,13.21615552431064,13.22386084917372,13.221549251714796,0.3035264026398954,0.30312034239670693,0.30324216046966357,0.3335272050271991,0.3331386359468623,0.3332552066709633,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1725,258,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.014524015945428908,-0.01394946061517913,-0.014121827214254064
AK-47 | Asiimov (Field-Tested),497227393151190329,51286912877,51.24,44.57,0.26697868108749,771,35.694553500000005,34.6349115,0.0292555578484883,35.15435977221167,35.15888901825107,35.15753024443925,34.12589936626916,34.130296106689045,34.12897708456308,0.3139274049139018,0.3138390121340542,0.3138655299680084,0.33399884140770575,0.3339130346079422,0.3339387766478712,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4457,667,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.015133785825009263,-0.015006896829482256,-0.015044963528140358
P2000 | Ivory (Factory New),494975593208784726,10335902421,20.19,17.57,0.04054818302393,251,14.01462,14.279530500000002,0.0430752902924361,13.894017222297077,13.880560549502984,13.884597551341212,13.295528397118524,13.282651374411408,13.286514481223543,0.3118366903270393,0.3125031921989607,0.3123032416373843,0.3414795246598057,0.3421173167701136,0.34192597913702116,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1757,262,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.008605497523509337,-0.009565685726549552,-0.009277629265637487
AK-47 | Asiimov (Field-Tested),500605092730629083,48406795315,58.26,50.67,0.17822876572609,976,35.694553500000005,34.6349115,0.0292555578484883,39.275157973747255,39.5860586553649,39.4927884508796,38.126141317637774,38.42794642637922,38.33740489375678,0.32586409245198666,0.3205276578207191,0.3221285882100995,0.3455863144930008,0.34040600023379297,0.3419600945115554,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5067,759,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1003123480378385,0.10902237943289854,0.10640937001438053
M4A4 | Choppa (Factory New),521997191210814738,51163853671,3.22,2.8,0.01519144512713,960,2.05092,2.0765565,0.0294604765872299,2.182336166252684,2.1828885699671714,2.182722848852825,2.1180435027213314,2.1185796323591215,2.1184187934677845,0.3222558489898497,0.32208429504125113,0.32213576122583076,0.3422225146828164,0.3420560147953039,0.34210596476155763,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,280,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.06407669058407152,0.06434603493416184,0.06426523162913475
AK-47 | Asiimov (Field-Tested),632333476684814893,50073877674,60.28,52.42,0.17033052444458,612,35.694553500000005,34.6349115,0.0292555578484883,40.83030826828667,40.607119666861266,40.67407624728889,39.6357948227722,39.41913572838692,39.4841334567025,0.32265580178688336,0.3263583333301051,0.32524757386713854,0.3424718841610451,0.34606609607851824,0.34498783250327636,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5242,786,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.14388062784667302,0.13762789235789877,0.13950371300453104
M4A4 | Choppa (Factory New),528752590501813005,49338659572,3.02,2.63,0.05491344258189,210,2.05092,2.0765565,0.0294604765872299,2.036059179926954,2.0362932507594778,2.0362230295097206,1.9760759061265014,1.9763030811207438,1.976234928622471,0.32580821856723374,0.3257307116690471,0.3257539637385032,0.3456702297594366,0.3455950062514094,0.3456175733038176,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007245928692024048,-0.007131799017281115,-0.007166037919703995
AK-47 | Asiimov (Field-Tested),511864091787101793,51050843386,52.32,45.5,0.25673767924309,105,35.694553500000005,34.6349115,0.0292555578484883,35.255982462297396,35.25686314911265,35.25659894306807,34.22454902786637,34.225403949697544,34.22514747314819,0.32614712419156355,0.3261302914924953,0.3261353413022158,0.3458610659811474,0.3458447257320806,0.3458496278068006,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,296,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4550,682,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.012286777524829135,-0.012262104662196112,-0.01226950652098602
M4A4 | Choppa (Factory New),517493591320542454,45402827198,3.02,2.63,0.0649236664176,345,2.05092,2.0765565,0.0294604765872299,2.0352604604304942,2.0352200981465964,2.0352322068317656,1.975300717287067,1.9752615440952888,1.975273296052822,0.3260726952216907,0.3260860602163588,0.32608205071795837,0.345926914805607,0.34593988606116266,0.345935994684496,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007635373183501038,-0.007655053270436502,-0.007649149244355863
M4A4 | Choppa (Factory New),509612292221160423,51237516650,3.02,2.63,0.04685861244798,216,2.05092,2.0765565,0.0294604765872299,2.0341887186877625,2.033645144026263,2.033808216424713,1.9742605495668544,1.9737329888739432,1.9738912570818168,0.3264275765934561,0.32660756820322423,0.3265535707202938,0.3462713412030284,0.34644603017419096,0.3463936234828421,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,395,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,263,39,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008157939516040484,-0.008422978942980226,-0.008343467114898303
P2000 | Ivory (Factory New),622201718403479796,1757611683,20.29,17.65,0.05686916783452,371,14.01462,14.279530500000002,0.0430752902924361,13.826463391917862,13.860245963233771,13.850111191839,13.23088446759326,13.26321184484291,13.253513631668017,0.3185577431287401,0.3168927568637865,0.31739225274327254,0.3479110661610024,0.3463177996627447,0.34679577961222186,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,1765,264,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.013425737414367134,-0.011015213881377408,-0.011738370941274327
AUG | Syd Mead (Minimal Wear),514115891824181682,49565958988,14.4,12.53,0.14289586246014,890,10.015326000000002,9.7504155,0.0319968378490547,9.711025024040113,9.713531319666721,9.71277943097874,9.400302930997789,9.402729033089631,9.40200120246208,0.3256232622194366,0.3254492139120333,0.3255014284042542,0.34720118534737576,0.34703270603544223,0.3470832498290223,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,83,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1253,187,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.03038353179515963,-0.03013328575957281,-0.030208359570248856
