item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Frontside Misty (Field-Tested),A,510740726437755861,51583348466,21.31,18.54,0.19878269731998,335,13.9848785,13.855946,-0.0023843218392521,15.045634048204597,15.044428907339867,15.044790449599287,15.081507682051127,15.080299667742713,15.080662072035237,0.29396367676186774,0.29402022959456275,0.2940032637447543,0.2922802589370658,0.29233694660991494,0.2923199403080602,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1854,277,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.07585017976413569,0.07576400519603138,0.07578985756646267
AK-47 | Emerald Pinstripe (Field-Tested),A,508488926617740537,51768735067,3.45,3.0,0.36343395709991,64,2.2606165,2.2606165,0.0096706573248716,2.273567634800988,2.2726933842977655,2.272955659448732,2.251580741299909,2.250714945373719,2.250974684151576,0.3409948884634817,0.3412482944064448,0.341172272623556,0.34736790107249016,0.3476188564134147,0.34754356981113743,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,300,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.005729027812098182,0.005342296801675782,0.005458316104802502
AK-47 | Emerald Pinstripe (Field-Tested),A,512991258302221077,49544335768,3.47,3.02,0.34503197669983,511,2.2606165,2.2606165,0.0096706573248716,2.2786826028892837,2.2776116792213545,2.277932956321733,2.256646244284595,2.2555856771524794,2.255903847292114,0.3433191346140393,0.34362775814946556,0.3435351710888377,0.3496696702349871,0.3499753091779598,0.34988361749506813,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,302,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.007991670807181992,0.007517940005018432,0.0076600592456675
AK-47 | Emerald Pinstripe (Field-Tested),A,492726327927457779,49685631518,3.47,3.02,0.34513539075851,126,2.2606165,2.2606165,0.0096706573248716,2.2786481089521584,2.277591022175989,2.2779081482088404,2.2566120839265156,2.2555652198743212,2.2558792790899798,0.3433290752299256,0.34363371118847574,0.3435423204009106,0.3496795147185835,0.34998120464716975,0.3498906976685938,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,302,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.007976412165512562,0.007508802212135277,0.007649085198148462
AK-47 | Emerald Pinstripe (Field-Tested),A,529881024854566666,51705371284,3.47,3.02,0.35857179760933,71,2.2606165,2.2606165,0.0096706573248716,2.274770863772492,2.274527640565752,2.274600607527774,2.252772334256346,2.252531463177892,2.252603724501428,0.34444643695317234,0.3445165300963251,0.3444955021533793,0.35078607081949686,0.35085548611588135,0.3508346615269661,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,302,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.006261284818761666,0.0061536932804621605,0.006185970741952013
Glock-18 | Vogue (Minimal Wear),A,525377425223804485,43358073502,7.04,6.13,0.14919510483742,189,4.504042,4.5470195,0.0014938398456623,4.570708719114997,4.572952803371352,4.572279578094445,4.563880812307467,4.5661215442613425,4.565449324675179,0.35075160239843794,0.3504328404302057,0.35052846902067536,0.3517214755245076,0.3514031897356048,0.35149867547227565,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,17.62,351,881,4.3029866960116205,0.9563224974939138,0.0,,613,91,2003,5.24,5.29,863,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:44:38.020706+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.0881,6.983,6.678,6.862,7.34,7.693,5.934,8.703,6.743697182601823,14.319775398202616,-0.0161364335815474,-0.0728234336859234,-0.0286972581332575,-0.0068396493556281,-0.0256926857655149,0.078543220710838,7,3,2026-05-27T00:58:43.419198+00:00,0.014801531405567938,0.015299769267549335,0.015150297908954915
AK-47 | Frontside Misty (Field-Tested),A,492726327928094835,51742079229,21.73,18.9,0.27709266543388,602,13.9848785,13.855946,-0.0023843218392521,14.047081993864916,14.034553006464472,14.038311702684606,14.080574758240653,14.068015897701926,14.071783555863545,0.353562724626557,0.354139300208722,0.3539663275340724,0.35202141011317756,0.35259936043709494,0.3524259753399197,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1890,283,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.004447910924997803,0.0035520155905875866,0.0038207841909106517
AK-47 | Frontside Misty (Field-Tested),A,515244326063713744,51489149468,21.48,18.69,0.36384439468384,611,13.9848785,13.855946,-0.0023843218392521,13.852163509864429,13.851176986812003,13.851472943727732,13.88519152584189,13.884202650601004,13.88449931317327,0.35511343063945866,0.35515935815586575,0.35514557990094364,0.3535758135082919,0.3536218505306795,0.35360803942396324,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1869,279,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009489892252948193,-0.00956043437831782,-0.009539271740706932
AK-47 | Frontside Misty (Field-Tested),A,515244326066484412,50135545240,22.22,19.33,0.24137216806412,255,13.9848785,13.855946,-0.0023843218392521,14.314628407365367,14.304658001969356,14.30764912358816,14.348759088497827,14.338764910446484,14.341763163861886,0.35577729939849834,0.3562260125126302,0.35609139857839056,0.35424126514411214,0.35469104813472163,0.3545561132375389,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1933,289,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,0.023579032693445787,0.022866090825841404,0.023079973386122717
AK-47 | Emerald Pinstripe (Field-Tested),A,520872176896476828,51423495527,3.5,3.05,0.372648447752,236,2.2606165,2.2606165,0.0096706573248716,2.271239305978472,2.2699866911975395,2.2703624756318193,2.249274928947575,2.248034427774949,2.248406578126737,0.35107448400615093,0.3514323739435602,0.35132500696233737,0.35735002030069285,0.3577044492071575,0.357598120535218,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,305,45,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.004699074778261642,0.00414497160289673,0.004311202555506203
AK-47 | Emerald Pinstripe (Field-Tested),A,498355827458148217,48022579502,3.77,3.29,0.20556390285492,524,2.2606165,2.2606165,0.0096706573248716,2.443404087801736,2.4365942104502447,2.438637173655692,2.4197747641624145,2.4130307428012143,2.4150539492095744,0.35188220482712573,0.3536885383421101,0.35314663828761483,0.3581499299303941,0.35993879501294046,0.35940213548817657,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,329,48,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.08085740673030387,0.077845008408213,0.07874872790484026
AK-47 | Frontside Misty (Field-Tested),A,503985326992037555,51712357218,21.81,18.98,0.32535165548325,277,13.9848785,13.855946,-0.0023843218392521,13.904526337079352,13.90295292658531,13.903424949733523,13.937679202889306,13.93610204087826,13.936575189481575,0.36247013585147403,0.3625422775522553,0.3625206350420209,0.36095005947320924,0.3610223731830233,0.36100067907007904,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1898,283,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.005745646122034551,-0.005858154106572281,-0.0058244017112109615
AK-47 | Frontside Misty (Field-Tested),A,496104027645269743,24675904575,21.88,19.03,0.30850067734718,283,13.9848785,13.855946,-0.0023843218392521,13.929248803936336,13.92416221447521,13.925688191313547,13.962460616063938,13.957361898536472,13.958891513794711,0.3633798535678091,0.36361233023422257,0.36354258723429855,0.36186194624936296,0.3620949772149692,0.36202506792528744,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1903,285,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.003977846218947474,-0.004341566894899449,-0.004232450692113856
AK-47 | Frontside Misty (Field-Tested),A,507363026709347859,51754680827,21.81,18.98,0.3780592083931,573,13.9848785,13.855946,-0.0023843218392521,13.848573665794206,13.846103044154983,13.846844230646749,13.88159312242805,13.879116610031696,13.879859563750601,0.36503559533268193,0.3651488746375523,0.3651148908460913,0.3635216358354859,0.36363518523467686,0.36360112041491965,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1898,283,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009746586944305233,-0.009923250734356922,-0.009870251597341414
AK-47 | Frontside Misty (Field-Tested),A,512992526244554185,14449101354,21.81,18.98,0.37905311584473,127,13.9848785,13.855946,-0.0023843218392521,13.848176524613667,13.84576921499151,13.846491407878156,13.881195034335121,13.878781984912058,13.879505899738977,0.36505380446521474,0.36516418088071934,0.365131067956068,0.36353988838445106,0.3636505279728538,0.36361733609633295,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1898,283,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009774984844261207,-0.009947121457543612,-0.00989548047355889
AK-47 | Frontside Misty (Field-Tested),A,500605978636011863,48315060811,21.85,19.0,0.36899504065514,276,13.9848785,13.855946,-0.0023843218392521,13.85203544329083,13.850926307912994,13.851259048526344,13.885063153916363,13.883951374002821,13.884284907976884,0.3660395678127767,0.3660903291573001,0.3660751007539431,0.364528002109091,0.36457888448499676,0.36456361977222507,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1900,285,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009499049756432967,-0.009578359374878215,-0.009554566489344642
AK-47 | Emerald Pinstripe (Field-Tested),A,494978127741915630,41831728918,3.58,3.12,0.31839835643768,166,2.2606165,2.2606165,0.0096706573248716,2.2887709441549897,2.28926394943662,2.2891160478521306,2.266637024658944,2.267125262255436,2.2669787909764882,0.36067850721927663,0.36054079624675417,0.360582109538511,0.3668611662963843,0.3667247870794872,0.3667657008445564,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,312,46,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.012454321268109789,0.012672405707301599,0.012606980375544054
AK-47 | Frontside Misty (Field-Tested),A,490474528111826416,51760850596,21.94,19.09,0.35821259021759,893,13.9848785,13.855946,-0.0023843218392521,13.858094662844424,13.856690487199344,13.857111739892868,13.891136820599467,13.88972929694773,13.890151554043252,0.36836396249569625,0.368427963208781,0.3684087629948556,0.3668579388970161,0.3669220922083989,0.36690284621498404,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1909,285,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009065780382402041,-0.009166187092769958,-0.009136065079659583
AK-47 | Frontside Misty (Field-Tested),A,503984692799825878,50079758158,22.0,19.14,0.34127405285835,537,13.9848785,13.855946,-0.0023843218392521,13.89323625897092,13.892711652773807,13.892869034632941,13.926362205601073,13.925836348573947,13.925994105682085,0.3684892609558673,0.3685131066920997,0.3685059529712299,0.3669835361090421,0.36700743870118424,0.36700026792354157,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1914,286,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.006552952249751816,-0.0065904646383731285,-0.006579210921786735
AK-47 | Frontside Misty (Field-Tested),A,517496125878040536,51802871275,22.19,19.3,0.29612424969673,948,13.9848785,13.855946,-0.0023843218392521,13.971130922177776,13.965915577940509,13.967480181211688,14.004442594754575,13.999214815458142,14.000783149247072,0.37038616844624717,0.370621199732289,0.3705506903464765,0.36888496643737834,0.3691205581136484,0.3690498806107674,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1930,289,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.0009830316239232625,-0.0013559590138371165,-0.0012440807968629602
AK-47 | Emerald Pinstripe (Field-Tested),A,505110592700446968,51043810728,3.64,3.18,0.2624489068985,804,2.2606165,2.2606165,0.0096706573248716,2.3121573499363244,2.3103794426457966,2.310912814832955,2.2897972685239067,2.2880365547655415,2.288564768893051,0.3647919368306801,0.36528037289950643,0.3651338420788586,0.370934816339586,0.3714185289105656,0.3712734151392717,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,318,46,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.022799466400570234,0.022012996298043874,0.022248937328801784
AK-47 | Emerald Pinstripe (Field-Tested),A,498355193273162449,51732917393,3.6,3.14,0.34011647105217,672,2.2606165,2.2606165,0.0096706573248716,2.280256475859883,2.2790910706445766,2.2794406922091683,2.2582048968690227,2.2570507618881983,2.2573970023824455,0.3665954233722547,0.3669191470431732,0.3668220299418977,0.372720861980827,0.373041455031056,0.37294527711598735,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,314,46,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.008687884857906456,0.00817235946237522,0.008327017081034591
AK-47 | Emerald Pinstripe (Field-Tested),A,512992526247041425,51770018696,3.64,3.18,0.28951504826546,13,2.2606165,2.2606165,0.0096706573248716,2.300481770774912,2.3009888698274508,2.300836740111689,2.278234599887634,2.278736794959006,2.2785861364375943,0.3679995135233759,0.3678602005968542,0.36790199447481065,0.37411137365724345,0.37397340797829504,0.37401479768197965,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,17.74,734,887,5.1641677180833945,0.9476502082093992,0.002813379180994,,318,46,2003,2.63,2.63,1184,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:22.667562+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.4081,3.362,3.186,3.243,3.615,3.758,3.016,4.16,10.915172676858084,16.783545083771017,-0.0165156281249271,-0.0668028004667444,-0.0783635839815616,-0.021145208410683,,0.1423882463269772,7,3,2026-05-27T00:10:04.115174+00:00,0.017634689817982042,0.01785900873830266,0.017791713062206477
AK-47 | Frontside Misty (Field-Tested),A,517496125873840704,51771206539,22.19,19.3,0.36624276638031,902,13.9848785,13.855946,-0.0023843218392521,13.85162863860583,13.850463077774652,13.850812746024005,13.884655379278067,13.883487039374744,13.883837541345741,0.3757715800538157,0.3758241064544997,0.37580834853429457,0.37428321859945624,0.3743358702399845,0.374320074747826,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,17.56,474,878,4.229160407663327,0.95771719038817,0.0362858206177894,,1930,289,2003,16.27,16.12,1758,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:59.541786+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,4.460262069284277,7.672575165815443,-0.0193043664782285,-0.0273303167420814,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,7,3,2026-05-27T01:28:53.259762+00:00,-0.009528138653058129,-0.009611483018987125,-0.009586479709208427
