item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Glock-18 | Glockingbird (Minimal Wear),A,535512427056363977,52002992213,2.85,2.49,0.12911495566368,723,1.8285424,1.897544,-0.0255782534645768,1.8824070548480245,1.8789944830201784,1.8800182545685322,1.9305557396204347,1.9270558801654099,1.9281058380019174,0.3395062965445528,0.34070369016835844,0.34034447208121676,0.32261202118581245,0.3238400420472246,0.3234716357888009,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02945770076101315,0.02759142091546708,0.0281513048691309
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364193,51973723257,2.85,2.49,0.13145436346531,757,1.8285424,1.897544,-0.0255782534645768,1.8800499975343785,1.8766553384802116,1.8776737361964617,1.9281383928973899,1.9246569043935096,1.9257013509446737,0.3403333341984637,0.3415244426385222,0.3411671101065047,0.32346021301845973,0.3246817879321019,0.3243153154580093,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.028168664579163494,0.026312180937238267,0.026869126029815834
Glock-18 | Glockingbird (Minimal Wear),A,524253427991624165,52181194077,2.85,2.49,0.13302601873875,919,1.8285424,1.897544,-0.0255782534645768,1.8785623678692374,1.8748884532845955,1.875990627659988,1.9266127122636123,1.9228448253605173,1.9239751914314456,0.3408553095195659,0.3421444023562823,0.3417576745052674,0.3239955395566273,0.32531760513666064,0.3249209854626507,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.027355104190768278,0.02534590025617981,0.02594866143655635
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364337,52037905903,2.85,2.49,0.13546860218048,116,1.8285424,1.897544,-0.0255782534645768,1.8763421359732435,1.8741895469830137,1.874835323680083,1.9243356907134326,1.9221280422564055,1.922790336793514,0.34163433825500233,0.3423896326375391,0.3421630443227779,0.3247944944865149,0.32556910798020855,0.32533672393210034,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.026140895597085316,0.02496367980475264,0.025316844542452442
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364157,52003629268,2.85,2.49,0.13983663916588,575,1.8285424,1.897544,-0.0255782534645768,1.8725570304203967,1.8737792433692877,1.8734125794846201,1.9204537687713648,1.9217072437928502,1.9213312012864043,0.34296244546652754,0.34253359881779377,0.342662252812414,0.32615657236092466,0.3257167565639122,0.325848701303016,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.024070883136424154,0.024739291453831167,0.024538768958609066
Glock-18 | Glockingbird (Minimal Wear),A,535512427056364265,51939582042,2.85,2.49,0.14195135235786,491,1.8285424,1.897544,-0.0255782534645768,1.8707912599477003,1.8720245779529279,1.8716545825513595,1.9186428329739575,1.9199076970997253,1.919528237861995,0.34358201405343847,0.3431492708937095,0.34327909384162825,0.3267919884301903,0.3263481764562367,0.3264813200484229,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.023105212079140434,0.023779693570642923,0.023577349123192173
Glock-18 | Glockingbird (Minimal Wear),A,535512427056363653,51762925505,2.85,2.49,0.1449441164732,976,1.8285424,1.897544,-0.0255782534645768,1.86835730729049,1.8678168969604365,1.8679790200594524,1.9161466240587604,1.9155923909763097,1.9157586609010449,0.3444360325296526,0.34462565018932056,0.3445687648914202,0.32766785120745257,0.32786231895568085,0.32780397863121236,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,249,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.0217741230886908,0.02147858149771998,0.021567243975011228
AK-47 | The Outsiders (Field-Tested),A,529882927541716099,51652873035,9.16,7.98,0.25816968083382,954,6.1497676,5.8996368,-0.0148721311861879,6.037034445617496,6.032688388155663,6.033992205394213,6.126818013868254,6.122407321269707,6.123730529049271,0.34093510419022965,0.34140956461182714,0.3412672264853479,0.33113340459953555,0.3316149212587657,0.33147046626099663,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,798,118,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.0183312869225341,-0.019037989637907055,-0.018825978823295172
Glock-18 | Glockingbird (Minimal Wear),A,520875728258268480,51562958213,2.88,2.51,0.13175772130489,276,1.8285424,1.897544,-0.0255782534645768,1.8797581813451916,1.8758188580236757,1.8770006550201308,1.9278391125597507,1.923799028227838,1.9250110535274123,0.3473061870329196,0.34867400763066814,0.34826366145134346,0.3306114192500865,0.3320142263097784,0.3315933841918707,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,251,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.028009075067218454,0.025854723425432147,0.026501028917968038
Glock-18 | Glockingbird (Minimal Wear),A,551275025754478327,51973648509,2.89,2.52,0.13113164901733,401,1.8285424,1.897544,-0.0255782534645768,1.880363226628981,1.8773951374284166,1.878285564188586,1.9284596338451665,1.9254156261067246,1.9263288284282574,0.3493552849034668,0.35038230538809123,0.3500741992427038,0.33271292946534037,0.33376621934023376,0.3334502323777656,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,252,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02833996445965988,0.02671676490980839,0.027203724774763835
Glock-18 | Glockingbird (Minimal Wear),A,546770791732790145,52179766517,2.92,2.55,0.12409394979477,842,1.8285424,1.897544,-0.0255782534645768,1.8888543258949995,1.8896604190374557,1.8894185910947185,1.937167920600404,1.937994632197574,1.9377466187184227,0.3531320801729454,0.3528560208775836,0.35293883866619224,0.3365863285615055,0.3363032081515157,0.3363881442745128,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,255,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.032983608088606356,0.03342444727420904,0.03329219551852823
Glock-18 | Glockingbird (Minimal Wear),A,556904525286711728,52238783746,2.9,2.53,0.13821417093277,340,1.8285424,1.897544,-0.0255782534645768,1.8739396680397906,1.8745961849870139,1.874399229902847,1.9218717718462373,1.9225450813503404,1.9223430884991095,0.353813907572486,0.35358752241827107,0.3536554379645356,0.33728559591509055,0.3370534202240205,0.3371230729313416,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,253,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02482702508828383,0.02518606349353117,0.02507835197195697
Glock-18 | Glockingbird (Minimal Wear),A,545645526209055821,52288165435,2.91,2.54,0.129842877388,463,1.8285424,1.897544,-0.0255782534645768,1.881649492685896,1.8783330469121982,1.8793279806443073,1.929778800341308,1.926377525677009,1.9273979080762986,0.35338505405982956,0.354524726147011,0.3541828245208566,0.3368457730785883,0.3380145959872821,0.337663949114674,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,254,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.029043402376612185,0.027229692301473547,0.02777380532401514
Glock-18 | Glockingbird (Minimal Wear),A,558030425183926540,50920271459,2.92,2.55,0.13080811500549,213,1.8285424,1.897544,-0.0255782534645768,1.8806803561292245,1.877888833162834,1.8787262900527513,1.9287848749641483,1.9259219497157714,1.9267808272902844,0.35593138488725184,0.35688738590313895,0.3566005855983728,0.33945723460131905,0.340437688453503,0.34014355229784776,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,255,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.028513397408353496,0.026986759050724923,0.027444750558013493
MP7 | Abyssal Apparition (Minimal Wear),A,555778625397733719,48562674461,8.69,7.57,0.13342356681824,143,5.9255124,5.7616336,0.0243195706681342,5.872961782901097,5.8710632680185455,5.871632822483311,5.7301338737905825,5.728281529974882,5.728837233119592,0.3241701055349715,0.32438857675275656,0.324323035387421,0.3406059984130515,0.3408191565046166,0.34075520907714707,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,757,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.008868535504018676,-0.009188932248534998,-0.009092813225180102
MP7 | Abyssal Apparition (Minimal Wear),A,544519626328765103,48016872435,8.7,7.58,0.13148650527,420,5.9255124,5.7616336,0.0243195706681342,5.8795629812034065,5.877745948415956,5.878291058252191,5.736574533784284,5.734801690454115,5.735333543453165,0.32418816308006815,0.3243970174234533,0.3243343611204378,0.3406236168064041,0.34082739190182576,0.3407662593731994,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,758,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.007754505550708709,-0.008061151232093217,-0.007969157527677866
MP7 | Abyssal Apparition (Minimal Wear),A,535512427075936061,52177320955,8.71,7.59,0.13044123351574,322,5.9255124,5.7616336,0.0243195706681342,5.883939627935915,5.882741817483999,5.8831011606195736,5.740844742347292,5.739676062131309,5.740026666196104,0.3244615811784255,0.32459910247026424,0.32455784608271265,0.3408903854939964,0.3410245623270599,0.34098430927714085,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,759,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.007015894872498367,-0.007218039492416082,-0.0071573961064407676
Glock-18 | Glockingbird (Minimal Wear),A,556904525276480600,52195928457,2.92,2.55,0.1343831717968,963,1.8285424,1.897544,-0.0255782534645768,1.8773174302588636,1.8745070283597773,1.8753501489295035,1.9253359313234926,1.9224536442522944,1.923318330373654,0.35708307182915633,0.35804553823295293,0.35775679831181384,0.34063837968373545,0.34162546429715945,0.3413293389131321,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,255,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02667426812682267,0.025137305188973242,0.02559839407032807
MP7 | Abyssal Apparition (Minimal Wear),A,544519626328846535,52011506800,8.69,7.57,0.13891875743866,901,5.9255124,5.7616336,0.0243195706681342,5.860813010388505,5.861478093555013,5.86127856860506,5.718280554209642,5.718929462839081,5.71873479025025,0.32556812308532734,0.3254915887738765,0.3255145490673118,0.34197001677679606,0.3418953437469412,0.3419177456558976,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,757,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.01091878393697971,-0.010806543320200805,-0.010840215505234478
MP7 | Abyssal Apparition (Minimal Wear),A,532134727355912170,45737454058,8.69,7.57,0.13981968164444,587,5.9255124,5.7616336,0.0243195706681342,5.8585169548978175,5.8601770391602255,5.859679013881503,5.716040337802718,5.717660049528591,5.717174136010829,0.32583234120853655,0.3256413073463491,0.3256986175050054,0.342227809228686,0.3420414212280102,0.3420973376282129,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,757,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.011306270340803235,-0.011026111571342628,-0.011110159202180808
Glock-18 | Glockingbird (Minimal Wear),A,536638326971177934,49864603326,2.93,2.56,0.13116703927517,385,1.8285424,1.897544,-0.0255782534645768,1.880328757137409,1.8773210879543303,1.878223388709254,1.9284242826842022,1.925339682576421,1.9262650626087556,0.3582495709428639,0.3592760791964743,0.35896812672039113,0.3418347158074395,0.34288748034934435,0.3425716509867729,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,256,37,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.028321113657199987,0.026676268460786273,0.027169722019710386
MP7 | Abyssal Apparition (Minimal Wear),A,544519626328763483,48016966878,8.7,7.58,0.13987031579018,452,5.9255124,5.7616336,0.0243195706681342,5.858429051408911,5.860104754011925,5.859602043231021,5.715954572088922,5.7175895223240625,5.717099037253521,0.32661735041276885,0.32642474091816953,0.3264825237665492,0.3429937273461009,0.34280580203171696,0.34286217962603194,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,758,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.011321105089762152,-0.011038310541392999,-0.011123148905903745
MP7 | Abyssal Apparition (Minimal Wear),A,528757027635907108,52263350134,8.69,7.57,0.1420995593071,284,5.9255124,5.7616336,0.0243195706681342,5.851083235435023,5.8530590422506386,5.852466300205954,5.708787403205726,5.710715159247862,5.7101368324352215,0.3266877749787085,0.32646040940729126,0.32652861907871644,0.34306243921683244,0.34284060307849684,0.3429071539199975,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,757,112,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.012560798044229417,-0.012227357375770713,-0.012327389576308323
