item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.74,9.35,0.17590975761414,642,7.602700800000001,7.7568096,-8.654459235293843e-05,8.893072252988487,9.036786962616759,8.993672549728277,8.893841900301387,9.03756904766062,8.99445090345285,0.17196720177015945,0.15858594389043212,0.16260032125435042,0.17189554000918184,0.15851312405394602,0.16252784884051674,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,935,139,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16972540245020368,0.18862851509515643,0.1829575813016706
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.83,9.42,0.17518681287766,372,7.602700800000001,7.7568096,-8.654459235293843e-05,8.91338269213712,9.05568624249618,9.012995177388461,8.914154097208698,9.056469963170512,9.013775203381968,0.1769729739485577,0.1638332186060777,0.16777514520882164,0.17690174541009251,0.1637608528928428,0.16770312064801773,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,942,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17239687929546282,0.19111437905016307,0.185499129123753
MP7 | Fade (Field-Tested),633460717435426897,48591019647,11.12,9.68,0.16049745678902,22,7.602700800000001,7.7568096,-8.654459235293843e-05,9.111467614998103,9.259617321316865,9.215172409421237,9.112256163248581,9.260418691123283,9.215969932760874,0.1806234159174367,0.16730060060100127,0.17129744519593182,0.18055250330498362,0.1672285349709277,0.17122572547114434,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,968,144,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19845142597195234,0.21793788351066834,0.2120919462490535
AK-47 | Midnight Laminate (Battle-Scarred),511864091771976177,51214744796,3.48,3.03,0.64242386817932,411,2.6369728,2.8338896,-0.0042854874585897,2.866366358183214,2.872294826918842,2.870516286298153,2.878650135262932,2.8846040103769752,2.8828178478427615,0.17633150626919136,0.1746279232991833,0.17513899819018586,0.17280168526927242,0.1710908016158117,0.17160406671185013,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,303,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0869912492776619,0.089239459322008,0.08856499630870417
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.29,8.96,0.21267621219158,62,7.602700800000001,7.7568096,-8.654459235293843e-05,8.637415314449495,8.4406567615991,8.499684327454219,8.638162836036868,8.441387254797725,8.500419929169468,0.16060103844028228,0.17972237496607368,0.17398597400833626,0.16052839299933253,0.1796513843733989,0.17391448696117895,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,896,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.13609828160664866,0.11021819530226679,0.11798222119358134
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.65,9.27,0.16520099341869,335,7.602700800000001,7.7568096,-8.654459235293843e-05,8.872376216623028,8.74811822555447,8.785395622875038,8.873144072805898,8.748875327880155,8.78615595135788,0.16691303130300206,0.17858044830474473,0.17508022320422179,0.16684093213090156,0.17850935888449249,0.175008830858415,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,927,138,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1670032071527826,0.1506592796015949,0.15556245786695122
AK-47 | Midnight Laminate (Battle-Scarred),506234592334106028,51075848359,3.48,3.03,0.6195347905159,660,2.6369728,2.8338896,-0.0042854874585897,2.8506311901347434,2.8448534100888394,2.846586744102611,2.8628475343491306,2.8570449936993016,2.858785755894251,0.18085310628311968,0.18251338790550586,0.1820153034187899,0.1773426625433533,0.1790100592818099,0.17850984026027272,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,303,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0810241160374287,0.07883305056799955,0.07949037020882829
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,2.6369728,2.8338896,-0.0042854874585897,3.2125850352772547,3.218868796055435,3.216983667821981,3.2263525281555885,3.2326632179117767,3.2307700109849207,0.18462308749308254,0.18302822435141242,0.1835066832939134,0.18112879996051057,0.1795271020528485,0.18000761142514698,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,343,51,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.21828523801127359,0.22066818287068982,0.21995329941286496
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,7.602700800000001,7.7568096,-8.654459235293843e-05,8.979575094013088,8.833742698735161,8.877492417318539,8.980352227679102,8.834507211395975,8.878260716280913,0.17086102548355608,0.18432662061540528,0.1802869420758505,0.17078926798900262,0.1842560284952932,0.180216000343406,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,942,141,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
AK-47 | Midnight Laminate (Battle-Scarred),523123091048609266,51208108232,3.53,3.08,0.6565397977829,549,2.6369728,2.8338896,-0.0042854874585897,2.8750553059111303,2.880093864231339,2.8785822967352765,2.8873763193673647,2.892436470366064,2.890918425066454,0.1855367405350905,0.18410938690330336,0.18453759299283945,0.1820463684511714,0.18061289791329627,0.18104293907465885,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,308,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09028629567628847,0.09219703147159455,0.09162381073300274
AK-47 | Midnight Laminate (Battle-Scarred),512989991887297715,51197548597,3.49,3.04,0.57987093925476,403,2.6369728,2.8338896,-0.0042854874585897,2.847195328727625,2.8443756894011485,2.845221581199091,2.8593969486010424,2.856565225745595,2.857414742602229,0.18418471956228522,0.18499263914007213,0.18475026326673616,0.18068855340944345,0.18149993531644848,0.18125652074434706,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,304,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07972115932618813,0.07865188802901121,0.07897266941816428
AK-47 | Midnight Laminate (Battle-Scarred),510738192149224174,51372306794,3.49,3.04,0.6055361032486,814,2.6369728,2.8338896,-0.0042854874585897,2.8458563721295347,2.8440639541438952,2.844601679539587,2.858052253921244,2.8562521545508064,2.8567921843619377,0.18456837474798438,0.18508196156335388,0.18492788551874295,0.18107385274462928,0.18158964052985493,0.1814349041942872,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,304,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07921339656197232,0.07853367093657355,0.07873758862419317
SG 553 | Berry Gel Coat (Factory New),497227393135251509,45883079512,7.87,6.85,0.06817308813334,374,5.9674352,6.3270224,-0.0065357603675355,6.396260752680314,6.391119364974602,6.392661781286316,6.438065180208105,6.432890189624392,6.434442686799507,0.18726038720707572,0.18791367662330338,0.18771768979843506,0.1819485158566575,0.18260607501596038,0.18240880726816944,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,685,102,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07186094834851585,0.07099937423276972,0.07125784646749356
AK-47 | Midnight Laminate (Battle-Scarred),508486392183402290,51212853704,3.52,3.07,0.53306096792221,316,2.6369728,2.8338896,-0.0042854874585897,2.8509398665832455,2.8509065207535405,2.850916524502452,2.8631575336266817,2.8631240448938415,2.8631340915136936,0.19007390153885073,0.19008337478592596,0.19008053281180348,0.18660297340151089,0.18661248724606772,0.18660963309270073,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,307,45,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.0811411731600893,0.08112852766381995,0.08113232131270076
AK-47 | Midnight Laminate (Battle-Scarred),517493591306459506,51369257471,3.63,3.17,0.72048801183701,909,2.6369728,2.8338896,-0.0042854874585897,3.0463462280534315,2.853693232882482,2.911489131433767,3.059401306608277,2.8659226994426623,2.923966281592347,0.16078616307068005,0.21385861353099667,0.19793687839290164,0.15718972269744436,0.21048961447860537,0.19449964694425703,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,317,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15524370522647457,0.08218531221955794,0.10410283012163292
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,7.602700800000001,7.7568096,-8.654459235293843e-05,8.943622326369649,9.218314296810288,9.135906705678096,8.944396348518044,9.219112092063288,9.136697368999714,0.21409294144379187,0.18995480695867428,0.1971962473042096,0.21402492543778173,0.18988470192765494,0.19712676898069303,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,990,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
AK-47 | Midnight Laminate (Battle-Scarred),527626690788123848,51219713841,3.56,3.1,0.59378862380981,749,2.6369728,2.8338896,-0.0042854874585897,2.8434426259608676,2.8428168604028112,2.843004590070228,2.8556281636736425,2.854999716405135,2.855188250585687,0.20128016124694736,0.201455938089098,0.20140320503645281,0.19785725739504423,0.19803378752664746,0.19798082848716658,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,310,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07829804917247045,0.07806074465493573,0.07813193601019615
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.08,7.03,0.06880711764097,817,5.9674352,6.3270224,-0.0065357603675355,6.395356451169208,6.394256861613019,6.394586738479874,6.437154968399023,6.436048192188991,6.436380225051999,0.2084954887166821,0.2086315765330422,0.20859075018813444,0.2033224049011111,0.20345938215482784,0.20341828897871295,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,703,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07170940895499095,0.07152514393671473,0.0715804234421976
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.09,7.04,0.06657343357801,687,5.9674352,6.3270224,-0.0065357603675355,6.398770196498933,6.39993606514303,6.399586304549801,6.440591025150179,6.441764513632354,6.441412467087701,0.20905189165649773,0.2089077793395513,0.20895101303463526,0.20388244435720904,0.203737390156693,0.20378090641684787,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.0722814713595773,0.07247684317427193,0.07241823162986354
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.09,7.04,0.06840463727713,41,5.9674352,6.3270224,-0.0065357603675355,6.395927076476558,6.39180381947158,6.3930407965730724,6.437729323176641,6.433579117551945,6.434824179239353,0.2094033280004255,0.20991300130141166,0.20976009931111583,0.20423617760486512,0.2047491820084122,0.20459528068734822,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,64,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07180503216466562,0.0711140725033059,0.07132136040171382
AK-47 | Midnight Laminate (Battle-Scarred),632334817635296987,51174673678,3.87,3.38,0.47163864970207,330,2.6369728,2.8338896,-0.0042854874585897,3.0396419621967077,3.0413998348858216,3.0408724730790873,3.052668309704305,3.054433715734782,3.0539040939256386,0.21456280046596699,0.21410856979694537,0.2142448389976519,0.21119681919785405,0.21074064192899689,0.21087749510965415,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,338,49,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15270129528704576,0.1533679205511037,0.15316793297188633
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.082160669464844,9.328839024129746,9.254835517730275,9.082946681357669,9.329646384700215,9.25563647369745,0.22770742606591454,0.2067313754991713,0.2130241906691943,0.22764058831992606,0.2066627223894375,0.2129560821685842,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,139,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1023,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Midnight Laminate (Battle-Scarred),515241791626746913,51206061922,3.68,3.2,0.69345235824585,875,2.6369728,2.8338896,-0.0042854874585897,2.8877302578472515,2.8784305668997763,2.881220474184019,2.900105589651046,2.890766044994647,2.893567908391567,0.2152906908023774,0.21781778073375646,0.21705965375434266,0.21192782889917228,0.21446574864275902,0.2137043727196829,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,324,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09509292543603472,0.09156627133195153,0.09262426756317647
