item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
MP9 | Food Chain (Field-Tested),627831217911569660,50572483563,5.48,4.78,0.29507204890251,613,3.401109,3.486564,-0.0074873567754998,3.537242819624466,3.5371875489901634,3.5372041301804544,3.5637274186165695,3.5636717341513084,3.563688439490887,0.3545177336451705,0.35452781952734247,0.35452479376269086,0.3496847776247136,0.3496949390234839,0.34969189060385275,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,478,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04002630307481077,0.04001005230651633,0.04001492753700466
MP9 | Food Chain (Field-Tested),648097416160945088,49436508503,5.42,4.72,0.35137301683426,438,3.401109,3.486564,-0.0074873567754998,3.4971866981960233,3.498068704062531,3.4978041023025783,3.523371382715949,3.5242599924750575,3.5239934095473244,0.3547626018088518,0.35459987009916405,0.3546486896120704,0.3499314792036994,0.3497675290636425,0.34981671410565973,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,472,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.0282489323911769,0.028508261294339827,0.02843046262339095
MP9 | Food Chain (Field-Tested),625579418052084094,51164120291,5.49,4.79,0.28863352537155,812,3.401109,3.486564,-0.0074873567754998,3.5422190853355633,3.542533381463518,3.5424390926251315,3.5687409434044555,3.569057592779653,3.5689625979670936,0.35478705185144566,0.35472980301210977,0.3547469776639105,0.34995611231248536,0.3498984348306644,0.3499157380752107,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,479,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04148943339821326,0.04158184329391327,0.04155412032520327
MP9 | Food Chain (Field-Tested),625579418052029770,51173264618,5.49,4.79,0.29501748085022,463,3.401109,3.486564,-0.0074873567754998,3.5372854333066273,3.537232165785529,3.5372481460418586,3.5637703513625727,3.563716685008539,3.563732784914749,0.3556857134232009,0.35569541606820976,0.3556925052747071,0.3508615024840487,0.3508712777762224,0.35086834518857035,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,479,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04003883242396161,0.04002317061450511,0.04002786915734206
MP9 | Food Chain (Field-Tested),653726915747876307,40717617802,5.44,4.74,0.33459711074829,828,3.401109,3.486564,-0.0074873567754998,3.5048606751912295,3.504608098266047,3.5046838713436013,3.5311028175148054,3.530848349456071,3.530924689873691,0.3557241405898476,0.35577057017168257,0.35575664129713214,0.350900217368602,0.3509469945852811,0.3509329614202775,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,474,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03050524849136831,0.03043098538331086,0.030453264315728094
MP9 | Food Chain (Field-Tested),514115891819411106,48740499091,5.6,4.88,0.22109822928905,244,3.401109,3.486564,-0.0074873567754998,3.568476941991825,3.61954462096373,3.604224317272158,3.5951954020016625,3.6466454429057267,3.631210430634507,0.3627719746443169,0.3536527462564767,0.35638851477282885,0.3580008210711316,0.34881331376683444,0.3515695659581237,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,488,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04920981420819644,0.06422482224584095,0.0597203198345476
AK-47 | Blue Laminate (Field-Tested),633460107054887460,432382727,20.7,18.0,0.32115340232849,333,13.3053435,13.4078895,-0.0057190881588307,13.339887966972853,13.332230006354301,13.334527394539867,13.416179962284895,13.408478205114449,13.410788732265583,0.3555609677790892,0.355930917567425,0.35581993263092426,0.3518753641408263,0.352247429704616,0.352135810035479,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1800,270,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.0025962852423053145,0.0020207299687002795,0.0021933965507817898
AWP | Atheris (Battle-Scarred),493849693282900012,51222874115,4.91,4.28,0.5671826004982,25,3.127653,3.144744,-0.0082091092686362,3.154721897377317,3.1525133450927094,3.1531759107780917,3.1806193541450467,3.1783926716134094,3.1790606763729006,0.35749044859932455,0.3579402555819329,0.3578053134871504,0.35221601748573383,0.3526695169830123,0.3525334671338288,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,428,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008654699666912041,0.007948562418116593,0.008160403592755227
AWP | Atheris (Battle-Scarred),501730992843913001,51046464872,4.92,4.29,0.84879672527313,138,3.127653,3.144744,-0.0082091092686362,3.1620622067125295,3.1582958377042734,3.15942574840675,3.1880199208816578,3.184222633338667,3.185361819601564,0.35730442952997366,0.3580699516861233,0.3578402950392784,0.35202847136551674,0.35280027777669365,0.3525687358533407,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,429,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.011001606224389152,0.009797390472751634,0.01015865519824289
MP9 | Food Chain (Field-Tested),622201718407402464,49835420415,5.47,4.77,0.32316535711288,750,3.401109,3.486564,-0.0074873567754998,3.5139700964382463,3.513833429832593,3.5138744298142885,3.540280444248717,3.540142754371428,3.5401840613346143,0.35759230412463505,0.3576172888788678,0.357609793452598,0.3527823685102893,0.35280754033429107,0.3527999887870906,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,477,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03318361641401274,0.03314343346026039,0.0331554883463861
AWP | Atheris (Battle-Scarred),635711176417383077,31166430533,4.92,4.29,0.68501406908035,654,3.127653,3.144744,-0.0082091092686362,3.1557941382259083,3.1543121065570268,3.1547567160576913,3.1817003971359266,3.1802061993071358,3.180654458655773,0.358578427189856,0.35887965313881565,0.3587892853541278,0.3533129274113971,0.3536166261570862,0.3535255165333795,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,429,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008997525692878452,0.008523677836712353,0.008665832193562184
MP9 | Food Chain (Field-Tested),625579418062009042,51193593698,5.45,4.75,0.35348433256149,741,3.401109,3.486564,-0.0074873567754998,3.4957574733584247,3.496531945207063,3.4962996036524716,3.521931456762079,3.5227117273577604,3.5224776461790563,0.35857661039294964,0.35843450546659394,0.3584771369445007,0.3537740446308112,0.3536308757141724,0.353673826389164,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,475,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.027828709211737922,0.028056420775418547,0.027988107306314357
AWP | Atheris (Battle-Scarred),501730992843913073,51046082289,4.92,4.29,0.81844341754913,745,3.127653,3.144744,-0.0082091092686362,3.1544742373859624,3.153075949656742,3.153495435975508,3.180369661085762,3.1789598946597835,3.179382824587577,0.3588466997183003,0.3591309045413126,0.3590456430944089,0.35358340221834106,0.3538699401098001,0.35378397874236245,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,429,63,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.008575515693704735,0.00812844316704632,0.008262564925043844
MP9 | Food Chain (Field-Tested),627831217908480608,45582787073,5.52,4.8,0.29310685396194,464,3.401109,3.486564,-0.0074873567754998,3.5388015439108416,3.5388431983440753,3.538830702014105,3.5652978136277915,3.5653397799426285,3.565327190048177,0.35891276378426773,0.3589052176912907,0.35890748151918384,0.3541127149225015,0.3541051123292339,0.3541073931072143,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,480,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04048460190803692,0.040496849217145116,0.04049317502441266
MP9 | Food Chain (Field-Tested),524248990831372875,50118882502,5.52,4.8,0.29795736074448,917,3.401109,3.486564,-0.0074873567754998,3.535003592396954,3.5349214501571065,3.5349460928290606,3.5614714254959035,3.5613886682277998,3.561413495408231,0.35960079847881266,0.35961567931936467,0.3596112150671992,0.35480590117827826,0.35482089343699275,0.3548163957593784,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,480,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03936792157997684,0.039343769975354104,0.039351015456740926
AWP | Atheris (Battle-Scarred),497227393140983285,51255324793,4.94,4.3,0.60689508914948,842,3.127653,3.144744,-0.0082091092686362,3.157673534159149,3.157777781504719,3.157746507301048,3.183595221235742,3.183700324359163,3.183668793422137,0.3607948311418727,0.3607737284403403,0.36078005925080014,0.35554752606563933,0.35552625012972416,0.35553263291049864,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,430,64,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.009598422254370598,0.009631753108391128,0.009621753852184969
AWP | Atheris (Battle-Scarred),497227393144139405,50779344285,4.94,4.3,0.63648420572281,15,3.127653,3.144744,-0.0082091092686362,3.157790813065822,3.1575501206655097,3.1576223283856035,3.1837134628977752,3.1834707946272487,3.183543595108407,0.36077109047250566,0.36081981363046367,0.3608051966830763,0.35552359050652327,0.35557271363820886,0.35555797669870315,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,430,64,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.009635919670699489,0.009558963435365086,0.009582050305965407
AWP | Atheris (Minimal Wear),509612292215890815,51264107361,11.15,9.7,0.11782942712307,765,7.0329465,7.0500375,-0.0043046258154814,7.136022544874805,7.137195690103833,7.136843746535124,7.1667404517413305,7.167918646921596,7.167565188367516,0.35999797803813405,0.35989276321938724,0.35992432766501126,0.35724300881243676,0.357137341083265,0.35716904140201655,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,24.24,395,1212,5.412212566330853,0.9457035393962772,0.0241724104455878,,970,145,2003,8.23,8.25,1487,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:30.928485+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,6.34468968699531,11.747289087133751,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,7,3,2026-05-01T00:37:23.972571+00:00,0.014656167919776636,0.014822974994027342,0.014772932871752131
AK-47 | Blue Laminate (Field-Tested),491597893779190226,50976138997,21.12,18.38,0.18376657366753,546,13.3053435,13.4078895,-0.0057190881588307,13.508478911520244,13.49101780517373,13.496256137077687,13.585735093306933,13.568174125353874,13.573442415739795,0.3603939909318067,0.3612207478610924,0.3609727207823066,0.3567360277790278,0.35756751300407796,0.3573180674365628,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,1838,274,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015267205354017713,0.013954867469128624,0.01434856883459535
MP9 | Food Chain (Field-Tested),494975593212134022,47124494290,5.49,4.79,0.34196040034294,894,3.401109,3.486564,-0.0074873567754998,3.5014433845379855,3.5006474912032375,3.500886259203662,3.527659940387235,3.5268580879151346,3.527098643656765,0.3622143197562868,0.36235929121981103,0.3623157997807538,0.35743899082199726,0.35758504773859123,0.357541230663613,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,479,70,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.029500490733459468,0.029266480787071947,0.029336683770988203
MP9 | Food Chain (Field-Tested),648097416157455716,51116948622,5.57,4.85,0.28426223993301,834,3.401109,3.486564,-0.0074873567754998,3.5446840483675897,3.545122500826297,3.5449909650886844,3.571224362494141,3.5716660978028356,3.571533577210227,0.36361148144208444,0.36353276466314244,0.3635563796968251,0.3588466135558096,0.3587673073962594,0.35879109924412445,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,485,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04221418612799238,0.04234310068459927,0.0423044263176172
MP9 | Food Chain (Field-Tested),645845616426229077,51186796525,5.53,4.81,0.32028537988663,473,3.401109,3.486564,-0.0074873567754998,3.516365824307494,3.5163159524037635,3.516330913974883,3.5426941097872584,3.5426438644747917,3.542658938068532,0.36412914569484744,0.36413816412228506,0.3641354585940537,0.3593681537455229,0.3593772396971444,0.35937451391165787,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,481,72,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03388801250047958,0.03387334907636406,0.03387774810359872
