item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
MAC-10 | Carnivore (Factory New),510738192155056606,50870682720,9.72,8.46,0.01267054956406,834,6.2873536,6.620515,0.0509526742141784,7.388955349393656,6.823572541778913,6.9931873840633365,7.012468314692891,6.475893273080839,6.636865785564455,0.23981940849859507,0.29798636401451517,0.2805362773597391,0.2785526425213076,0.33375583610279436,0.31719487802834834,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,846,126,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.1752091292262702,0.08528531650882701,0.11226246032405998
MAC-10 | Carnivore (Factory New),494975593213794234,40134975741,9.01,7.84,0.04894261807203,960,6.2873536,6.620515,0.0509526742141784,6.488463866236996,6.475246509617615,6.47921171660343,6.157859280710154,6.145315383756573,6.149078552842648,0.27985972627780287,0.2813266914963801,0.28088660193080683,0.31655279903327926,0.31794501845099077,0.3175273526256772,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,784,117,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.031986473010997205,0.029884259987797597,0.03051492389475748
MAG-7 | Carbon Fiber (Factory New),525374890925658247,21166891152,5.94,5.18,0.04052505269647,344,4.015022,4.1687888,0.0360496368991841,4.205260895962145,4.203542516613536,4.2040580304181185,4.053662767596372,4.052006335199335,4.052503264918447,0.29204362020839303,0.292332909661021,0.29224612282523266,0.3175651906403414,0.3178440513132432,0.3177603931113726,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,518,76,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04738178170932693,0.04695379417934332,0.047082190438338396
MAC-10 | Carnivore (Factory New),524248990827197451,19584385400,9.34,8.13,0.01721739023924,449,6.2873536,6.620515,0.0509526742141784,6.784116143411793,6.68409284674116,6.71409983574235,6.438447283725384,6.343520441503838,6.371998494170302,0.27364923518075024,0.2843583675865995,0.28114562786484476,0.3106587490658047,0.3208222225370623,0.31777318049568504,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,813,121,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.07900979887814694,0.06310115065600264,0.06787374512264592
MAG-7 | Carbon Fiber (Factory New),669488905373783187,45824308932,6.0,5.22,0.03160232305527,730,4.015022,4.1687888,0.0360496368991841,4.2341828529714265,4.236462809813522,4.235778822760893,4.081542098557056,4.0837398637828475,4.083080534215109,0.2943028578380956,0.29392286503107956,0.29403686287318453,0.319742983573824,0.31937668936952546,0.3194865776308151,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05458521845494917,0.05515307507991774,0.05498271809242717
Desert Eagle | Urban DDPAT (Minimal Wear),518619491407017940,25772711397,22.93,19.95,0.13475197553635,146,16.0430028,16.060088,0.0342147397864582,16.136457921643505,16.14515711435406,16.14254735654089,15.584353212779341,15.592754764874952,15.590234299246267,0.29627309543639313,0.29589371503035067,0.29600752915216344,0.3203509283567666,0.31998452835259694,0.3200944483538479,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1995,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0058252886201269494,0.006367530793802515,0.006204858141699845
M4A4 | Temukau (Minimal Wear),528752590493897685,50957051757,73.52,63.94,0.13847318291664,565,50.913896,51.896295,0.0317940070708653,51.63881302443821,51.60387887441208,51.614359119419916,49.99700823800813,49.963184784594944,49.973331820618895,0.29762223851417013,0.29809740377567895,0.29795485419722634,0.3199536420292691,0.32041369988309376,0.3202756825269464,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6394,958,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01423809767844541,0.013551955922054722,0.013757798448971927
M4A4 | Temukau (Minimal Wear),519745391317541852,51163497621,74.53,64.81,0.12905475497246,519,50.913896,51.896295,0.0317940070708653,53.35160127384849,51.8776962123685,52.3198677308125,51.65534008570576,50.22829637217225,50.656409486232306,0.28415938180801703,0.30393537887604327,0.2980025797556354,0.30691882348442556,0.32606606236183744,0.32032189069861394,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6481,972,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.04787897735911785,0.018930003163939748,0.02761469542249318
M4A4 | Temukau (Minimal Wear),632334817622665379,48035284404,81.04,70.48,0.11451771110296,37,50.913896,51.896295,0.0317940070708653,56.8345908780903,56.909067964929754,56.88672483887791,55.027591493842564,55.09970065565642,55.078067907112256,0.298684712758017,0.2977656963853683,0.29804140129716306,0.32098233595949455,0.3200925387998962,0.32035947794777575,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7048,1056,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11628838771423632,0.11775119242357229,0.1173123510107715
M4A4 | Temukau (Minimal Wear),506234592340045272,51114221154,73.52,63.94,0.14267028868198,472,50.913896,51.896295,0.0317940070708653,51.46095298608479,51.65245877888514,51.59500704104504,49.82480308297174,50.01022013924169,49.95459502236071,0.3000414446941676,0.2974366324961215,0.2982180761555354,0.322295931950874,0.3197739371702708,0.32053053560445177,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6394,958,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.010744748075943484,0.014506113986742262,0.01337770421350263
MAC-10 | Carnivore (Factory New),529878490346131788,51020428026,9.2,8.0,0.02931669168174,918,6.2873536,6.620515,0.0509526742141784,6.586507108054863,6.579068263628638,6.581299916956505,6.250906957168773,6.243847141759129,6.245965086382021,0.2840753143418626,0.28488388438819146,0.2846413133742929,0.32055359161208985,0.32132096285226863,0.32109075148021504,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,800,120,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.0475801946394207,0.046397050681011125,0.04675199386853399
Desert Eagle | Urban DDPAT (Minimal Wear),634585276485513022,49027519077,25.0,21.75,0.1074747890234,424,16.0430028,16.060088,0.0342147397864582,17.606410918774657,17.505539866783433,17.5358011823808,17.004012150615328,16.90659237541997,16.935818307978575,0.29574356324901374,0.2997784053286626,0.298567952704768,0.3198395139753869,0.3237363049832013,0.322567267680857,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2175,325,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.09745109056358556,0.09116354868325749,0.09304981124735591
M4A4 | Temukau (Minimal Wear),493849693288039768,51250167782,89.19,77.57,0.1001882776618,246,50.913896,51.896295,0.0317940070708653,62.46004173968142,62.35992657417239,62.3899611238251,60.474186730963446,60.37725462773451,60.4063342587032,0.2996968074932007,0.3008193006595763,0.3004825527096636,0.3219622521475115,0.32304905675821827,0.32272301537500614,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7757,1162,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.22677788672234822,0.2248115244249309,0.22540143311415609
Desert Eagle | Urban DDPAT (Minimal Wear),633460717408562725,7775728290,23.08,20.08,0.13399854302406,728,16.0430028,16.060088,0.0342147397864582,16.135072397926386,16.136240762086043,16.135890252838145,15.583015094395671,15.584143483279629,15.58380496661444,0.3009067418576089,0.3008561194936723,0.3008713062028533,0.324826035771418,0.3247771454384909,0.3247918125383691,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2008,300,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005738925503795519,0.005811752528400936,0.005789904421019311
MAG-7 | Carbon Fiber (Factory New),635711906884086053,20326980174,6.0,5.22,0.04268609732389,780,4.015022,4.1687888,0.0360496368991841,4.20030992116763,4.199762277731923,4.199926570762634,4.048890273645497,4.048362372556797,4.048520742883406,0.2999483464720617,0.3000396203780129,0.3000122382062277,0.32518495439241724,0.32527293790720047,0.32524654285276566,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04614866896560726,0.046012270351674885,0.046053189935854597
M4A4 | Temukau (Minimal Wear),527626690793666516,51033148408,73.79,64.18,0.14448876678944,395,50.913896,51.896295,0.0317940070708653,51.38427679729711,51.290591824968224,51.318697316666885,49.750564737472544,49.65985838581632,49.687070291313184,0.30364172926823274,0.30491134537243225,0.3045304605411725,0.32578174905173407,0.3270109989725394,0.32664222399629783,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6418,961,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.009238750797957305,0.007398683946092402,0.007950704001651872
Desert Eagle | Urban DDPAT (Minimal Wear),652600309211856224,6048553313,23.13,20.12,0.13746032118797,746,16.0430028,16.060088,0.0342147397864582,16.12629267806274,16.124194352027505,16.124823849838076,15.574535770362557,15.572509238006605,15.573117197713392,0.30279754958656546,0.3028882683948333,0.30286105275235287,0.32665215000594217,0.3267397648937914,0.32671348042743653,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2012,301,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005191663873719398,0.005060870027866882,0.005100108181622637
Desert Eagle | Urban DDPAT (Minimal Wear),653726915761563147,31706882657,22.96,19.98,0.14960819482803,220,16.0430028,16.060088,0.0342147397864582,15.971579107435392,15.972923259025713,15.972520013548616,15.425115684295658,15.426413846089082,15.426024397551055,0.3043737322545561,0.3043151890668244,0.3043327520231439,0.3281744039940916,0.3281178638462944,0.3281348258906335,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,1998,298,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004452015215294302,-0.004368230925839329,-0.004393366212675821
MAG-7 | Carbon Fiber (Factory New),525374890925656735,20760300288,6.0,5.22,0.05008424445987,22,4.015022,4.1687888,0.0360496368991841,4.180929654139224,4.180484203428312,4.180617838641586,4.030208658206473,4.029779265831947,4.0299080835443055,0.3031783909767961,0.3032526327619479,0.30323036022640226,0.32829855696558774,0.3283701223613421,0.3283486527426157,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.041321729778622314,0.041210783758672424,0.04124406756465739
M4A4 | Temukau (Minimal Wear),645845544484787901,51049444632,82.25,71.53,0.11300958693027,769,50.913896,51.896295,0.0317940070708653,57.04451611902896,57.02467135677227,57.03062478544928,55.230842370186465,55.211628552441276,55.217392697764836,0.3064496520482801,0.30669092575352863,0.30661854364195407,0.32850039671505815,0.3287339993624161,0.32866391856820865,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7153,1072,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.12041153006693824,0.12002175902571392,0.12013869033808122
Desert Eagle | Urban DDPAT (Minimal Wear),510738192147941566,38425348107,23.23,20.2,0.13384547829628,437,16.0430028,16.060088,0.0342147397864582,16.134704216012633,16.135332757152934,16.135144194810845,15.582659509730291,15.583266545499033,15.583084434768411,0.3054367535078505,0.30540969620521163,0.30541781339600327,0.329201054251817,0.3291749227077472,0.3291827621709681,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2020,303,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005715975815489762,0.005755154337623996,0.0057434007809837265
MAG-7 | Carbon Fiber (Factory New),652601015937020016,22642894007,6.0,5.22,0.05255311727524,553,4.015022,4.1687888,0.0360496368991841,4.17570828373787,4.172802275130806,4.173674077712925,4.0251755163122045,4.0223742682602515,4.023214642675837,0.30404861937702166,0.3045329541448657,0.3043876537145125,0.3291374139479659,0.3296042886232914,0.3294642262206938,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,522,78,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04002127105103533,0.039297487070010066,0.03951462226431764
MAG-7 | Carbon Fiber (Factory New),649222707050841328,20410657254,6.1,5.31,0.03009059093893,175,4.015022,4.1687888,0.0360496368991841,4.23883754659936,4.239290710335748,4.239154761214832,4.086028992169824,4.08646581951806,4.08633477131359,0.3051085989181377,0.30503430978102486,0.30505659652215866,0.33015918161150415,0.33008757057080973,0.33010905388301803,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,531,79,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05574453803724106,0.05585740509908751,0.055823544980533574
