item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.35,2.92,0.05177861452103,957,2.4183765,2.5721955,0.0480120006405759,2.626990740864528,2.6267455057694584,2.6268190762979793,2.5008636597313534,2.5006301988638255,2.5007002371240836,0.21582365944342452,0.21589686394941543,0.2158749025976181,0.25347353440855125,0.2535432242197536,0.25352231727639296,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,292,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08626210222623672,0.08616069738084974,0.08619111883446583
USP-S | Royal Guard (Factory New),516367691470648382,50387749124,12.25,10.66,0.05632094666362,164,9.0496845,9.74187,0.0493578218949512,9.618434070219434,9.60895634497012,9.611799662544914,9.143689114473213,9.134679189098723,9.13738216671107,0.21482170855351557,0.21559540041060254,0.21536329285347633,0.25357639881851324,0.2543119029307165,0.2540912516970555,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1066,159,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06284744735790904,0.0618001483886116,0.06211433807940083
USP-S | Royal Guard (Factory New),528752590500715401,51435266628,12.21,10.62,0.0596658885479,194,9.0496845,9.74187,0.0493578218949512,9.578768006956517,9.57094468578543,9.573291682136755,9.105980881696102,9.098543702618002,9.100774856341431,0.21549811572837696,0.21613884637301972,0.21594662717962698,0.2542194200085094,0.2548285255841113,0.2546457939114307,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1062,159,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.058464304137510886,0.057599818621901,0.05785916427658397
M4A4 | Converter (Factory New),641341310144657342,44540941444,3.39,2.96,0.03761484846473,28,2.4183765,2.5721955,0.0480120006405759,2.6436256871725896,2.6454357994259907,2.6448927657499706,2.5166999289866165,2.518423134129348,2.5179061725865286,0.2201694138133954,0.21963545739646295,0.21979564432154264,0.2576106404169273,0.2571023203158266,0.25725481634615677,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09314066158540227,0.09388914398812215,0.09366459926730618
M4A4 | Converter (Factory New),501730992846737849,48121703278,3.39,2.96,0.03644476830959,848,2.4183765,2.5721955,0.0480120006405759,2.6402536965145544,2.641080791375998,2.640832662917565,2.5134898343462146,2.5142772187286413,2.514041003413913,0.22116410132314035,0.22092012053805365,0.22099331477357975,0.2585575709893172,0.25832530420984035,0.25839498424368357,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0917463416116369,0.09208834578734863,0.09198574453463511
USP-S | Royal Guard (Factory New),519745391323842392,51272088520,12.27,10.68,0.05981083586812,607,9.0496845,9.74187,0.0493578218949512,9.577120297267435,9.569238730274186,9.571603200372161,9.104414499368387,9.096921949355044,9.099169714359046,0.2194685984297119,0.2201109429279391,0.2199182395784709,0.25799392833183477,0.2586045681047233,0.2584213761728569,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1068,159,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.05828223042111975,0.057411308678682355,0.05767258520141357
M4A4 | Converter (Factory New),507360492271539001,51425988137,3.4,2.97,0.03868777677417,510,2.4183765,2.5721955,0.0480120006405759,2.646975753614503,2.648955054568511,2.648361264282309,2.5198891520363746,2.521773422791711,2.5212081415651104,0.22147771952514617,0.22089557218573208,0.2210702163875562,0.25885613175400746,0.2583019344730262,0.25846819365732043,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,297,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09452591588385988,0.09534435790643475,0.09509882529966228
USP-S | Royal Guard (Factory New),512989991900067023,51439914280,12.38,10.78,0.05561992526054,678,9.0496845,9.74187,0.0493578218949512,9.617316308683044,9.672320515140056,9.655819253202951,9.142626523211657,9.19491584184289,9.17922904625352,0.2231570025296411,0.21871401331663531,0.22004691008053712,0.261500280839123,0.257276587896374,0.2585436957791988,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1078,160,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06272393348995141,0.06880195824948994,0.06697855082162839
USP-S | Royal Guard (Factory New),519745391323842320,51272088451,12.27,10.68,0.06284253299236,479,9.0496845,9.74187,0.0493578218949512,9.581983753497752,9.561593691455881,9.567710710068443,9.109037905992295,9.089654253001113,9.095469348898467,0.2190722287287895,0.22073401047629326,0.22023547595204207,0.257617122576015,0.25919688239599725,0.2587229544500027,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1068,159,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.05881964763498143,0.0565665235573551,0.057242460780643004
USP-S | Royal Guard (Factory New),518619491406000292,51272231455,12.46,10.84,0.06681482493877,350,9.0496845,9.74187,0.0493578218949512,9.69644055498537,9.7112174800352,9.70678440252025,9.217845369057422,9.231892937272486,9.227678666807966,0.2217944979947536,0.2206085489538363,0.22096433366611157,0.26020502656039957,0.2590776133810204,0.2594158373348342,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1084,162,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.07146724893949304,0.07310011526205135,0.07261025536528386
USP-S | Royal Guard (Factory New),517493591319117214,48330776184,12.34,10.74,0.06504133343697,733,9.0496845,9.74187,0.0493578218949512,9.634942774985001,9.601541440825079,9.611561841073055,9.159382985529245,9.127630268471842,9.137156083589062,0.21921047204335486,0.22191722521676838,0.22110519926474437,0.2577485425016819,0.26032169623404844,0.25954975011433856,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1074,160,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06467167722642729,0.06098079339949135,0.06208805854757213
USP-S | Royal Guard (Factory New),519745391314728344,51398978456,12.44,10.82,0.05549878627062,103,9.0496845,9.74187,0.0493578218949512,9.617405974057503,9.714821864579118,9.685597097422635,9.142711762898532,9.235319417246044,9.207537120941792,0.2268966258796219,0.21906576651293264,0.22141502432293925,0.26505532452584146,0.2576109793210575,0.2598442828824926,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1082,162,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06273384161155048,0.07349840368237366,0.07026903506112671
USP-S | Royal Guard (Factory New),505108692494812616,50910528073,12.35,10.75,0.05580182000995,819,9.0496845,9.74187,0.0493578218949512,9.617397933954035,9.611375154513551,9.613181988345696,9.14270411963706,9.136978611471513,9.138696263921176,0.22126332518590808,0.22175099963453027,0.2216046972999436,0.2597000712844486,0.2601636751844929,0.26002459401447964,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1075,160,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0627329531713548,0.06206742947928757,0.062267086586907744
M4A4 | Converter (Factory New),507359315982238459,42106660331,3.39,2.96,0.05194955691695,303,2.4183765,2.5721955,0.0480120006405759,2.6264601969940893,2.626188696788824,2.6262701468504037,2.500358588333562,2.500100123396326,2.5001776628774968,0.22523298023773175,0.22531306879385726,0.22528904222701962,0.2624310948868549,0.26250733823117234,0.26248446522787705,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,296,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0860427220468315,0.08593045656407258,0.08596413620890027
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.42,2.99,0.04451062902808,880,2.4183765,2.5721955,0.0480120006405759,2.647385792818926,2.648376909058366,2.648079574186534,2.520279504438252,2.52122303520417,2.520939975974394,0.22591058689505084,0.22562078682503905,0.22570772684604268,0.2630761682929088,0.26280028210404394,0.2628830479607035,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,299,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09469546731823036,0.09510529442308341,0.0949823462916275
M4A4 | Converter (Factory New),527626690797497096,36028619459,3.4,2.97,0.05929869413376,987,2.4183765,2.5721955,0.0480120006405759,2.622487010275952,2.6230805186194175,2.6229024661163782,2.4965761622586813,2.49714117507918,2.4969716712330308,0.22868029109530819,0.22850572981781836,0.2285580982010652,0.26571289345332905,0.26554671321200585,0.26559656728440273,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,297,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08439980717475226,0.08464522319804955,0.08457159839106036
MP9 | Slide (Factory New),559150711029470388,45307285968,3.74,3.26,0.06065548956394,950,2.2816485,2.4183765,0.0801564093211517,2.9792377193341304,2.987624385860104,2.985108385902312,2.7404327212381694,2.748147142689247,2.7458328162539236,0.20341237450959082,0.20116995030478502,0.20184267756622676,0.2672639782785644,0.2652012987461907,0.26582010260590283,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,326,48,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.3057391264842635,0.3094148313642981,0.30831211990028773
M4A4 | Converter (Factory New),627830511277962494,46546010092,3.4,2.97,0.05471649393439,265,2.4183765,2.5721955,0.0480120006405759,2.6205763327755953,2.620279221017759,2.6203683545451097,2.4947572202076955,2.4944743733797665,2.4945592274281454,0.22924225506600138,0.2293296408771297,0.2293034251337912,0.2662478764095013,0.2663310666530099,0.26630610957995726,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,297,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08360974098763993,0.0834868851139428,0.08352374187605194
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.41,2.98,0.05187151953578,765,2.4183765,2.5721955,0.0480120006405759,2.626702397028914,2.626442887181013,2.6265207401353834,2.5005891598601595,2.5003421095992424,2.5004162246775175,0.22970604192700472,0.2297821445216971,0.2297593137432894,0.26668939593543717,0.26676184469230435,0.26674011006524423,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,298,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08614287189315399,0.08603556442969616,0.08606775666873351
M4A4 | Converter (Factory New),689755100892891117,36947791076,3.41,2.98,0.05191155895591,793,2.4183765,2.5721955,0.0480120006405759,2.626578129033186,2.6263124671726366,2.6263921657308016,2.5004708582195225,2.5002179513163916,2.500293823387331,0.22974248415449083,0.2298203908584644,0.22979701884727233,0.2667240884986738,0.2667982547459262,0.26677600487175046,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,298,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08609148700923373,0.08598163568519483,0.0860145910824065
M4A4 | Converter (Factory New),491597893780268174,48794095321,3.45,3.0,0.04078073427081,429,2.4183765,2.5721955,0.0480120006405759,2.6504709661819645,2.6514423649416052,2.651150945313713,2.5232165524558083,2.5241413124175787,2.5238638844290477,0.23174754603421321,0.2314659811763463,0.23155045063370638,0.26863288334614255,0.268364836980412,0.26844525089013116,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,300,45,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09597118818429001,0.09637286210050654,0.09625235992564157
M4A4 | Converter (Factory New),520871291128170276,49364353942,3.45,3.0,0.0402777902782,606,2.4183765,2.5721955,0.0480120006405759,2.6498239295596604,2.651228330498612,2.6508070102169268,2.5226005813562287,2.5239375541964,2.5235364623443486,0.2319350928812579,0.2315280201453298,0.23165014196610823,0.26881142569384675,0.2684238973343769,0.2685401558422178,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,300,45,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09570363818853711,0.09628435874174777,0.09611014257578458
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.42,2.99,0.05205437541008,549,2.4183765,2.5721955,0.0480120006405759,2.6261432917865886,2.625851907523466,2.6259393228024033,2.500056898379087,2.499779504057392,2.499862722353901,0.23212184450684548,0.23220704458378183,0.23218148456070076,0.26898921100026696,0.26907032045105495,0.26904598761581844,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,299,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08591168157091689,0.08579119401940366,0.08582734028485763
M4A4 | Converter (Factory New),518619491414077648,51195587166,3.4,2.97,0.06412922590971,839,2.4183765,2.5721955,0.0480120006405759,2.6088447678986846,2.609588634572343,2.6093654745702457,2.4835889112311698,2.4842970633776162,2.4840846177336826,0.23269271532391633,0.2324739310081344,0.23253956630286887,0.269532673167303,0.2693243931242305,0.26938687713715215,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,297,43,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07875873252104659,0.07906632179577626,0.07897404501335736
