item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
AK-47 | The Outsiders (Field-Tested),A,510742085001855236,51924195204,9.73,8.47,0.25770977139473,760,6.1547915,6.0514943,-0.0148721311861879,6.042495219675841,6.038097580689066,6.039416872385099,6.132360001274773,6.127896960024078,6.1292358723992875,0.3789830195605508,0.3794349865684413,0.37929939646607413,0.369747173558605,0.3702058622791288,0.3700682556629715,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,847,126,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.01824534272593291,-0.018959849299677062,-0.018745497327553817
AK-47 | The Outsiders (Field-Tested),A,594058678101983182,51847139382,9.6,8.36,0.35945954918861,413,6.1547915,6.0514943,-0.0148721311861879,5.956282417801994,5.953948901750045,5.954648956565629,6.044865031301529,6.042496810892731,6.04320727701537,0.3795539148122923,0.379796989401037,0.37972406702441364,0.37032655923942404,0.3705732488653405,0.37049924197756556,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,836,124,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03225277122677609,-0.03263190934249442,-0.03251816790777892
M4A1-S | Stratosphere (Field-Tested),A,537763592482141916,51789518283,7.64,6.65,0.32572576403618,94,4.6225497,4.7602793,-0.0255719392427008,4.693490074809283,4.686221620621678,4.6884021568779595,4.813511717838525,4.806057395182046,4.80829369197899,0.3856688383757483,0.38662020672491115,0.3863347962201623,0.3699591992357951,0.3709348959185803,0.37064218691374484,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,665,99,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.0153465899586288,0.01377419925234719,0.014245916464231673
M4A1-S | Stratosphere (Field-Tested),A,560281590580645483,49731848550,7.67,6.68,0.33529186248779,906,4.6225497,4.7602793,-0.0255719392427008,4.686534722629564,4.684594414062637,4.685176506632716,4.806378503815455,4.804388577795742,4.8049855556016565,0.3889785237771103,0.3892314975146497,0.3891556053933878,0.37335351971115327,0.3736129624777389,0.37353512964776314,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,668,99,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013841932868685873,0.013422184311536396,0.01354810887868124
M4A1-S | Stratosphere (Field-Tested),A,612073076598656591,52265603701,7.67,6.68,0.3491675555706,512,4.6225497,4.7602793,-0.0255719392427008,4.679487604965788,4.681806816447987,4.681111053003327,4.7991511776869435,4.801529695904257,4.800816140439062,0.38989731356378254,0.38959493918539934,0.38968565149891443,0.37429580473442714,0.37398569805681126,0.3740787300600962,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,668,99,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012317424075675524,0.012819141013884006,0.01266862593242146
M4A1-S | Stratosphere (Field-Tested),A,526502160729848775,51313548743,7.68,6.69,0.3433903157711,823,4.6225497,4.7602793,-0.0255719392427008,4.682280786866776,4.68461542944721,4.68391503667308,4.802015786665798,4.804410130584452,4.803691827408857,0.3903280225433886,0.39002403262406116,0.39011522959985934,0.3747375277778908,0.37442576424681606,0.3745192933061384,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,669,99,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012921675426610425,0.01342673058706316,0.01327521403892734
M4A1-S | Stratosphere (Field-Tested),A,547896057563801020,52150346267,7.71,6.71,0.33193680644035,713,4.6225497,4.7602793,-0.0255719392427008,4.688232997857896,4.684499140692785,4.685619297842319,4.808120207234743,4.804290868101065,4.805439669841169,0.3919282752454091,0.39241256281546233,0.3922672765444464,0.3763787020447804,0.3768753737871511,0.37672637226443983,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,671,100,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01420932215350671,0.01340157374463379,0.013643898267295668
AK-47 | Nightwish (Field-Tested),A,511867984908534633,51354439731,87.2,75.83,0.17183543741703,246,48.0590223,48.0073737,0.0219910508804979,55.632771114647625,55.53318862589115,55.563063372518094,54.409348014442315,54.31195544926289,54.34117321881672,0.36200950556596767,0.3631515065838171,0.3628089062784623,0.37603958699034046,0.37715647420570086,0.37682140804109265,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7583,1137,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.15759265278785375,0.1555205655086984,0.15614219169244503
M4A1-S | Stratosphere (Field-Tested),A,521998560421724046,51586363997,7.72,6.72,0.34049928188324,918,4.6225497,4.7602793,-0.0255719392427008,4.683792803853839,4.6830246438224785,4.683255091831886,4.803566468859389,4.802778665486377,4.8030150064982795,0.3932910875836996,0.39339059017843536,0.3933607394000147,0.3777763641373849,0.37787841120642784,0.37784779708571503,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,672,100,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013248771312039989,0.013082594617095806,0.013132447625579061
M4A1-S | Stratosphere (Field-Tested),A,521998560421718358,51586363091,7.72,6.72,0.35636150836945,234,4.6225497,4.7602793,-0.0255719392427008,4.676250345875712,4.67383383460198,4.674558787984099,4.795831135604104,4.7933528294509005,4.794096321296861,0.39426808991247253,0.39458110950751557,0.3944872036290028,0.37877835031034923,0.3790993744234584,0.3790030671895258,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,672,100,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011617105139120837,0.011094339256531778,0.011251169021308495
M4A1-S | Stratosphere (Field-Tested),A,521998560421718898,51586363092,7.72,6.72,0.37419831752777,577,4.6225497,4.7602793,-0.0255719392427008,4.66813836484155,4.671269913004901,4.670330448555895,4.787511715483798,4.790723343406518,4.789759855029702,0.3953188646578303,0.39491322370402837,0.39503491599016893,0.3798559954036531,0.37943998142402613,0.3795647856179142,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,672,100,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.009862233572426401,0.010539683976767286,0.01033644885546502
M4A1-S | Stratosphere (Field-Tested),A,491599160078193734,51367027514,7.76,6.76,0.33484184741974,604,4.6225497,4.7602793,-0.0255719392427008,4.686766765195925,4.684385818668321,4.685100102626603,4.8066164801602245,4.804174648212677,4.804907197796941,0.3960352106706282,0.3963420336767627,0.3962499867749223,0.380590659773167,0.38090532883857253,0.3808109281189509,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,676,100,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013892130828993392,0.013377058697350749,0.013531580336843542
AK-47 | The Outsiders (Field-Tested),A,607569476988200634,44068124068,9.91,8.62,0.25631216168404,389,6.1547915,6.0514943,-0.0148721311861879,6.0442664284103405,6.039651293060698,6.041035833665591,6.13415755165793,6.129473779409926,6.130878911084327,0.3900841141866458,0.3905498190655199,0.3904101076018577,0.3810133651202896,0.3814859960232164,0.3813442067523384,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,862,129,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.017957565514552333,-0.01870740981872453,-0.018482456527472872
AK-47 | The Outsiders (Field-Tested),A,545644891829314783,52102294226,9.79,8.52,0.37883433699608,719,6.1547915,6.0514943,-0.0148721311861879,5.953635743984228,5.956541611090844,5.955669850958859,6.042178995803539,6.045128079346974,6.044243354283943,0.39186560327025244,0.39156878334107814,0.3916578293198305,0.38282134874325435,0.3825201144691548,0.3826104847513847,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,852,127,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03268278966326827,-0.032210658786598366,-0.03235229804959934
AK-47 | The Outsiders (Field-Tested),A,714529968829833095,51010394597,9.8,8.53,0.379374563694,350,6.1547915,6.0514943,-0.0148721311861879,5.953613494190519,5.956729867196554,5.955794955294744,6.042156415107979,6.045319135222185,6.044370319187923,0.3924884189601511,0.39217042171463745,0.39226582088829154,0.383453427029798,0.38313070048753217,0.38322751845021197,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,853,127,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.032686404699408596,-0.03218007186814472,-0.03233197171752388
Galil AR | Chromatic Aberration (Field-Tested),A,594058678107566710,51696975068,4.6,4.0,0.34279304742813,747,2.7718082,2.8578892,0.0131003187171074,2.8615071358362343,2.8614209878210985,2.8614468322256394,2.8240204803455025,2.823935460896822,2.8239609667314265,0.37793323133994905,0.37795195916932633,0.37794634082051315,0.38608250427271684,0.38610098676156035,0.3860954420149072,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,400,60,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.032361162592791926,0.03233008251476366,0.03233940653817214
M4A1-S | Stratosphere (Field-Tested),A,525376062846653419,50734473995,7.82,6.8,0.35411059856415,186,4.6225497,4.7602793,-0.0255719392427008,4.677256568325259,4.676083406656923,4.676435355157423,4.796863089112995,4.7956599274257545,4.7960208759319265,0.40188534931902065,0.40203536999272094,0.4019903637906109,0.3865903978116374,0.3867442548048907,0.38669809770691477,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,680,102,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011834782073897094,0.011580991039841393,0.011657128350058103
M4A1-S | Stratosphere (Field-Tested),A,714529968815075075,51987438628,7.83,6.81,0.35237351059914,823,4.6225497,4.7602793,-0.0255719392427008,4.678034221178068,4.677711235748648,4.677808131377473,4.797660628057309,4.797329383264111,4.797428756702069,0.40254990789552136,0.40259115763107944,0.40257878271041214,0.38727195043967955,0.3873142550109693,0.38730156363958246,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,681,102,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012003012358756953,0.011933140653662876,0.011954102165191098
AK-47 | The Outsiders (Field-Tested),A,503986685553942904,52050100111,9.9,8.61,0.34048068523407,293,6.1547915,6.0514943,-0.0148721311861879,5.96489494852994,5.962361369917209,5.963121443501028,6.053605648716307,6.051034390390077,6.051805767887945,0.39748535873434954,0.39774127576593843,0.39766450065646186,0.38852468194784784,0.38878440501110334,0.3887064880921268,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,861,129,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.030853449945470953,-0.03126509323391226,-0.031141600247379865
AK-47 | The Outsiders (Field-Tested),A,520875184156881008,45460109121,9.91,8.62,0.35298547148705,897,6.1547915,6.0514943,-0.0148721311861879,5.958610063923539,5.957393816877946,5.957758690991624,6.047227294481549,6.04599295925034,6.046363259819703,0.3987275414809749,0.39885027074894586,0.39881345196855456,0.38978533859923825,0.38990989311298285,0.3898725267588594,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,862,129,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03187458682823966,-0.0320721966165797,-0.032012913680077686
AK-47 | The Outsiders (Field-Tested),A,537762958367355560,51929433855,9.91,8.62,0.37458547949791,690,6.1547915,6.0514943,-0.0148721311861879,5.9539235318615615,5.955280066953997,5.954873106426267,6.042471063699938,6.043847773360227,6.043434760462141,0.3992004508716891,0.3990635653931386,0.3991046310367037,0.39026528116045034,0.3901263599031053,0.3901680362803087,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,862,129,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.032636031316160406,-0.03241562822168759,-0.03248174915002943
AK-47 | The Outsiders (Field-Tested),A,520873825608949668,42857383786,9.91,8.62,0.37212845683098,898,6.1547915,6.0514943,-0.0148721311861879,5.954176583837278,5.954719139468716,5.954556372779285,6.042727879097835,6.043278503687798,6.0431133163108095,0.3991749158590032,0.3991201675611791,0.3991365920505262,0.39023936638770584,0.39018380386601437,0.3902004726225218,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,862,129,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03259491668608457,-0.032506764937737395,-0.032533210462241544
AK-47 | The Outsiders (Field-Tested),A,547896691639880667,51780392360,9.91,8.62,0.36100551486015,486,6.1547915,6.0514943,-0.0148721311861879,5.955935632364654,5.953575837419168,5.954283775902814,6.044513088425672,6.042118198300184,6.042836665337831,0.3989974134848987,0.3992355360828287,0.39916409930344965,0.3900592241750078,0.39030088816345276,0.39022838896691914,False,1,spread_hybrid_disc <= 0.12,1.7777466571931435,238,246,8,2,20.82,410,1041,4.856017386579737,0.9514101257220524,0.0215264187866926,,862,129,2003,7.15,7.03,1890,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:48:25.108659+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8344,8.829,8.4,8.553,9.019,9.367,8.107,10.17,5.274834736937419,10.94584804853754,-0.0366552101269388,-0.0297107114933541,0.0143624474544603,-0.006045273702815,-0.0244711784364579,0.0951997237251064,7,3,2026-05-29T02:08:20.884610+00:00,-0.03230911520485221,-0.03269252298486991,-0.0325775006508646
