item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,2.910944,2.9708752000000005,0.0093002915451895,3.065573104542674,3.0547875451635447,3.0580232129772833,3.0370623809173356,3.02637713038491,3.0295827055446374,0.2854141947452974,0.28792831115068884,0.28717407622907154,0.2920600510682202,0.2945507854580629,0.29380356514111017,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05311991729922442,0.04941474145965865,0.050526294211528384
AWP | Duality (Battle-Scarred),512989991886899879,51211405317,4.25,3.7,0.47985464334488,380,2.910944,2.9708752000000005,0.0093002915451895,3.034206391587707,3.027425624302784,3.029459854488261,3.005987387537664,2.999269683365391,3.0012849946170728,0.28606908433230427,0.28766455898758014,0.28718591659099735,0.2927088499911379,0.2942894862669668,0.29381529538421813,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04234447367854093,0.04001506875528484,0.040713890232261664
AK-47 | Redline (Field-Tested),525374890922292643,51201094710,37.79,32.87,0.34818652272224,492,26.994724800000004,26.763561600000003,0.0048669361101827,26.819532646541234,26.814947964163398,26.81632336887675,26.689003694645557,26.68444132562394,26.685810036330423,0.29030080321404517,0.29042212320287386,0.29038572720622524,0.29375486386225036,0.2938755933944446,0.29383937453478637,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3287,492,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006489866251897154,-0.0066597024851538685,-0.006608751615176854
AK-47 | Ice Coaled (Battle-Scarred),503982792711087367,51221390112,5.01,4.37,0.63435471057892,45,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588630246425612,3.587679497051487,3.587964721863725,3.538008951298589,3.5370716132155007,3.537352814640428,0.2837065376395983,0.283896307973755,0.2838393768735079,0.2938105885631559,0.293997681992914,0.29394155396398647,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,437,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0003679208873620652,0.00010288963327140027,0.00018239900949859977
AK-47 | Ice Coaled (Battle-Scarred),499479193102684333,51182210075,5.01,4.37,0.73690146207809,5,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.590235103214063,3.585335256828777,3.586805210744363,3.5395911699428044,3.5347604408955875,3.5362096596097525,0.28338620694330074,0.2843642201938569,0.28407081621869,0.29349477645852207,0.29445899383321605,0.2941697286208078,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,437,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0008152913709564772,-0.0005505916553036212,-0.00014082674742559162
AWP | Duality (Battle-Scarred),512989991890651583,51203825556,4.25,3.7,0.48316246271133,405,2.910944,2.9708752000000005,0.0093002915451895,3.0274306768473176,3.0270401432963654,3.0271573033616512,2.999274688919787,2.998887787444717,2.9990038578872382,0.28766337015357235,0.2877552604008552,0.28772769332667025,0.29428830848946186,0.2943793441306548,0.29435203343829686,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04001680446182324,0.03988264401388861,0.039922892148268996
AWP | Duality (Battle-Scarred),512989991886899843,51211827705,4.25,3.7,0.76300758123398,819,2.910944,2.9708752000000005,0.0093002915451895,3.0315832724727065,3.0223700015628423,3.0251339828358015,3.0033886641951906,2.994261079390873,2.9969993548321683,0.2866862888299514,0.2888541172793312,0.28820376874451725,0.293320314307014,0.2954679813197947,0.29482368121596036,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0414433504982254,0.0382783047570966,0.039227818479435246
AWP | Duality (Battle-Scarred),509612292208919883,33900558866,4.19,3.65,0.67751008272171,46,2.910944,2.9708752000000005,0.0093002915451895,2.9716581433123888,2.9775017957711287,2.9757487000335074,2.9440208562069468,2.949810160994132,2.948073369557977,0.29077371281327247,0.2893790463553393,0.2897974462927191,0.29736972405562134,0.29598802840235516,0.29640253709833486,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,365,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.020857200726770733,0.0228646774967601,0.022262434465763294
AK-47 | Ice Coaled (Battle-Scarred),510738192152851606,51113519409,5.03,4.39,0.63152438402176,622,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5890314562511803,3.5882899192197875,3.5885123803292056,3.538404501649763,3.5376734247556194,3.5378927478238626,0.28647485959221075,0.28662228246127486,0.2865780556005556,0.2965398605070054,0.2966852038259207,0.29664160083024604,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,439,64,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0004797622896472993,0.0002730511471176264,0.0003350644898765283
AWP | Duality (Battle-Scarred),512989991886898367,51220944031,4.25,3.7,0.75611555576324,181,2.910944,2.9708752000000005,0.0093002915451895,3.030359299996668,3.006369273836717,3.0135662816847026,3.0021760750200226,2.978409163097536,2.985539236674282,0.28697428235372513,0.29261899439136063,0.2909255807800699,0.2936056294070535,0.2991978439770504,0.29752017960605126,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.041022877800695606,0.03278155603018023,0.035253952561334845
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677,2.910944,2.9708752000000005,0.0093002915451895,3.12816475633642,3.1228713325021706,3.1244593596524455,3.0990719121011048,3.093827718651786,3.0954009766865815,0.290665588132331,0.29186591099724024,0.29150581413776744,0.29726260496573587,0.298451764478053,0.298095016624358,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,384,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.07462210071249042,0.07280364462599428,0.07334918145194314
AWP | Duality (Battle-Scarred),512989991886899303,51207526362,4.25,3.7,0.7445495724678,359,2.910944,2.9708752000000005,0.0093002915451895,3.007793764282096,2.999657003541216,3.00209803176348,2.97982040536647,2.9717593188727127,2.97417764482084,0.2922838201689185,0.2941983521079492,0.29362399252624005,0.29886578697259536,0.30076251320642056,0.30019349533627293,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.033270912900452906,0.030475681957885782,0.03131425124065592
AWP | Duality (Battle-Scarred),512989991886899267,51207871188,4.25,3.7,0.72592675685883,662,2.910944,2.9708752000000005,0.0093002915451895,2.997212997254586,2.9957613107119103,2.9961968166747135,2.9693380425570868,2.9678998571224904,2.96833131275287,0.29477341241068566,0.2951149857148446,0.2950125137235968,0.3013322252806855,0.30167062185353166,0.3015691028816777,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02963608961717767,0.029137390039763865,0.029286999912988006
AWP | Duality (Battle-Scarred),512989991886898691,51209324163,4.25,3.7,0.72326374053955,740,2.910944,2.9708752000000005,0.0093002915451895,2.9968165489611307,2.995666911591867,2.9960118028026463,2.9689452813483435,2.967806335941785,2.968148019563753,0.2948666943620869,0.29513719727250187,0.2950560463993773,0.3014246396827427,0.3016926268372271,0.3016122306908816,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.029499897270827052,0.02910496099954742,0.029223441880931306
AWP | Duality (Battle-Scarred),512989991886899051,51209039665,4.25,3.7,0.72313874959946,561,2.910944,2.9708752000000005,0.0093002915451895,2.9967904195240247,2.9956567838348374,2.995996874541594,2.9689193949226205,2.9677963023758487,2.968133230139881,0.2948728424649354,0.2951395802741559,0.2950595589313896,0.3014307306064422,0.3016949876762709,0.3016157105553221,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02949092099470976,0.02910148179931922,0.02921831355793638
AWP | Duality (Battle-Scarred),512989991886898979,51209120089,4.25,3.7,0.72052848339081,892,2.910944,2.9708752000000005,0.0093002915451895,2.9964960816690307,2.9953629687160284,2.995702902601929,2.968627794495491,2.967505219823305,2.9678419922249604,0.2949420984308163,0.29520871324328746,0.2951287287995461,0.3014993424716492,0.3017634776886341,0.30168423712353876,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02938980676681872,0.02900054714760167,0.029117325033366788
AK-47 | Ice Coaled (Battle-Scarred),490471993848802023,40415617897,5.13,4.47,0.50359040498734,436,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6296424857378646,3.6297391672714974,3.6297101628114077,3.578442671084592,3.57853798882644,3.578509393503886,0.29246735170801863,0.2924485054051662,0.2924541592960219,0.30244782240066437,0.30242924194416365,0.3024348160811139,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,447,66,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.011800508185147234,0.011827459165924698,0.01181937387169146
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.29,3.74,0.48796635866165,63,2.910944,2.9708752000000005,0.0093002915451895,3.018035013203237,3.021143564474435,3.0202109990930754,2.989966407686857,2.99304604852495,2.992122156273522,0.29649533491766034,0.2957707308917401,0.29598811209951625,0.303038133406327,0.30232026840910253,0.30253562790826993,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03678910113119194,0.037856985388394625,0.03753662011123382
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.41,3.84,0.4540234208107,562,2.910944,2.9708752000000005,0.0093002915451895,3.0899639487346406,3.1077603097793207,3.1024214014659166,3.0612263831472832,3.0788572328458046,3.073567977936248,0.29932790278126065,0.2952924467620588,0.2965030835678194,0.30584435756297434,0.30184643246126885,0.30304580999178043,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,384,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.061498932557493426,0.06761253730038105,0.06577845587751477
AWP | Green Energy (Factory New),634586617418854407,50927311096,101.84,88.57,0.06880667060614,646,71.7547696,71.12121119999999,0.0002558952141678,71.07025761623456,70.93753735968144,70.97735343664738,71.05207107744089,70.91938478336625,70.95919067158864,0.3021380831084588,0.30344130636605027,0.3030503393887728,0.3023166626331414,0.3036195524021381,0.3032286854714391,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,8857,1327,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009539602559959361,-0.011389239278089054,-0.010834348262650147
AWP | Duality (Battle-Scarred),512989991885997719,51174219020,4.38,3.81,0.45999985933304,441,2.910944,2.9708752000000005,0.0093002915451895,3.0765686444415383,3.0786568843335873,3.0780304123659725,3.0479556590894434,3.05002447774168,3.049403832146009,0.2975870674791008,0.2971103003804595,0.29725333051005187,0.3041197125366567,0.30364737951103193,0.30378907941871947,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,381,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.05689722799254738,0.05761460348724917,0.05739939083883863
AWP | Duality (Battle-Scarred),512989991886899699,51213435257,4.25,3.7,0.6860523223877,818,2.910944,2.9708752000000005,0.0093002915451895,2.9819906729917123,2.9873847906180275,2.985766555330133,2.9542572903478534,2.959601241107615,2.9579980558796866,0.29835513576665595,0.29708593161928765,0.29746669286349814,0.304880637565211,0.3036232373864436,0.30400045744007376,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.024406746743225637,0.026259794285986845,0.02570388002315848
AWP | Duality (Battle-Scarred),512989991886899231,51208230138,4.25,3.7,0.51331835985184,330,2.910944,2.9708752000000005,0.0093002915451895,2.9717123989252423,2.9843834213337685,2.980582114611211,2.944074607226783,2.9566277854327345,2.952861831970949,0.3007735531940606,0.29779213615676037,0.29868656126795035,0.3072765630054628,0.30432287401582714,0.30520898071271785,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,370,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02087583922096827,0.025228730382229413,0.023922863033851067
