item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
Desert Eagle | Printstream (Factory New),C,553527460564674584,51037618324,100.0,86.97,0.06884329766035,283,66.3536636,65.33588999999999,-0.0291845719805005,64.86532838863118,64.85196254238208,64.85597229625681,66.75839523402799,66.74463931127694,66.74876608810226,0.3513467161136882,0.3514803745761792,0.35144027703743186,0.3324160476597201,0.33255360688723057,0.3325123391189774,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8697,1303,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02243033964697034,-0.022631773079940715,-0.0225713430500496
Desert Eagle | Printstream (Factory New),C,520876363266222864,52414575515,100.14,87.09,0.06766803562641,155,66.3536636,65.33588999999999,-0.0291845719805005,64.89879343959765,64.8872577083638,64.89071842773396,66.79283694818322,66.78096455157083,66.78452627055454,0.35191937847415966,0.3520345745120451,0.3520000157006795,0.33300542292607127,0.33312398091101625,0.33308841351553287,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8709,1305,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.021925995965690025,-0.02209984817833323,-0.02204769251454027
M4A1-S | Golden Coil (Field-Tested),C,540016661668384523,30153544851,85.61,74.45,0.30455642938614,541,56.3829324,56.6158128,0.0006403941617678,57.09003678930909,57.08361295009946,57.08554010186236,57.053476663054106,57.047056937633606,57.048982855259766,0.3331382222951864,0.3332132583798685,0.33319074755446376,0.33356527668433467,0.3336402647163461,0.3336177683067426,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7445,1116,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.012541107019632267,0.01242717468344133,0.012461354384298611
Glock-18 | Snack Attack (Field-Tested),C,660479887143029388,48915401663,26.28,22.86,0.28444892168045,463,17.2158992,16.9830188,-0.0008863190872332,17.45091016329858,17.447743472464236,17.44869347971454,17.466377238065906,17.46320774053303,17.46415858979289,0.3359623225533265,0.3360828206824873,0.336046671243739,0.3353737732851634,0.3354943782141161,0.3354581967354303,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2286,342,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.013650809671247578,0.013466869767931522,0.013522051738926339
P250 | Mint Kimono (Field-Tested),C,531009462424691762,6202972438,15.04,13.09,0.1625619083643,243,9.4187184,9.05646,0.0177877965277807,10.144385233055154,10.154926795151344,10.151764326522487,9.963938972630144,9.974293023564684,9.971186808284322,0.3255063009936733,0.32480539925855423,0.3250156697790899,0.337504057670868,0.33681562343319915,0.33702215370449984,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1309,195,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.07704517772345262,0.07816439178724612,0.07782862756810806
Desert Eagle | Printstream (Factory New),C,555779260376592219,52241375702,102.72,89.33,0.05578813701868,452,66.3536636,65.33588999999999,-0.0291845719805005,66.12235289269914,66.07095600654964,66.08637507239449,68.05210546021617,67.99920857794326,68.01507764262513,0.3562855053280847,0.35678586442221927,0.35663575669397884,0.3374989733234407,0.33801393518357414,0.33785944662553413,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8933,1339,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.0034860276697797543,-0.004260617697835264,-0.004028240689418611
Desert Eagle | Printstream (Factory New),C,560282860000003977,50341691995,102.71,89.32,0.05594506859779,304,66.3536636,65.33588999999999,-0.0291845719805005,66.10644765733397,66.05557066352884,66.07083376167039,68.03573603736461,67.98337422027163,67.99908276539954,0.3563776880797004,0.3568730341395303,0.3567244303215813,0.3375938463892063,0.3381036489117746,0.33795070815500394,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8932,1339,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.0037257316213362315,-0.004492486477734756,-0.0042624600208151986
M4A1-S | Golden Coil (Field-Tested),C,556905160287328916,52423275787,85.84,74.65,0.34663420915604,663,56.3829324,56.6158128,0.0006403941617678,56.65922257770172,56.64536953312416,56.64952544649742,56.62293834235266,56.60909416918397,56.61324742113457,0.3399438189922913,0.34010520115186205,0.34005678650399096,0.3403665151170473,0.34052779392842536,0.34047941028501205,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7465,1119,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.004900244913507077,0.004654549204045213,0.0047282579168837725
P250 | Mint Kimono (Field-Tested),C,533261262234071649,5387283750,14.05,12.22,0.21286657452583,558,9.4187184,9.05646,0.0177877965277807,9.652707720226838,9.219251043029445,9.349288046188663,9.481007319357305,9.055260881337507,9.182984812743447,0.31297453948563436,0.34382554853882963,0.334570245822871,0.3251952085866687,0.35549744616814904,0.34640677489370486,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1222,183,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.024843010512644554,-0.0211777599137644,-0.00737152878584171
Desert Eagle | Printstream (Factory New),C,560281681588696250,47508873778,102.72,89.33,0.06996312737465,728,66.3536636,65.33588999999999,-0.0291845719805005,64.96836939228737,64.99803136729955,64.9891327747959,66.86444344527231,66.89497109232933,66.88581279821223,0.36751976837726463,0.3672310030442022,0.3673176326441209,0.34906110353122743,0.3487639107055167,0.34885306855322984,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,8933,1339,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02087743362692983,-0.020430405182637966,-0.020564513715925523
Glock-18 | Snack Attack (Field-Tested),C,637962976213442263,27715124046,26.81,23.32,0.29000061750412,891,17.2158992,16.9830188,-0.0008863190872332,17.414113639102176,17.41147954831545,17.41226977555147,17.42954810040776,17.426911674976093,17.427702602605596,0.3504620052554205,0.3505602555645113,0.3505307804717841,0.34988630733279513,0.3499846447230103,0.3499551435059457,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2332,349,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.011513452582376696,0.011360449201250778,0.011406350215588553
P250 | Mint Kimono (Field-Tested),C,522002263151174768,3831914157,14.05,12.22,0.22355376183987,984,9.4187184,9.05646,0.0177877965277807,9.548815651176653,9.183439716024385,9.293052496570066,9.378963261292235,9.020086558930602,9.127749569639093,0.3203689927988147,0.34637439743598686,0.33857277604483516,0.3324581308688801,0.35800095665974363,0.3503381089224845,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1222,183,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.013812627753756294,-0.024979904269737445,-0.013342144662689319
M4A1-S | Golden Coil (Field-Tested),C,545645526242450141,49091808795,87.42,76.02,0.33201619982719,399,56.3829324,56.6158128,0.0006403941617678,56.74715703613961,56.714702417897925,56.72443880337044,56.71081648807675,56.67838265358311,56.68811280393121,0.35086756993663226,0.3512388192873722,0.35112744448215005,0.3512832705550589,0.35165428215988215,0.351542978678435,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7602,1140,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.006459838476574424,0.005884227793337125,0.006056910998308314
P250 | Mint Kimono (Field-Tested),C,520876363266313908,6337231740,13.8,12.0,0.34824898838997,801,9.4187184,9.05646,0.0177877965277807,9.073023311045535,9.063130862759687,9.066098597245443,8.911634218496845,8.901917735068269,8.904832680096842,0.34253454267785977,0.34325138675654443,0.34303633353293894,0.35422940445675044,0.3549334974588212,0.35472226955819985,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1200,180,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03670298593431402,-0.03775328257401894,-0.03743819358210747
Glock-18 | Snack Attack (Field-Tested),C,518620377103586320,51475396335,27.1,23.58,0.28362816572189,399,17.2158992,16.9830188,-0.0008863190872332,17.45635691962152,17.452950762115254,17.45397260936713,17.471828821952936,17.46841964550426,17.469442398438858,0.355853988205848,0.35597967667471386,0.35594197013405426,0.3552830693006297,0.3554088691695846,0.35537112920889824,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2358,352,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.013967189098174885,0.013769339571600897,0.013828694429573095
Glock-18 | Snack Attack (Field-Tested),C,543393091993218028,51985144726,26.87,23.38,0.31443801522255,54,17.2158992,16.9830188,-0.0008863190872332,17.283903357236294,17.270741045187748,17.274689738802316,17.299222410683708,17.28604843262676,17.29000062604385,0.35675834174781196,0.3572481933313083,0.35710123785625925,0.3561882243883995,0.35667851013670415,0.3565314244122125,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2338,349,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.003950078729335019,0.003185534751954763,0.0034148979451688395
P250 | Mint Kimono (Field-Tested),C,532135362328916962,10468337952,13.89,12.09,0.34446838498116,193,9.4187184,9.05646,0.0177877965277807,9.075316809776329,9.08769142712521,9.083979041920546,8.913886920938879,8.926041421112249,8.922395071060238,0.3466294593393572,0.345738558162332,0.3460058285154395,0.3582514815738749,0.35737642756571286,0.3576389437681614,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1209,180,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.036459481602472726,-0.035145649207942005,-0.03553979892630122
P250 | Mint Kimono (Field-Tested),C,540016661681933123,3768407176,13.91,12.1,0.3356599509716,783,9.4187184,9.05646,0.0177877965277807,9.080459452150256,9.092612206080776,9.08896637990162,8.918938087036643,8.930874670252996,8.92729369528809,0.3471991766966027,0.3463255063924675,0.3465876074837081,0.3588110649146914,0.3579529352801585,0.35821037417051826,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1210,181,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03591347925315859,-0.03462320244325622,-0.03501028548622693
Glock-18 | Snack Attack (Field-Tested),C,622199290308571587,24906900101,27.02,23.5,0.3084465265274,554,17.2158992,16.9830188,-0.0008863190872332,17.304275975515363,17.300108831865817,17.30135897496068,17.319613085603216,17.315442248534712,17.316693499655262,0.3595752784783359,0.35972950289171657,0.35968323556770243,0.35900765782371513,0.35916201892913724,0.3591157105975107,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2350,352,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.005133439414849993,0.0048913873674294355,0.0049640029816556035
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,541142561599499751,51494924230,15.75,13.7,0.36922270059586,850,10.307114,10.2812384,0.0146417840902769,10.241190611951577,10.236025513802794,10.23757504324743,10.09124131018401,10.086151838287128,10.087678679856193,0.34976567543164594,0.3500936181712512,0.3499952353493695,0.35928626602006286,0.3596094070928808,0.3595124647710354,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1370,205,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.006395911411130441,-0.006897031137640074,-0.006746695219687184
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),C,541142561576292099,45160905288,15.77,13.72,0.36642211675644,211,10.307114,10.2812384,0.0146417840902769,10.250250814653695,10.246649979760246,10.24773023022828,10.100168855354351,10.096620743107955,10.097685176781873,0.350015801226779,0.35024413571590063,0.3501756353691642,0.3595327295273081,0.35975772079213975,0.3596902234126903,False,1,spread_hybrid_disc <= 0.12,1.6353851902400922,62,62,0,2,1.26,32,63,9.968364958293762,0.8988025790604851,0.1081820442675952,,1372,205,2003,11.95,11.92,245,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:39.729189+00:00,ok,,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0148974005787927,13.75,13.95375,1/1,16.5323,16.285,14.637,15.889,17.717,18.2752,9.03,25.59,11.057142684320992,22.0066173490682,-0.0779596967097127,0.0055956735127702,0.0087807325639741,-0.0147831982432204,0.008609905294034,0.2224571002238248,7,3,2026-06-24T23:00:05.602885+00:00,-0.005516887204925227,-0.0058662415337362925,-0.005761435235092973
Glock-18 | Snack Attack (Field-Tested),C,657102640639125634,38332464773,27.22,23.68,0.29328998923302,44,17.2158992,16.9830188,-0.0008863190872332,17.392855264914264,17.392563386524376,17.392650950041343,17.40827088451704,17.407978747429766,17.40806638855595,0.36102662509499395,0.36103734803363785,0.36103413115204464,0.3604602907965818,0.3604710232391709,0.36046780350639407,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2368,354,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.010278642019132419,0.010261688017107834,0.01026677421771521
