item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Water Elemental (Minimal Wear),520871291136843216,36456601414,24.5,21.31,0.07077497988939,145,16.8944535,16.6039065,-0.006887767244525,19.03310221021611,19.072497820077565,19.06067913711913,19.164197788181333,19.203864745833968,19.19196465853818,0.22313868529730163,0.2215307012213239,0.22201309644411715,0.21778784538035378,0.21616878588432786,0.21665450373313555,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2131,319,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12658880680669,0.12892067328946552,0.12822111334463285
AWP | PAW (Factory New),517493591323932970,48948853048,9.25,8.05,0.05377139896154,73,6.614217,6.7423995,-0.0037716065754299,6.706589290887625,6.706060635999806,6.706219232466151,6.7318839071558445,6.731353258389774,6.731512453019595,0.27496331990404055,0.27502047178380484,0.27500332621987555,0.2722287667939628,0.2722861342281325,0.2722689239978816,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,805,120,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01396571822297704,0.01388579116769305,0.013909769284278247
AWP | PAW (Factory New),521997191214342054,48994450104,9.25,8.05,0.05877261608839,990,6.614217,6.7423995,-0.0037716065754299,6.697336873243122,6.69839097139337,6.698074741948297,6.722596593032115,6.723654666825877,6.723337244687749,0.27596358127101384,0.27584962471423025,0.2758838116812652,0.2732328007532848,0.2731184143972025,0.2731527303040271,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,805,120,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01256685005090137,0.012726218597510507,0.012678408033527766
AK-47 | Neon Rider (Field-Tested),511864091788061877,50254739959,55.4,48.19,0.35499283671379,647,40.0185765,39.719484,-0.0109130522871242,39.74611102732559,39.72366291032049,39.73039734542202,40.179862415176636,40.157169320696916,40.163977249040826,0.2825611727919568,0.28296637345991893,0.28284481325953026,0.2747317253578224,0.27514134800186074,0.27501846120864937,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,4819,721,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,-0.006808474876021855,-0.0073694172924794665,-0.007201134567542183
MP9 | Arctic Tri-Tone (Factory New),520871291122657164,50334711671,18.07,15.72,0.06834253668785,516,12.5704305,12.7071585,-0.0056891918776369,12.779213235791612,12.771952641385916,12.774130819707626,12.851916631935268,12.844614730614852,12.846805301010978,0.2927939548538123,0.29319575863940706,0.29307521750372856,0.28877052396595093,0.289174613690379,0.2890533867730505,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1572,235,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01660903624514793,0.016031443106575834,0.016204721048147464
MP9 | Arctic Tri-Tone (Factory New),517493591322815458,40057000935,18.55,16.14,0.04805527627468,219,12.5704305,12.7071585,-0.0056891918776369,13.254416666088442,13.030782883714862,13.097873018426936,13.329823585727969,13.104917507856143,13.17238933121769,0.2854761905073616,0.2975319200153713,0.29391520116296843,0.28141112745401786,0.29353544432042356,0.28989814926050184,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1614,241,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.05441231038892749,0.03662184709703151,0.0419589860846003
AUG | Random Access (Factory New),653726915755318515,48193727366,17.51,15.23,0.06999500840902,432,11.8013355,12.664431,0.0008906169425927,12.405134435809815,12.39815525965083,12.400249012498525,12.394086212906142,12.38711325251969,12.389205140635625,0.29154000937693814,0.29193859168184877,0.2918190169903755,0.2921709758477361,0.2925692031684929,0.2924497349722659,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1523,228,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05116361074641214,0.05057222207188573,0.050749638674243654
MP9 | Arctic Tri-Tone (Factory New),521997191202073146,51148520410,18.1,15.75,0.06108622252941,230,12.5704305,12.7071585,-0.0056891918776369,12.728530152806005,12.717015123899731,12.720469632571614,12.800945203165606,12.789364663050408,12.792838825084969,0.2967662899002208,0.29740247934255637,0.29721162250985567,0.29276545838864065,0.2934052672347841,0.29321332458094096,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1575,235,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012577107268204076,0.011661066333387,0.011935878613832124
MP9 | Arctic Tri-Tone (Factory New),524248990825379595,51216660753,18.12,15.77,0.06274676322937,168,12.5704305,12.7071585,-0.0056891918776369,12.72322563401648,12.71667088523872,12.71863730987205,12.795610505950869,12.789018465949603,12.790996077949986,0.29783522991079037,0.29819697101331566,0.2980884486825579,0.29384047980403594,0.2942042789211037,0.2940951391859832,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1577,235,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012155123407784648,0.011633681538489949,0.011790114099278359
AUG | Random Access (Factory New),662733504209823202,50390818795,17.97,15.63,0.04787991195917,363,11.8013355,12.664431,0.0008906169425927,12.703976054342053,12.678413298471707,12.686082125232812,12.692661678029763,12.667121688782895,12.674783685556957,0.29304529469437646,0.29446781867158,0.2940410614784189,0.2936749205325674,0.2950961775858154,0.29466980046984104,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1563,234,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.07648630566786732,0.07432021557828832,0.074970042605162
AK-47 | Neon Rider (Field-Tested),509612292222590415,50054405211,58.58,50.95,0.24309538304806,233,40.0185765,39.719484,-0.0109130522871242,40.76544972439842,40.75754785469263,40.75991841560437,41.21032520874891,41.20233710552586,41.204733536492775,0.3041063549949057,0.3042412452254586,0.30420077815629276,0.2965120312606877,0.29664839355537964,0.2966074848669721,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,5095,763,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.018663163203679004,0.018465708161624125,0.01852494467424059
AK-47 | Neon Rider (Field-Tested),511864091788037613,51451589919,58.27,50.68,0.25940901041031,737,40.0185765,39.719484,-0.0109130522871242,40.47333910555013,40.46863204521423,40.470044163315,40.91502677144351,40.91026834271204,40.91169587133148,0.3054172111626887,0.3054979913297713,0.30547375727964643,0.2978371928703706,0.2979188545956404,0.29789435607805936,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,5068,759,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.01136378765371969,0.01124616577039488,0.011281452335392322
MP9 | Arctic Tri-Tone (Factory New),496101493253307263,51191183717,18.37,15.99,0.06930023431778,863,12.5704305,12.7071585,-0.0056891918776369,12.769081314158418,12.762696964994014,12.764612269743335,12.841727067855814,12.835306396903999,12.837232598189544,0.30489486585963976,0.30524240800250335,0.30513814535964434,0.3009402793763847,0.3012897987531846,0.30118494294014464,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1599,238,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.01580302394245117,0.015295137664061103,0.015447503547578121
MP9 | Arctic Tri-Tone (Factory New),502856892571858876,51258318704,18.52,16.11,0.05338687449694,902,12.5704305,12.7071585,-0.0056891918776369,12.876591117225892,12.863345360225951,12.867319087325933,12.949848514821666,12.936527400168588,12.940523734564511,0.3047197020936343,0.3054349157545383,0.30522035165626704,0.3007641190701045,0.30148340171875876,0.3012676169241625,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1611,241,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.02435561910356944,0.023301895684952983,0.023618012710537917
AUG | Random Access (Factory New),669488905369063947,36472499083,17.71,15.4,0.06404291093349,436,11.8013355,12.664431,0.0008906169425927,12.378375878249983,12.37280557289064,12.374476664498442,12.367351486971032,12.361786142620018,12.363455745925322,0.301051616134953,0.3013661449525331,0.30127178630725915,0.301674111407621,0.3019883601005072,0.3018940854926414,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1540,231,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.04889619299866381,0.04842418664316753,0.048565788549816406
AK-47 | Neon Rider (Field-Tested),515241791642950009,47472722957,58.55,50.92,0.26354971528053,349,40.0185765,39.719484,-0.0109130522871242,40.411363305717295,40.40022126933452,40.40356388024935,40.852374626466556,40.841110996458156,40.84449008546067,0.30979738162737325,0.30998768113860764,0.30993059128523737,0.3022651643643628,0.30245754062411345,0.30239982774618834,False,1,spread_hybrid_disc <= 0.12,1.4639374439453832,332,353,21,2,4.7,124,235,6.577133296906477,0.9340502764867524,0.0846627391275567,,5092,763,2003,46.83,46.48,978,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:19.496218+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,7.555752538743008,13.556879177317002,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,7,3,2026-05-02T01:46:54.058372+00:00,0.009815111882285309,0.009536690275190579,0.009620216757318998
Glock-18 | Water Elemental (Minimal Wear),751679596827530483,5897452542,27.56,23.98,0.07179261744022,315,16.8944535,16.6039065,-0.006887767244525,18.91728625381965,18.928618052666142,18.925218513012197,19.04758411843401,19.05899396807342,19.0555710131816,0.3135962897743233,0.3131851214562358,0.3133084719516619,0.3088685007825105,0.3084545004327496,0.3085787005376778,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2398,358,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.11973354176976787,0.12040428254551963,0.1202030603127941
Glock-18 | Water Elemental (Minimal Wear),529878490356170748,50775879777,24.2,21.05,0.12646375596523,851,16.8944535,16.6039065,-0.006887767244525,16.614268409075404,16.613672871170575,16.61385153254202,16.72870362281518,16.728103982983875,16.728283874933265,0.3134599830960577,0.3134845921003895,0.31347720939908996,0.3087312552555711,0.3087560337609969,0.30874860020936923,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2105,315,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.016584442398482828,-0.01661969289680941,-0.016609117747311438
AUG | Random Access (Factory New),689755100914431321,50899859527,17.97,15.63,0.05866073444486,877,11.8013355,12.664431,0.0008906169425927,12.422056768778704,12.417092215836435,12.418581581719117,12.41099347455858,12.406033343131275,12.407521382559468,0.30873362444191954,0.30900989338695406,0.3089270127034437,0.3093492779878363,0.3096253008830675,0.3095424940144982,False,1,spread_hybrid_disc <= 0.12,2.2857689668468675,95,97,2,2,1.46,88,73,5.162766053682425,0.948971771618342,0.0241088119641591,,1563,234,2003,13.81,14.82,212,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:06.948512+00:00,ok,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,15.4762,15.658,14.859,15.139,15.972,16.1354,8.466,17.334,5.382458226179554,8.247502616921471,-0.0429183414521639,0.0204578344954611,-0.0251366807013133,-0.0040160363053316,-0.0280455373482894,0.1500032231032038,7,3,2026-05-02T00:59:31.058287+00:00,0.05259754447102218,0.0521768672567978,0.05230307042106511
MP9 | Arctic Tri-Tone (Factory New),623327618338143758,51049476561,18.53,16.12,0.06439729779959,848,12.5704305,12.7071585,-0.0056891918776369,12.728079125536237,12.714660541667438,12.718686116828078,12.800491609915158,12.786996685148004,12.79104516257815,0.3131095992694962,0.3138337538225884,0.3136165074566607,0.30920174798083344,0.30993002238812717,0.30971154006593904,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,332,314,4.328519511935625,0.9564801261119243,0.0,,1612,241,2003,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012541227250429934,0.011473755148436527,0.01179399677903455
Glock-18 | Water Elemental (Minimal Wear),505108692498844976,51265728956,24.2,21.05,0.14754274487495,444,16.8944535,16.6039065,-0.006887767244525,16.57151957797267,16.56926774906179,16.569943297735055,16.68566034771383,16.683393008729542,16.684073210424827,0.31522646372013763,0.3153195145015789,0.31529159926714645,0.31050990298703174,0.3106035946805974,0.3105754871725278,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2105,315,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.019114789479714768,-0.01924807753847794,-0.01920809112084899
Glock-18 | Water Elemental (Minimal Wear),516367691472830522,42880697403,24.46,21.28,0.10902705788612,259,16.8944535,16.6039065,-0.006887767244525,16.72885390888641,16.724441063457963,16.725764917086497,16.84407836087848,16.839635120797837,16.840968092822028,0.31607302089589495,0.31625343158389363,0.316199308377494,0.31136229105157487,0.31154394436640076,0.31148944837195314,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,198,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2128,318,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.009802009346652797,-0.010063210185640898,-0.009984849933944467
AWP | PAW (Factory New),520871291131895844,51182960434,9.78,8.51,0.05924014002085,280,6.614217,6.7423995,-0.0037716065754299,6.694378264378344,6.695678312845924,6.69528829830565,6.719626825458688,6.720931777197617,6.720540291675938,0.3155032449510896,0.3153703156599259,0.315410194447275,0.3129215924888866,0.31278816184073444,0.3128281910351801,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,851,127,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.012119539528011149,0.012316093174131569,0.012257127080295444
AWP | PAW (Factory New),510738192162556486,28650181011,9.81,8.54,0.05230795964599,477,6.614217,6.7423995,-0.0037716065754299,6.710712761262732,6.710179735992725,6.710339643573728,6.736022929638931,6.735487894007311,6.735648404696798,0.3159314208702618,0.31598575576017085,0.315969455293198,0.3133513833191711,0.31340592313890825,0.313389561192987,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,317,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,854,127,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01458914354680698,0.014508555735731881,0.01453273207905441
