item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,70,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),523123091061102850,51140153492,70.78,61.56,0.14941698312759,635,46.795158,47.2651605,0.0009317828764237,47.18544355920088,47.209196427427074,47.20207056695921,47.14147697087596,47.16520770658627,47.15808848587317,0.3333506137439831,0.3330150264562437,0.3331157026425656,0.3339717862266748,0.33363651163342367,0.33373709401139906,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6156,922,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008340297925714264,0.008847890361371845,0.00869561263067457
AK-47 | Head Shot (Minimal Wear),524248990828496871,51005090505,71.13,61.86,0.13963776826859,712,46.795158,47.2651605,0.0009317828764237,47.403692477165414,47.407024045243745,47.40602457482024,47.359522528235935,47.36285099201618,47.361852452882104,0.33356259697503987,0.3335157592402116,0.3335298105606601,0.33418357193538684,0.3341367778431579,0.33415081607082653,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013004218880197215,0.013075413598213351,0.01305405518280851
AK-47 | Head Shot (Minimal Wear),526500790812094625,50727755385,71.13,61.86,0.14288365840912,26,46.795158,47.2651605,0.0009317828764237,47.35251166583006,47.36276610057976,47.35968977015485,47.30838940630419,47.31863428614718,47.315560822194286,0.33428213600688794,0.3341379713119673,0.33418122072044354,0.33490244051308604,0.3347584101483596,0.3348016192577775,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6186,927,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011910498642403554,0.012129633168024796,0.012063892810338425
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.68,22.34,0.06922274827957,712,17.014090500000002,17.056818,-0.0013549604133586,17.044761702000862,17.04227865080418,17.043023566163185,17.067856679362205,17.06537026372945,17.066116188419276,0.3362631735980972,0.3363598656228901,0.33633085801545226,0.3353638364734344,0.33546065951209314,0.3354316126004955,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2234,334,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0018026941846147455,0.0016567533130367063,0.0017005355745101183
AK-47 | Head Shot (Minimal Wear),512989991892091655,51194991256,71.43,62.12,0.13947144150734,141,46.795158,47.2651605,0.0009317828764237,47.405285569906376,47.408299336273316,47.40739520636323,47.36111413656036,47.36412509475141,47.363221807294096,0.3363392752358061,0.3362970833505067,0.33630974091609644,0.3369576629348964,0.33691551036327305,0.33692815613476,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6212,931,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01303826284562107,0.013102666226136357,0.01308334521198177
AK-47 | Ice Coaled (Field-Tested),503982792721158979,50785893689,5.9,5.14,0.2207011282444,826,3.871111500000001,3.7856565,0.0022761518077925,3.9198737880587173,3.907705673387415,3.911356107788806,3.910951560249709,3.898811142054613,3.9024532675131423,0.3356146121934378,0.33767700451060767,0.3370582868154567,0.3371268541949646,0.33918455219413335,0.33856724279438266,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,514,76,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,0.01259645661426093,0.009453143725623489,0.010396137592214721
AK-47 | Head Shot (Minimal Wear),521997191207062818,51130756957,71.68,62.34,0.14001040160656,54,46.795158,47.2651605,0.0009317828764237,47.40042778114371,47.40411647653722,47.40300986791917,47.356260874202086,47.359946132532386,47.3588405550333,0.33872171064252643,0.338670250048309,0.3386856882265742,0.33933787842910046,0.33928646578498356,0.3393018895782186,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6234,934,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01293445320013057,0.013013279633273664,0.012989631703330735
AK-47 | Head Shot (Minimal Wear),510738192161328994,51206796048,71.68,62.34,0.14129219949245,827,46.795158,47.2651605,0.0009317828764237,47.38364615432038,47.390336612724084,47.38832947520298,47.33949488421126,47.34617910856039,47.34417384125566,0.3389558293203072,0.338862491451952,0.33889049281245853,0.3395717789591063,0.33947852806137857,0.33950650333069676,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6234,934,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012575834327140979,0.012718807632278695,0.01267591564073738
M4A1-S | Nitro (Factory New),653726915738570343,47476959146,25.68,22.34,0.0683399438858,308,17.014090500000002,17.056818,-0.0013549604133586,16.915431770781858,16.90841175836596,16.91051776209073,16.938351511206136,16.931321986951314,16.93343084422776,0.3412993858729806,0.341572750842447,0.34149074135160706,0.34040687261658353,0.34068060798476185,0.3405984873743083,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2234,334,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.0057986484330823365,-0.006211248355240692,-0.006087468378593186
M4A1-S | Nitro (Factory New),502856892565976908,20532376138,25.71,22.37,0.0682030543685,15,17.014090500000002,17.056818,-0.0013549604133586,16.891608351373783,16.882766090041255,16.885418768441014,16.914495812007853,16.905641569761254,16.908297842435235,0.34299461877192605,0.3433385418109197,0.3432353648992216,0.3421044024889983,0.3424487915300951,0.342345474817766,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2237,334,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.007198865471311518,-0.0077185677341228085,-0.007562657055279422
M4A1-S | Nitro (Factory New),503982792717687643,44724145471,25.68,22.34,0.06684556603432,286,17.014090500000002,17.056818,-0.0013549604133586,16.84815108178875,16.84562978849751,16.846386176484884,16.87097965954286,16.868454949999023,16.869212362862175,0.3439193503976343,0.34401753160056414,0.34398807723968516,0.34303038708945244,0.3431287013240256,0.3430992070536536,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2234,334,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009753058396583194,-0.009901246940145873,-0.00985679037707707
M4A1-S | Nitro (Factory New),648097416147442640,50412353413,25.95,22.58,0.06184575334191,313,17.014090500000002,17.056818,-0.0013549604133586,17.63691074184801,16.671043997340288,16.960804020692603,17.660808057717155,16.693632602006044,16.983785238719378,0.3203502604297491,0.3575705588693531,0.34640446933747193,0.3194293619376819,0.35670009240824496,0.345518873267076,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2258,337,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.03660614370471371,-0.02016249429610798,-0.0031319028958614707
AK-47 | Head Shot (Minimal Wear),507360492259701049,51172973580,72.18,62.78,0.14601600170135,544,46.795158,47.2651605,0.0009317828764237,47.25445134465044,47.23994073796121,47.24429391996799,47.210420456052695,47.19592337009831,47.20027249588463,0.3453248636097196,0.34552589722968674,0.3454655871436966,0.34593487869142847,0.34613572499171086,0.34607547110162606,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6278,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.00981497582827774,0.009504888047631223,0.009597914381825178
AK-47 | Head Shot (Minimal Wear),507360492259702705,51172013851,72.18,62.78,0.14979374408722,866,46.795158,47.2651605,0.0009317828764237,47.17900894077596,47.21316097473631,47.202915364548204,47.1350483481183,47.169168559798216,47.15893249629424,0.34637006177921925,0.3458969108515336,0.3460388561298393,0.34697910296317125,0.346506392909418,0.3466482059255439,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6278,940,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008202791852438013,0.008932611676112224,0.00871366572900996
AK-47 | Head Shot (Minimal Wear),498353293058639407,51164127168,72.3,62.88,0.14993318915367,808,46.795158,47.2651605,0.0009317828764237,47.17672380622503,47.21483069034262,47.20339862510734,47.13276534281662,47.17083671959212,47.15941530655946,0.347486531034232,0.3469594648638641,0.34711758471497456,0.34809453191125006,0.3475679568521145,0.34772592936985536,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6288,942,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008153959138785827,0.008968293051657585,0.008723992877796058
AK-47 | Head Shot (Minimal Wear),526500790818438725,50896186525,72.77,63.29,0.14180175960064,873,46.795158,47.2651605,0.0009317828764237,47.37608433932474,47.3850348947373,47.38234972811354,47.331940115185354,47.34088233062364,47.338199665992164,0.34896132555552095,0.3488383276798501,0.34887522704255136,0.34956795224425785,0.34944506897590155,0.34948193395640836,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6329,948,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012414240364884465,0.012605511338102542,0.01254813004613712
AK-47 | Head Shot (Minimal Wear),660482407767227170,47508751569,72.79,63.3,0.14451304078102,863,46.795158,47.2651605,0.0009317828764237,47.30120971718652,47.305265137233086,47.304048511219115,47.25713525993792,47.26118690121353,47.25997140883084,0.35016884575921814,0.350113131786879,0.35012984597858066,0.3507743473013063,0.35071868524229255,0.3507353838599967,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6330,949,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01081418973276062,0.01090085297357238,0.010874854001328853
AK-47 | Head Shot (Minimal Wear),518619491414817916,48574071919,73.11,63.59,0.14317037165165,821,46.795158,47.2651605,0.0009317828764237,47.34379189740079,47.35531623864625,47.351858936272606,47.29967776280583,47.31119136586745,47.307737284948956,0.35243069487893874,0.3522730647155484,0.3523203537645656,0.3530340888687481,0.35287660558244494,0.352923850568336,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6359,952,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011724159525239471,0.011970431612737576,0.011896549986488144
AK-47 | Head Shot (Minimal Wear),498353293058640847,51164072297,72.94,63.43,0.14936962723732,297,46.795158,47.2651605,0.0009317828764237,47.18628523591302,47.20875197215549,47.20201195128275,47.14231786332815,47.1647636654505,47.158029924813796,0.3530808166175895,0.3527727999430287,0.35286520494539686,0.3536836048350952,0.3533758751651974,0.3534681940661667,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,197,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6343,951,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008358284331746922,0.008838392471192917,0.00869436002935912
AK-47 | Ice Coaled (Field-Tested),518619491416478812,51157865755,5.9,5.14,0.31138482689857,18,3.871111500000001,3.7856565,0.0022761518077925,3.8190536834318447,3.8181576644529684,3.8184264701466315,3.810360937486245,3.809466957982587,3.8097351518336846,0.35270276552002633,0.3528546331435647,0.3528090728565032,0.35417611229046697,0.3543276342402395,0.3542821776553078,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,125.76,2482,6288,4.516758199455925,0.9549564920662004,0.0328398842947081,,514,76,2003,4.53,4.43,8818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:52.625819+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8449,5.861,5.597,5.733,5.958,6.05,5.344,6.456,3.849509829081773,7.750346455884608,-0.0008317855764014,0.0075432881878962,-0.0126008064516128,-0.005535236819055,,0.0978390335205036,7,3,2026-05-01T00:08:10.260910+00:00,-0.01344776986355367,-0.01367923283714052,-0.013609793945064464
M4A1-S | Nitro (Factory New),645843641577637907,40182069152,26.45,23.0,0.06921069324017,787,17.014090500000002,17.056818,-0.0013549604133586,17.04468369468584,17.04261932889584,17.043238638632843,17.06777856635036,17.065711403426434,17.066331552303616,0.35558851815932546,0.35566656601528013,0.3556431516584936,0.35471536611151755,0.35479351971922746,0.35477007363691426,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2300,345,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.00179810931920463,0.0016767766044173177,0.0017131764188535112
M4A1-S | Nitro (Factory New),650348605643713558,50232981257,26.45,23.0,0.0695593059063,141,17.014090500000002,17.056818,-0.0013549604133586,17.04095700186507,17.043453933385763,17.042704853929553,17.064046824008344,17.066547138772403,17.065797044343185,0.3557294139181447,0.35563501197029246,0.3556633325546482,0.3548564527785125,0.35476192291975794,0.35479028187738426,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2300,345,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0015790736428178166,0.001725830327854458,0.0016818033223434657
M4A1-S | Nitro (Factory New),655978715544594473,51017211375,26.16,22.76,0.06560965627432,435,17.014090500000002,17.056818,-0.0013549604133586,16.85482022866487,16.852583776449087,16.853254712113824,16.87765784284899,16.875418360328986,16.87609020508499,0.3557025906473673,0.35578808194001965,0.3557624345522239,0.3548295931632649,0.35491520029323453,0.3548895181542435,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,155,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2276,340,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009361080531170988,-0.009492527593579757,-0.009453093474857127
