item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.38,9.9,0.15682601928711,206,7.602700800000001,7.7568096,-8.654459235293843e-05,8.943622326369649,9.218314296810288,9.135906705678096,8.944396348518044,9.219112092063288,9.136697368999714,0.21409294144379187,0.18995480695867428,0.1971962473042096,0.21402492543778173,0.18988470192765494,0.19712676898069303,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,990,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
AK-47 | Midnight Laminate (Battle-Scarred),499479193101890461,51366799679,3.61,3.15,0.65736347436905,900,2.6369728,2.8338896,-0.0042854874585897,2.875439398258767,2.8802282334621716,2.87879158290115,2.8877620577379397,2.89257141543455,2.891128608125567,0.20347939106405344,0.20215284391629595,0.2025508080606232,0.20006591198395018,0.19873367993502766,0.1991333495497044,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,315,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09043195222141345,0.09224798733690825,0.09170317680225983
AK-47 | Midnight Laminate (Battle-Scarred),633460717432406785,50944328722,3.6,3.14,0.63258129358292,665,2.6369728,2.8338896,-0.0042854874585897,2.858756459812457,2.858839345309758,2.858814479660568,2.8710076247681457,2.871090865470206,2.8710658932595883,0.20590098338542862,0.2058779596361784,0.2058848667609534,0.20249788200884844,0.20247475959160954,0.20248169631678103,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,314,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08410540291217915,0.08413683497598377,0.08412740535684238
SG 553 | Berry Gel Coat (Factory New),634586617429062171,43357753994,8.08,7.03,0.06880711764097,817,5.9674352,6.3270224,-0.0065357603675355,6.395356451169208,6.394256861613019,6.394586738479874,6.437154968399023,6.436048192188991,6.436380225051999,0.2084954887166821,0.2086315765330422,0.20859075018813444,0.2033224049011111,0.20345938215482784,0.20341828897871295,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,703,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07170940895499095,0.07152514393671473,0.0715804234421976
SG 553 | Berry Gel Coat (Factory New),637964317048110269,43941707101,8.09,7.04,0.06657343357801,687,5.9674352,6.3270224,-0.0065357603675355,6.398770196498933,6.39993606514303,6.399586304549801,6.440591025150179,6.441764513632354,6.441412467087701,0.20905189165649773,0.2089077793395513,0.20895101303463526,0.20388244435720904,0.203737390156693,0.20378090641684787,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.0722814713595773,0.07247684317427193,0.07241823162986354
SG 553 | Berry Gel Coat (Factory New),637964317048110737,43941708071,8.09,7.04,0.06840463727713,41,5.9674352,6.3270224,-0.0065357603675355,6.395927076476558,6.39180381947158,6.3930407965730724,6.437729323176641,6.433579117551945,6.434824179239353,0.2094033280004255,0.20991300130141166,0.20976009931111583,0.20423617760486512,0.2047491820084122,0.20459528068734822,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,704,105,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07180503216466562,0.0711140725033059,0.07132136040171382
AK-47 | Midnight Laminate (Battle-Scarred),506234592336408876,51393084383,3.61,3.15,0.55939275026321,180,2.6369728,2.8338896,-0.0042854874585897,2.8476560707536662,2.8495636429222997,2.848991371271709,2.859859665131258,2.8617754121764967,2.8612006880629246,0.2111756036693445,0.2106471903262327,0.2108057143291664,0.20779510661183975,0.2072644287599732,0.20742363211553327,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,315,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07989588317090963,0.0806192778788994,0.08040225946650247
AK-47 | Midnight Laminate (Battle-Scarred),632334817635296987,51174673678,3.87,3.38,0.47163864970207,330,2.6369728,2.8338896,-0.0042854874585897,3.0396419621967077,3.0413998348858216,3.0408724730790873,3.052668309704305,3.054433715734782,3.0539040939256386,0.21456280046596699,0.21410856979694537,0.2142448389976519,0.21119681919785405,0.21074064192899689,0.21087749510965415,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,338,49,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.15270129528704576,0.1533679205511037,0.15316793297188633
AK-47 | Midnight Laminate (Battle-Scarred),497227393137188633,51387700337,3.63,3.17,0.54047453403473,183,2.6369728,2.8338896,-0.0042854874585897,2.848988306102964,2.8518665040436395,2.851003044661437,2.8611976097584373,2.864088142180291,2.863220982453735,0.21515473661075368,0.2143618446160772,0.21459971221448004,0.21179129207756542,0.21099500215418987,0.21123388913120245,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,317,46,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08040109708487103,0.0814925751390532,0.08116513172279856
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,7.602700800000001,7.7568096,-8.654459235293843e-05,9.082160669464844,9.328839024129746,9.254835517730275,9.082946681357669,9.329646384700215,9.25563647369745,0.22770742606591454,0.2067313754991713,0.2130241906691943,0.22764058831992606,0.2066627223894375,0.2129560821685842,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1023,153,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Midnight Laminate (Battle-Scarred),515241791626746913,51206061922,3.68,3.2,0.69345235824585,875,2.6369728,2.8338896,-0.0042854874585897,2.8877302578472515,2.8784305668997763,2.881220474184019,2.900105589651046,2.890766044994647,2.893567908391567,0.2152906908023774,0.21781778073375646,0.21705965375434266,0.21192782889917228,0.21446574864275902,0.2137043727196829,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09509292543603472,0.09156627133195153,0.09262426756317647
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.72,3.24,0.49083888530731,344,2.6369728,2.8338896,-0.0042854874585897,2.9163479758180664,2.9076542655387922,2.9102623786225745,2.9288459484933185,2.920114981427674,2.9227342715473674,0.21603549037148762,0.2183725092637656,0.21767140359608217,0.2126758202974951,0.2150228544549263,0.21431874420769692,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,324,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.10594541430919047,0.10264856184287992,0.10363761758277308
AK-47 | Midnight Laminate (Battle-Scarred),634585276508849122,50865016861,4.06,3.54,0.73544991016388,208,2.6369728,2.8338896,-0.0042854874585897,3.1747213926383635,3.1765541574474705,3.1760043280047383,3.188326621351032,3.190167240450743,3.1896150547208295,0.21804891806936855,0.21759749816564755,0.21773292413676393,0.2146978765145241,0.21424452205646716,0.21438052839388433,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,354,52,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.20392648442879777,0.2046215104863692,0.20441300266909776
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.68,3.2,0.6488134264946,484,2.6369728,2.8338896,-0.0042854874585897,2.8702142174374368,2.8793654591875257,2.8766200866624994,2.882514484469731,2.8917049437515705,2.888947805967019,0.22005048439200092,0.21756373391643324,0.21830975905910344,0.21670802052452964,0.21421061311098633,0.21495983533504925,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08845044493346173,0.09192080372900541,0.0908796960903423
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,7.602700800000001,7.7568096,-8.654459235293843e-05,8.918337501019936,9.06630470121301,9.02191454115509,8.919109334903428,9.067089340857525,9.022695339071298,0.22449239121565778,0.21162567815539046,0.21548569207347046,0.2244252752257888,0.21155744862108483,0.21541779660249583,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1000,150,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.17304859623305632,0.19251104833863908,0.18667231270696424
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.68,3.2,0.63613677024841,105,2.6369728,2.8338896,-0.0042854874585897,2.861212991165859,2.8640192816207524,2.863177394484284,2.8734746835558544,2.8762930003332974,2.8754475053000643,0.2224964697918862,0.22173389086392603,0.22196266454231406,0.21916448816417,0.21839864121377794,0.21862839529889555,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08503697541584761,0.08610118451762262,0.08578192178709013
SG 553 | Berry Gel Coat (Factory New),650349216055514781,49355705067,8.25,7.19,0.06679004430771,367,5.9674352,6.3270224,-0.0065357603675355,6.398366519087612,6.4000101479741245,6.399517059308171,6.4401847094000315,6.4418390806510795,6.441342769275765,0.22444042192877423,0.22424119418495458,0.2243009625081005,0.21937155037575373,0.21917102052714188,0.21923117948172544,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,719,106,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07221382464071206,0.07248925769216988,0.07240662777673254
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.39,11.65,0.20152339339256,454,7.602700800000001,7.7568096,-8.654459235293843e-05,9.227744845986198,10.972021335385216,10.448738388565511,9.228543457402232,10.972970904498975,10.449642670369952,0.31084803241327874,0.18058093088982707,0.21966106134686258,0.3107883900371746,0.18051001460052463,0.2195935272315197,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1165,174,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
AK-47 | Midnight Laminate (Battle-Scarred),518619491405938372,51213181973,3.71,3.23,0.68838679790497,418,2.6369728,2.8338896,-0.0042854874585897,2.8785853726608086,2.878058930045188,2.8782168628298743,2.8909215141738267,2.8903928154949794,2.8905514250986335,0.22410097771945858,0.2242428759986016,0.22420030651485867,0.22077587219034323,0.22091837857278185,0.22087562665805027,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,323,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09162497719385218,0.09142533819278989,0.09148522989310857
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.46,9.98,0.15533967316151,490,7.602700800000001,7.7568096,-8.654459235293843e-05,8.853294466682092,8.944953321079469,8.917455664760254,8.854060671442692,8.945727458418258,8.918227422325588,0.227461215821807,0.21946306098782997,0.22186250743802327,0.2273943567676534,0.2193955097366268,0.22179516384593478,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,998,148,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16449334250824268,0.17654943373274246,0.17293260636539254
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.68,3.2,0.61242198944092,839,2.6369728,2.8338896,-0.0042854874585897,2.8488734736735153,2.843186674840157,2.8448927144901646,2.8610822852160522,2.855371115677614,2.8570844665391455,0.22584959954524042,0.2273949253151748,0.22693132758419443,0.2225319877130293,0.22408393595717013,0.22361835148392784,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,320,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08035755001853445,0.07820098669207237,0.078847955690011
AK-47 | Midnight Laminate (Battle-Scarred),519745391309949920,50359349001,3.73,3.25,0.64841628074646,412,2.6369728,2.8338896,-0.0042854874585897,2.870141595890533,2.8791877323228596,2.876473891393162,2.882441551704099,2.8915264552406548,2.8888009841796882,0.230525041316211,0.2280998036667936,0.22882737496161887,0.2272274660310727,0.22479183505612477,0.2255225243486091,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,325,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08842290519285337,0.09185340566381997,0.09082425552253
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,2.6369728,2.8338896,-0.0042854874585897,2.859156319121457,2.8463793160539845,2.8502124169742267,2.8714091976691996,2.858577438915323,2.8624269665414865,0.22725504888609283,0.23070829295838258,0.22967231973669555,0.22394346008940558,0.22741150299585866,0.22637109012392265,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,329,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,322,48,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08425703864729166,0.07941170877984968,0.08086530774008227
