item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),509612292222257019,51299674270,4.64,4.04,0.96473360061646,426,3.093471,3.1105620000000003,-0.0082091092686362,3.646879506876934,3.673790654846273,3.665717310455471,3.676817139238437,3.7039492037620008,3.6958095844049312,0.2140345890351435,0.20823477266244106,0.2099747175742519,0.2075825130951644,0.2017350853961205,0.20348931370583379,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,404,60,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.17889565050939019,0.18759498791043228,0.18498518669011962
M4A1-S | Glitched Paint (Factory New),649223316127632040,51146723555,15.68,13.64,0.06251066178083,464,11.399697,11.758608,-0.0011291371893884,11.754616447708168,11.755914365197052,11.755524989950388,11.767889022286273,11.769188405302062,11.768798590397326,0.25034333879412196,0.25026056344406555,0.2502853960490824,0.24949687357868156,0.24941400476389908,0.24943886540833382,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031134112398616284,0.031247967836079523,0.031213811204840552
M4A1-S | Glitched Paint (Factory New),649223316127631860,51093292131,15.68,13.64,0.06251062452793,579,11.399697,11.758608,-0.0011291371893884,11.75461632224074,11.755914306047524,11.755524910905487,11.767888896677174,11.769188346085746,11.768798511263173,0.2503433467958712,0.2502605672163569,0.25028540109021125,0.24949688158946592,0.24941400854044982,0.24943887045515478,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031134101392408856,0.031247962647386565,0.03121380427089325
M4A1-S | Glitched Paint (Factory New),649223316127631644,51154040594,15.68,13.64,0.06251061707735,254,11.399697,11.758608,-0.0011291371893884,11.754616297147251,11.755914294217618,11.755524895096508,11.767888871555352,11.769188334242482,11.768798495436343,0.2503433483962212,0.2502605679708152,0.25028540209843697,0.249496883191623,0.24941400929576008,0.24943887146451893,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03113409919116737,0.031247961609647972,0.031213802884103792
M4A1-S | Glitched Paint (Factory New),649223316127631356,51010793457,15.68,13.64,0.06251055002213,582,11.399697,11.758608,-0.0011291371893884,11.754616071305879,11.75591418774847,11.755524752815692,11.767888645458974,11.769188227653116,11.768798352994873,0.25034336279937,0.25026057476093944,0.2502854111724686,0.24949689761103477,0.2494140160935513,0.24943888054879637,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031134079379993993,0.03124795227000065,0.03121379040299865
M4A1-S | Glitched Paint (Factory New),649223316127631032,51117042670,15.68,13.64,0.06237015873194,599,11.399697,11.758608,-0.0011291371893884,11.754054810869123,11.755262871317647,11.75490045318309,11.767326751282186,11.76853617579669,11.768173348442339,0.25037915747008144,0.25030211279861936,0.25032522620005804,0.24953273269884024,0.24945560103337439,0.2494787405330141,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1364,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03108484469974262,0.031190817731177302,0.031159025821746896
AWP | Atheris (Battle-Scarred),499479193114983985,50710237651,4.56,3.98,0.95864653587341,430,3.093471,3.1105620000000003,-0.0082091092686362,3.572799124168335,3.3033271722783413,3.3841687578453388,3.6021286225735207,3.3304445459856296,3.411949768961996,0.21649142013852296,0.2755861464301883,0.25785772854268885,0.21005951259352607,0.26963935395051974,0.25176540154342186,False,1,spread_hybrid_disc <= 0.12,2.667532466176139,211,219,8,2,18.4,297,920,3.3974052032742783,0.965997261524418,0.0541795665634675,,398,58,2003,3.62,3.64,755,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:46.714449+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3857,4.382,4.233,4.3042,4.473,4.535,4.14,4.833,3.848872471897304,6.886015915361298,-0.0164271267027744,0.0572831423895254,0.0159514715794204,0.001672061056189,-0.0060918901727231,0.089783281733746,7,3,2026-05-02T01:38:57.972036+00:00,0.15494831668644532,0.06783841590185938,0.09397138613723517
M4A1-S | Glitched Paint (Factory New),498353293062243079,47841616218,15.73,13.69,0.06249019503593,364,11.399697,11.758608,-0.0011291371893884,11.754547515896702,11.75588186844401,11.755481562679819,11.767820012641334,11.769155871855729,11.76875511409141,0.25273060928819446,0.2526457807727902,0.2526712293274114,0.2518868396286501,0.25180191533021434,0.25182739261974507,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1369,204,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031128065587769788,0.03124511716793978,0.03121000169388878
USP-S | Printstream (Minimal Wear),517493591319551050,51182210410,93.8,81.58,0.08091890066862,209,54.2382885,54.212652,-0.0068470623973467,69.19661028023289,69.26921861890598,69.24743611730405,69.67040378850652,69.74350928100507,69.7215776332555,0.262296265669159,0.26152218956390205,0.26175441239547925,0.25724516216944004,0.25646578591679026,0.2566995987925852,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,8158,1222,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.27578897111093187,0.27712766266409705,0.27672605519814747
SSG 08 | Rapid Transit (Factory New),622201718410555020,50945887417,16.0,13.92,0.02843764610589,906,10.288782,10.3486005,-0.0118705406594503,11.763776909101443,11.724108683755615,11.736009151359363,11.903419301209635,11.863280192581952,11.875321925170256,0.2647639431811598,0.26724320726527406,0.2664994280400398,0.25603629367439784,0.258544987963628,0.257792379676859,False,1,spread_hybrid_disc <= 0.12,1.9055055483773717,104,107,3,2,2.22,71,111,5.566113560735249,0.944486065328139,0.0266760137254179,,1392,208,2003,12.04,12.11,346,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.3127,13.348,12.607,13.1365,13.618,13.707,10.441,21.693,3.616847070842132,8.262786662360012,-0.0573745588328861,0.0274071266110691,0.0254634884600832,0.0019665422233744,-0.0152075706503077,0.109877135372468,7,3,2026-05-02T01:49:07.601858+00:00,0.14335952585072217,0.1395040427288298,0.14066068766539752
M4A1-S | Glitched Paint (Factory New),505108692492938240,48336958968,16.1,14.0,0.05369989946485,731,11.399697,11.758608,-0.0011291371893884,11.82979345245413,11.827177080686665,11.827961992216904,11.843150912184079,11.84053158617395,11.841317383976989,0.2652302203444641,0.26539272790766066,0.2653439756387017,0.2644005644606163,0.264563255517146,0.2645144482001871,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1400,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03772876177797794,0.03749924938238839,0.03756810310106525
USP-S | Printstream (Minimal Wear),528752590504433949,51123043529,75.7,65.83,0.1180559322238,845,54.2382885,54.212652,-0.0068470623973467,55.32649610323456,55.15059638378153,55.20336629961744,55.70532007427997,55.52821595847217,55.581347193214505,0.2691347938806531,0.2714584361455544,0.27076134346608405,0.2641305142103043,0.2664700665987825,0.26576820088223907,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,6583,987,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.02006345762983581,0.016820366368705212,0.01779329374704439
M4A1-S | Glitched Paint (Factory New),635712517308509143,50922086311,16.07,13.99,0.06244691088796,16,11.399697,11.758608,-0.0011291371893884,11.754379852387638,11.755707121980572,11.75530894110269,11.767652159817168,11.768980928079559,11.76858229760084,0.2685513470822877,0.2684687540771268,0.2684935319786752,0.26772544120615016,0.2676427549421556,0.2676675608213541,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1399,208,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03111335787149766,0.031229788123366027,0.03119485904780552
M4A1-S | Glitched Paint (Factory New),635712517308509107,51044791920,16.07,13.99,0.05968304723501,131,11.399697,11.758608,-0.0011291371893884,11.74570468929603,11.74323100520266,11.743973110430671,11.758967201276288,11.756490724054213,11.757233667220836,0.26909118299340196,0.2692451147975943,0.26919893525633654,0.268265886666068,0.26841999228038504,0.26837376059608986,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1399,208,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.030352358426371438,0.030135362826104926,0.030200461506184877
M4A1-S | Glitched Paint (Factory New),640216116834185915,50442152335,16.11,14.01,0.06507305055857,657,11.399697,11.758608,-0.0011291371893884,11.763721945496453,11.76258116598072,11.762923399835438,11.777004801430738,11.775862733818428,11.776205354102121,0.26978758873392594,0.26985840062192923,0.26983715705552835,0.2689630787442123,0.26903397058855194,0.26901270303525004,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1401,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.03193286150469217,0.031832790466336046,0.031862811777842885
M4A1-S | Glitched Paint (Factory New),646971516271307720,51324279656,16.12,14.02,0.0646711140871,892,11.399697,11.758608,-0.0011291371893884,11.762767860783494,11.760894273002489,11.76145634933679,11.77604963942525,11.774173936106601,11.774736647102195,0.27029976049730187,0.27041598802714095,0.27038111976818924,0.2694758288197737,0.2695921875864392,0.2695572799564395,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1402,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.0318491676387097,0.0316848134649971,0.031734119717110876
M4A1-S | Glitched Paint (Factory New),623327618333292722,50670245814,16.16,14.06,0.06237994506955,24,11.399697,11.758608,-0.0011291371893884,11.754096255516444,11.755319515810731,11.754952537722446,11.7673682427262,11.768592884249177,11.768225491792284,0.27264255844576457,0.2725668616453756,0.2725895706854923,0.27182127210852725,0.27174548983606583,0.27176822451780414,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1406,210,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031088480291751968,0.03119578667842946,0.031163594762426215
M4A1-S | Glitched Paint (Factory New),510738192157732990,51251990321,16.29,14.18,0.05661480128765,74,11.399697,11.758608,-0.0011291371893884,11.791041975845971,11.791138074995382,11.791109245250558,11.804355679842539,11.804451887501074,11.804423025203512,0.2761791297823222,0.2761732305097985,0.2761750002915556,0.2753618367193039,0.2753559307856922,0.27535770256577574,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1418,211,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.034329419092978646,0.03433784906698674,0.034335320074784306
USP-S | Printstream (Minimal Wear),503982792724529227,51302537435,75.58,65.73,0.13802267611027,791,54.2382885,54.212652,-0.0068470623973467,54.33597187377857,54.26073831661299,54.28330838376267,54.70801366361881,54.63226497759294,54.654989583400706,0.28108002283965905,0.28207543904984134,0.2817768141867866,0.2761575328973431,0.27715976478442783,0.2768590952183023,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,6573,985,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0018010039859309033,0.0004139108595396709,0.0008300387974570407
USP-S | Printstream (Minimal Wear),519745391323534988,46336281336,76.48,66.51,0.12569069862366,741,54.2382885,54.212652,-0.0068470623973467,54.84301644997553,54.83020107836274,54.834045689846576,55.21853000566722,55.205626886405355,55.20949782218391,0.2829103497649643,0.2830779147703617,0.28302764526874247,0.2780003921853136,0.2781691045187584,0.278118490818725,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,6651,997,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.011149465934484985,0.010913186878357036,0.010984070595195421
USP-S | Printstream (Minimal Wear),515241791640989773,50981253564,87.81,76.37,0.09731318801641,716,54.2382885,54.212652,-0.0068470623973467,62.5926263186652,62.942917335176425,62.83783003022307,63.0212019366829,63.37389141764141,63.26808457335387,0.2871811146946225,0.2831919219317114,0.2843886797605846,0.2823003993089296,0.27828389229425565,0.27948884439865773,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,7637,1144,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.1540302625637827,0.16048863406109187,0.15855112261189913
USP-S | Printstream (Minimal Wear),512989991902570211,51286825440,75.99,66.09,0.14993698894978,388,54.2382885,54.212652,-0.0068470623973467,54.27709422406529,54.2283511224708,54.242974052949144,54.648732874964125,54.59965602631158,54.61437908090734,0.2857337251735058,0.28637516617356495,0.2861827338735472,0.28084309942144847,0.28148893240805917,0.28129518251207597,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,159,174,3.4086290806010897,0.9649932175092606,0.0,,6609,990,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.0007154673412175601,-0.00018321701890004587,8.638828913523595e-05
M4A1-S | Glitched Paint (Factory New),627831145973106512,50144822762,16.39,14.26,0.06586898863316,79,11.399697,11.758608,-0.0011291371893884,11.76243851298466,11.761908616035,11.7620675851199,11.775719919747566,11.775189424471554,11.775348573054359,0.28234054222180227,0.2823728727251372,0.28236317357413676,0.2815302062387086,0.28156257324761724,0.28155286314494454,False,1,spread_hybrid_disc <= 0.12,1.8457591396982238,190,201,11,2,6.16,288,308,1.494748450444104,0.984903381642512,0.0251312335958005,,1426,213,2003,13.34,13.76,1095,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:35.318089+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,2.496562078563978,4.862914958778155,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,7,3,2026-05-02T01:12:18.674714+00:00,0.031820276713026674,0.0317737932889797,0.031787738316193796
