item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
UMP-45 | Full Stop (Factory New),635711176409654237,46916082193,11.5,10.0,0.0497374124825,450,8.2876288,8.7499552,0.0463091959816003,8.71372785310282,8.717356028382353,8.716267575798494,8.310202122223153,8.31366227962261,8.312624232402772,0.2422845345127982,0.2419690410102302,0.2420636890610005,0.27737372850233455,0.2770728452502078,0.27716311022584594,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1000,150,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.051413867993559376,0.0518516500621207,0.0517203154415523
UMP-45 | Full Stop (Factory New),625579418059651186,51184866847,11.5,10.0,0.05187391489744,562,8.2876288,8.7499552,0.0463091959816003,8.70909469940623,8.70852044559371,8.708692721737465,8.30578352614911,8.305235865568937,8.30540016374299,0.24268741744293654,0.24273735255706874,0.2427223720228291,0.2777579542479035,0.277805576907049,0.27779129010930526,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1000,150,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.050854823445546836,0.050785532961334826,0.05080632010659843
P250 | Asiimov (Field-Tested),630083017729377630,13117614231,16.1,14.0,0.21197775006294,908,10.5564528,10.5650144,0.0461533322196473,12.168404692623914,12.172912674439464,12.1715602798948,11.606792268262128,11.611092191695304,11.609802214665352,0.24419846629665132,0.24391846742612033,0.24400246708727957,0.279081225573781,0.27881414958414263,0.27889427238103404,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1400,210,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.15269825225987968,0.1531252879224226,0.15299717722365974
UMP-45 | Full Stop (Factory New),775323495749320422,29615126158,11.56,10.06,0.05861229449511,686,8.2876288,8.7499552,0.0463091959816003,8.690900190838729,8.688439122035776,8.689177442676664,8.28843159064465,8.286084491959217,8.286788621564849,0.24819202501395077,0.24840492023911975,0.24834105167156884,0.28300764786810984,0.2832106840865729,0.28314977322103385,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1006,150,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04865944174994051,0.04836248482023914,0.048451571899149545
P250 | Asiimov (Field-Tested),503982792709845619,47285767701,15.82,13.77,0.21713736653328,197,10.5564528,10.5650144,0.0461533322196473,11.883161730823288,11.87956443051367,11.880643620606556,11.334714219640802,11.331282946727466,11.332312328601468,0.2488519765598428,0.24907936595994506,0.2490111491399143,0.28351996083180775,0.283736855453384,0.283671787066911,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1377,205,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.12567753164427412,0.12533676373882602,0.12543899411046044
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155,3.9982672,4.1181296,0.0466219057581521,4.404424377630962,4.247624799411239,4.294664672877155,4.199081719378143,4.0495924363170985,4.094439221235411,0.22999573817640528,0.257408251851182,0.24918449774874907,0.2658948043045204,0.29202929435015756,0.2841889473364666,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,499,73,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.10158330029342764,0.06236641698464732,0.07413148197728142
UMP-45 | Full Stop (Factory New),788834295056771108,47535378299,11.69,10.18,0.04978106543422,607,8.2876288,8.7499552,0.0463091959816003,8.713609862955435,8.717104216122946,8.716055910172692,8.310089596104627,8.313422128586474,8.312422368841919,0.2546099347343511,0.25431101658486344,0.25440069202970983,0.28912834934947584,0.2888432738591553,0.2889287965062516,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1018,151,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.05139963109296537,0.051821265947980776,0.05169477549147615
M4A4 | Converter (Factory New),524248990826647803,21128199834,3.23,2.81,0.04765193536878,995,2.2088928,2.3287552,0.0480120006405759,2.4119481751237912,2.4121977926167872,2.412122907368888,2.2961457177947118,2.2963833506524742,2.2963120607951453,0.25326681884712343,0.2531895378895396,0.2532127221768148,0.2891189728189747,0.2890454022747758,0.2890674734380355,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,281,42,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09192631490482059,0.09203932061202205,0.09200541889986162
P250 | Asiimov (Field-Tested),498353293059032527,47211611426,15.33,13.34,0.22629508376122,542,10.5564528,10.5650144,0.0461533322196473,11.431374457740219,11.420779884414046,11.423958256411897,10.903778434664943,10.893672836201219,10.896704515740335,0.2543134730763067,0.25500457374989915,0.2547972435478215,0.28872939108513096,0.2893885951597378,0.2891908339373558,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1334,199,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.08288026994637993,0.08187665883506294,0.08217774216845804
P250 | Asiimov (Field-Tested),636837076330644903,50720703470,15.79,13.74,0.21947647631168,921,10.5564528,10.5650144,0.0461533322196473,11.749075610024853,11.761172502942346,11.757543435067099,11.20681662012162,11.218355201121467,11.214893626821514,0.2559166808090656,0.2551505697946582,0.25538040309898036,0.2902586054387828,0.2895278530005404,0.289747078732013,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1374,205,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.11297571567078411,0.11412163969911797,0.1137778624906178
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091775414969,50190840126,5.53,4.81,0.90207207202911,172,3.9982672,4.1181296,0.0466219057581521,4.108272290731555,4.111080054658624,4.110237725480503,3.9167368071642406,3.919413667786111,3.9186106095995497,0.25709361831255795,0.256585885233522,0.2567382051572328,0.2917293296267196,0.2912452680314447,0.2913904865100272,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,481,72,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.027513191397401954,0.02821543659178742,0.02800476303347178
P250 | Asiimov (Field-Tested),499479193103269585,43703583106,14.55,12.66,0.27968546748161,878,10.5564528,10.5650144,0.0461533322196473,10.784182127862781,10.786126661555056,10.785543301447372,10.286456187398347,10.28831097438111,10.28775453828628,0.25881909774138967,0.2586854528140856,0.25872554629227684,0.2930270661581893,0.29289958938961447,0.292937832420187,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1266,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.021572523666546554,0.021756726990249397,0.021701465993138543
UMP-45 | Full Stop (Factory New),788834295056771180,47554859791,11.69,10.18,0.06956328451633,181,8.2876288,8.7499552,0.0463091959816003,8.655090118241306,8.655200657205821,8.655167495516467,8.254279853717257,8.2543852737112,8.25435364771302,0.25961590092033304,0.2596064450636594,0.25960928182066145,0.29390249326627393,0.29389347530272025,0.29389618069178614,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1018,151,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04433853483415016,0.04435187266179448,0.04434787131350119
UMP-45 | Full Stop (Factory New),655977374719233421,23438447907,11.79,10.26,0.06155103445053,711,8.2876288,8.7499552,0.0463091959816003,8.668376076304627,8.666476421485749,8.66704631793141,8.26695054974482,8.265138866413247,8.265682371412717,0.26476878063573983,0.2649299048782231,0.2648815676054783,0.29881674726507035,0.29897040997343105,0.298924311160923,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1026,153,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04594164211416255,0.04571242639218435,0.04578119110877781
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230,3.9982672,4.1181296,0.0466219057581521,4.164322650084631,4.172312836178017,4.169915780350001,3.970173991945847,3.9777916603361976,3.975506359819092,0.26941707893252087,0.2680152918985935,0.26843582800877175,0.3034782470270444,0.30214181397610573,0.30254274389138736,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,497,73,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04153185412036263,0.043530266355889614,0.042930742685231525
Glock-18 | Mirror Mosaic (Battle-Scarred),497227393138709093,50799552436,5.53,4.81,0.80209302902222,554,3.9982672,4.1181296,0.0466219057581521,4.028425221124047,4.030374759100644,4.029789897707665,3.8406123601110393,3.842471006911819,3.841913412871585,0.2715325097424869,0.2711799712295401,0.27128573278342416,0.30549505242115027,0.30515894992553005,0.3052597806742161,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,481,72,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007542772810193226,0.008030368530808449,0.007884089814623883
Glock-18 | Mirror Mosaic (Battle-Scarred),500605092727300847,51047929494,5.54,4.82,0.8076057434082,804,3.9982672,4.1181296,0.0466219057581521,4.0292759589909934,4.029420455526604,4.029377106565922,3.8414234349573277,3.8415611947890724,3.84151986683955,0.2726938702182322,0.27266778781108236,0.27267561253322714,0.3066022680582441,0.30657740166262226,0.3065848615813087,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,482,72,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007755549451770891,0.007791689241430478,0.007780847304532602
M4A4 | Converter (Factory New),529878490343704452,47269010821,3.33,2.9,0.04047310352325,58,2.2088928,2.3287552,0.0480120006405759,2.42068422433119,2.4216396508446167,2.4213530228905884,2.304462331801969,2.305371886377021,2.305099020004505,0.2730678005011441,0.2727808856322472,0.27286696009291644,0.3079692697291384,0.30769613021711073,0.3077780720707193,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,290,43,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09588125975655774,0.09631379614466419,0.09618403522823225
Glock-18 | Mirror Mosaic (Battle-Scarred),502856892559840348,51194600759,5.55,4.83,0.77868318557739,11,3.9982672,4.1181296,0.0466219057581521,4.0280937065607105,4.028310941611406,4.028245771096197,3.8402963013884315,3.8405034085270664,3.840441276385475,0.2742173501692413,0.2741782087186656,0.2741899511538384,0.3080547204705528,0.308017403868997,0.3080285988494639,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,483,72,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0074598582507719195,0.007514190550197843,0.007497890860370066
P250 | Asiimov (Field-Tested),491597893774819970,27669009664,14.49,12.6,0.36943373084068,613,10.5564528,10.5650144,0.0461533322196473,10.499914549539003,10.498417453875653,10.498866582574658,10.01530850505622,10.013880505346386,10.014308905259336,0.2753682160428569,0.27547153527428203,0.2754405395048545,0.3088123875047467,0.3089109382093592,0.30888137299797547,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1260,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.005355800052551413,-0.005497618113193053,-0.005455072695000561
P250 | Asiimov (Field-Tested),660482407760418274,33535993392,15.41,13.4,0.23728233575821,261,10.5564528,10.5650144,0.0461533322196473,11.146686953269597,11.14678263058036,11.146753927387131,10.632230207166938,10.63232146865099,10.632294090205773,0.27665886091696323,0.2766526521362518,0.2766545147704652,0.3100434648172007,0.31003754259240823,0.31003931925984596,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1340,201,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.05591216713151953,0.05592123052739437,0.05591851150863192
M4A4 | Converter (Factory New),511864091775906405,48438496423,3.35,2.92,0.04084258899093,283,2.2088928,2.3287552,0.0480120006405759,2.4209167080787566,2.42177790345801,2.4215195448442337,2.3046836535396986,2.3055035012058513,2.3052575469060055,0.27733829609589356,0.27708122284835535,0.2771583448226168,0.3120347302866572,0.3117899996400444,0.31186341883402824,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,292,43,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09598650875169507,0.09637638524513713,0.0962594222971045
P250 | Asiimov (Field-Tested),653726915748965739,51156876403,18.65,16.22,0.19541653990746,605,10.5564528,10.5650144,0.0461533322196473,13.452895008050637,13.429160031314332,13.436280524335224,12.83199907542804,12.809359546958271,12.816151405499204,0.27866514702141354,0.2799377999295264,0.27955600405709247,0.31195715413254466,0.3131710698681891,0.3128068951474957,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1622,243,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.27437646555390616,0.2721280799279785,0.2728025956157568
