item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,21.415023,21.8850255,0.019831601878567,21.44468408569632,21.444346207912474,21.44444757124763,21.019401648497148,21.019070471370995,21.019169824508843,0.2400891535897831,0.24010112657999738,0.24009753468293304,0.2551594029589954,0.25517113850563444,0.25516761784164266,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2455,367,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0013850597170182262,0.0013692821115565443,0.001374015393195049
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.2,24.53,0.14751347899437,704,21.415023,21.8850255,0.019831601878567,21.41253829579809,21.41475283375063,21.414088472364867,20.987893361106252,20.990063981223773,20.989412795188514,0.24069013135467765,0.24061160164004858,0.24063516055443734,0.2557484623721187,0.25567149002752576,0.25569458173090376,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2453,367,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.0001160262214946492,-1.2615734728543536e-05,-4.3638880758375234e-05
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,11.305696500000002,12.049155,0.018978039712436,11.673288111909766,11.661268813447744,11.664874602986353,11.451751986547237,11.439960790808742,11.443498149530292,0.24100857529845476,0.24179006414514015,0.2415556174911344,0.25541274469783903,0.2561794024181573,0.25594940510206166,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1339,199,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.032513840426351845,0.03145072162937894,0.031769657268470815
P90 | Elite Build (Factory New),511864091785307049,23769950844,8.68,7.56,0.03533403202891,132,6.3151245,6.409125,0.0076078531414557,6.488522256422511,6.5039657563715005,6.499332706386804,6.439158531990582,6.454484540059969,6.4498867376391535,0.25247439442136965,0.2506951893581221,0.2512289508770963,0.25816145944808955,0.2563957903156717,0.2569254910553971,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,756,112,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.027457535702187903,0.029903014005741465,0.029169370514675396
P90 | Elite Build (Factory New),518619491412229120,51043778321,10.82,9.41,0.00780048314482,875,6.3151245,6.409125,0.0076078531414557,8.046912328828432,8.117514438679462,8.096333805724154,7.985692601588536,8.055757580956342,8.034738087146001,0.2562927607367438,0.2497676119519906,0.25172515658741645,0.2619507761932962,0.25547526978222346,0.2574179217055451,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,941,141,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.274228612409531,0.28540845690048744,0.2820545035532005
Five-SeveN | Boost Protocol (Factory New),515241791641119517,49539567268,15.18,13.2,0.05994523689151,155,11.305696500000002,12.049155,0.018978039712436,11.478836013335796,11.466883944204895,11.470469564944166,11.26099020762217,11.24926496533388,11.252782538020368,0.24381844444428225,0.2446058007770161,0.24436959387719592,0.25816928803543016,0.2589417018884137,0.2587099777325186,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1320,198,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.015314360626591628,0.014257188330227315,0.014574340019136609
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,11.305696500000002,12.049155,0.018978039712436,11.882416600413723,11.90938299540875,11.901293076910243,11.656911626291363,11.683366251971274,11.6754298642673,0.24747203290603392,0.24576421815017413,0.2462765625769321,0.26175353855026195,0.26007813477066033,0.2605807559045408,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1374,205,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.051011461382650856,0.05339666560204839,0.052681104336229134
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,11.305696500000002,12.049155,0.018978039712436,11.60007279576077,11.592441858109854,11.594731139405129,11.379926153575674,11.37244003616254,11.37468587138648,0.2472373266865172,0.24773252056392903,0.24758396240070546,0.2615232865946999,0.2620090826630409,0.2618633438425386,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1340,201,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.026037873541074476,0.02536290958366458,0.02556539877088755
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,11.305696500000002,12.049155,0.018978039712436,11.496475224916185,11.508263689531857,11.504727150147156,11.27829466154469,11.289859404210736,11.286389981410924,0.25201852798203084,0.2512515491521238,0.25148164280109586,0.2662137500621542,0.2654613269869397,0.265687053909504,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1338,199,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.01687456627870602,0.01791726759442507,0.017604457199709354
P90 | Elite Build (Factory New),524248990837126467,51206812478,8.67,7.55,0.04755026474595,252,6.3151245,6.409125,0.0076078531414557,6.428138764198342,6.408548400108978,6.414425509335787,6.379234428507422,6.359793105031037,6.365625502073954,0.25857684380641965,0.26083640137151354,0.2601585341019853,0.264217482294415,0.266459849477389,0.26578713932249665,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,755,112,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.017895809369766626,0.014793675106322611,0.015724315385355816
P90 | Elite Build (Factory New),501730992848519165,28190329987,8.67,7.55,0.05261391028762,179,6.3151245,6.409125,0.0076078531414557,6.421043295907445,6.405476984387655,6.410146877843592,6.372192941497253,6.356745056189459,6.3613794217817965,0.25939523691955646,0.26119065924017815,0.2606520325439917,0.26502964919293515,0.26681141220421456,0.2662768833008309,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,755,112,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.016772241926100794,0.014307316409621835,0.015046794064565524
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,11.305696500000002,12.049155,0.018978039712436,11.653717081234007,11.638452933687129,11.64303217795119,11.432552375668854,11.417577911720297,11.422070250904863,0.25200788952284936,0.25298761657977353,0.2526936984626964,0.26620331350007354,0.26716444725800403,0.26687610713062493,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1356,202,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.030782763470963887,0.029432634573829733,0.02983767324296998
Desert Eagle | Night (Minimal Wear),628957117764744049,36086274422,35.0,30.44,0.08752586692572,983,21.415023,21.8850255,0.019831601878567,26.2155647297896,26.100358136606356,26.13492011456133,25.69566808704661,25.582746225153162,25.616622783721194,0.25098386486315427,0.25427548181124693,0.25328799672681923,0.2658380546558111,0.2690643935670525,0.2680964918936801,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3044,456,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.22416701255887514,0.21878730350214212,0.22040121621916203
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.69,13.65,0.0438802652061,721,11.305696500000002,12.049155,0.018978039712436,11.701131219267676,11.693070525147679,11.695488733383677,11.47906668630799,11.471158968361111,11.473531283745174,0.25423000514546357,0.25474375238064506,0.2545896282100907,0.26838325772415617,0.2688872550439062,0.2687360558479812,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1365,204,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.03497659071846428,0.03426361437773208,0.03447750727995174
Desert Eagle | Night (Minimal Wear),494975741576293710,14477028580,30.91,26.89,0.10706931352615,132,21.415023,21.8850255,0.019831601878567,22.97304366616554,22.969338977889667,22.97045038437243,22.51745141023921,22.51382019186631,22.51490955737818,0.2567763291437871,0.25689618318053487,0.2568602269695105,0.2715156450909346,0.271633122230142,0.27159787908837985,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2689,402,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.07275363029801751,0.07258063546743172,0.07263253391660747
P90 | Elite Build (Factory New),506234592347108040,51027208695,12.14,10.57,0.00170102098491,552,6.3151245,6.409125,0.0076078531414557,8.897643198157827,8.860820028452917,8.871866979364391,8.82995123540117,8.793408210963577,8.804371118294856,0.26708046143675235,0.2701136714618685,0.2692037084543335,0.272656405650645,0.27566653945934294,0.2747634993167335,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1057,157,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.4089418503400571,0.4031109012107233,0.40486018594952344
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,11.305696500000002,12.049155,0.018978039712436,11.545589633293611,11.549683797538385,11.548455548264952,11.326476974729475,11.330493439762623,11.329288500252678,0.2627337398918511,0.2624722990077659,0.26255073127299156,0.27672560825482273,0.27646912900621823,0.27654607278079957,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1362,204,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.021218784114150714,0.021580916977417857,0.021472277118437712
P90 | Elite Build (Factory New),632334817624897487,50841020643,11.69,10.18,0.00326542300172,143,6.3151245,6.409125,0.0076078531414557,8.52470443041487,8.503929778130793,8.510162173816015,8.459849731033957,8.439233129253521,8.445418109787651,0.27076950980197856,0.27254664002302875,0.27201350095671384,0.2763173882776768,0.27808099835299216,0.2775519153303977,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1018,151,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.34988699437594145,0.3465973280702215,0.34758422796193744
P90 | Elite Build (Factory New),650349216050781609,47491948905,9.77,8.5,0.01093838084489,821,6.3151245,6.409125,0.0076078531414557,7.3952810187396825,6.961983755960402,7.091972934794185,7.339018806809316,6.909018005971855,7.038018246223093,0.24306233175642955,0.287412102767615,0.27410717146425945,0.24882100237366267,0.2928333668401377,0.2796296575001952,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,850,127,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.1710427908016197,0.10243016680991829,0.12301395400742872
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,11.305696500000002,12.049155,0.018978039712436,11.818549005064364,11.838673795066995,11.832636358066207,11.594256112702881,11.613998973641639,11.608076115360014,0.26774789311868874,0.2665010040231106,0.26687507075178396,0.28164460268259717,0.2804213770977919,0.28078834477323333,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1404,210,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.04536230961660458,0.047142367130321786,0.04660834987620662
Desert Eagle | Night (Minimal Wear),524248990830940119,4943365316,29.79,25.91,0.12456394731998,550,21.415023,21.8850255,0.019831601878567,21.80386089316006,21.803046419482925,21.803290761586062,21.371455404511252,21.370657083151823,21.37089657955965,0.26808120533198854,0.2681085458381025,0.26810034368626845,0.2825963274752853,0.28262312577536675,0.2826150862853424,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2591,388,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.018157248449373893,0.018119215631144693,0.01813062547661345
Desert Eagle | Night (Minimal Wear),490471993843553835,51187119474,41.0,35.66,0.07651521265507,239,21.415023,21.8850255,0.019831601878567,29.750679604643302,29.972474327077638,29.90593591034734,29.160675971107214,29.378072148907464,29.31285329556739,0.27437366817943165,0.2689640408029844,0.27058692901591863,0.2887640007047021,0.283461654904696,0.2850523586446978,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3566,534,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.389243411255888,0.399600379933173,0.3964932893299875
Desert Eagle | Night (Minimal Wear),645844909779753492,14648743486,29.8,25.92,0.12891724705696,169,21.415023,21.8850255,0.019831601878567,21.716967321982157,21.713063947575854,21.714234959897748,21.286285072042755,21.282459107803664,21.283606897075394,0.27124270731603506,0.2713736930343673,0.27133439731886755,0.28569513181064576,0.2858235198723603,0.28578500345384583,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2592,388,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.014099649670334497,0.013917376954292942,0.013972058769105407
P90 | Elite Build (Factory New),644719716497622951,50642076754,9.67,8.41,0.01410143915564,455,6.3151245,6.409125,0.0076078531414557,7.192962000888059,6.836234637153735,6.943252846274033,7.138239002333231,6.784225567993737,6.890429598295586,0.2561569802597664,0.2930470902633159,0.28198005726225095,0.26181602871424703,0.29842548417851744,0.2874426475392362,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,841,126,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.13900557318989676,0.082517793141487,0.09946412715600993
