item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),501730992842520305,51156342038,3.94,3.43,0.74131143093109,307,2.4867405,2.7089235,-0.0042854874585897,3.0739627248560213,3.076488128476785,3.075730507390556,3.0871361535615645,3.089672379767873,3.0889115119059802,0.21980641501116205,0.21916544962518147,0.21935773924097568,0.21646290518742017,0.21581919295231655,0.21601230662284765,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23614133636220644,0.23715688407245772,0.2368522197593823
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,7.212402,7.485858,-8.654459235293843e-05,8.310554851191881,8.148747426296811,8.197289653765333,8.311274084773705,8.149452656321008,8.197999084856818,0.2085185856007732,0.22392881654316077,0.2193057472604445,0.20845008716440905,0.22386165177895156,0.2192381823945888,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,914,136,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1522589632679767,0.1298243534257812,0.13655473637843984
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.71,9.32,0.16520099341869,335,7.212402,7.485858,-8.654459235293843e-05,8.416896265275144,8.299017289517103,8.334380982244515,8.417624702131299,8.299735524585355,8.335102277849138,0.2141086587044685,0.22511509901801097,0.22181316692394826,0.21404064405870227,0.22504803692013498,0.2217458190617052,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,932,139,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1670032071527826,0.1506592796015949,0.15556245786695122
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,7.212402,7.485858,-8.654459235293843e-05,8.518591888715413,8.380246070954529,8.421749816282794,8.519329126777844,8.380971335934557,8.422478673187543,0.21342641840116228,0.22620073213716263,0.22236843801636252,0.2133583447111871,0.22613376399496243,0.22230113820982988,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,942,141,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18110331186689443,0.16192165535899547,0.16767615231136515
AK-47 | Midnight Laminate (Battle-Scarred),515241791630914021,50943889081,3.73,3.25,0.72800934314728,931,2.4867405,2.7089235,-0.0042854874585897,2.8877946340573595,2.8829967690717013,2.8844361285673985,2.900170241744595,2.8953518155687132,2.8967973434214773,0.22579232330901888,0.2270786141898924,0.22669272692563047,0.2224744660202158,0.22376626928452725,0.22337872830523398,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,325,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.16127703475990357,0.15934765572511547,0.1599264694355519
AK-47 | Midnight Laminate (Battle-Scarred),645844909774950588,45833578455,4.02,3.5,0.7427773475647,989,2.4867405,2.7089235,-0.0042854874585897,3.096393581560781,3.095163594941419,3.0955325909272275,3.1096631374214176,3.1084278797098244,3.108798457023302,0.2297528404077659,0.23005880722850258,0.22996701718228163,0.22645195586531897,0.22675923390302866,0.22666705049171587,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,350,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2451615202956566,0.24466690229294916,0.24481528769376137
AK-47 | Midnight Laminate (Battle-Scarred),632334817627329539,51337347495,3.94,3.43,0.7380063533783,63,2.4867405,2.7089235,-0.0042854874585897,3.0295592419147734,3.0354850074059505,3.0337072777585976,3.0425423800510543,3.048493540335926,3.0467081922504646,0.23107633453939758,0.2295723331456978,0.23002353356380767,0.2277811218144532,0.2262706750416431,0.2267238090734861,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.21828523801127359,0.22066818287068982,0.21995329941286496
AK-47 | Midnight Laminate (Battle-Scarred),506234592343303848,51257272221,3.69,3.21,0.476547986269,666,2.4867405,2.7089235,-0.0042854874585897,2.8293004499576586,2.822869714717638,2.824798935289644,2.8414253815525345,2.834967087477293,2.8369045756998656,0.23325191058058026,0.23499465725809277,0.234471833254839,0.22996602125947574,0.23171623645601813,0.2311911718970554,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,321,48,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13775460284563612,0.1351685930709852,0.13594439600338046
AK-47 | Midnight Laminate (Battle-Scarred),519745391316836756,51193122525,4.05,3.53,0.74285566806793,589,2.4867405,2.7089235,-0.0042854874585897,3.0976590554420516,3.0962261599383782,3.0966560285894804,3.1109340344751355,3.109494998315752,3.109926709163567,0.23514591223653047,0.23549971359546218,0.23539357318778253,0.23186813963576902,0.23222345720598714,0.23211686193492165,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,353,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2456704088914995,0.2450941945644824,0.2452670588625875
AK-47 | Midnight Laminate (Battle-Scarred),525374890928444539,50960199978,3.61,3.15,0.71392399072647,315,2.4867405,2.7089235,-0.0042854874585897,2.8298236110909767,2.697741627674607,2.7373662226995177,2.8419507846863286,2.7093027655865223,2.749097171316464,0.2161153431880951,0.25270315022864065,0.24172680811647707,0.21275601532234667,0.24950061895110187,0.23847723786247532,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.13796498311382988,0.08485048105124239,0.10078483167001864
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.4,9.92,0.15682601928711,206,7.212402,7.485858,-8.654459235293843e-05,8.484484823334506,8.745074970061047,8.666897926043085,8.485219109614867,8.745831809009427,8.66764799919106,0.2557469453215345,0.23288816052096084,0.239745795961133,0.25568253424430987,0.23282177113952396,0.2396800000709597,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,992,148,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.17637436506374787,0.21250520562512296,0.20166595345671043
AK-47 | Nouveau Rouge (Field-Tested),524248990833119847,50715458514,17.16,14.93,0.2452095746994,528,12.288429,12.322611,-0.0171427382581651,12.809496088261621,12.800666399922406,12.803315306424171,13.02908592692168,13.020104873546364,13.022799189558958,0.253525868982423,0.2540404195849414,0.2538860544041859,0.2407292583378975,0.24125262974671535,0.24109561832407,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1493,223,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0424030678178327,0.04168453102690394,0.04190009206418257
AK-47 | Midnight Laminate (Battle-Scarred),521997191207585898,51167171192,3.6,3.14,0.68405592441559,61,2.4867405,2.7089235,-0.0042854874585897,2.7144108666785653,2.71343002063966,2.713724274451332,2.726043440405176,2.7250583909628725,2.725353905795564,0.24599698147817628,0.24626943871120555,0.24618770154129677,0.24276571099856226,0.24303933584364656,0.24295724839012112,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,314,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09155372934110559,0.09115929894561191,0.09127762806426001
AK-47 | Midnight Laminate (Battle-Scarred),507360492267067513,51269383528,3.64,3.18,0.71751695871353,276,2.4867405,2.7089235,-0.0042854874585897,2.852845217428407,2.694266600633199,2.741840185671762,2.8650710498289946,2.70581284636031,2.753590307400916,0.21625131389329477,0.25981686795791237,0.24674720173852704,0.2128925687282982,0.2566448224284863,0.24351914631842975,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,318,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.1472227268701366,0.08345305858540505,0.10258395907082453
AK-47 | Midnight Laminate (Battle-Scarred),523123091058470098,51258315253,4.0,3.49,0.45399910211563,96,2.4867405,2.7089235,-0.0042854874585897,3.0049208290283533,3.011443230179007,3.0094865098338106,3.0177983795552095,3.024348732374194,3.0223836265284985,0.24876979274291167,0.2471391924552483,0.24762837254154735,0.24555040511119763,0.2439128169064515,0.24440409336787539,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,349,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20837732325843955,0.2110001949053418,0.21021333341127113
AK-47 | Midnight Laminate (Battle-Scarred),491597893780285418,51050609301,3.59,3.13,0.63673961162567,339,2.4867405,2.7089235,-0.0042854874585897,2.698632729921621,2.7015516038380727,2.700675941663137,2.71019768664104,2.713129069355054,2.71224965454085,0.24829171868478528,0.24747866188354517,0.24772257892391714,0.2450702822726908,0.24425374112672582,0.24449870347051528,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,313,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08520882252153822,0.08638259755614751,0.08603046504576473
AK-47 | Midnight Laminate (Battle-Scarred),493849693291371244,51426175485,3.61,3.15,0.64339488744736,795,2.4867405,2.7089235,-0.0042854874585897,2.7038378877552915,2.709990202441513,2.7081445080356468,2.715425151113327,2.721603831466977,2.7197502273608825,0.2510144355248499,0.24931019322949777,0.2498214659181034,0.24780466728162687,0.24609312147729168,0.24660658521859213,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08730198738279762,0.08977603511163035,0.08903382079298051
AK-47 | Midnight Laminate (Battle-Scarred),525374890928446231,50957525677,3.61,3.15,0.53964948654175,208,2.4867405,2.7089235,-0.0042854874585897,2.686819056384876,2.689394889078176,2.688622139270186,2.6983333857545135,2.700920257146516,2.7001441957289156,0.2557287932451866,0.2550152661833307,0.2552293243018875,0.25253922832284936,0.2518226434497185,0.25203761891165766,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08045815652452522,0.08149398342053629,0.08118323535173297
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,7.212402,7.485858,-8.654459235293843e-05,8.754021384437559,10.408752192822712,9.912332950307167,8.754778997649725,10.409653014038144,9.91319080912162,0.33981739182220516,0.21502622980220876,0.25246357840820755,0.33976025658750186,0.21495829456725912,0.2523988831733318,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1154,172,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21374562655236906,0.4431741592915526,0.37434559946979756
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,7.212402,7.485858,-8.654459235293843e-05,8.615911042661258,8.849925704732641,8.779721306111226,8.616656703170195,8.850691617945111,8.780481143512636,0.26735450317506304,0.2474552972166122,0.25342505900414747,0.26729109666920114,0.2473901685420824,0.253360446980218,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1023,153,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.19459661880483883,0.22704276671386872,0.21730892234115978
AK-47 | Midnight Laminate (Battle-Scarred),525374890928445043,50959082190,3.61,3.15,0.58356106281281,352,2.4867405,2.7089235,-0.0042854874585897,2.6845042906018115,2.681023485551382,2.682067727066511,2.696008700071716,2.6925129780748973,2.693561694673943,0.2563700026033763,0.2573342145287031,0.257044950951105,0.25318318557570185,0.254151529619142,0.25386102640610986,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07952731320449871,0.07812756721152934,0.07854749100942016
AK-47 | Midnight Laminate (Battle-Scarred),525374890928444719,50959346118,3.61,3.15,0.59802079200745,991,2.4867405,2.7089235,-0.0042854874585897,2.6818045314762617,2.6812886909799816,2.6814434431288654,2.6932973711622927,2.692779320038035,2.692934735375312,0.257117858316825,0.25726075042105767,0.25721788278978797,0.25393424621543137,0.2540777506819848,0.25403469934201883,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07844165142131321,0.07823421502162432,0.078296445941531
AK-47 | Midnight Laminate (Battle-Scarred),497227393139963873,51191761544,4.07,3.55,0.45342671871185,294,2.4867405,2.7089235,-0.0042854874585897,3.0095454130622534,3.0158617324906962,3.013966836662164,3.0224427821859883,3.028786170122126,3.0268831537412852,0.26055395256455693,0.2590020313290673,0.2594676076997141,0.2573850658019685,0.25582649382748757,0.2562940654198317,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,367,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.2102370203333454,0.21277701975364813,0.21201501992755734
