item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
AK-47 | Crossfade (Factory New),501730992845179625,51190884194,10.2,8.88,0.06093356758356,175,6.7999096,7.0732728,0.0104529167924365,6.993115237682355,6.993014889695428,6.993044994091507,6.920016785982941,6.919917486925172,6.919947276642504,0.3144004668938867,0.31441030493182076,0.31440735352044047,0.3215669817663782,0.3215767169681203,0.32157379640759765,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02841297150220281,0.028398214249117124,0.028402641425042827
AK-47 | Crossfade (Factory New),510738192154370554,42441105333,10.35,9.0,0.04550169408321,974,6.7999096,7.0732728,0.0104529167924365,7.084627577041572,7.079297560660747,7.080896565574995,7.010572554473355,7.0052982523102605,7.00688054295919,0.3154949200926017,0.31600989752070074,0.315855404292271,0.32264999473687384,0.3231595891487671,0.32300671082519894,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,900,135,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04187084737737861,0.04108701101860929,0.04132216192624008
AK-47 | Crossfade (Factory New),501730992845179877,51175929541,10.2,8.88,0.06543213874102,583,6.7999096,7.0732728,0.0104529167924365,6.977669193969633,6.975371744347409,6.976060979234075,6.904732198479921,6.902458763907433,6.903140794279177,0.31591478490493785,0.31614002506397954,0.3160724530162672,0.32306547073726266,0.3232883564796635,0.3232214907569434,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02614146428794176,0.025803599557765903,0.02590495897681866
AK-47 | Crossfade (Factory New),501730992845180237,51175916267,10.2,8.88,0.06587446480989,582,6.7999096,7.0732728,0.0104529167924365,6.976483335887975,6.975115204453904,6.975525643884126,6.903558736074118,6.902204905604089,6.902611054745098,0.3160310455011789,0.3161651760339309,0.31612493687410526,0.3231805160711648,0.32331324454861865,0.32327342600538256,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,888,132,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02596707107517648,0.02576587260129214,0.02582623214345744
AK-47 | Crossfade (Factory New),521997191205361566,51246720213,10.27,8.94,0.05559082329273,319,6.7999096,7.0732728,0.0104529167924365,7.020461824668681,7.01863814703056,7.019185250321996,6.947077521370942,6.945272906483429,6.9458142909496825,0.31641072788036206,0.3165883011654761,0.3165350291799419,0.3235562296620309,0.32373194678837103,0.3236792316504691,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,894,133,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03243458187571793,0.03216639042239037,0.03224684785838864
AK-47 | Crossfade (Factory New),511864091778998121,49003553053,10.25,8.92,0.06447960436344,122,6.7999096,7.0732728,0.0104529167924365,6.980321112041087,6.977034343857521,6.97802037431259,6.907356396272433,6.904103984403206,6.905079707963973,0.318993062239894,0.31931372255048573,0.31921752445730833,0.32611157109537237,0.3264288795704189,0.326333687027905,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,892,133,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02653145742424077,0.026048102736177584,0.026193109142596538
AK-47 | Crossfade (Factory New),521997191197221534,51158790978,10.3,8.97,0.0696737319231,600,6.7999096,7.0732728,0.0104529167924365,6.967287685299843,6.97447865430607,6.972321363604204,6.894459206856436,6.901575009261984,6.899440268540321,0.32356430239807354,0.32286615006737185,0.3230755957665822,0.33063502846054016,0.32994417385805985,0.3301514302388039,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,897,133,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02461475154020339,0.025672261040951307,0.025355008190726933
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.61,13.59,0.0438802652061,721,10.2852904,10.4561424,0.018978039712436,10.645034792741349,10.63770162402859,10.639901574642417,10.443012899704442,10.435818900158731,10.437977100022444,0.31806311385385333,0.3185328876342991,0.3183919555001654,0.33100493916050977,0.33146579755549443,0.33132754003699905,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1359,202,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.03497659071846429,0.03426361437773209,0.034477507279951754
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.6,13.58,0.04505800828338,705,10.2852904,10.4561424,0.018978039712436,10.601900061613375,10.588013593828919,10.592179534164254,10.4006967812168,10.387073851369422,10.391160730323634,0.3203910216914503,0.3212811798827616,0.32101413242536836,0.333288667870718,0.3341619326045242,0.3338999531843825,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1358,202,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.030782763470963877,0.029432634573829736,0.02983767324296998
AWP | Black Nile (Battle-Scarred),521997191205320058,40184210350,4.29,3.74,0.47595897316933,320,2.9130266,3.1436768,0.0136358951514929,2.8915781543438848,2.8879327901983056,2.8890263994419794,2.8521488978089042,2.848553241466603,2.8496319383692934,0.3259724581948986,0.3268221934269684,0.32656727285734743,0.33516342708417146,0.3360015754157103,0.3357501309162486,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,374,55,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,-0.007362941916189467,-0.008614342828759029,-0.008238922554988162
AK-47 | Crossfade (Factory New),648096075394692878,40202635213,10.5,9.14,0.05182312056422,705,6.7999096,7.0732728,0.0104529167924365,7.039680929444879,7.032303673320587,7.034516850157875,6.966095730444089,6.958795588164221,6.960985630848182,0.32955419719572576,0.330256793017087,0.3300460142706786,0.33656231138627724,0.33725756303197896,0.3370489875382684,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,914,136,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.035260958387576084,0.034176053358207496,0.034501524867018074
Five-SeveN | Boost Protocol (Factory New),655978715552090321,23975019101,15.57,13.55,0.05153112113476,794,10.2852904,10.4561424,0.018978039712436,10.501907671904172,10.507382044627732,10.505739732810664,10.302602051050439,10.307972530911051,10.306361386952867,0.32550368195862733,0.3251520844811989,0.3252575637244275,0.33830429986830834,0.3379593750217693,0.3380628524757311,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1355,202,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.02106088048852513,0.02159313310470381,0.021433457319850205
AK-47 | Crossfade (Factory New),650349216076291389,49687579345,10.54,9.18,0.05104746669531,681,6.7999096,7.0732728,0.0104529167924365,7.04507910277668,7.036588329085674,7.0391355611929765,6.971437477119222,6.963035456779112,6.965556062881145,0.331586422886463,0.33239199913798145,0.33215032626252594,0.3385732943909656,0.3393704500209571,0.3391313033319596,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,918,136,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03605481796062102,0.03480615817093705,0.03518075610784224
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.73,13.69,0.05120345950127,529,10.2852904,10.4561424,0.018978039712436,10.503531756548945,10.507256398211032,10.506139005712406,10.304195313752327,10.307849269017037,10.306753082437623,0.33226117250165643,0.3320243866362981,0.3320954223959056,0.34493354648745533,0.34470125435365306,0.3447709419937939,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1369,204,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.021218784114150718,0.021580916977417847,0.02147227711843771
AK-47 | Crossfade (Factory New),722406200556569522,42006306283,10.72,9.33,0.04490655660629,857,6.7999096,7.0732728,0.0104529167924365,7.091541454783863,7.083434709925729,7.08586673338317,7.017414162026893,7.009392156298219,7.011798758016822,0.3384756105612068,0.3392318367606596,0.33900496890082366,0.34539046996017797,0.3461387913900915,0.34591429496111736,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,933,139,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04288760762111646,0.0416954234105891,0.04205307867374731
AK-47 | Crossfade (Factory New),649223244223059832,48114730839,10.6,9.22,0.06196409463882,525,6.7999096,7.0732728,0.0104529167924365,6.988624370472199,6.987613028274776,6.987916430934003,6.915572861434059,6.914572090712475,6.91487232192895,0.34069581410639627,0.3407912237476626,0.34076260085528265,0.34758746590244727,0.3476818782346722,0.3476535545350047,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,922,138,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.027752541073810578,0.027603812302854233,0.027648430934141138
AK-47 | Crossfade (Factory New),623327618311565642,46397399902,10.6,9.22,0.06313159316778,257,6.7999096,7.0732728,0.0104529167924365,6.984417353799313,6.982195337110584,6.982861942117202,6.911409820356399,6.909211030223228,6.909870667263179,0.34109270247176293,0.3413023266876808,0.34123943942290547,0.3479802056267548,0.348187638658186,0.34812540874875675,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,922,138,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.027133853926427573,0.026807082422181598,0.026905113873455393
AWP | Black Nile (Battle-Scarred),490471993852847739,51415830546,4.95,4.31,0.67135083675385,953,2.9130266,3.1436768,0.0136358951514929,3.270020930575352,3.2587730366045724,3.262147404795807,3.2254312680228394,3.21433674915492,3.2176651048152967,0.33938971099487836,0.34166201280715713,0.3409803222634734,0.3483977236317496,0.3506390405747636,0.3499666454918593,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,431,64,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.12255100264973623,0.11868976294434554,0.11984813485596274
AK-47 | Crossfade (Factory New),559150711021663644,50035300760,10.64,9.26,0.06390019506216,519,6.7999096,7.0732728,0.0104529167924365,6.982018960498927,6.9789421469571105,6.979865191019655,6.909036497261617,6.905991845395739,6.906905240955503,0.3437952104794242,0.3440843846844821,0.34399763242296477,0.35065446454308113,0.3509406160342351,0.35085477058688885,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,926,138,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.026781144340349262,0.026328665745366728,0.026464409323861487
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.96,10.4,0.33040529489517,996,7.7481382,7.936075399999999,0.0193981404566976,7.903367123536398,7.897700763524287,7.89940067152792,7.750056497993193,7.744500054828475,7.74616698777789,0.33918335087488316,0.3396571267956282,0.33951499401940466,0.35200196505073644,0.35246655059962595,0.352327174934959,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,42,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1040,156,2003,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.02003435141830557,0.019303032504542426,0.01952242817867137
AK-47 | Crossfade (Factory New),657104615559519528,44654393140,10.83,9.42,0.04762191325426,465,6.7999096,7.0732728,0.0104529167924365,7.064966599378342,7.064423457154969,7.06458639982198,6.991117091373696,6.990579626570791,6.990740866011662,0.34764851344613645,0.3476986650826437,0.3476836195916916,0.35446748925450633,0.3545171166601301,0.35450222843844303,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,942,141,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.03897948869472355,0.03889961377647853,0.03892357625195204
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.91,13.84,0.06006432324648,227,10.2852904,10.4561424,0.018978039712436,10.441946153502444,10.433895981343893,10.436311032991458,10.243778484726157,10.235881089054523,10.238250307756013,0.34368660254541517,0.34419258445355794,0.3440407898811151,0.3561421442661121,0.3566385236295083,0.3564896098204894,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,112,92,5.567975117677277,0.944173743561186,0.0,,1384,207,2003,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015231048167822838,0.014448360285859711,0.014683166650448649
P2000 | Wicked Sick (Battle-Scarred),499479193106812993,50140468110,4.0,3.49,0.95716691017151,198,2.6140356,2.56278,0.0129053455848946,2.605299817148703,2.6083995337570722,2.607469618774561,2.571677522656136,2.574737236350459,2.5738193222421617,0.34867504571282426,0.34790011656073194,0.34813259530635976,0.357080619335966,0.35631569091238524,0.3565451694394596,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,349,51,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,-0.003341876006316449,-0.0021560786099959458,-0.002511817828892097
AK-47 | Crossfade (Factory New),526500790812779597,50317904160,10.9,9.49,0.04577740654349,836,6.7999096,7.0732728,0.0104529167924365,7.0814757410832705,7.077326021612979,7.078570937454067,7.0074536643940695,7.003347321596113,7.0045792244355,0.35032332650612197,0.3507040347144056,0.3505898222519205,0.3571143427161404,0.3574910714132007,0.35737805280408264,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,949,141,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.04140733592741731,0.040797074951258075,0.040980153244105845
