item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
AK-47 | Searing Rage (Field-Tested),A,508487658676982505,51501305186,6.23,5.42,0.3170166015625,367.0,3.9014082,3.8334098,0.0141421665434247,3.827937814412707,3.8272200236848843,3.8274353609032308,3.7738024803234094,3.773094840711603,3.7733071325951446,0.3855637537058255,0.38567896891093356,0.38564440434940117,0.39425321343123454,0.39436679924372353,0.39433272349997683,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.018831760692791157,-0.01901574316553592,-0.01896054842371249
AK-47 | Searing Rage (Field-Tested),A,527627957094284010,51500238117,6.22,5.41,0.37573575973511,77.0,3.9014082,3.8334098,0.0141421665434247,3.821852136737309,3.8210247234102037,3.8212729474083353,3.7678028673152264,3.7669871554051935,3.7672318689782034,0.38555431885252267,0.3856873435031827,0.3856474361079847,0.3942439120071983,0.3943750554010943,0.39433571238292553,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020391627634014548,-0.02060370831993341,-0.020540084114157753
AK-47 | Ice Coaled (Field-Tested),A,518620757836387568,51259525906,6.1,5.31,0.27132469415665,88.0,3.7229124,3.612415,0.0022761518077925,3.702992018033715,3.7024316846075846,3.702599784635424,3.6945634460576264,3.6940043880354367,3.6941721054420937,0.3929521281911942,0.3930439861299041,0.3930164287482911,0.3943338613020284,0.3944255101581251,0.39439801550129605,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.005350752267575392,-0.005501261698345383,-0.005456108869114386
AK-47 | Searing Rage (Field-Tested),A,508487658676982757,51511212149,6.23,5.42,0.37966412305832,58.0,3.9014082,3.8334098,0.0141421665434247,3.8253174265996814,3.8274492315264452,3.826809690048416,3.771219150471244,3.7733208070576953,3.7726903100817597,0.38598436170149575,0.3856421779251292,0.3857448330580392,0.39466787311858054,0.39433052856216777,0.39443173192909153,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019503412485860534,-0.018956993137389452,-0.019120918941930777
AK-47 | Ice Coaled (Field-Tested),A,503984059049702072,51259482887,6.1,5.31,0.2715944647789,343.0,3.7229124,3.612415,0.0022761518077925,3.702748886561576,3.702214014743111,3.70237447628865,3.694320867989627,3.6937872136206185,3.6939473099313207,0.3929919858095777,0.39307966971424413,0.39305336454284423,0.3943736281984217,0.3944611125212101,0.3944348672243736,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.0054160590612940705,-0.005559729328277804,-0.005516628248182684
AK-47 | Searing Rage (Field-Tested),A,519746657746650298,50862969307,6.23,5.42,0.31956678628922,304.0,3.9014082,3.8334098,0.0141421665434247,3.8268990632331494,3.826180886215836,3.8263963393210303,3.77277841933603,3.7720703988977036,3.7722828050292017,0.38573048744251215,0.38584576465235376,0.3858111814894013,0.3944175891916485,0.3945312361319898,0.3944971420498874,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019098011012241886,-0.019282092497822614,-0.019226868052148398
AK-47 | Searing Rage (Field-Tested),A,527627957094287322,51500238082,6.22,5.41,0.3598427772522,786.0,3.9014082,3.8334098,0.0141421665434247,3.819805655352807,3.8199865863219844,3.819932307031231,3.765785327611292,3.7659636998245705,3.765910188160587,0.3858833351522818,0.38585424657202816,0.3858629731461043,0.3945682753036508,0.3945395980989437,0.3945482012603557,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020916177047865258,-0.020869801236900985,-0.020883713980190267
AK-47 | Searing Rage (Field-Tested),A,519746657746648786,51413277317,6.23,5.42,0.32070881128311,50.0,3.9014082,3.8334098,0.0141421665434247,3.826508515930726,3.825738391694095,3.825969428965084,3.772393395218601,3.771634162207183,3.771861932110608,0.3857931756130456,0.38591679106033794,0.3858797064261503,0.3944793908156339,0.3946012580726833,0.3945646978955686,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.01919811520088415,-0.01939551167855371,-0.019336292735252843
AK-47 | Searing Rage (Field-Tested),A,519746657746649722,50878202978,6.23,5.42,0.32204324007034,917.0,3.9014082,3.8334098,0.0141421665434247,3.8260394939926567,3.8252798417721405,3.8255077374382958,3.7719310062668923,3.7711820971745937,3.7714067699022835,0.38586846003328146,0.38599039457911066,0.3859538142153619,0.39455361055106064,0.3946738206782354,0.3946377576400829,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.0193183338281145,-0.01951304614263624,-0.01945463244827972
AK-47 | Searing Rage (Field-Tested),A,519746657746646590,51466380697,6.23,5.42,0.32211735844612,656.0,3.9014082,3.8334098,0.0141421665434247,3.8260113410744987,3.825254186849713,3.8254813331171484,3.7719032514919912,3.771156805068352,3.7713807389954432,0.3858729789607547,0.3859945125441874,0.3859580524691576,0.39455806557110895,0.3946778804063641,0.39464193595578767,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019325549919514122,-0.01951962195350058,-0.019461400343304645
AK-47 | Searing Rage (Field-Tested),A,527627957094286206,51500238092,6.22,5.41,0.37416863441467,921.0,3.9014082,3.8334098,0.0141421665434247,3.8205819636630025,3.818573572948345,3.8191760901627423,3.7665506572400758,3.764570669521389,3.7651646658369953,0.3857585267422825,0.3860814191401374,0.3859845514207809,0.3944452319549717,0.3947635579547606,0.3946680601548239,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,541,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.02071719548264588,-0.021231981583381923,-0.02107754575316111
AK-47 | Searing Rage (Field-Tested),A,519746657746648930,51412398750,6.23,5.42,0.32414776086807,145.0,3.9014082,3.8334098,0.0141421665434247,3.8253242214383336,3.8246609965216742,3.824859963996672,3.7712258492161563,3.770572003736724,3.7707681573805534,0.38598327103718566,0.3860897276851246,0.386057790690743,0.3946667978786267,0.39477174899892076,0.39474026366283255,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019501670848404637,-0.019671667137605847,-0.019620668250845484
AK-47 | Searing Rage (Field-Tested),A,519746657746645762,51474091798,6.23,5.42,0.32446485757828,687.0,3.9014082,3.8334098,0.0141421665434247,3.8252121629838154,3.8245739538031556,3.8247654165573532,3.7711153755109645,3.7704861919908272,3.770674947046868,0.3860012579480232,0.386103699229028,0.3860729668447267,0.3946845304155756,0.3947855229549234,0.3947552251931191,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019530393414404747,-0.019693977727540685,-0.019644902433599905
AWP | Duality (Field-Tested),A,505109958958105265,51527053400,4.39,3.82,0.32961738109589,26.0,2.9494306,2.9069316,0.0846693585245387,2.903373800128108,2.9023334440560404,2.9026455508776605,2.657547002914309,2.6565947331235003,2.6568804140607427,0.3386392254833467,0.33887620864327095,0.33880511369529365,0.39463621801496374,0.3948531359627562,0.3947880605784184,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,90.84,1324,4542,3.8391640163562126,0.961494645705172,0.0,,382,57,2003,3.47,3.42,3334,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4.043616537937299,8.700590640617902,0.0855383558620545,-0.0422981225966976,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,7,3,2026-05-11T21:27:33.500610+00:00,-0.015615488586811265,-0.01596821974518043,-0.01586240039766968
AWP | Duality (Field-Tested),A,511865358396772411,48240243911,4.39,3.82,0.33110019564629,180.0,2.9494306,2.9069316,0.0846693585245387,2.9033662509545857,2.9021331883393997,2.9025031071239558,2.657540092924466,2.656411432929928,2.65675003092829,0.3386409451128506,0.3389218249796355,0.33883756101960005,0.39463779204454075,0.39489488999318256,0.39481776060859,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,90.84,1324,4542,3.8391640163562126,0.961494645705172,0.0,,382,57,2003,3.47,3.42,3334,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T01:52:33.920321+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.402,4.389,4.22,4.298,4.476,4.603,4.115,4.848,4.043616537937299,8.700590640617902,0.0855383558620545,-0.0422981225966976,-0.0355353075170842,-0.0062008424431662,-0.0167003900455849,0.0538497874350495,7,3,2026-05-11T21:27:33.500610+00:00,-0.015618048122717101,-0.016036116144112725,-0.015910695737694037
AK-47 | Ice Coaled (Field-Tested),A,496102759700642629,51259482384,6.1,5.31,0.27435848116875,55.0,3.7229124,3.612415,0.0022761518077925,3.7002471814449205,3.699929427528036,3.7000247537031017,3.6918248571335956,3.6915078264728636,3.6916029356710833,0.393402101402472,0.3934541922085186,0.3934385649667046,0.39478281030596785,0.39483478254543214,0.39481919087359285,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.00608803434512165,-0.006173385243220732,-0.006147779973791006
AK-47 | Searing Rage (Field-Tested),A,508487658676982577,51506654890,6.23,5.42,0.32702365517616,452.0,3.9014082,3.8334098,0.0141421665434247,3.824462573097627,3.8239861460168223,3.8241290741410636,3.770376386449786,3.7699066970801036,3.7700476038910082,0.3861215773519058,0.3861980503985839,0.3861751084845805,0.39480314824241003,0.3948785397945259,0.3948559223288912,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.019722526574474562,-0.0198446432709035,-0.01980800826197482
AK-47 | Searing Rage (Field-Tested),A,497228659608251087,51502101358,6.23,5.42,0.35233041644096,916.0,3.9014082,3.8334098,0.0141421665434247,3.822864558610843,3.823293666835735,3.8231649343682674,3.7688009713500126,3.769224011054923,3.76909709914345,0.3863780804798005,0.3863092027550987,0.3863298660725093,0.3950560238603511,0.39498812021590324,0.39500849130923765,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020132125981884574,-0.020022137946053658,-0.02005513435680293
AK-47 | Searing Rage (Field-Tested),A,519746657746645618,51474914926,6.23,5.42,0.35229697823524,856.0,3.9014082,3.8334098,0.0141421665434247,3.8228697574927875,3.8232901807506483,3.82316405377329,3.7688060967085026,3.769220574270632,3.7690962310019933,0.3863772459883167,0.38630976231931813,0.38633000742001766,0.39505520117038484,0.3949886718666722,0.395008630657786,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020130793416390694,-0.020023031491386054,-0.020055360068887446
AK-47 | Searing Rage (Field-Tested),A,519746657746645474,51476960107,6.23,5.42,0.35402962565422,847.0,3.9014082,3.8334098,0.0141421665434247,3.822430845707706,3.823361125333465,3.823082041445737,3.7683733920869837,3.769290515543344,3.769015378506435,0.3864476973181853,0.3862983747458323,0.3863431715175383,0.39512465616581327,0.39497744533814705,0.3950216085864471,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020243294278279898,-0.020004847138665214,-0.02007638128054962
AK-47 | Searing Rage (Field-Tested),A,519746657746647166,51447342046,6.23,5.42,0.33330863714218,652.0,3.9014082,3.8334098,0.0141421665434247,3.8234406809065726,3.822891044041733,3.823055935101185,3.769368946028287,3.7688270822195284,3.7689896413621558,0.38628560499091935,0.3863738292067844,0.3863473619420249,0.3949648561752349,0.395051832709546,0.3950257397492527,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.01998445563666666,-0.020125337296996226,-0.020083072798897355
AK-47 | Searing Rage (Field-Tested),A,519746657746646770,51456096519,6.23,5.42,0.3489166200161,754.0,3.9014082,3.8334098,0.0141421665434247,3.8229455891758213,3.8230225988182593,3.822999495925528,3.7688808559672458,3.7689567765264953,3.7689340003587204,0.386365073968568,0.3863527128702634,0.3863564211997548,0.39504320128936665,0.3950310150037729,0.395034670889451,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.02011135641335321,-0.020091617478463466,-0.020097539158930387
AK-47 | Searing Rage (Field-Tested),A,519746657746645330,51479253307,6.23,5.42,0.35492849349976,318.0,3.9014082,3.8334098,0.0141421665434247,3.8221781650939186,3.8232929735644747,3.822958531023308,3.768124284924519,3.7692233275880205,3.76889361478897,0.38648825600418646,0.3863093140345948,0.38636299662547224,0.3951646412641222,0.39498822992166605,0.3950411533244029,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,542,81,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020308060793556935,-0.020022315643752814,-0.02010803918869405
