item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,14.903352000000002,15.4929915,-0.0446506328370792,14.616765177939437,14.616765177939437,14.616765177939437,15.269412993165416,15.269412993165416,15.269412993165416,0.2982829967383851,0.2982829967383851,0.2982829967383851,0.2669508884702152,0.2669508884702152,0.2669508884702152,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1812,271,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.019229688868689684,-0.019229688868689684,-0.019229688868689684
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,14.903352000000002,15.4929915,-0.0446506328370792,15.037579491766005,15.037579491766005,15.037579491766005,15.709016932411242,15.709016932411242,15.709016932411242,0.34045703983482434,0.34045703983482434,0.34045703983482434,0.31100802928020876,0.31100802928020876,0.31100802928020876,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1983,297,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,0.009006530327271573,0.009006530327271573,0.009006530327271573
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,8.648045999999999,8.605318500000001,-0.0485030786622844,11.596070560516695,11.56309375436223,11.57298679620857,12.158515683086838,12.12393940030943,12.134312285142652,0.3441136560793724,0.3459788600473852,0.3454192988569813,0.31230114914667206,0.31425682124946663,0.31367011961862823,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1539,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3408890933878816,0.3370758844671075,0.33821984714333975
Galil AR | Chromatic Aberration (Battle-Scarred),511864091785692177,51109903172,4.43,3.86,0.61858487129211,437,2.956743,2.871288,-0.0497650942461953,2.8898439873226396,2.8862052331939734,2.887296859432573,3.033657345708552,3.029837508637734,3.030983459758979,0.34766501414838835,0.34848640334221814,0.3482399865840692,0.3152015020973923,0.31606376780186596,0.3158050880905239,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,386,57,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.02262591394563558,-0.02385657691792178,-0.023487378026235923
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,20.235744,20.227198500000004,-0.0404417938828749,20.368128131219752,20.376449178454887,20.373952864284345,21.19185177088253,21.200509336194838,21.19791206660114,0.3429636086703306,0.3426951877917779,0.3427757140553437,0.31639187835862814,0.316112602058231,0.31619638494835034,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2697,403,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.006542093595360308,0.006953298996809105,0.006829937376374467
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.28,12.42,0.10013607144356,40,8.648045999999999,8.605318500000001,-0.0485030786622844,9.290907185428892,9.274440407855883,9.279380441127786,9.741544787487733,9.724279320506787,9.729458960601072,0.3493762475189851,0.35052938320336957,0.3501834424980541,0.31781899247284784,0.3190280587880401,0.31866533889348236,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1242,186,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.0743360043909219,0.07243190055370706,0.07300313170487151
FAMAS | Eye of Athena (Minimal Wear),506234592347453100,51206222793,13.4,11.66,0.1182965785265,623,8.648045999999999,8.605318500000001,-0.0485030786622844,8.709063706789927,8.620113668448662,8.646798679951042,9.131480108835206,9.03821571978726,9.066195036501645,0.35006987262761746,0.35670793519039845,0.3547165164215641,0.31854626053468615,0.3255062895681149,0.3234182808580862,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1166,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.007055663995072179,-0.0032299008991554614,-0.00014423143088716875
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.24,13.26,0.09243411570787,823,8.648045999999999,8.605318500000001,-0.0485030786622844,9.966020027362239,9.747697393558907,9.813194183699908,10.449402680699292,10.22049072701484,10.289164313120176,0.34606167799460374,0.36038731013393,0.356089620492132,0.3143436561220937,0.32936412552396066,0.32485798470340055,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1326,198,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.1524013664314737,0.12715605277295097,0.1347296468705078
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,14.903352000000002,15.4929915,-0.0446506328370792,14.620638205472016,14.620638205472016,14.620638205472016,15.273458953828321,15.273458953828321,15.273458953828321,0.3550666870104978,0.3550666870104978,0.3550666870104978,0.32627000644780235,0.32627000644780235,0.32627000644780235,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1972,295,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01896981259839968,-0.01896981259839968,-0.01896981259839968
AWP | Sun in Leo (Field-Tested),518619491417304976,51269738354,31.41,27.32,0.20282177627087,172,20.235744,20.227198500000004,-0.0404417938828749,20.23645633529459,20.228523376724713,20.230903264295677,21.054854931326375,21.04660114968113,21.049077284174704,0.35573204917877776,0.3559846107378315,0.3559088422701153,0.32967669750632367,0.3299394731078914,0.32986064042742114,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2732,409,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,3.520183367552467e-05,-0.0003568251938394623,-0.0002392170855849662
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.69,19.74,0.53623580932617,957,14.903352000000002,15.4929915,-0.0446506328370792,14.554980361427134,14.554980361427134,14.554980361427134,15.204869445496117,15.204869445496117,15.204869445496117,0.3585288514135243,0.3585288514135243,0.3585288514135243,0.32988675868241,0.32988675868241,0.32988675868241,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,1974,295,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.02337538820614768,-0.02337538820614768,-0.023375388206147676
FAMAS | Eye of Athena (Minimal Wear),507360492268377193,49782908937,13.51,11.76,0.12713712453842,559,8.648045999999999,8.605318500000001,-0.0485030786622844,8.56852389526169,8.568085016628492,8.568216680218452,8.98412368377323,8.983663518175165,8.983801567854584,0.3657643304765589,0.3657968159416364,0.3657870703021131,0.3350019479072368,0.3350360090173823,0.3350257906843387,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1176,175,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.009195384106225822,-0.009246132984434496,-0.009230908320971894
P90 | Ancient Earth (Factory New),633460645527183733,22064012516,7.43,6.47,0.00122082000598,623,4.0932945,4.2300225000000005,0.294173782215557,7.01977712165858,6.987533995323355,6.997206933223922,4.954742735470039,4.931984691559301,4.938812104732523,0.055211692912708,0.059551279229696386,0.058249403334599936,0.3331436426016098,0.3362066363984789,0.33528773825941816,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,647,96,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.7149455338868435,0.707068473896358,0.7094315918935036
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,14.903352000000002,15.4929915,-0.0446506328370792,14.625187409875918,14.625187409875918,14.625187409875918,15.278211283087762,15.278211283087762,15.278211283087762,0.36412228652713396,0.36412228652713396,0.36412228652713396,0.3357299442135756,0.3357299442135756,0.3357299442135756,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2000,300,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.018664565536939823,-0.018664565536939823,-0.018664565536939823
AK-47 | Cartel (Battle-Scarred),524248990833691311,50766161718,23.09,20.09,0.6831202507019,880,14.903352000000002,15.4929915,-0.0446506328370792,14.676794128947803,14.676794128947803,14.676794128947803,15.332122274824851,15.332122274824851,15.332122274824851,0.36436578046999557,0.36436578046999557,0.36436578046999557,0.3359843103150779,0.3359843103150779,0.3359843103150779,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2009,300,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.015201806348813322,-0.015201806348813322,-0.015201806348813322
FAMAS | Eye of Athena (Minimal Wear),520871291128814928,44165829038,13.5,11.75,0.13194212317467,743,8.648045999999999,8.605318500000001,-0.0485030786622844,8.54299817962836,8.544615027415592,8.544129973079421,8.957359892346625,8.959055162229268,8.958546581264475,0.3671853200275289,0.367065553524771,0.36710148347559846,0.3364918598261759,0.3363662842793135,0.3364039569433722,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1175,175,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.012147000648659848,-0.011960039595581227,-0.012016127911504812
FAMAS | Eye of Athena (Minimal Wear),499479193110853741,51262058077,13.4,11.66,0.14814847707748,676,8.648045999999999,8.605318500000001,-0.0485030786622844,8.47660871738215,8.478775400021114,8.478125395229425,8.887750336790743,8.89002211020818,8.88934057818295,0.3674172598968545,0.36725556716260344,0.36730407498287876,0.3367350494932281,0.3365655141635686,0.33661637476246653,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1166,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.019823817151047477,-0.019573277012967537,-0.01964843905439152
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,20.235744,20.227198500000004,-0.0404417938828749,20.331465463394895,20.338241768919715,20.33620887726227,21.153706399002303,21.160756750478445,21.1586416450356,0.3646417042689095,0.3644299447212589,0.3644934725855541,0.33894667503117804,0.3387263515475486,0.33879244859263746,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2783,417,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004730315989117828,0.00506518410786946,0.0049647236722439704
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.18,27.12,0.30472952127457,847,20.235744,20.227198500000004,-0.0404417938828749,19.849418156306122,19.794297425367418,19.81083364464903,20.652164234078448,20.59481432190045,20.61201929555385,0.3633926184635625,0.3651604417778249,0.36463009478354613,0.33764707395514915,0.3394863912155083,0.3389345960374006,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2712,406,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.019091259688493758,-0.021815188738925614,-0.020998010023796056
Galil AR | Chromatic Aberration (Battle-Scarred),518619491416857244,51039128358,4.6,4.0,0.65234965085983,420,2.956743,2.871288,-0.0497650942461953,2.8943194965738743,2.896259462029375,2.8956774723927245,3.038355579099474,3.040392087118702,3.0397811347129333,0.37080010944046204,0.37037837781970107,0.3705048973059294,0.33948791758707086,0.33904519845245606,0.33917801419284055,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,90,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,400,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.021112252037503915,-0.020456136353624567,-0.020652971058788373
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.83,20.73,0.72707688808441,72,14.903352000000002,15.4929915,-0.0446506328370792,15.048505721902973,15.048505721902973,15.048505721902973,15.72043102563835,15.72043102563835,15.72043102563835,0.36850584465367286,0.36850584465367286,0.36850584465367286,0.3403092309845426,0.3403092309845426,0.3403092309845426,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,55,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2073,310,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,0.009739669431613269,0.009739669431613269,0.009739669431613269
FAMAS | Eye of Athena (Minimal Wear),518619491410938340,50554746709,17.66,15.37,0.08029698580503,157,8.648045999999999,8.605318500000001,-0.0485030786622844,11.187833319730537,11.061692443355723,11.099534706268168,11.730477679297953,11.598218582073802,11.637896311241049,0.36648735448864456,0.37363009947023085,0.3714872759757549,0.33576004080985544,0.3432492309131483,0.3410024738821603,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1537,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.29368337306838294,0.27909731786298586,0.283473134424605
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.97,27.8,0.20347453653812,623,20.235744,20.227198500000004,-0.0404417938828749,20.2384544836971,20.228612854859264,20.231565343510617,21.056933888434724,21.046694246471958,21.04976613906079,0.3669548175258961,0.36726265702661043,0.36717030517639604,0.34135333473773144,0.3416736238200826,0.3415775370953772,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,111,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2780,417,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.00013394534429283408,-0.0003524034075908004,-0.00020649878202571003
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.62,11.85,0.13537241518497,255,8.648045999999999,8.605318500000001,-0.0485030786622844,8.526682378953318,8.524202589404142,8.524946526268895,8.940252725108005,8.93765265813126,8.938432678224284,0.37395870932795017,0.37414077904521714,0.3740861581300371,0.3435937793606457,0.3437846800197313,0.34372740982200556,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,73,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1185,177,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.014033646565557233,-0.014320392212975722,-0.014234368518750175
