item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP9 | Hydra (Minimal Wear),517493591322294898,51289912526,15.19,13.21,0.14146894216537,151,11.074968000000002,11.1689685,0.0213373515046469,11.214850530409928,11.217517884188007,11.21671767805458,10.975555322570495,10.978165762083425,10.977382630229544,0.2616951592883523,0.26151955996128984,0.2615722397594088,0.27744862919219915,0.2772767766897021,0.2773283324404513,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012630513280934464,0.012871358561758705,0.012799104977511433
MP9 | Hydra (Minimal Wear),493849693296341620,51266340421,15.21,13.23,0.14737182855606,501,11.074968000000002,11.1689685,0.0213373515046469,11.174970949226356,11.1757000758837,11.175481337886495,10.936526666028495,10.93724023505406,10.93702616434639,0.26528790603377017,0.2652399687124458,0.2652543499088432,0.2809647162374428,0.28091780177159364,0.2809318761113485,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1323,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.009029637758443499,0.009095473312762344,0.00907572264646669
MP9 | Hydra (Minimal Wear),529878490355460756,51285045719,15.19,13.21,0.14989870786667,345,11.074968000000002,11.1689685,0.0213373515046469,11.152665711347876,11.144720305395897,11.14710392718149,10.914697362851022,10.90692149081869,10.909254252428388,0.26578895909493905,0.2663120272945426,0.2661551068346616,0.28145507815332305,0.2819669854628908,0.2818134132700205,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1321,198,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.007015614974948232,0.006298194757393116,0.006513420822659651
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.95,20.83,0.05778409168124,904,17.877186000000002,18.304461000000003,0.0265342322041612,17.63848105761048,17.643451449295327,17.641960331789875,17.170457505499147,17.17529601165688,17.173844459809562,0.26352897463004255,0.26332144261814916,0.26338370222171714,0.2830706678288456,0.2828686425195457,0.2829292501123356,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2083,312,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013352489725705255,-0.013074459856527425,-0.013157868817280774
FAMAS | Neural Net (Factory New),498353293072638439,22482740323,23.83,20.73,0.06619659811258,170,17.877186000000002,18.304461000000003,0.0265342322041612,17.544480508719623,17.54694192557398,17.54620350051767,17.078951188999877,17.081347294047866,17.08062846253347,0.2637649807503305,0.26366169007243057,0.2636926772758006,0.2833004117079363,0.28319986176886836,0.2832300267505887,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2073,310,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018610618655552344,-0.01847293385133557,-0.018514239292600602
FAMAS | Neural Net (Factory New),637964317057275221,36711621732,24.0,20.88,0.0555314309895,370,17.877186000000002,18.304461000000003,0.0265342322041612,17.666190658697257,17.667629781868783,17.667198044917324,17.197431853596402,17.198832790739523,17.198412509596587,0.263908722554281,0.2638487590888007,0.2638667481284448,0.28344033943348323,0.28338196705251983,0.28339947876680893,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2088,312,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.011802491807309322,-0.011721991264800821,-0.011746141427553371
FAMAS | Neural Net (Factory New),508486392199507574,36917280367,24.0,20.88,0.05637092515826,450,17.877186000000002,18.304461000000003,0.0265342322041612,17.654010946459767,17.652330384113547,17.65283455281741,17.1855753206716,17.18393935075691,17.184430141731312,0.2644162105641764,0.2644862339952688,0.2644652269659412,0.28393436163868335,0.2840025270517955,0.28398207742786197,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2088,312,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.012483790991503676,-0.012577796969078705,-0.012549595175806198
FAMAS | Neural Net (Factory New),619949307135160903,26624149082,24.51,21.32,0.04087101668119,200,17.877186000000002,18.304461000000003,0.0265342322041612,18.033130765963588,17.92902122048273,17.96025408412699,17.554635486851506,17.45328840822511,17.48369253181303,0.26425415071548,0.2685017861900151,0.26722749554765446,0.2837766019236432,0.28791152965217837,0.2866710513336177,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2132,319,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.008723115929072121,0.002899517881770176,0.004646597295960759
FAMAS | Neural Net (Factory New),633460645522897645,51045770059,23.99,20.87,0.06944389641285,718,17.877186000000002,18.304461000000003,0.0265342322041612,17.53703247347009,17.53818546483634,17.537839567426467,17.07170078164712,17.072823179272728,17.072486459985047,0.2689857243238811,0.2689376629913989,0.26895208139114346,0.288382626859228,0.2883358407973018,0.28834987661587963,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2087,312,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.019027241005934153,-0.01896274587978558,-0.01898209441763015
FAMAS | Neural Net (Factory New),491597893777085234,50690237316,24.28,21.12,0.05413262173533,840,17.877186000000002,18.304461000000003,0.0265342322041612,17.685197780617976,17.687823793632887,17.68703598972841,17.215934636130545,17.218490969906345,17.217724069773602,0.2716145889366567,0.2715064335406554,0.27153888015945593,0.29094173656793476,0.29083645099232525,0.29086803666500816,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2112,316,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.010739286338578432,-0.010592394483511935,-0.010636462040031885
MP5-SD | Phosphor (Minimal Wear),722406200552621402,50579495886,10.18,8.86,0.07582192867994,831,5.434938000000001,5.289664500000001,0.0171819467799574,7.315790393861523,7.335318137539459,7.3294598144360785,7.19009087266087,7.209283091686199,7.203525425978601,0.2813565428426795,0.2794382969018213,0.28001377068407873,0.29370423647732113,0.29181894973612976,0.2923845357584871,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,886,132,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.3460669457244079,0.3496599478300319,0.3485820471983447
FAMAS | Neural Net (Factory New),631208917647141302,12262865912,24.35,21.19,0.05385114997625,807,17.877186000000002,18.304461000000003,0.0265342322041612,17.689775726556764,17.691064215346653,17.690677668709686,17.22039110978877,17.22164540951792,17.221269119599175,0.27352050404284345,0.2734675886921293,0.2734834632973435,0.2927970796801327,0.29274556839762145,0.29276102178237484,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2119,316,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.010483208791542372,-0.010411134316852056,-0.01043275665925915
FAMAS | Neural Net (Factory New),515241791636323489,51211256316,24.2,21.05,0.06759465485811,246,17.877186000000002,18.304461000000003,0.0265342322041612,17.5415147124826,17.540772853660066,17.540995411306824,17.076064087888877,17.075341913720603,17.075558565971082,0.2751440201453471,0.2751746754685923,0.2751654788716188,0.2943775170293852,0.2944073589371652,0.2943984063648313,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2105,315,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.01877651703782715,-0.018818014554412312,-0.018805565299436763
FAMAS | Neural Net (Factory New),631208307257775688,11247485715,24.53,21.34,0.0516130886972,341,17.877186000000002,18.304461000000003,0.0265342322041612,17.739877711815826,17.73750757266899,17.73821861441304,17.26916367733708,17.266856428012723,17.26754860281003,0.27680889882528226,0.2769055208858954,0.2768765342677114,0.29599821943183535,0.2960922777002559,0.29606406021972975,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2134,319,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.007680643261427075,-0.007813222244877564,-0.007773448549842418
FAMAS | Neural Net (Factory New),559150711030071192,39504887839,24.32,21.16,0.06423080712557,931,17.877186000000002,18.304461000000003,0.0265342322041612,17.55237997509155,17.55689139535249,17.55553796927421,17.0866410490968,17.091032762284968,17.089715248328517,0.27827384970840663,0.27808834723057196,0.2781439979739223,0.2974242989680591,0.2972437186560457,0.2972978927496498,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2116,316,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018168744505340458,-0.01791638821946099,-0.01799209510522483
MP9 | Hydra (Minimal Wear),509612292215758371,41123309904,15.7,13.66,0.13722178339958,882,11.074968000000002,11.1689685,0.0213373515046469,11.226827183352999,11.220541940010655,11.222427513013358,10.987276425459871,10.981125292564014,10.982970632432771,0.2849154660284714,0.28531579999932133,0.28519569980806636,0.3001734760853585,0.3005652679895532,0.30044773041829487,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1366,204,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.013711929763859931,0.013144411795199026,0.013314667185797298
FAMAS | Neural Net (Factory New),502856892568280836,47437588632,24.78,21.56,0.04888977855444,969,17.877186000000002,18.304461000000003,0.0265342322041612,17.803377706124902,17.806010168964878,17.805220430112886,17.330978748052196,17.33354136051191,17.332772576773998,0.2815424654509725,0.2814362320837418,0.28146810209391104,0.30060618450152565,0.3005027699551288,0.3005337943190477,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2156,322,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.004128630416168421,-0.0039813777758491795,-0.004025553567944952
MP9 | Rose Iron (Factory New),512989991897772203,47629892552,29.0,25.22,0.03087271936238,127,19.31283,19.4581035,0.0195006130963771,20.61761181554173,20.590195739011616,20.59842056197065,20.215555744555555,20.18867429832648,20.1967387321952,0.2890478684295956,0.2899932503789098,0.28970963579411557,0.3029118708773947,0.3038388172990869,0.3035607333725793,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2522,378,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.06756036352734054,0.06614078511598827,0.06656665863939394
MP9 | Rose Iron (Factory New),520871291131449588,16967263049,28.21,24.54,0.04166530072689,679,19.31283,19.4581035,0.0195006130963771,20.023819928264963,19.994239011519877,20.003113286543403,19.633343163132345,19.60433909239974,19.61304031361952,0.2901871702139326,0.29123576704998666,0.29092118799917044,0.3040289555784351,0.30505710413329523,0.3047486595668373,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2454,367,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.03681438340548539,0.03528271162330299,0.035742213157957704
MP5-SD | Phosphor (Minimal Wear),516367691465764694,50512547147,9.66,8.4,0.08048149943352,846,5.434938000000001,5.289664500000001,0.0171819467799574,6.915926603976263,6.7374251986414375,6.790975620241886,6.797097521132651,6.621663117444436,6.674293438550901,0.28406556894655666,0.3025439752959175,0.29700045339110914,0.296366716238856,0.31452762759374364,0.3090793541872774,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,840,126,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.2724941119799824,0.23965079245456644,0.24950378831219125
FAMAS | Neural Net (Factory New),669488905359090939,28787306078,34.5,30.0,0.00312406593002,30,17.877186000000002,18.304461000000003,0.0265342322041612,24.819400905123167,24.33540862192204,24.48060630688238,24.16083715833846,23.68968723876481,23.83103221463691,0.28059707521382127,0.29462583704573797,0.2904172084961629,0.2996858794684505,0.31334239887638227,0.3092454430540026,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3000,450,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.3883281689368318,0.36125498844851966,0.3693769425950133
MP9 | Hydra (Minimal Wear),654852815700787459,49532294539,16.04,13.96,0.13073046505451,395,11.074968000000002,11.1689685,0.0213373515046469,11.276760974185233,11.278205280636419,11.277771988701064,11.03614476144516,11.037558250221915,11.037134203588888,0.2969600390158832,0.29686999497279176,0.2968970081857192,0.31196104978521444,0.31187292704352143,0.31189936386602934,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1396,208,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.018220637223081,0.01835104901760598,0.018311925479248484
