item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
SSG 08 | Big Iron (Field-Tested),572661512515623433,32002059982,13.7,11.92,0.19300033152103,452,8.9984115,8.989866,0.01289885418972,9.660148027223507,9.651955225708928,9.6544130661633,9.535543186369239,9.527456062606802,9.529882199735532,0.2948797060420798,0.29547772075117307,0.29529831633844517,0.3039749499000556,0.30456525090461295,0.3043881606032458,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1192,178,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.07353926048208699,0.07262878850438521,0.07290193009769574
SSG 08 | Big Iron (Field-Tested),655978643662673537,50925197012,13.34,11.6,0.20929305255413,690,8.9984115,8.989866,0.01289885418972,9.386311508993987,9.382434208963796,9.383597398972853,9.265238845460184,9.26141155815773,9.262559744348465,0.2963784476016501,0.2966690997778264,0.29658190412497354,0.3054543594107808,0.3057412625069167,0.3056551915780761,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1160,174,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.043107609492407474,0.04267672232635692,0.042805988476172084
SSG 08 | Big Iron (Field-Tested),628957045896226813,13370768898,13.0,11.31,0.26136255264282,811,8.9984115,8.989866,0.01289885418972,9.069070101786533,9.068779548125134,9.068866714223553,8.952089488907239,8.951802683055153,8.951888724810779,0.3023792229394975,0.3024015732211436,0.30239486813664973,0.31137773162252,0.3113997936111421,0.31139317501455543,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1131,169,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.007852341692367973,0.007820052253126441,0.007829739084898901
SSG 08 | Big Iron (Field-Tested),644716473210502049,45617617516,13.36,11.62,0.21413867175579,916,8.9984115,8.989866,0.01289885418972,9.322147317526404,9.317991189317569,9.31923802778022,9.201902298542542,9.197799779625466,9.199030535300588,0.3022344822210775,0.30254556966185864,0.3024522434296243,0.31123485789352223,0.3115419326627644,0.3114498102319918,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1162,174,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.03597699633167539,0.0355151227877907,0.03565368485095611
AK-47 | Aquamarine Revenge (Field-Tested),505108692497304824,51281088718,50.21,43.67,0.24815294146538,299,33.8829075,33.4556325,0.0006209828401829,34.588319373675084,34.50685374657219,34.53129343470306,34.566840620873265,34.48542558252687,34.50985009403079,0.3111268796320438,0.3127493776822906,0.3122626282672165,0.3115546580188555,0.3131761485256548,0.31268970137361507,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4367,654,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.020819106910322942,0.018414778795833506,0.019136077230180338
M4A1-S | Decimator (Minimal Wear),521997191212587198,50998059975,24.4,21.22,0.14868547022343,126,16.920090000000002,16.7748165,-0.0022247251576531,16.724023037594065,16.718622922335328,16.720242956912948,16.76122939238297,16.75581726335196,16.757440902061262,0.31458921977073495,0.3148105359698635,0.31474414111012505,0.31306436916463243,0.31328617773147693,0.3132196351614236,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2122,318,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.011587820301543168,-0.011906974352067574,-0.011811228136910252
M4A1-S | Decimator (Minimal Wear),518619491417179624,51059679582,24.51,21.32,0.12457082420588,160,16.920090000000002,16.7748165,-0.0022247251576531,16.77281796980452,16.765387405552868,16.767616574828367,16.81013287990668,16.8026857846918,16.804919913256267,0.3156745014359641,0.31597766603211475,0.3158867166532695,0.3141520652832853,0.31445590433733994,0.3143647526211234,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2132,319,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008703974399396167,-0.009143130707173163,-0.009011383814840065
SG 553 | Integrale (Field-Tested),658228540553091600,41052111640,11.52,10.02,0.33461624383926,424,7.759314000000001,7.810587000000001,0.0042877155648406,7.908664594068893,7.907122332755633,7.907585011149611,7.874754489791799,7.873218841256378,7.873679535817004,0.31348397620929747,0.3136178530594068,0.31357769000437397,0.3164275616500174,0.3165608644742727,0.3165208736269961,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1002,150,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.019247912131006937,0.01904914954538934,0.019108778321074618
SSG 08 | Big Iron (Field-Tested),659353171990868917,30827598611,13.62,11.85,0.20902027189732,216,8.9984115,8.989866,0.01289885418972,9.390086260205072,9.387221426658483,9.38808087672246,9.268964906705794,9.2661370262294,9.266985390372318,0.3105663538762795,0.31077669407793806,0.3107135920174404,0.3194592579511164,0.3196668850051836,0.3196045968889635,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1185,177,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.04352710033377252,0.043208729302775736,0.04330424061207477
M4A1-S | Decimator (Minimal Wear),503982792715439695,32932351473,24.95,21.7,0.11371987313032,134,16.920090000000002,16.7748165,-0.0022247251576531,16.81711505673005,16.812042276268805,16.813564110407178,16.854528515675902,16.849444449672347,16.850969669473415,0.32596733239558917,0.32617065024974723,0.32610965489349986,0.3244677949628897,0.3246715651433929,0.32461043408924184,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2170,325,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.006085957182848942,-0.006385765308056652,-0.0062958228704943385
SSG 08 | Big Iron (Field-Tested),639086339869502301,49820456085,13.19,11.48,0.28192871809006,193,8.9984115,8.989866,0.01289885418972,9.027770027279548,9.022960503063496,9.02440336032831,8.911322138039344,8.906574651174877,8.907998897234217,0.315559512715728,0.31592414684886305,0.31581475660892255,0.3243880107627487,0.32474794153336795,0.3246399623021822,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1148,171,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.0032626344415954602,0.002728148525269848,0.0028884943001675316
SG 553 | Integrale (Field-Tested),648093539134661082,50110995630,11.59,10.09,0.36695897579193,924,7.759314000000001,7.810587000000001,0.0042877155648406,7.85506624244975,7.854127062011124,7.854408816142712,7.821385952659144,7.8204507991591035,7.820731345209115,0.32225485397327436,0.32233588766081755,0.32231157755455464,0.32516083238488835,0.3252415186230282,0.3252173127515863,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1009,150,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.012340297408991324,0.012219258301845295,0.012255570033989104
AK-47 | Aquamarine Revenge (Field-Tested),496101493261682159,51024144416,50.06,43.54,0.34529080986977,679,33.8829075,33.4556325,0.0006209828401829,33.55888614674589,33.55132079661286,33.55359040165277,33.53804665431311,33.5304860021327,33.53275419778682,0.32962672499508805,0.3297778506469664,0.32973251295140293,0.33004301529538327,0.3301940471008251,0.3301487375591926,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4354,652,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.009562973698585752,-0.009786252947364111,-0.009719269172730603
AK-47 | Aquamarine Revenge (Field-Tested),505108692497178428,49313616957,50.21,43.67,0.35382622480392,895,33.8829075,33.4556325,0.0006209828401829,33.52339330940685,33.51533256702097,33.51775078973674,33.50257585741701,33.49452012061383,33.49693684165479,0.3323363212625603,0.3324968618398533,0.33244869966666524,0.33275092895006964,0.33291136983441894,0.33286323756911396,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4367,654,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.01061048821129513,-0.010848388172680584,-0.010777018184264946
M4A1-S | Decimator (Minimal Wear),775323495731408838,47085895143,25.24,21.96,0.13584780693054,747,16.920090000000002,16.7748165,-0.0022247251576531,16.75224526304374,16.74774092378652,16.749092225563686,16.78951440452761,16.785000044353524,16.78635435240575,0.3362818833976331,0.33646034374855305,0.3364068056432771,0.3348052930060377,0.33498415038219,0.3349304931693443,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2196,328,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.00991984894620898,-0.010186061434276129,-0.010106197687855983
AK-47 | Aquamarine Revenge (Field-Tested),508486392194145770,48975606129,50.94,44.3,0.30090349912643,761,33.8829075,33.4556325,0.0006209828401829,33.842160757098966,33.813044524591085,33.82177939434345,33.8211453559941,33.79204720416698,33.80077664971511,0.33564662824697744,0.3362182072125818,0.3360467335229004,0.33605918029065374,0.3366304043155285,0.33645903710806613,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4430,664,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0012025751597920938,-0.0020618943462545596,-0.00180409859031582
AK-47 | Aquamarine Revenge (Field-Tested),527626690800762800,51062880423,50.92,44.29,0.32635498046875,780,33.8829075,33.4556325,0.0006209828401829,33.658548161995085,33.63407035951677,33.641413700260266,33.63764678116102,33.61318417897801,33.620522959632915,0.3389915914769229,0.3394723024446825,0.33932808915435453,0.33940206635583237,0.33988247881032974,0.33973835507398054,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4429,663,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0066216081959589515,-0.007344031514510099,-0.0071273045189447545
M4A1-S | Decimator (Minimal Wear),505108692495652244,50739343630,25.54,22.21,0.1120667681098,563,16.920090000000002,16.7748165,-0.0022247251576531,16.831092698817294,16.82195431959189,16.82469583335951,16.86853725417514,16.859378544567576,16.862126157449843,0.3409908888481874,0.3413486953957757,0.3412413534314992,0.3395247746994854,0.33988337726830165,0.3397757964976569,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2221,333,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.005259859798778138,-0.005799950260791385,-0.005637923122187411
SSG 08 | Big Iron (Field-Tested),634586617405674807,49946742147,13.8,12.0,0.22358176112175,26,8.9984115,8.989866,0.01289885418972,9.242158397117826,9.214999856059265,9.223147418376834,9.122945143555107,9.096136916557665,9.104179384656899,0.3302783770204474,0.33224638724208233,0.3316559841755917,0.3389170185829633,0.3408596437277055,0.3402768561842827,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1200,180,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.02708776955997468,0.024069621183612937,0.02497506569652146
SSG 08 | Big Iron (Field-Tested),653722408144547967,50118391959,14.67,12.77,0.18637405335903,303,8.9984115,8.989866,0.01289885418972,9.859557819667154,9.757216754339979,9.78791907393813,9.732380820976154,9.631359838128255,9.661666132982623,0.3279101690751769,0.3348863834805741,0.33279351915895494,0.3365793578066698,0.34346558703965546,0.3413997182697599,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1277,190,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.09569981542488404,0.08432657856778156,0.0877385496249123
Glock-18 | Water Elemental (Factory New),494975741576808150,51255545081,47.66,41.45,0.04446801543236,690,31.9003515,30.900528,0.0038649723974043,31.520050369732903,31.482298558302237,31.493624101731438,31.39822624508909,31.360620343367554,31.37190211388402,0.3386477052091291,0.3394398120373009,0.3392021799888494,0.34120381357345586,0.34199285893060105,0.3417561453234573,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,4145,621,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.011921534164509064,-0.013104963489125258,-0.0127499346917404
AK-47 | Aquamarine Revenge (Field-Tested),514115891824493730,48565464557,51.0,44.36,0.34961640834808,990,33.8829075,33.4556325,0.0006209828401829,33.54092645572536,33.53367335108858,33.53584928247962,33.52009811595252,33.512849515369254,33.51502409554424,0.3423347753779341,0.3424769931159102,0.3424343277945173,0.3427431741970094,0.34288530362021075,0.3428426647932502,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,4436,664,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.010093025348389639,-0.010307089169116301,-0.010242870022898302
SSG 08 | Big Iron (Field-Tested),641337509164548544,29585889217,13.62,11.85,0.26528832316399,414,8.9984115,8.989866,0.01289885418972,9.060615142201058,9.066493039747895,9.064729670483842,8.943743588612637,8.949545668016075,8.947805044195043,0.33475659748890907,0.3343250337923719,0.33445450290133316,0.3433374751385728,0.34291147811923084,0.34303927722503347,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,83,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1185,177,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.006912735898003631,0.007565950917880875,0.007369986411917702
