item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
Dual Berettas | Melondrama (Battle-Scarred),A,537764861918818243,49496513810,7.06,6.15,0.52092409133911,834,4.4764788,4.3471008,-0.008372537690824,4.3660612285427485,4.3621081584520764,4.363294079479278,4.402616240739167,4.398630073420167,4.399825923615867,0.38157772966816594,0.38213765461018745,0.381969677127581,0.3763999659009678,0.37696457883567036,0.3767951949552596,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,615,91,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.02466616650954582,-0.025549242308021858,-0.025284319568479048
MP9 | Arctic Tri-Tone (Field-Tested),A,552400925656141005,52193685732,5.19,4.52,0.16960325837135,240,2.8118152,2.8204404,-0.0028654573820819,3.192424244131113,3.209113615294894,3.20410680394576,3.2015719997481957,3.21830919359378,3.2132880354401054,0.38488935565874516,0.3816736772071495,0.3826383807426281,0.3831267823221204,0.37990188948096726,0.38086935733331306,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,452,67,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.13536061834046328,0.1412960621647163,0.1395154290174404
StatTrak™ AWP | Duality (Field-Tested),A,541142561636864763,47299078351,6.26,5.45,0.32197931408882,160,3.8209635999999993,3.8899652,0.0046046014924264,3.892860331620593,3.892958298741615,3.8929289086053083,3.8749352611278054,3.875032777149276,3.8750035223428347,0.37813732721715765,0.37812167751731385,0.378126372427267,0.3810007570083378,0.38098517936912524,0.38098985266088903,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,545,81,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018816387473723415,0.01884202684935688,0.018834335036666844
StatTrak™ AWP | Duality (Field-Tested),A,538890761779227406,51300601344,6.26,5.45,0.32772758603096,898,3.8209635999999993,3.8899652,0.0046046014924264,3.892546132239862,3.892353803835414,3.8924115023567487,3.874622508510012,3.874431065701222,3.8744884985438595,0.37818751881152357,0.3782182421988156,0.378209025182628,0.3810507174904134,0.38108129940875046,0.38107212483324926,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,545,81,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018734157069662402,0.01868382201688992,0.018698922532721665
MP9 | Arctic Tri-Tone (Field-Tested),A,524254063034700329,49702443440,4.5,3.92,0.25196981430054,480,2.8118152,2.8204404,-0.0028654573820819,2.7702482102525914,2.7695850648372353,2.769784008461842,2.778186238436859,2.777521192806577,2.777720706495661,0.3843892866105353,0.3845366522583922,0.38449244256403514,0.38262528034736465,0.3827730682652051,0.3827287318898531,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,392,58,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.014782973556515608,-0.015018816017057008,-0.014948063278894587
MP9 | Arctic Tri-Tone (Field-Tested),A,541142561621609043,52312251081,4.51,3.93,0.25880095362663,291,2.8118152,2.8204404,-0.0028654573820819,2.7742583438170945,2.7757771234755793,2.775321489578034,2.782207862868187,2.7837309945250563,2.783274055027996,0.38486511223567743,0.3845283539965456,0.38462938146828507,0.38310246943055715,0.38276474622504286,0.38286606318669714,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,393,58,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013356801038313434,-0.012816658976884597,-0.012978701595313247
StatTrak™ AWP | Duality (Field-Tested),A,545644891822762351,51478633151,6.29,5.48,0.317458152771,69,3.8209635999999993,3.8899652,0.0046046014924264,3.892061847145761,3.892544826819681,3.892399932917505,3.874140453355778,3.874621209100771,3.874476982377273,0.38123023097841635,0.38115344565664844,0.3811764812531788,0.3840794191803215,0.3840029874243608,0.38402591695114896,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,548,81,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01860741283841647,0.018733815422811505,0.018695894647492994
MP9 | Arctic Tri-Tone (Field-Tested),A,524254062991105121,52325115275,5.41,4.71,0.1563393175602,603,2.8118152,2.8204404,-0.0028654573820819,3.3260953215481504,3.3211753830298614,3.322651364585348,3.3356261059407886,3.330692069548353,3.3321722804660836,0.3851949498062569,0.3861043654288612,0.3858315407420798,0.38343325213663804,0.3843452736509514,0.3840716671966574,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,471,70,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1828996875570453,0.18114995005001094,0.18167487130212126
Dual Berettas | Melondrama (Battle-Scarred),A,552401560635595125,52184717785,7.73,6.73,0.98199796676636,694,4.4764788,4.3471008,-0.008372537690824,4.9111451463591305,4.629720566869983,4.714147940716727,4.9522638942021295,4.668483076814084,4.753617322030498,0.3646642760208111,0.40107107802458186,0.39014903742345053,0.35934490372546835,0.3960565230512181,0.3850430372534932,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,673,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,0.09710005693741496,0.03423265779120479,0.053092877535067834
MP9 | Arctic Tri-Tone (Field-Tested),A,528754490727202577,51825490417,4.9,4.27,0.18227781355381,213,2.8118152,2.8204404,-0.0028654573820819,3.008092300783881,3.0011277168218053,3.0032170920104284,3.0167118610731456,3.009727320392543,3.011822682596724,0.3861036120849223,0.38752495575065204,0.38709855265093307,0.3843445181483377,0.38576993461376674,0.38534230967413796,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,427,63,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.06980440990001079,0.0673275102936373,0.06807058017554936
MP9 | Arctic Tri-Tone (Field-Tested),A,534387162193617288,51883355624,5.0,4.36,0.17800906300545,179,2.8118152,2.8204404,-0.0028654573820819,3.071971133513637,3.0573687706637402,3.061749479518709,3.0807737358757064,3.0661295305773852,3.0705227921668814,0.38560577329727264,0.38852624586725193,0.3876501040962582,0.3838452528248587,0.386774093884523,0.3858954415666237,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,436,64,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.092522415240389,0.08732919953762974,0.08888716424845751
MP9 | Arctic Tri-Tone (Field-Tested),A,552401560677461541,52368668501,4.54,3.96,0.26031231880188,926,2.8118152,2.8204404,-0.0028654573820819,2.7741221365577173,2.775602043080448,2.7751580711236286,2.7820712653127133,2.7835554124445143,2.7831101683049737,0.3889598818154808,0.3886339112157604,0.38873170239567656,0.3872089723980807,0.3868820677434991,0.3869801391398736,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,396,58,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013405242080732207,-0.012878924944837158,-0.013036820085605673
MP9 | Arctic Tri-Tone (Field-Tested),A,524254062991104473,52325115360,5.41,4.71,0.15894559025764,951,2.8118152,2.8204404,-0.0028654573820819,3.3025900004481232,3.306507462371714,3.3053322237946365,3.3120534313448973,3.3159821185886758,3.314803512415542,0.38953974113713064,0.3888156261789808,0.38903286066642584,0.3877904932819044,0.3870643034032023,0.38728216036681296,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,471,70,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.17454020465076195,0.17593341922744943,0.17551545485444317
MP9 | Arctic Tri-Tone (Field-Tested),A,542268461523827138,52469138960,4.98,4.34,0.17936074733734,959,2.8118152,2.8204404,-0.0028654573820819,3.050908901968254,3.0368090577237177,3.0410390109970793,3.0596511514034583,3.0455109046561453,3.0497529786803397,0.3873676903678205,0.39019898439282785,0.3893495961853255,0.3856122185936831,0.38845162557105517,0.3875998034778435,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,434,64,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.08503179795324184,0.0800172990471487,0.08152164871897664
Dual Berettas | Melondrama (Battle-Scarred),A,558031060230510976,44984451354,7.27,6.33,0.93828916549683,783,4.4764788,4.3471008,-0.008372537690824,4.3925544313154035,4.385660406160106,4.387728613706695,4.4293312588505875,4.422379513209836,4.4244650369020615,0.3957971896402471,0.39674547370562496,0.39646098848601163,0.39073847883760826,0.39169470244706517,0.3914078353642281,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,633,94,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01874785348801305,-0.02028790884475836,-0.019825892237734767
Dual Berettas | Melondrama (Battle-Scarred),A,545646161235088217,52035763450,7.3,6.36,0.71833467483521,82,4.4764788,4.3471008,-0.008372537690824,4.399444968115691,4.400005784397636,4.399837539513052,4.436279486929945,4.436844998667349,4.436675345146127,0.3973363057375766,0.39725948158936497,0.39728252883382853,0.39229048124247323,0.3922130138811851,0.39223625408957163,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,636,94,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.017208577394426487,-0.017083296720262355,-0.017120880922511596
MP9 | Arctic Tri-Tone (Field-Tested),A,524253427984576589,52053987314,4.65,4.05,0.21302929520607,274,2.8118152,2.8204404,-0.0028654573820819,2.816753550419902,2.8043557333254903,2.8080750784538138,2.824824837674458,2.8123914951635314,2.8161214979168094,0.3942465482967953,0.3969127455214,0.39611288635401865,0.39251078759689084,0.3951846246960148,0.39438247356627754,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,405,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.001756285555289054,-0.002652900757670577,-0.0013301448637826874
MP9 | Arctic Tri-Tone (Field-Tested),A,551275660797883315,52643299447,4.68,4.08,0.20808373391628,562,2.8118152,2.8204404,-0.0028654573820819,2.8397944230960657,2.8195102243580195,2.8255954839794337,2.8479317329893212,2.8275894107442614,2.8336921074177797,0.39320631985126797,0.39754055035085045,0.39624028120097565,0.39146757842108515,0.3958142284734484,0.3945102334577394,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,408,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.009950591026062345,0.0027366749984207976,0.004900849806713263
MP9 | Arctic Tri-Tone (Field-Tested),A,551274391350803621,51507639342,4.6,4.0,0.25562560558319,393,2.8118152,2.8204404,-0.0028654573820819,2.772674159016682,2.773508248709968,2.773258021801982,2.7806191386537438,2.7814556183954986,2.7812046744729724,0.39724474803985166,0.39706342419348517,0.39711782134739515,0.39551757855353387,0.3953357351314133,0.39539028815804944,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,400,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013920203924965626,-0.013623566474081255,-0.013712557709346568
MP9 | Arctic Tri-Tone (Field-Tested),A,520874459758790189,44410660865,4.6,4.0,0.26476046442986,766,2.8118152,2.8204404,-0.0028654573820819,2.7727977456544535,2.7732233224782292,2.7730956494310965,2.780743079423759,2.7811698757197862,2.781041836830978,0.39721788137946656,0.3971253646786458,0.397153119688892,0.3954906349078785,0.39539785310439424,0.3954256876454395,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,400,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013876251307534906,-0.013724898251410848,-0.013770304168248067
MP9 | Arctic Tri-Tone (Field-Tested),A,527631127719366815,49349361813,4.6,4.0,0.23684990406036,43,2.8118152,2.8204404,-0.0028654573820819,2.7682985090507737,2.768768328524173,2.768627382682153,2.7762309504493397,2.776702116170417,2.7765607664540934,0.39819597629331005,0.3980938416251798,0.3981244820256189,0.3964715325110131,0.3963691051803441,0.3963998333795449,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,400,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.01547636948161675,-0.015309281874508253,-0.015359408156640803
MP9 | Arctic Tri-Tone (Field-Tested),A,527631762680850275,51879928700,4.6,4.0,0.2496926933527,299,2.8118152,2.8204404,-0.0028654573820819,2.7689528650653332,2.76776742893025,2.768123059770775,2.7768871814931715,2.775698348541364,2.7760549984269063,0.39805372498579705,0.3983114284934238,0.3982341174411358,0.39632887358844093,0.396587315534486,0.3965097829506725,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,400,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.015243652902461949,-0.015665243956910657,-0.015538766640576044
MP9 | Arctic Tri-Tone (Field-Tested),A,543392457899394660,50504401590,4.6,4.0,0.24240951240063,360,2.8118152,2.8204404,-0.0028654573820819,2.7679866698847078,2.7677788953704603,2.767841227724735,2.775918217721433,2.77570984783817,2.7757723588031493,0.3982637674163678,0.39830893578903037,0.3982953852772315,0.3965395178866449,0.3965848156873544,0.39657122634714137,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,400,60,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.015587272632743515,-0.015661166007474196,-0.01563899799505499
