item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),509612292211456335,51383826476,3.38,2.95,0.06858322024345,374,2.5884078,2.8703136,-0.0026507884107772,2.8772920648289984,2.8767707578812427,2.8769271499655695,2.884919157288868,2.8843964684666967,2.8845532751133485,0.1487301583346159,0.14888439115939567,0.1488381213119616,0.14647362210388515,0.14662826376724947,0.14658187126824007,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,295,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11160693644525337,0.11140553582060847,0.11146595600800195
Desert Eagle | Mint Fan (Factory New),508486392188296778,51231297090,3.38,2.95,0.06603536009789,498,2.5884078,2.8703136,-0.0026507884107772,2.869004439511055,2.871565152937477,2.8707969389095505,2.876609563229779,2.879177064565675,2.8784068141649066,0.15118211848785357,0.15042451096524356,0.1506517932220265,0.14893208188468077,0.14817246610482993,0.148400350838785,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,295,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10840511279214005,0.10939441340637147,0.10909762322210205
Desert Eagle | Mint Fan (Factory New),520871291126883024,51405640651,3.37,2.94,0.06285218149424,825,2.5884078,2.8703136,-0.0026507884107772,2.8624125355262127,2.860709470681529,2.8612203901349345,2.870000185502249,2.8682926061930116,2.8688048799857833,0.15061942565987763,0.15112478614791436,0.15097317800150312,0.14836789747707757,0.14887459756883925,0.14872258754131062,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10585841053570165,0.10520045206227895,0.10539783960430577
Desert Eagle | Mint Fan (Factory New),526500790812860093,51410130536,3.38,2.95,0.06072764098644,537,2.5884078,2.8703136,-0.0026507884107772,2.86870614025785,2.8691041898165834,2.8689847749489634,2.876310473248371,2.8767095779522616,2.876589846541094,0.15127037270477806,0.151152606563141,0.1511879364056321,0.1490205700448607,0.14890249173010006,0.14893791522452837,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,295,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10828986848897997,0.10844365011439969,0.10839751562677377
Desert Eagle | Mint Fan (Factory New),528752590492958985,51170859846,3.39,2.96,0.0688614398241,367,2.5884078,2.8703136,-0.0026507884107772,2.878160987811159,2.8767793682393124,2.877193854110867,2.8857903836019996,2.884405101649004,2.8848206862349035,0.1509849593477408,0.15139251674356569,0.15127024952481805,0.14873440011740424,0.14914303786165073,0.14902044653837654,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,296,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11194263431409796,0.11140886232815117,0.1115689939239352
Desert Eagle | Mint Fan (Factory New),528752590492957833,51222008280,3.39,2.96,0.06765048950911,741,2.5884078,2.8703136,-0.0026507884107772,2.8742454372850608,2.8761007534538146,2.875544158603188,2.881864453779945,2.8837246879992975,2.883166617733491,0.15213998900145698,0.1515926980962199,0.1517568853677912,0.1498924915103408,0.1493437498527146,0.1495083723500027,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,296,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11042990879762475,0.11114668772587319,0.11093165404739866
Desert Eagle | Mint Fan (Factory New),528752590494007917,51186306352,3.38,2.95,0.05665830522776,921,2.5884078,2.8703136,-0.0026507884107772,2.8677710291543574,2.866167603301367,2.8666486310572643,2.875372883363202,2.8737652071675432,2.8742475100262412,0.15154703279456883,0.15202141914160738,0.15187910323749576,0.1492979635020112,0.14977360734688072,0.14963091419341967,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,295,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10792859964119918,0.10730913548528442,0.10749497473205885
Desert Eagle | Mint Fan (Factory New),516367691462498054,51388698696,3.39,2.96,0.06577204912901,663,2.5884078,2.8703136,-0.0026507884107772,2.8682141353840085,2.869841636707715,2.8693533863106033,2.8758171641737116,2.8774489796590657,2.8769594350134597,0.15391913410501223,0.15343904521896312,0.15358307188477782,0.15167635275111757,0.1511949912510131,0.15133939970104437,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,296,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10809978836565394,0.10872855378805274,0.1085399241613331
Desert Eagle | Mint Fan (Factory New),507360492260332921,51194608986,3.42,2.99,0.05163989588618,915,2.5884078,2.8703136,-0.0026507884107772,2.8953400834430347,2.8938391563214676,2.8942894344579377,2.903015017381484,2.9015101116196975,2.9019615833482337,0.15340933232659804,0.15384819990600362,0.1537165396321819,0.15116519959605723,0.1516052305205563,0.1514732212432065,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,299,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11857956982011664,0.11799970480751434,0.11817366431129503
Desert Eagle | Mint Fan (Factory New),515241791628815581,51091309379,3.4,2.97,0.05794517695904,829,2.5884078,2.8703136,-0.0026507884107772,2.8691247102699062,2.869707761410673,2.869532846068443,2.876730152800964,2.877314749486938,2.8771393704811454,0.15613979109708642,0.155968305467449,0.15601975115634037,0.15390289623501052,0.15373095603325349,0.15378253809378073,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,297,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1084515779429755,0.10867683268867954,0.10860925626496833
Desert Eagle | Mint Fan (Factory New),505108692490162316,51413874601,3.4,2.97,0.06073163449764,221,2.5884078,2.8703136,-0.0026507884107772,2.868691798795371,2.8690876303408257,2.868968880877189,2.876296093769709,2.876692974580837,2.8765739103374988,0.1562671180013615,0.15615069695858064,0.15618562327141494,0.15403056065596799,0.15391383100563616,0.15394884990073565,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,297,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10828432783867002,0.10843725256152664,0.10839137514466966
Desert Eagle | Mint Fan (Factory New),515241791629078453,51196295174,3.4,2.97,0.05539054051042,710,2.5884078,2.8703136,-0.0026507884107772,2.869227261888537,2.867752001327148,2.8681945794955643,2.876832976262237,2.875353805097249,2.875797556446745,0.15610962885631263,0.15654352902142699,0.1564133589718928,0.15387265404051853,0.1543077043831621,0.15417718928036905,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,297,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10849119751862005,0.10792124847064193,0.10809223318503537
Desert Eagle | Mint Fan (Factory New),505108692487200092,51222676000,3.4,2.97,0.05674719437957,251,2.5884078,2.8703136,-0.0026507884107772,2.867880915410553,2.8663655542213555,2.866820162578115,2.8754830609046125,2.873963682813536,2.8744194962408596,0.15650561311454314,0.1569513075819542,0.15681759924173078,0.15426968796923157,0.15471656387837174,0.15458250110562954,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,297,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10797105286522204,0.10738561142543124,0.10756124385736848
Desert Eagle | Mint Fan (Factory New),520871291125162728,51372452064,3.4,2.97,0.06169238314033,612,2.5884078,2.8703136,-0.0026507884107772,2.8655002912309877,2.8650333119714713,2.865173405749326,2.8730961261940613,2.8726279090713356,2.872768374208153,0.15720579669676826,0.15734314353780254,0.15730193948549231,0.1549717275899819,0.15510943850843073,0.15506812523289615,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,297,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1070513275500822,0.10687091576971403,0.10692503930382448
Desert Eagle | Mint Fan (Factory New),500605092724675691,51366301033,3.4,2.97,0.06169405579567,923,2.5884078,2.8703136,-0.0026507884107772,2.8654949372719414,2.865025905101533,2.8651666147526553,2.8730907580428022,2.8726204825673523,2.8727615652099874,0.15720737139060548,0.1573453220289609,0.15730393683745425,0.15497330645799934,0.15511162277430812,0.15507012787941543,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,297,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10704925911285727,0.10686805421523339,0.10692241568452056
Desert Eagle | Mint Fan (Factory New),518619491409465652,51407568845,3.41,2.98,0.05919882655144,340,2.5884078,2.8703136,-0.0026507884107772,2.870774738282914,2.8728140529159907,2.872202258526068,2.878384554689106,2.8804292751137783,2.8798158589863765,0.15813057528360297,0.1575325358017623,0.15771194764631447,0.15589895756917727,0.15529933281120878,0.15547922023859928,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,298,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10908904627891841,0.10987691078507444,0.10964055143322762
Desert Eagle | Mint Fan (Factory New),516367691459693654,51389411810,3.42,2.99,0.0530834980309,409,2.5884078,2.8703136,-0.0026507884107772,2.882005480349525,2.8786090244799727,2.879627961240838,2.8896450670766316,2.886239607921223,2.8872612456678453,0.15730833907908626,0.15830145483041735,0.15800352010501806,0.15507454179045854,0.15607029008151374,0.15577156559419725,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,299,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11342790743774014,0.11211572785400063,0.11250938172912248
Desert Eagle | Mint Fan (Factory New),516367691463752582,51357912103,3.41,2.98,0.06599317491055,742,2.5884078,2.8703136,-0.0026507884107772,2.868875726492207,2.8713657681927125,2.8706187556825604,2.8764805090199523,2.87897715129414,2.878228158611883,0.15868747023688956,0.15795725272940986,0.15817631798165388,0.15645732873315188,0.15572517557356613,0.15594482152144196,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,298,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10835538607641605,0.1093173835253905,0.10902878429069816
Desert Eagle | Mint Fan (Factory New),516367691459422646,51381694366,3.42,2.99,0.05331818759441,497,2.5884078,2.8703136,-0.0026507884107772,2.8802679659470987,2.87669914576371,2.8777697918187264,2.887902946891164,2.884324666520593,2.885398150631764,0.15781638422599453,0.15885989889950003,0.15854684449744838,0.1555839336575543,0.1566302144676629,0.15631633022463043,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,299,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11275663979497315,0.1113778693464413,0.11179150048100085
Desert Eagle | Mint Fan (Factory New),510738192155686570,51410418441,3.42,2.99,0.068488933146,560,2.5884078,2.8703136,-0.0026507884107772,2.8769929396413043,2.876750102381951,2.876822953559757,2.884619239183593,2.884375758214047,2.884448802504911,0.1587739942569285,0.15884499930352314,0.15882369778954464,0.15654408211006043,0.1566152753760096,0.15659391739622486,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,299,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11149137305230819,0.11139755581865844,0.11142570098875337
Desert Eagle | Mint Fan (Factory New),516367691460778118,51388994711,3.42,2.99,0.06829676032066,243,2.5884078,2.8703136,-0.0026507884107772,2.8763760349857237,2.876677669788833,2.8765871793479,2.884000699244301,2.884303133617451,2.884212403305505,0.15895437573516846,0.15886617842431772,0.1588926376175731,0.15672494174143248,0.1566365106381722,0.15666303996915054,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,299,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1112530394112254,0.1113695723636873,0.11133461247794874
Desert Eagle | Mint Fan (Factory New),523123091050035442,51384159513,3.41,2.98,0.06093947216868,44,2.5884078,2.8703136,-0.0026507884107772,2.8679769450270016,2.8682428074227326,2.8681630487040137,2.875579345075255,2.8758459122159437,2.8757659420737376,0.15895104251407577,0.15887307700213127,0.15889646665571444,0.15672159968467592,0.1566434275026558,0.15666687915726174,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,298,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1080081527443247,0.1081108654605092,0.10808005164565386
Desert Eagle | Mint Fan (Factory New),509612292208425315,47985084463,3.42,2.99,0.06805123388767,193,2.5884078,2.8703136,-0.0026507884107772,2.875574664498998,2.8765162462452727,2.87623377172139,2.8831972044939764,2.884141282174232,2.883858058870155,0.15918869459093632,0.15891337829085594,0.1589959731808801,0.15695988172690745,0.1566838356215695,0.15676664945317098,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,299,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11094343963072499,0.1113072083329653,0.11119807772229322
