item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,27.27,23.72,0.94457620382309,985,18.8428275,19.586286,0.0182385050663091,19.36221043352304,19.74039399443383,19.626938926160594,19.009072660436285,19.38035871855541,19.268972901119675,0.2899812822323785,0.2761131648539116,0.2802736000674516,0.30293096221355753,0.289315778564158,0.2934003336589778,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2372.0,355,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.027563959470681288,0.047634384724576574,0.04161325714840799
M4A4 | Hellish (Battle-Scarred),498353293071674971,50545429209,26.69,23.21,0.64236807823181,872,18.8428275,19.586286,0.0182385050663091,19.13961711433556,19.119089282248115,19.125247631874352,18.790539110628536,18.770385675510617,18.776431706045997,0.28289182786303635,0.28366094858568325,0.2834302123688891,0.295970808893648,0.2967259020040983,0.29649937407096305,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2321.0,348,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015750800368764355,0.01466137617871405,0.014988203435729142
AK-47 | Searing Rage (Battle-Scarred),520871291128368348,51225569718,5.54,4.82,0.98835515975952,376,3.4951095,3.5463825000000004,0.0122819576473011,3.5059188323557358,4.093689131074281,3.9173580414587166,3.4628592857418674,4.043410614545209,3.8692452159042063,0.36716266563975886,0.2610669438494079,0.29289566038651327,0.37493514697800223,0.27014248834924026,0.3015802859378689,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,482.0,72,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0030927020614763276,0.17126205375662215,0.12081124824807839
AK-47 | Searing Rage (Battle-Scarred),526500790805803733,51051925102,5.56,4.84,0.98719382286072,591,3.4951095,3.5463825000000004,0.0122819576473011,3.5050853280440135,4.065337278452985,3.897261693330293,3.4620360184948002,4.0154069781770305,3.8493956902723614,0.36958896977625655,0.26882423049406745,0.29905365227872427,0.377331651349856,0.2778045003278722,0.3076626456344673,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,484.0,72,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0028542247514743544,0.1631501898446915,0.11506140031672636
MP9 | Capillary (Factory New),640216116805120091,16043525604,6.0,5.22,0.01359410118312,656,3.503655,3.3583815,0.0048273039320939,4.2648326964569705,4.101290390124055,4.15035308202393,4.2442450528116415,4.081492214897151,4.130318066271498,0.2891945505905049,0.31645160164599073,0.30827448632934507,0.2926258245313931,0.3197512975171416,0.3116136556214171,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522.0,78,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.2172524681959182,0.17057483973851734,0.1845781282757376
Galil AR | Rainbow Spoon (Factory New),493849693283750440,51215974522,99.32,86.38,0.05268416926265,330,68.2529085,67.9794525,0.0019147403490649,68.4069352997816,68.42004631556858,68.41611301083248,68.27595378060722,68.28903969220327,68.28511391872445,0.311247127468973,0.31111511965798844,0.3111547220012839,0.3125659103845426,0.31243415533424,0.3124736818493309,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8638.0,1294,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0022567067567765076,0.002448801366004366,0.0023911729832360087
USP-S | Cortex (Well-Worn),499479193111596025,44600856744,4.2,3.66,0.39232471585274,696,2.90547,2.9140155,0.0029992031746486,2.8948608377837934,2.893702902219254,2.894050282888616,2.886178561968946,2.885024099288428,2.885370438092584,0.3107474195752873,0.31102311851922526,0.3109404088360438,0.31281462810263194,0.31308950016942194,0.31300703854938483,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,366.0,54,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0036514444190463686,-0.004049980822636653,-0.0039304199015595676
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,68.2529085,67.9794525,0.0019147403490649,96.87110000458077,95.42358352876778,95.85783847151168,96.68561700074369,95.24087214313288,95.67429560041613,0.3075194795583618,0.3178670131620003,0.3147627530809086,0.30884539995179283,0.3191731207153271,0.3160748044862668,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,12165.0,1824,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.4192962927664945,0.3980881639464167,0.40445060259244003
Galil AR | Rainbow Spoon (Factory New),508486392194473370,51003059604,99.73,86.73,0.05467801168561,143,68.2529085,67.9794525,0.0019147403490649,68.30979168369689,68.32255391586125,68.31872524621194,68.1789961693239,68.19173396512738,68.18791262638634,0.3150527255219404,0.3149247576871428,0.3149631480375821,0.3163642217053656,0.3162364988957447,0.3162748157386309,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8673.0,1300,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0008334177245629236,0.0010204021688137758,0.0009643068355385202
Galil AR | Rainbow Spoon (Factory New),517493591319166174,41612717710,100.0,86.97,0.06462574005127,987,68.2529085,67.9794525,0.0019147403490649,67.62503607489049,67.62684123974606,67.62629969028939,67.49555168971092,67.49735339814451,67.49681288561443,0.3237496392510951,0.3237315876025394,0.3237370030971062,0.3250444831028908,0.3250264660185549,0.3250318711438557,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8697.0,1303,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00919920394468629,-0.009172755769872334,-0.009180690222316521
M4A4 | Hellish (Battle-Scarred),491597893777847678,51208318841,27.56,23.98,0.8042129278183,253,18.8428275,19.586286,0.0182385050663091,18.934869924051462,18.904691997495608,18.913745375462366,18.589526203011747,18.55989867672227,18.568786934609115,0.3129582756149687,0.3140532656931927,0.31372476866972543,0.3254888895859308,0.32656390868206564,0.3262414029532251,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2398.0,358,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.004884745882828138,0.0032831854717986367,0.003763653595107487
Galil AR | Rainbow Spoon (Factory New),518619491407532092,51131411386,101.85,88.58,0.04714940860868,434,68.2529085,67.9794525,0.0019147403490649,68.35141852968331,68.35408879198094,68.35328771329165,68.2205433107087,68.22320846014738,68.22240891531577,0.3289011435475374,0.3288749259501135,0.3288827912293406,0.33018612360619826,0.3301599562086659,0.33016780642792565,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8858.0,1327,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.0014433088911267116,0.0014824319461923174,0.0014706950296726358
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.32,24.63,0.66300755739212,774,18.8428275,19.586286,0.0182385050663091,19.089227447337375,19.056615799974523,19.06639929418338,18.741068475827188,18.709051616159982,18.718656674060146,0.325945358497974,0.3270968997184137,0.32675143735228174,0.33823910749197783,0.3393696463220345,0.33903048467301744,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2463.0,369,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013076590938243177,0.011345871524564292,0.011865087348667959
Galil AR | Rainbow Spoon (Factory New),508486392195015746,51219694005,103.47,89.99,0.05542497336864,79,68.2529085,67.9794525,0.0019147403490649,68.24514090120732,68.24677505914157,68.24628481176129,68.11446917629615,68.11610020524228,68.11561089655844,0.3404354798375633,0.3404196862941764,0.34042442435719256,0.34169837463713004,0.3416826113342778,0.3416873403251335,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,8999.0,1348,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00011380612142969024,-8.98634357602299e-05,-9.704624146106801e-05
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.55,24.83,0.66175013780594,836,18.8428275,19.586286,0.0182385050663091,19.089898964415852,19.06035130550328,19.06921560317705,18.741727745438023,18.712718991652228,18.721421617787964,0.3313520502831576,0.33238699455330023,0.33207651127225746,0.3435471893016454,0.3445632577354737,0.34425843720532523,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2483.0,372,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.013112228746766041,0.01154411701233685,0.012014550532665608
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,68.2529085,67.9794525,0.0019147403490649,67.90488770836603,67.90550139180488,67.90531728677323,67.7748674799721,67.7754799883665,67.77529623584819,0.3439141284215842,0.3439081991129964,0.34390997790557265,0.3451703625123469,0.3451644445568455,0.3451662199434957,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9000.0,1350,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.005098988442873095,-0.005089997127303744,-0.005092694521974549
Galil AR | Rainbow Spoon (Factory New),502856892561562804,51188842083,103.5,90.0,0.06286559253931,162,68.2529085,67.9794525,0.0019147403490649,67.73609432130873,67.7321419463629,67.73332765884665,67.60639728842365,67.60245248124961,67.60363592340182,0.3455449824028143,0.3455831696003584,0.34557171344109516,0.3467980938316555,0.34683620791063174,0.34682477368693887,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9000.0,1350,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.007572046232890926,-0.007629954020744731,-0.0076125816843885885
Galil AR | Rainbow Spoon (Factory New),521997191209481478,47161081702,110.0,95.66,0.03680986166,13,68.2529085,67.9794525,0.0019147403490649,71.56909275184925,71.4974059196228,71.51891196929073,71.43205652221133,71.36050695165503,71.38197182282191,0.3493718840740977,0.35002358254888355,0.3498280730064479,0.350617667979897,0.3512681186213179,0.3510729834288917,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9566.0,1434,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.04858670970555411,0.047536397948855114,0.047851491475864816
Galil AR | Rainbow Spoon (Factory New),525374890930842355,51202781954,128.0,111.31,0.01532360631973,63,68.2529085,67.9794525,0.0019147403490649,86.58184898967232,81.70759782482514,83.16987317427929,86.41606722991516,81.55114899044479,83.01062446228589,0.32357930476818497,0.36165939199355357,0.35023536582594306,0.32487447476628784,0.3628816485121501,0.3514794963883915,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,11131.0,1669,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.26854446048511355,0.19712990435894956,0.21855427119679874
Galil AR | Rainbow Spoon (Factory New),528752590495866885,51213690243,105.0,91.31,0.06099840253592,232,68.2529085,67.9794525,0.0019147403490649,67.87064631010847,67.86768487239384,67.86857330370823,67.74069164510139,67.73773587777104,67.73862260797016,0.3536128922846813,0.35364109645339203,0.35363263520277877,0.35485055576093916,0.35487870592599,0.35487026087647466,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9131.0,1369,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00560067253238797,-0.005644061712127072,-0.005631044958205342
Galil AR | Rainbow Spoon (Factory New),515241791637135613,50859333117,105.7,91.92,0.05521173030138,589,68.2529085,67.9794525,0.0019147403490649,68.2651012543785,68.27187526041511,68.26984305860412,68.13439131057373,68.14115234614768,68.13912403547549,0.3541617667513861,0.3540976796554861,0.35411690578425614,0.35539837927555595,0.35533441488980444,0.35535360420552986,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,136,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9192.0,1378,2003.0,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,0.00017864080295550372,0.0002778894091393693,0.0002481148272842096
MP9 | Capillary (Factory New),598557211248245319,33945738165,5.52,4.8,0.02928729727864,66,3.503655,3.3583815,0.0048273039320939,3.582259556241048,3.5265762505357405,3.5432812422473328,3.564966900599425,3.5095523951347007,3.5261767467741176,0.35103993546357826,0.36112749084497453,0.35810122423055557,0.3541726629348867,0.36421152262052514,0.3611998647148337,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,69,181,5.393289906843171,0.94604064470918,0.0512465373961217,,480.0,72,2003.0,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.022435016073514044,0.006542096906156626,0.011309972656363854
