item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
MP9 | Airlock (Field-Tested),635710542405361429,47509679404,16.17,14.07,0.20029449462891,139,9.8358705,10.0067805,0.005759514094692,10.770869613591078,10.773391304807001,10.772634797442223,10.70883463823951,10.711341805739332,10.710589655489384,0.33389798308032925,0.3337420343347557,0.3337888189584278,0.3377344070352808,0.3375793564787055,0.33762587164567825,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1407,210,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.09506012849509111,0.0953165055199741,0.0952395924125092
Desert Eagle | Printstream (Field-Tested),640216044963989963,46633619448,52.18,45.39,0.18836300075054,736,31.6781685,31.44744,0.0063930413734968,34.479406596292854,34.50754088694706,34.4991005997508,34.25897832338914,34.28693275035918,34.278546422268164,0.3392217976946559,0.33868262002784477,0.3388443733278881,0.3434461800806988,0.34291044939901916,0.34307116860352316,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4539,679,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.08842803195181093,0.08931616065326063,0.08904972204282571
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,31.6781685,31.44744,0.0063930413734968,36.219676425039964,36.25190156970924,36.24223402630845,35.98812253512001,36.02014166310615,36.01053592471031,0.34146042863563697,0.3408745169143774,0.3410502904307554,0.34567049936145433,0.34508833339807,0.34526298318708526,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4783,717,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.1433639676814005,0.14438123434153832,0.14407605434349696
MP9 | Airlock (Field-Tested),524248990833066027,51216183876,14.85,12.92,0.31423109769821,784,9.8358705,10.0067805,0.005759514094692,9.74387224015569,9.743318574448525,9.743484674160674,9.687752270651636,9.687201793789914,9.68736693684843,0.34384698719490303,0.34388427108090747,0.3438730859151061,0.3476261097204285,0.34766317886936604,0.3476520581246848,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1292,193,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,-0.009353341917658483,-0.009409632380934339,-0.009392745241951583
AK-47 | Slate (Minimal Wear),509612292220681731,50954921883,9.37,8.16,0.14666457474232,560,6.1442145,6.306579,0.007407549268396,6.1405792943777975,6.14035835108873,6.140424634075449,6.095092650718201,6.094873344077433,6.094939136069662,0.34465535812403436,0.34467893798412697,0.3446718640260993,0.34950985584650995,0.34953326103762716,0.34952623948029216,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,816,121,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0005916469260965633,-0.0006276064924606811,-0.0006168186225514457
M4A1-S | Solitude (Factory New),624453518106672906,47552414298,36.3,31.58,0.0618991702795,785,24.2777655,24.5512215,0.0040064540895788,23.698249402134255,23.696603461065276,23.69709724338597,23.603303453901216,23.601664107219566,23.60215591122406,0.34715566385305074,0.34720100658222375,0.3471874037634719,0.34977125471346504,0.3498164157790753,0.34980286745939226,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3158,472,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02387024035905398,-0.02393803659297743,-0.023917697722800394
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,55.75,48.49,0.16965222358704,868,31.6781685,31.44744,0.0063930413734968,35.90444160474645,36.42580145050023,36.2693934967741,35.67490302407501,36.1929297947644,36.037521763557585,0.35597414161889773,0.34662239550672236,0.34942791934037487,0.3600914255771299,0.35079946556476405,0.35358705356847386,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4849,726,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.1334127983044994,0.14987081562181317,0.14493341042661903
MP9 | Airlock (Field-Tested),506234592344196828,49952929278,14.97,13.02,0.33413869142532,973,9.8358705,10.0067805,0.005759514094692,9.729469129807638,9.728276192435633,9.728634073647235,9.67343211522064,9.672246048588244,9.672601868577964,0.35006886240429935,0.3501485509395035,0.3501246443789422,0.35381214995186105,0.3538913795198234,0.3538676106494346,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1302,195,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,-0.01081768717800433,-0.01093897154953059,-0.010902586238072713
M4A1-S | Solitude (Factory New),596305411423108093,47699113910,42.74,37.18,0.0093809645623,252,24.2777655,24.5512215,0.0040064540895788,27.713106930403715,27.724866985861592,27.721338969224227,27.602075639807463,27.61378857914306,27.61027469734238,0.35158851356098,0.35131336018105774,0.35139590619503447,0.3541863444125536,0.35391229342201547,0.3539945087191769,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3718,556,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.14150154924281283,0.1419859453647656,0.14184062652817978
Desert Eagle | Printstream (Field-Tested),490471993849174803,51217074136,51.08,44.42,0.21311073005199,560,31.6781685,31.44744,0.0063930413734968,33.2520542698608,33.18954341579739,33.20829667201641,33.039472511159815,32.97736129157273,32.995994657448854,0.3490200808562881,0.35024386421696574,0.34987672920876256,0.3531818224126896,0.35439778207571015,0.3540329941768039,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4442,666,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.04968361001870408,0.0477102997857148,0.048302292855611585
MP9 | Airlock (Field-Tested),509612292216242751,43118527685,15.0,13.05,0.3268364071846,6,9.8358705,10.0067805,0.005759514094692,9.734057420818068,9.731990100994837,9.732610296941806,9.677993979904326,9.675938566838754,9.676555190758425,0.3510628386121287,0.35120065993367755,0.35115931353721297,0.3548004013397116,0.3549374288774164,0.354896320616105,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1305,195,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,-0.010351201673703615,-0.010561383357493645,-0.010498328852356634
AK-47 | Slate (Minimal Wear),526500790820405045,42433810276,9.67,8.41,0.09896346926689,692,6.1442145,6.306579,0.007407549268396,6.291850679606262,6.279358184383391,6.283105932950252,6.245243485707688,6.232843529258665,6.236563516193372,0.34934325960638446,0.35063514122198636,0.3502475767373059,0.35416303146766415,0.35544534340654965,0.35506064982488394,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,841,126,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.024028487222615934,0.021995274478680882,0.022605238301861397
Desert Eagle | Printstream (Field-Tested),490471993859417595,51444877512,51.08,44.42,0.21568551659584,103,31.6781685,31.44744,0.0063930413734968,33.149758275854346,33.084684355854286,33.1042065318543,32.93783049967539,32.87317259993823,32.89256996985937,0.35102274322916316,0.35229670407489655,0.3519145158211765,0.3551716816821575,0.3564374980434959,0.35605775313509447,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4442,666,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.046454383114173395,0.0444001633444901,0.045016429275395085
M4A1-S | Solitude (Factory New),500605092736017311,50640705234,37.18,32.34,0.04471323639154,795,24.2777655,24.5512215,0.0040064540895788,23.950564048002686,23.942586504046268,23.944979767233193,23.854607212724847,23.84666163043204,23.84904530511988,0.355821300484059,0.3560358659481907,0.3559714963089512,0.3584021728691542,0.3586158786866047,0.3585517669413696,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3234,484,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01347741216123515,-0.01380600681531964,-0.013707428419094293
Desert Eagle | Printstream (Field-Tested),640216116830005055,49823091004,53.94,46.91,0.18414090573788,907,31.6781685,31.44744,0.0063930413734968,34.785092582418976,34.80259739419343,34.79734595066109,34.56271004635865,34.5801029491472,34.57488507831063,0.35511508004414205,0.35479055628117484,0.3548879134100651,0.35923785601856406,0.35891540694944013,0.35901214167017736,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4691,703,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.09807776868220688,0.0986303515051201,0.09846457665824615
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,53.83,46.81,0.1865708976984,239,31.6781685,31.44744,0.0063930413734968,34.60714025945056,34.6322767161792,34.62473577916061,34.38589537995348,34.410871138274274,34.40337841077804,0.3571030975394657,0.3566361375407914,0.3567762255403937,0.36121316403578896,0.36074918933170586,0.3608883817429307,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4681,702,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.09246026200822036,0.09325375664250266,0.09301570825221796
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93,31.6781685,31.44744,0.0063930413734968,37.09900985670611,36.89098514182409,36.9533925562887,36.86183435177642,36.65513954750335,36.71714798878527,0.35479982857902415,0.3584176497074072,0.3573323033688922,0.35892461996910574,0.362519312217333,0.3614409045428648,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.1711223095712149,0.16455549322001023,0.16652553812537166
AK-47 | Slate (Minimal Wear),512989991899964855,51144509816,10.21,8.89,0.08210557699203,98,6.1442145,6.306579,0.007407549268396,6.562765733852597,6.544000961714016,6.5496303933555895,6.514151723342143,6.495525952177688,6.501113683527024,0.357221769456161,0.359059651154357,0.3585082866448982,0.36198318086756687,0.3638074483665341,0.36326016811684403,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,889,132,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.06812119496358675,0.06506713945517606,0.06598335610769927
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.04,45.26,0.21037237346172,369,31.6781685,31.44744,0.0063930413734968,33.358403422335364,33.30810532719276,33.32319475573554,33.14514176910257,33.09516523176323,33.11015819296503,0.35898533008579236,0.35995185766347493,0.35966189939017024,0.36308336339157243,0.3640437119184621,0.36375560736039525,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4526,678,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.05304078492843942,0.05145300073748773,0.051929335994773236
AK-47 | Slate (Minimal Wear),517493591320258342,51124544487,10.06,8.76,0.08913829177618,831,6.1442145,6.306579,0.007407549268396,6.431634747559269,6.451815255028389,6.445761102787653,6.383992096290395,6.4040231156561775,6.398013809846443,0.36067249030225956,0.35866647564330134,0.35926828004098876,0.3654083403289866,0.3634171853224476,0.36401453182440924,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,876,130,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.04677900609740558,0.05006347923373913,0.049078137292839066
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.17,47.99,0.17746482789516,221,31.6781685,31.44744,0.0063930413734968,35.29821162443861,35.2762964010496,35.2828709680663,35.07254869711313,35.05077357865395,35.0573061141917,0.3601919227036685,0.36058915350644194,0.36046998426560994,0.3642822422129214,0.3646769335027379,0.3645585261157931,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4799,718,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.11427564457959768,0.11358383616936686,0.11379137869243611
MP9 | Airlock (Field-Tested),493849693291032196,51280449687,15.18,13.2,0.36349952220917,330,9.8358705,10.0067805,0.005759514094692,9.6997664314364,9.699845559189406,9.699821820863503,9.643900489959321,9.643979161974919,9.64395556037024,0.36101670412144926,0.36101149148949896,0.3610130552790841,0.3646969374203345,0.36469175481061145,0.3646933095935284,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1320,198,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,-0.01383752140327583,-0.013829476588838293,-0.013831890033169553
M4A1-S | Solitude (Factory New),751679596849513343,47894875535,37.17,32.33,0.06183535605669,735,24.2777655,24.5512215,0.0040064540895788,23.70031455663282,23.698562656303405,23.69908822640223,23.605360334453092,23.60361545303192,23.604138917458272,0.36238056075779346,0.3624276928624319,0.3624135532310404,0.36493515376774033,0.36498209703976536,0.36496801405815793,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3233,484,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.023785176744012274,-0.02385733743480619,-0.023835689227568013
