item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
USP-S | Guardian (Factory New),626703343154801992,50179194366,12.5,10.88,0.06870640814304,772,8.170932,8.059821,0.0052508799520019,8.062071398165056,8.060287688582436,8.06082280145722,8.019738429088823,8.01796408555109,8.018496388612409,0.3550342881467955,0.3551769849134051,0.35513417588342233,0.3584209256728941,0.35856287315591273,0.3585202889110073,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1088,162,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.013322911246225621,-0.013541210649845665,-0.013475720828759653
USP-S | Guardian (Factory New),518619491423110264,37189783979,12.65,11.0,0.03725860267878,192,8.170932,8.059821,0.0052508799520019,8.143005533859991,8.143851230149881,8.143597521262913,8.100247589353206,8.1010888449934,8.100836468301342,0.3562841475209493,0.3562172940592979,0.35623735009779345,0.3596642221855173,0.3595977197633675,0.3596176704900125,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1100,165,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.003417782223620107,-0.0033142816327585913,-0.0033453318100170465
AK-47 | Ice Coaled (Field-Tested),518619491434196680,48127256222,5.8,5.05,0.33364480733871,548,3.769227,3.666663,0.0022761518077925,3.714617530235847,3.713231733249183,3.7136474723451824,3.7061624968291427,3.7047798541267953,3.7051946469375,0.35954870168347464,0.3597876321984167,0.359715953043934,0.36100646606394093,0.36124485273675944,0.3611733367349138,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,505,75,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.014488241160363435,-0.014855901953057362,-0.014745603715249186
USP-S | Guardian (Factory New),644719644591738471,14039483982,12.65,11.0,0.03860680758953,76,8.170932,8.059821,0.0052508799520019,8.124148788512919,8.123280391978419,8.123540910938768,8.081489858512235,8.08062602182369,8.080885172830252,0.35777479932704204,0.3578434472744333,0.357822852890216,0.3611470467579261,0.3612153342431865,0.3611948479976086,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1100,165,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.005725566127227856,-0.00583184488887951,-0.005799961260384014
USP-S | Guardian (Factory New),545639912129803130,49053528239,12.55,10.92,0.06356504559517,923,8.170932,8.059821,0.0052508799520019,8.043830606712023,8.044781695258614,8.044496368694636,8.001593417841939,8.002539512336748,8.002255683988306,0.35905732217434083,0.35898153822640533,0.359004273410786,0.36242283523171803,0.36234744921619544,0.3623700650208521,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1092,163,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.015555311595785793,-0.015438912567304109,-0.015473832275848613
USP-S | Guardian (Factory New),660480974341781184,395157239,12.58,10.95,0.06686758995056,832,8.170932,8.059821,0.0052508799520019,8.0556241371748,8.056348303545928,8.056131053634589,8.013325021892046,8.014045385752494,8.01382927659436,0.3596483197794277,0.3595907548850614,0.35960802435337136,0.3630107295793287,0.36295346695131203,0.36297064573971705,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1095,163,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.014111959666926773,-0.014023332522418807,-0.014049920665771197
USP-S | Guardian (Factory New),646970905925613454,50335125138,12.56,10.93,0.05484461411834,79,8.170932,8.059821,0.0052508799520019,8.022033612143163,8.020985743796583,8.021300104300558,7.979910876674875,7.978868510559188,7.979181220393895,0.3613030563580284,0.3613864853665141,0.36136145666396835,0.36465677733480295,0.3647397682675806,0.36471487098774724,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1093,163,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01822293807570994,-0.01835118150578383,-0.018312708476761662
USP-S | Guardian (Factory New),610942109762764603,51108794484,12.6,10.97,0.06266264617443,351,8.170932,8.059821,0.0052508799520019,8.040833242170333,8.040983252036446,8.040938249076612,7.99861179210163,7.998761014283945,7.99871624762925,0.36183863157378304,0.36182672602885346,0.3618302976923323,0.36518954030939443,0.365177697279052,0.3651812501881547,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1097,163,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.015922144233934173,-0.015903785267525783,-0.0159092929574483
USP-S | Guardian (Factory New),643591841734885237,3087875101,12.65,11.0,0.05033925920725,12,8.170932,8.059821,0.0052508799520019,8.03070788680146,8.026134675143359,8.027506638640789,7.988539603758271,7.9839904054855815,7.9853551649673875,0.36516143187340233,0.3655229505815527,0.3654144949691076,0.3684948929835359,0.36885451340034936,0.3687466272753054,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1100,165,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01716133645446322,-0.017721029235911154,-0.017553121401476773
USP-S | Guardian (Factory New),636836442324589113,43202163736,12.65,11.0,0.05631269514561,786,8.170932,8.059821,0.0052508799520019,8.025968729796775,8.026039797323575,8.026018477065536,7.983825331498091,7.983896025857839,7.983874817549916,0.36553606879076883,0.36553045080446045,0.36553213620035285,0.3688675627274237,0.36886197424048706,0.3688636507865679,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1100,165,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.017741338467046952,-0.017732640863542252,-0.01773525014459366
AK-47 | Ice Coaled (Field-Tested),500605092752554523,51325105036,5.88,5.12,0.31498375535011,723,3.769227,3.666663,0.0022761518077925,3.7177941708241464,3.7171758349944817,3.7173613357433815,3.7093319069012245,3.708714978497776,3.7089000570188113,0.3677220797918118,0.3678272389465167,0.36779569120010513,0.36916124032292097,0.3692661601194258,0.3692346841804742,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,512,76,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013645458120684476,-0.013809506566072587,-0.013760292032456154
USP-S | Guardian (Factory New),639088876141877900,50898765380,12.77,11.11,0.04270751401782,542,8.170932,8.059821,0.0052508799520019,8.094839814384681,8.093066482591773,8.093598482129645,8.052334782288662,8.050570762048114,8.051099968120278,0.3661049479730085,0.3662438149888979,0.3662021548841312,0.3694334547933702,0.3695715926352299,0.3695301512826721,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1111,166,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.009312546673417271,-0.00952957599062481,-0.009464467195462548
AK-47 | Ice Coaled (Field-Tested),650348605667153410,49170751612,5.93,5.17,0.28905794024467,513,3.769227,3.666663,0.0022761518077925,3.7346408936537787,3.7344105629644444,3.734479662171245,3.726140284032233,3.7259104776105136,3.7259794195370293,0.3702123282202734,0.37025116982049844,0.3702395173404308,0.3716458205679203,0.3716845737587666,0.3716729478015127,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,517,76,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.009175914941238908,-0.009237023144415464,-0.009218690683462498
USP-S | Guardian (Factory New),641340675949162187,8028735102,12.97,11.29,0.03424970060587,914,8.170932,8.059821,0.0052508799520019,8.199811105505223,8.161868839200725,8.173251519092075,8.156754881761122,8.119011845742097,8.130334756547805,0.3677863449880322,0.37071173175013683,0.3698341157215055,0.37110602299451645,0.3740160489019201,0.373143041129699,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1129,168,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.003534371049131557,-0.001109195474797223,0.00028387448238141133
USP-S | Guardian (Factory New),523123091058161902,51157044423,12.77,11.11,0.05042685940862,399,8.170932,8.059821,0.0052508799520019,8.029945031021997,8.025489432847017,8.026826112299512,7.987780753642927,7.983348551279078,7.984678211988233,0.37118676342819124,0.3715356747966314,0.3714310013860993,0.3744885862456596,0.3748356655223901,0.37473154173937095,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1111,166,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.01725469860451714,-0.017799997252820433,-0.017636407658329446
AK-47 | Ice Coaled (Field-Tested),499479193130263069,51231301528,6.16,5.37,0.20421008765697,863,3.769227,3.666663,0.0022761518077925,3.858200581237673,3.8580574734459505,3.8581004057834676,3.849418731009863,3.849275948953199,3.8493187835701987,0.373668736812066,0.3736919685964366,0.3736849990611254,0.3750943618490482,0.3751175407543508,0.3751105870827599,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,537,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.023605259443825875,0.0235672920325442,0.023578682255928702
USP-S | Guardian (Factory New),648096075391174382,34405730024,12.77,11.11,0.05137703940272,387,8.170932,8.059821,0.0052508799520019,8.02391494763531,8.01955325288128,8.02086176130749,7.981782333500203,7.977443541481715,7.978745179087261,0.37165897042793183,0.3720005283569866,0.37189806097827016,0.37495831374313204,0.3752980781925047,0.3751961488576929,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1111,166,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.017992690719331683,-0.018526496991863272,-0.018366355110103795
USP-S | Guardian (Factory New),659355074445726065,582734103,12.77,11.11,0.05453794822097,588,8.170932,8.059821,0.0052508799520019,8.021284985803648,8.020628802035851,8.02082565716619,7.979166181282398,7.9785134430567926,7.978709264524474,0.3718649188877331,0.3719163036776937,0.37190088824070555,0.3751631807922946,0.3752142957668917,0.3751989612745126,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1111,166,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.018314558754907343,-0.01839486584445301,-0.01837077371758931
AK-47 | Ice Coaled (Field-Tested),499479193130262853,51247586453,6.16,5.37,0.20450127124786,404,3.769227,3.666663,0.0022761518077925,3.8572629311260114,3.8573938732252246,3.8573545905954605,3.8484832151321977,3.8486138591873154,3.84857466597078,0.37382095273928384,0.37379969590499607,0.37380607295528245,0.37524623130970813,0.3752250228592021,0.37523138539435386,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,537,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.023356494879722443,0.02339123465506973,0.023380812722465543
USP-S | Guardian (Factory New),698762301657640188,51014371272,13.0,11.31,0.03513507172465,239,8.170932,8.059821,0.0052508799520019,8.18159152151746,8.157485213053478,8.164717105592674,8.138630966621655,8.114651237489504,8.121845156229151,0.3706468060371185,0.37250113745742475,0.3719448380313328,0.37395146410602653,0.3757960586546536,0.37524268029006536,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1131,169,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013045661764727098,-0.001645685822195318,-0.0007606102225949095
USP-S | Guardian (Factory New),515241791625425317,4981816204,12.77,11.11,0.05225282534957,999,8.170932,8.059821,0.0052508799520019,8.020748344265993,8.016883718792895,8.018043106434824,7.978632357585034,7.974788024796355,7.9759413246329585,0.37190694250070533,0.3722095756622634,0.3721187857137961,0.37520498374432,0.37550602781547726,0.37541571459413015,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1111,166,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.018380235661489726,-0.01885320808043754,-0.018711316354753194
USP-S | Guardian (Factory New),643593816543722893,50435494582,13.0,11.31,0.03576191887259,815,8.170932,8.059821,0.0052508799520019,8.168588268269513,8.154060094750266,8.15841854680604,8.1256959918955,8.111244104071323,8.115579670418576,0.3716470562869605,0.37276460809613343,0.37242934255338156,0.37494646216188465,0.37605814584066743,0.3757246407370326,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1131,169,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.0002868377475774564,-0.0020648691299517954,-0.0015314597152394937
USP-S | Guardian (Factory New),644718375644930123,9374614553,12.92,11.24,0.04186568409204,170,8.170932,8.059821,0.0052508799520019,8.100750008907704,8.096764757210808,8.097960332719877,8.058213943089752,8.054249617471095,8.055438915156692,0.3730069652548217,0.37331542126851325,0.37322288446440577,0.3762992304110099,0.37660606675920316,0.3765140158547452,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1124,168,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.008589227164330387,-0.0090769624308699,-0.008930641850908047
