item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),491597893787424758,51179920699,12.25,10.66,0.14760272204876,53,7.4260395,7.5456765,-0.0407616557110968,8.841580394672112,8.841580394672112,8.841580394672112,9.20197785066172,9.20197785066172,9.20197785066172,0.27823833512880713,0.27823833512880713,0.27823833512880713,0.24881813463985958,0.24881813463985958,0.24881813463985958,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1066,159,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1906185517424346,0.1906185517424346,0.1906185517424346
R8 Revolver | Crazy 8 (Factory New),516367691474015966,51217313163,9.78,8.51,0.04183455184102,68,6.938946,6.862036499999999,-0.025672044477995,7.1721788876388155,7.158545906112224,7.162635800570202,7.3563033830464155,7.342320415011706,7.34651530542212,0.26664837549705356,0.2680423408883207,0.2676241512709404,0.24782173997480406,0.2492514913075965,0.24882256590775864,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,851,127,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.033612149112965464,0.03164744416691304,0.03223685565072877
M4A1-S | Blood Tiger (Minimal Wear),628957117780704973,10679798240,6.3,5.49,0.13310816884041,422,4.563297,4.512024,-0.0474683011089289,4.511680814118304,4.511586526367817,4.511614812692963,4.725842637510249,4.725743874080432,4.7257735031093775,0.2838601882351899,0.28387515454479095,0.2838706646519106,0.24986624801424617,0.24988192474913784,0.24987722172867022,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,549,81,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011311160742265233,-0.011331822941216292,-0.011325624281530975
MP7 | Fade (Minimal Wear),662733504196673842,49828384684,12.0,10.44,0.10147827863693,647,7.4260395,7.5456765,-0.0407616557110968,8.645188546350633,8.645188546350633,8.645188546350633,8.997580745434496,8.997580745434496,8.997580745434496,0.27956762113744726,0.27956762113744726,0.27956762113744726,0.25020160454712537,0.25020160454712537,0.25020160454712537,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1044,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1641721736533498,0.1641721736533498,0.1641721736533498
MP7 | Fade (Minimal Wear),625579418055022486,48348769251,12.01,10.45,0.10147842764854,151,7.4260395,7.5456765,-0.0407616557110968,8.645177143520604,8.645177143520604,8.645177143520604,8.997568877806234,8.997568877806234,8.997568877806234,0.2801684310141046,0.2801684310141046,0.2801684310141046,0.2508269044291229,0.2508269044291229,0.2508269044291229,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1045,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1641706381336383,0.1641706381336383,0.1641706381336383
R8 Revolver | Crazy 8 (Factory New),514115891826505482,50869085856,9.79,8.52,0.04299563542008,443,6.938946,6.862036499999999,-0.025672044477995,7.145344625644307,7.1375083897843865,7.139859260542361,7.328780230684449,7.3207428226289935,7.323154045045629,0.27013844477586235,0.27093887744796863,0.27069874764633683,0.25140140646736975,0.25222238788263596,0.25197609345805616,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,852,127,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.02974495343302955,0.028615641306963174,0.028954434944783086
MP7 | Fade (Minimal Wear),526500790824131333,50176243681,11.05,9.61,0.11310593038797,253,7.4260395,7.5456765,-0.0407616557110968,7.913916635301326,7.913916635301326,7.913916635301326,8.2365009805158,8.2365009805158,8.2365009805158,0.28380844929399773,0.28380844929399773,0.28380844929399773,0.25461529588092313,0.25461529588092313,0.25461529588092313,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,961,144,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0656981605472642,0.0656981605472642,0.0656981605472642
MP7 | Fade (Minimal Wear),512989991896328783,40069730113,11.75,10.22,0.09761955589056,192,7.4260395,7.5456765,-0.0407616557110968,8.412237561984014,8.412237561984014,8.412237561984014,8.755134293245563,8.755134293245563,8.755134293245563,0.284064888341786,0.284064888341786,0.284064888341786,0.25488218780888827,0.25488218780888827,0.25488218780888827,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1022,153,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1328026954319344,0.1328026954319344,0.1328026954319344
R8 Revolver | Crazy 8 (Factory New),491597893776409838,50039424323,9.5,8.27,0.06522742658854,506,6.938946,6.862036499999999,-0.025672044477995,6.8817825921000635,6.89589519422792,6.8916614135895635,7.058452020892348,7.0729269223697315,7.068584451926516,0.2756018324105196,0.2741162953444295,0.2745619564642565,0.2570050504323844,0.2554813765926598,0.2559384787445772,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,827,123,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.008238053430583798,-0.006204228390317449,-0.006814375902397354
R8 Revolver | Crazy 8 (Factory New),502856892569652796,51247972103,9.78,8.51,0.04597117006779,952,6.938946,6.862036499999999,-0.025672044477995,7.096200829275121,7.088718821441691,7.09096342379172,7.278374812589057,7.270700726317742,7.273002952199137,0.27441709312115325,0.2751821245969641,0.27495261515422076,0.25578989646328654,0.2565745678611716,0.256339166441806,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,851,127,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.022662639149392684,0.021584376278716098,0.021907855139919073
MP7 | Fade (Minimal Wear),645844275555394869,49148947432,11.92,10.38,0.12271422147751,9,7.4260395,7.5456765,-0.0407616557110968,8.49601904894193,8.49601904894193,8.49601904894193,8.842330852329821,8.842330852329821,8.842330852329821,0.2872467240820529,0.2872467240820529,0.2872467240820529,0.25819372044212907,0.25819372044212907,0.25819372044212907,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14408481788198535,0.14408481788198535,0.14408481788198535
M4A4 | Full Throttle (Field-Tested),529878490358786184,51107341952,56.75,49.36,0.28688591718674,492,40.317669,39.6938475,-0.0359369431851652,40.596417214211534,40.54072216820092,40.55743068200411,42.05532835315992,41.99763179744513,42.01494076415957,0.28464463058658085,0.2856260410889705,0.28533161793825357,0.2589369453187679,0.25995362471462324,0.2596486208958666,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4936,739,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.00691379787386855,0.005532392465470208,0.005946814087989711
R8 Revolver | Crazy 8 (Factory New),751679596826063123,47754686565,10.0,8.7,0.03950825706124,841,6.938946,6.862036499999999,-0.025672044477995,7.229118372953254,7.205144570568264,7.212336711283761,7.4147046213604,7.390115362454277,7.397492140126114,0.2770881627046746,0.2794855429431735,0.2787663288716239,0.25852953786396005,0.2609884637545723,0.2602507859873886,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,870,130,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.04181793214030695,0.038362969040004656,0.03939945797009535
R8 Revolver | Crazy 8 (Factory New),649223316124582480,40021531635,9.69,8.43,0.05510564520955,649,6.938946,6.862036499999999,-0.025672044477995,6.984633027959546,6.962086872785493,6.968850719337708,7.163942837715797,7.1408178766433075,7.147755364965053,0.27919163798147095,0.28151838258147643,0.28082035920147486,0.2606870136516205,0.2630734905424863,0.26235754747522666,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,843,126,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.006584145194320119,0.0033349261956345105,0.004309691895240192
M4A4 | Full Throttle (Field-Tested),491597893788138710,51229691785,56.17,48.85,0.34699547290802,474,40.317669,39.6938475,-0.0359369431851652,39.97375800398609,39.96005796757666,39.96416797849949,41.41029267427289,41.396100300433375,41.40035801258523,0.28834327925963876,0.28858718234686387,0.2885140114206963,0.2627685121190513,0.26302118033766475,0.26294537987208066,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4885,732,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008530031734074356,-0.00886983402793801,-0.008767893339778914
MP7 | Fade (Minimal Wear),642467210056190980,51080119243,12.0,10.44,0.10256871581078,386,7.4260395,7.5456765,-0.0407616557110968,8.484396888395459,8.484396888395459,8.484396888395459,8.830234953276536,8.830234953276536,8.830234953276536,0.2929669259670451,0.2929669259670451,0.2929669259670451,0.26414708722695535,0.26414708722695535,0.26414708722695535,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1044,156,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14251976284201814,0.14251976284201814,0.14251976284201814
M4A4 | Full Throttle (Field-Tested),515241791644067773,49582699568,56.38,49.03,0.32920354604721,318,40.317669,39.6938475,-0.0359369431851652,40.04238127104315,40.04157142590663,40.04181437944759,41.48138205177935,41.48054310328418,41.48079478783273,0.2897768486867126,0.2897912127366685,0.2897869035216817,0.26425359964917794,0.264268479899181,0.26426401582418013,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4903,735,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.006827967384643588,-0.006848053990754555,-0.006842028008921265
R8 Revolver | Crazy 8 (Factory New),640216116809770427,50837812983,9.59,8.35,0.06849498301744,212,6.938946,6.862036499999999,-0.025672044477995,6.850329711642697,6.886489066768945,6.87564126023107,7.026191680688919,7.063279320388264,7.05215302847846,0.2856799049381963,0.28190937781345726,0.28304053595087897,0.267341847686244,0.26347452342145317,0.26463472070089045,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,835,124,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,-0.012770857181667448,-0.007559784040840609,-0.00912310598308866
R8 Revolver | Crazy 8 (Factory New),631207576792734513,50862840348,9.67,8.41,0.05881464853883,576,6.938946,6.862036499999999,-0.025672044477995,6.9464677742837075,6.918802946722553,6.927102394990899,7.124797803950078,7.096422763705298,7.104935275778731,0.2816475931454284,0.2845084853441,0.2836502176844985,0.26320601820578304,0.2661403553562257,0.265260054211093,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,841,126,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0010839937771106982,-0.0029028981170118695,-0.001706830548775099
R8 Revolver | Crazy 8 (Factory New),502856892569404864,51039803280,13.85,12.05,0.00355450203642,972,6.938946,6.862036499999999,-0.025672044477995,10.07189416534211,9.854489931112074,9.919711201381086,10.330460280332431,10.107474834931537,10.174370468551805,0.27278742488504615,0.28848448150815353,0.2837753645212212,0.25411839131173775,0.2702184234706472,0.2653884138229744,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1205,180,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.45150202427603714,0.4201710073996936,0.4295703124625967
M4A4 | Full Throttle (Field-Tested),498353293079392867,50820085940,56.46,49.1,0.34881088137627,135,40.317669,39.6938475,-0.0359369431851652,39.965211534018685,39.95578277930528,39.9586114057193,41.40143907029983,41.39167147496398,41.394601753564736,0.2921499905416457,0.29231698938531203,0.29226688973221215,0.2667120249681221,0.26688502523974533,0.2668331251582583,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4910,736,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.00874201001008555,-0.008975871613379203,-0.008905713132391108
M4A4 | Full Throttle (Field-Tested),514115891831050014,48758743774,56.31,48.98,0.3713843524456,463,40.317669,39.6938475,-0.0359369431851652,39.839675699509165,39.8105052330911,39.81925637301652,41.27139186163784,41.24117309782542,41.250238726969144,0.29249377198527504,0.29301180548586225,0.292856395435686,0.2670681608659592,0.26760481090702515,0.26744381589470534,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4898,733,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011855677978080532,-0.012579193675827367,-0.012362138966503317
M4A4 | Full Throttle (Field-Tested),528752590503491973,50565196636,56.38,49.03,0.37078672647476,940,40.317669,39.6938475,-0.0359369431851652,39.84364502605189,39.81570041610922,39.82408379909202,41.27550383364301,41.246554979840504,41.255239635981255,0.29330179095331876,0.2937974385223622,0.2936487442516491,0.26790521756575014,0.268418677193322,0.2682646393050505,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,4903,735,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011757226687587411,-0.012450337441154553,-0.01224240421508441
MP7 | Fade (Minimal Wear),508486392183616490,50811513676,11.92,10.38,0.11914454400539,98,7.4260395,7.5456765,-0.0407616557110968,8.368772028003221,8.368772028003221,8.368772028003221,8.709897032133346,8.709897032133346,8.709897032133346,0.29792180973127336,0.29792180973127336,0.29792180973127336,0.26930394025726956,0.26930394025726956,0.26930394025726956,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1038,154,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.126949570898892,0.126949570898892,0.126949570898892
