item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Head Shot (Battle-Scarred),521997191199657402,49874371411,39.03,33.95,0.99627327919006,803,25.029818,25.0041902,0.015888646186341,25.923622482795924,30.065754461525138,28.82311486790638,25.511731217298504,29.588050326560563,28.365154593781952,0.33580265224709394,0.22967577603061395,0.2615138388955578,0.34635584890344595,0.2419151850740312,0.27324738422285544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3395.0,508,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.03570958777230922,0.2011974861952709,0.1515511166683824
AK-47 | Head Shot (Battle-Scarred),497227393140469169,51239434868,36.84,32.04,0.54972022771835,33,25.029818,25.0041902,0.015888646186341,25.4151346774054,25.4131604337081,25.413752706817288,25.0113225947379,25.009379719100192,25.009962581791502,0.3101212085394843,0.3101747982163926,0.3101587213133201,0.3210824485684609,0.3211351867779536,0.3211193653151059,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3204.0,480,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,0.015394305999564269,0.015315430328262904,0.015339093029653313
Glock-18 | Shinobu (Battle-Scarred),511864091778613245,47165562218,5.32,4.63,0.46412169933319,603,3.6391476,3.6391476,0.0181687449062231,3.667425651959375,3.6639242537359373,3.6649746732029693,3.600793130826386,3.597355348614085,3.598386683277776,0.31063427594748594,0.3112924335082825,0.3110949862400434,0.3231591859348899,0.3238053855988562,0.3236115256996661,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,463.0,69,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.007770515260050195,0.006808367359416235,0.0070970117296064224
Five-SeveN | Boost Protocol (Factory New),649223316125209312,30541247587,15.57,13.55,0.0423815920949,541,10.2852904,10.4561424,0.018978039712436,10.720512714007103,10.720043317240833,10.720184136270714,10.517058397983002,10.516597909447203,10.516736056007941,0.31146353795715453,0.3114936854694391,0.3114846412157538,0.3245306102772638,0.324560185648863,0.3245513130373834,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1355.0,202,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.0423150243776398,0.04226938670013951,0.042283078003389596
Glock-18 | Shinobu (Battle-Scarred),500605092729570971,50776934820,5.33,4.64,0.51290321350098,813,3.6391476,3.6391476,0.0181687449062231,3.6399880685561907,3.633391503746014,3.6353704731890666,3.5738540538768975,3.567377340370014,3.5693203544220786,0.3170754092765121,0.31831303869680794,0.3179417498707192,0.3294832919555539,0.330698435202624,0.33033389222850307,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,464.0,69,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.00023095203838136634,-0.0015817155242579216,-0.0010379152554661352
Glock-18 | Shinobu (Battle-Scarred),516367691461202378,48786035941,5.38,4.69,0.46488815546036,849,3.6391476,3.6391476,0.0181687449062231,3.666967492218688,3.6634251987690374,3.664487886803933,3.600343295273154,3.596865360849573,3.5979087411766475,0.31840752932738137,0.31906594818419376,0.31886842252715,0.3307912090570345,0.33143766526959606,0.3312437284058276,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,469.0,69,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.007644617717261194,0.006671232232800286,0.006963247878138559
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.61,13.59,0.0438802652061,721,10.2852904,10.4561424,0.018978039712436,10.645034792741349,10.63770162402859,10.639901574642417,10.443012899704442,10.435818900158731,10.437977100022444,0.31806311385385333,0.3185328876342991,0.3183919555001654,0.33100493916050977,0.33146579755549443,0.33132754003699905,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1359.0,202,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.03497659071846429,0.03426361437773209,0.034477507279951754
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.6,13.58,0.04505800828338,705,10.2852904,10.4561424,0.018978039712436,10.601900061613375,10.588013593828919,10.592179534164254,10.4006967812168,10.387073851369422,10.391160730323634,0.3203910216914503,0.3212811798827616,0.32101413242536836,0.333288667870718,0.3341619326045242,0.3338999531843825,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1358.0,202,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.030782763470963877,0.029432634573829736,0.02983767324296998
Five-SeveN | Boost Protocol (Factory New),655978715552090321,23975019101,15.57,13.55,0.05153112113476,794,10.2852904,10.4561424,0.018978039712436,10.501907671904172,10.507382044627732,10.505739732810664,10.302602051050439,10.307972530911051,10.306361386952867,0.32550368195862733,0.3251520844811989,0.3252575637244275,0.33830429986830834,0.3379593750217693,0.3380628524757311,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1355.0,202,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.02106088048852513,0.02159313310470381,0.021433457319850205
Glock-18 | Shinobu (Battle-Scarred),494975593211450490,51104704782,5.38,4.69,0.62028658390045,95,3.6391476,3.6391476,0.0181687449062231,3.624954526341858,3.6215874090544906,3.6225975442407004,3.559093652256094,3.55578771126379,3.5567794935614807,0.3262166307914762,0.3268424890233289,0.3266547315537731,0.3384584289486814,0.3390729161219721,0.33888856996998495,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,469.0,69,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.0039001093712555555,-0.004825358263981718,-0.004547783596163869
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.73,13.69,0.05120345950127,529,10.2852904,10.4561424,0.018978039712436,10.503531756548945,10.507256398211032,10.506139005712406,10.304195313752327,10.307849269017037,10.306753082437623,0.33226117250165643,0.3320243866362981,0.3320954223959056,0.34493354648745533,0.34470125435365306,0.3447709419937939,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1369.0,204,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.021218784114150718,0.021580916977417847,0.02147227711843771
Glock-18 | Shinobu (Battle-Scarred),527626690790992724,50776364392,5.44,4.74,0.60306644439697,610,3.6391476,3.6391476,0.0181687449062231,3.622165880688297,3.6175172885368494,3.618911866182284,3.556355672794046,3.5517915397275717,3.553160779647514,0.33416068369700436,0.3350152043130792,0.33475884812825674,0.3462581483834475,0.3470971434324317,0.3468454449177364,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,474.0,70,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,-0.004666400261342237,-0.005943785149893427,-0.00556056968332807
AK-47 | Head Shot (Battle-Scarred),527626690793385860,47284814459,37.58,32.69,0.81334209442139,447,25.029818,25.0041902,0.015888646186341,24.932976764544144,24.931841718842268,24.932182232552833,24.53682551836004,24.53570850699773,24.536043610406423,0.33653600945864437,0.3365662129099982,0.336557151874592,0.3470775540617339,0.34710727762113547,0.3470983605533149,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3269.0,489,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0038690347431154398,-0.003914382484032814,-0.003900778161757602
AK-47 | Head Shot (Battle-Scarred),623327618337328646,51198702040,37.73,32.81,0.95739614963531,822,25.029818,25.0041902,0.015888646186341,24.985256795266366,24.985588639570278,24.985489086279106,24.58827489017151,24.588601461918685,24.588503490394533,0.3377880520735126,0.33777925683619725,0.3377818954073918,0.3483097034144842,0.3483010479215827,0.34830364456945306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3281.0,492,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.001780324760396973,-0.0017670668012737124,-0.0017710441890106904
Glock-18 | Shinobu (Battle-Scarred),649223316127818556,51199951425,5.49,4.79,0.73070973157883,798,3.6391476,3.6391476,0.0181687449062231,3.640696309090098,3.63449184575654,3.6363531847566075,3.574549426569212,3.5684576905472416,3.570285211353833,0.33684948832602957,0.33797962736675047,0.33764058565453414,0.3488981008070652,0.3500077066398467,0.3496748248900122,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,479.0,70,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.00042556918826217727,-0.0012793529571210427,-0.0007678763135060766
P250 | Cartel (Field-Tested),743798298789908135,50996352658,11.96,10.4,0.33040529489517,996,7.7481382,7.936075399999999,0.0193981404566976,7.903367123536398,7.897700763524287,7.89940067152792,7.750056497993193,7.744500054828475,7.74616698777789,0.33918335087488316,0.3396571267956282,0.33951499401940466,0.35200196505073644,0.35246655059962595,0.352327174934959,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.94,44,97,3.3612494341330823,0.9661955800056912,0.0803963770065464,,1040.0,156,2003.0,9.07,9.29,130,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,6.299984910215778,9.208540817866306,-0.00484740727639,0.0246255628043738,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,7,3,2026-04-30T10:59:59.223016+00:00,0.02003435141830557,0.019303032504542426,0.01952242817867137
AK-47 | Head Shot (Battle-Scarred),516367691457494954,51212538055,37.98,33.03,0.88870471715927,839,25.029818,25.0041902,0.015888646186341,24.992988061796108,24.994978244848472,24.994381189932763,24.595883317342786,24.597841879080782,24.597254310559386,0.3419434422907818,0.34189104147318394,0.34190676171846324,0.3523990701068249,0.3523475018672779,0.35236297233914193,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3303.0,495,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.0014714425092460348,-0.0013919300232836745,-0.0014157837690723827
Glock-18 | Shinobu (Battle-Scarred),505108692486278456,47403880810,5.57,4.85,0.47646084427834,672,3.6391476,3.6391476,0.0181687449062231,3.6601728634775714,3.655962405708227,3.65722554303903,3.593672116408367,3.5895381573721727,3.590778345083031,0.3428774033253912,0.3436333203396361,0.3434065452353626,0.354816496156487,0.35555867910732986,0.3553360242220771,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,485.0,72,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.005777524241548032,0.0046205341350340524,0.004967631166988246
Glock-18 | Shinobu (Battle-Scarred),644719009866670810,50633910918,5.75,5.0,0.8920441865921,282,3.6391476,3.6391476,0.0181687449062231,3.883441947519451,3.7271057678133945,3.7740066217252117,3.812884681416844,3.6593889338794803,3.7054376581406894,0.3246187917357477,0.3518076925541923,0.34365102230865885,0.33688962062315764,0.36358453323835127,0.3555760594537931,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,500.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.06712955185424488,0.024169991844627252,0.03705785984751254
Glock-18 | Shinobu (Battle-Scarred),634586617418313759,50906148380,5.81,5.06,0.91121983528137,161,3.6391476,3.6391476,0.0181687449062231,3.9856520770107458,3.7341703083163,3.8096148389246336,3.9132377811385792,3.6663251205481084,3.7403989187252495,0.31400136368145504,0.35728566121922545,0.3443003719578943,0.32646509791074363,0.3689629740881052,0.3562136112348968,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,506.0,75,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.09521583488692403,0.026111254271824508,0.04684262845635437
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.91,13.84,0.06006432324648,227,10.2852904,10.4561424,0.018978039712436,10.441946153502444,10.433895981343893,10.436311032991458,10.243778484726157,10.235881089054523,10.238250307756013,0.34368660254541517,0.34419258445355794,0.3440407898811151,0.3561421442661121,0.3566385236295083,0.3564896098204894,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,1.84,115,92,5.567975117677277,0.944173743561186,0.0,,1384.0,207,2003.0,12.04,12.24,587,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:43.182084+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,8.944167511351168,11.392826892903262,-0.027635344663396,-0.1002301874383426,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,7,3,2026-04-30T11:02:32.226913+00:00,0.015231048167822838,0.014448360285859711,0.014683166650448649
Glock-18 | Shinobu (Battle-Scarred),509612292211693467,51230123224,5.57,4.85,0.49681481719017,333,3.6391476,3.6391476,0.0181687449062231,3.6486634867878904,3.6425555932117333,3.6443879612845804,3.5823718506477906,3.576374929831933,3.5781740060766904,0.344943718709535,0.3460402884718612,0.3457113175431633,0.35684526918352055,0.3579219156495632,0.3575989217097504,False,1,spread_hybrid_disc <= 0.12,2.167984488943376,379,391,12,2,26.1,325,1305,2.2134294444879643,0.9776237623762376,0.0367482210741788,,485.0,72,2003.0,4.26,4.26,845,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:14.402167+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,3.036120034474658,6.601112591083597,0.0246938362788315,0.0087512291052114,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,7,3,2026-04-30T11:04:05.962800+00:00,0.0026148669506811236,0.0009364811726058208,0.0014399969060284118
AK-47 | Head Shot (Battle-Scarred),525374890918623487,51109941785,38.19,33.21,0.79704368114471,745,25.029818,25.0041902,0.015888646186341,24.92858516124358,24.925586350395246,24.92648599364975,24.532503691690508,24.529552527886725,24.530437877027865,0.34724835922378683,0.3473268826814546,0.3473033256441542,0.3576196990916337,0.35769697491786523,0.3576737921699956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",8.95773859580565,65,71,6,1,6.58,128,329,7.003464641270547,0.929716316056624,0.1049860217680428,,3321.0,498,2003.0,29.3,29.27,235,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.0119442334447933,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,10.717065535951626,17.08548644069225,-0.0365526161137234,0.0228484175458079,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,7,3,2026-04-30T11:10:28.585350+00:00,-0.00404448960661321,-0.004164299141318223,-0.0041283562809067195
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.29,3.74,0.97696876525879,384,2.6140356,2.56278,0.0129053455848946,3.2482562186378336,2.5894224095640226,2.7870725522861663,3.2063363495880295,2.556005018503328,2.751104417828739,0.24283071826623925,0.3964050327356591,0.35033273839483303,0.2526022495132798,0.4041946343815086,0.35871691892103985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,528,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,374.0,55,2003.0,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.24262126293836006,-0.009415782415502326,0.0661953311906564
