item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,25.2262978,25.2690108,-0.0154216499998683,25.184964716641407,25.287069539364975,25.256438092547903,25.573358427760482,25.677037875323393,25.645934041054517,0.30041764675996097,0.29758140168430625,0.29843227520700266,0.2896289325622088,0.28674894790768357,0.2876129433040412,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3131,469,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.001638491850302106,0.0024090629487840986,0.001194796509058237
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.55,10.05,0.05004896596074,633,7.9531606,8.072757,-0.0122851993636805,8.12139131125944,8.108897996765762,8.112645991113865,8.221164222628726,8.20851742527578,8.212311464481663,0.2968492371203948,0.2979309093709297,0.2976064076957693,0.28821088981569476,0.28930585062547365,0.28897736238254,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.021152686299260783,0.01958182471076487,0.020053083187313647
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.55,10.05,0.05040813237429,506,7.9531606,8.072757,-0.0122851993636805,8.118543899345118,8.106941544477154,8.110422250937543,8.218281829691366,8.20653693758076,8.210060405213941,0.29709576629046597,0.29810029917946723,0.2977989393127669,0.2884604476457693,0.28947732142157934,0.2891722592888363,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.0207946636139999,0.019335827881704362,0.019773478601393026
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.55,10.05,0.05357888713479,636,7.9531606,8.072757,-0.0122851993636805,8.10257852664743,8.102626567537445,8.10261215527044,8.202120319207172,8.202168950289098,8.202154360964519,0.2984780496409152,0.2984738902564983,0.29847513807182335,0.2898597126227558,0.2898555021394721,0.28985676528445725,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01878723870450071,0.018793279182297187,0.018791467038958246
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.4,31.66,0.925064265728,717,25.2262978,25.2690108,-0.0154216499998683,25.22764253455029,25.544467226626768,25.449419819003822,25.616694408039915,25.938405059628913,25.84189186415221,0.30693289740246454,0.2982289223454184,0.30084011486253237,0.2962446591197825,0.28740645440579904,0.2900579158199942,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3166,474,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,5.3306853068668217e-05,0.01261260883976262,0.008844818243754434
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.55,10.05,0.05642771720886,740,7.9531606,8.072757,-0.0122851993636805,8.096407091046416,8.10017297907935,8.099043212669471,8.195873066289439,8.199685219007637,8.19854157319218,0.2990123730695744,0.29868632215763213,0.2987841374312147,0.2904006003212608,0.29007054380886255,0.2901695607625818,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01801126599234223,0.018484774352394023,0.018342721844378483
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.55,10.05,0.05752939730883,919,7.9531606,8.072757,-0.0122851993636805,8.094374170247903,8.096787699488505,8.096063640716325,8.193815170653625,8.196258350582118,8.195525396603571,0.2991883835283201,0.29897941995770516,0.2990421090288896,0.29057877310358227,0.2903672423738426,0.2904307015927644,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01775565430527109,0.018059122242358065,0.01796808186123197
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,25.2262978,25.2690108,-0.0154216499998683,25.143409179505664,25.08768191937395,25.104400097413464,25.531162035675475,25.474575369242558,25.491551369172434,0.30040597719795037,0.30195654091892177,0.3014913718026303,0.2896170830362973,0.291191559008276,0.2907192162166824,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3126,468,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0032858020289578452,-0.005494895910808339,-0.00483216774625319
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.55,10.05,0.06786017864943,187,7.9531606,8.072757,-0.0122851993636805,8.080116797247921,8.082789291991606,8.0819875435685,8.179382642983937,8.182087969858346,8.181276371796022,0.30042278811706313,0.3001914032907701,0.30026081873865806,0.2918283425987934,0.29159411516377964,0.2916643833942839,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015962986746164906,0.016299016015294085,0.016198207234555333
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.55,10.05,0.06616924703121,380,7.9531606,8.072757,-0.0122851993636805,8.0740081890068,8.074079580310702,8.074058162919531,8.173198989272738,8.173271257633042,8.17324957712495,0.3009516719474632,0.30094549088219036,0.30094734520177224,0.2923637238724903,0.29235746687159814,0.2923593439718658,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015194913705979888,0.015203890175523501,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.55,10.05,0.06616412848234,187,7.9531606,8.072757,-0.0122851993636805,8.07400186704438,8.074074291857197,8.074052564413352,8.17319258964375,8.173265904209831,8.173243909840005,0.3009522193035169,0.3009459487569527,0.30094782992092195,0.2923642779529222,0.2923579303714432,0.292359834645887,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1005,150,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015194118806601181,0.015203225225603604,0.015200493299902878
SSG 08 | Turbo Peek (Field-Tested),635711810621225188,36229152706,21.59,18.79,0.22201855480671,407,14.4626218,14.992263,-0.005914251505818,15.191593822784917,15.186610154188896,15.1881052547677,15.281440729427096,15.276427586161578,15.277931529141231,0.296359711774668,0.2965905440394212,0.2965212943599953,0.2921982061404772,0.2924304036052998,0.29236074436585313,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1879,280,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.0504038640341763,0.050059274466327706,0.05016265133668229
M4A1-S | Black Lotus (Minimal Wear),505108692485391848,49063049196,12.65,11.0,0.07156807184219,153,7.2868378,7.4235194,-0.0104608199337568,8.866443036086027,8.845107219332558,8.8515079643586,8.959193300139434,8.937634293248768,8.94410199531597,0.29909541216711255,0.3007820379974263,0.30027605024833204,0.29176337548304865,0.2934676448024689,0.2929563640066427,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1100,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.21677513338996338,0.21384713947283943,0.2147255376479766
M4A4 | Full Throttle (Battle-Scarred),500605092730475147,51177764081,36.89,32.09,0.57344502210617,492,25.2262978,25.2690108,-0.0154216499998683,25.67109084990126,25.595201477589523,25.61796828928304,26.066981428103258,25.98992171645302,26.01303962994809,0.3041178950961979,0.3061750751534421,0.3055579211362689,0.29338624483319986,0.29547515000127356,0.2948484784508515,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3209,480,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.017632117618989522,0.01462377398833062,0.01552627707752829
M4A1-S | Atomic Alloy (Field-Tested),652601015916369084,48529142979,38.5,33.49,0.24704007804394,4,26.7725084,26.2428672,-0.0206395922330413,26.577766467097494,26.576328658924243,26.57676000137622,27.126320729443385,27.124853245495732,27.125293490680026,0.3096684034520132,0.30970574911885085,0.3096945454187995,0.29542024079367835,0.29545835725985115,0.29544692231999936,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3349,501,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007273951696752753,-0.007327656346005968,-0.0073115449512300024
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.4,31.66,0.97248315811157,903,25.2262978,25.2690108,-0.0154216499998683,25.098125868982056,25.306280766582706,25.24383429730251,25.485180381786137,25.696545371363342,25.63313587449018,0.310491047555438,0.30477250641256304,0.30648806875542556,0.29985768181906214,0.2940509513361719,0.29579297048103903,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3166,474,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00508088551217946,0.0031706185036276743,0.000695167298885534
M4A4 | Full Throttle (Battle-Scarred),628955776955105468,50108744850,41.49,36.09,0.99687445163727,94,25.2262978,25.2690108,-0.0154216499998683,30.486648006325527,28.025141996664388,28.76359379956273,30.95680242154826,28.457335927733556,29.20717587587797,0.26520491669497404,0.3245326103479299,0.3067343022520431,0.25387316409861993,0.3141157886783911,0.2960430013044597,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3609,540,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.20852644522120592,0.11094946309023543,0.14022255772952658
Desert Eagle | Trigger Discipline (Factory New),493849693287614176,36080740464,11.64,10.13,0.05832947790623,611,7.9531606,8.072757,-0.0122851993636805,8.092927294943824,8.093600866884803,8.09339879530251,8.19235052019798,8.19303236710454,8.192827813032574,0.30473133204949976,0.30467346504426096,0.30469082514583246,0.2961898178524073,0.29613123993947266,0.29614881331335274,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1013,151,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01757372973756163,0.017658422097600174,0.017633014389588614
M4A1-S | Atomic Alloy (Field-Tested),626705318033081879,51276394711,38.77,33.72,0.20946796238422,575,26.7725084,26.2428672,-0.0206395922330413,26.714866451613553,26.681727057359232,26.69166887563553,27.26625040173501,27.232427023896435,27.24257403724801,0.31093973557870647,0.31179450458191305,0.3115380738809511,0.2967178126970593,0.2975902237839455,0.2973285004578796,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3372,505,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0021530275581665807,-0.00339084187721343,-0.0030194975814993746
M4A1-S | Atomic Alloy (Field-Tested),630083017715780178,459202133,38.12,33.16,0.37789142131805,17,26.7725084,26.2428672,-0.0206395922330413,26.226089921192393,26.239399190074206,26.235406409409663,26.76738572303288,26.780969689797335,26.776894499767998,0.3120123315531901,0.31166319018693056,0.31176793259680835,0.29781254661508705,0.29745619911339616,0.29756310336390346,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3316,496,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.02040968558656269,-0.019912561122804318,-0.02006169846193183
M4A1-S | Black Lotus (Minimal Wear),499479193106935033,51353966535,10.51,9.15,0.1467898786068,503,7.2868378,7.4235194,-0.0104608199337568,7.271654162566545,7.269104527941839,7.269869418329251,7.3477216273817065,7.345145321488295,7.3459182132563186,0.3081204412401004,0.3083630325459715,0.30829025515421016,0.300882813760066,0.3011279427699053,0.3010544040669535,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,915,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0020837073433217176,-0.0024336032370804936,-0.0023286344689528605
M4A1-S | Black Lotus (Minimal Wear),657104615567057424,51183907086,11.99,10.43,0.07900831103325,850,7.2868378,7.4235194,-0.0104608199337568,8.291911761012221,8.292100387297497,8.292043799411914,8.37865195685077,8.37884255632165,8.378785376480387,0.30843104578713754,0.3084153138200587,0.3084200334101823,0.30119666748534024,0.30118077094898665,0.3011855399098927,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1043,156,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.13793005808530848,0.13795594397579375,0.13794817820864816
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.75,10.22,0.06788890063763,35,7.9531606,8.072757,-0.0122851993636805,8.080375468675843,8.084309504687848,8.083129293884246,8.17964449224192,8.183626858670635,8.18243214874202,0.3123084707509921,0.31197365917550224,0.3120741026481493,0.3038600432134536,0.3035211184110097,0.303622795851743,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1022,153,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015995511102321044,0.01649016174624325,0.01634176655306659
