item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),626701440922363392,45745701026,16.22,14.11,0.05463835969567,403,8.306226,8.4173175,-0.0122851993636805,8.459775634061282,8.461179447416955,8.460758303410254,8.563705664297732,8.565126723780349,8.564700405935564,0.47843553427489005,0.4783489859792259,0.4783749504679251,0.4720280108324456,0.47194039927371456,0.4719666827413338,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1411,211,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01848608911692045,0.018655096480273185,0.018604394271267366
Desert Eagle | Trigger Discipline (Factory New),645844275580417929,50192900208,16.22,14.11,0.0678258612752,347,8.306226,8.4173175,-0.0122851993636805,8.438495391545906,8.439712308125122,8.439347233151357,8.542163989760548,8.543395856402547,8.543026296409948,0.47974750976905634,0.4796724840859974,0.479694991790915,0.4733561042071178,0.47328015681858515,0.4733029410351449,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1411,211,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015924126257328697,0.01607063281508621,0.016026680847758958
Desert Eagle | Trigger Discipline (Factory New),659355708657946657,45029429482,16.34,14.21,0.05451234057546,163,8.306226,8.4173175,-0.0122851993636805,8.460055589982362,8.461319752476294,8.460940503728114,8.563989059533116,8.565268752515314,8.564884844620654,0.4822487399031602,0.48217137377746055,0.48219458361517054,0.4758880624520737,0.4758097458680959,0.47583324084328926,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1421,213,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.0185197934636453,0.018671988033589937,0.018626329662606543
Desert Eagle | Trigger Discipline (Factory New),654852109030817543,50752297087,16.82,14.63,0.0367557220161,19,8.306226,8.4173175,-0.0122851993636805,8.637802928562037,8.627180652089432,8.630367335031215,8.743920059603605,8.733167286346838,8.73639311832387,0.4864564251746708,0.4870879517188209,0.4868984937555758,0.4801474399760045,0.4807867249496529,0.48059493945755827,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1463,219,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.03991908341550497,0.03864025034828483,0.03902390026845087
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,8.306226,8.4173175,-0.0122851993636805,8.87524389209004,8.808263550583984,8.8283576530358,8.984278032705655,8.916474824350749,8.93681578685722,0.48698012184450634,0.49085181788531884,0.4896903090730752,0.48067757036383496,0.4845968309623845,0.48342105278281966,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1505,225,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.06850498554819465,0.06044111376020625,0.06286027529660276
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.57,17.02,0.01071210484952,546,8.306226,8.4173175,-0.0122851993636805,10.333710134929085,9.7284203144235,9.910007260575176,10.460661824103175,9.847935897479873,10.031753675466863,0.471961669140057,0.5028911438720746,0.49361230145246926,0.46547461297377746,0.4967840624690918,0.4873912276204976,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1702,255,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.24409209849684846,0.17122027674463708,0.1930818232703005
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.82,14.63,0.06070052459836,314,8.306226,8.4173175,-0.0122851993636805,8.44255687874187,8.441312260206235,8.441685645766926,8.546275373136426,8.54501546421395,8.545393436890693,0.49806439484293286,0.49813839118868997,0.49811619228496284,0.4918980158658486,0.4919729212714655,0.4919504496497804,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1463,219,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.0164130952783936,0.016263253637239506,0.016308206129585733
Desert Eagle | Trigger Discipline (Factory New),650348509410639029,50389601169,16.95,14.75,0.06627953797579,35,8.306226,8.4173175,-0.0122851993636805,8.43258065584167,8.432631958487725,8.432616567693909,8.536176590349001,8.536228523258291,8.536212943385504,0.5025026161745327,0.5024995894697507,0.5025004974811853,0.49639076163132734,0.4963876977428736,0.49638861690940983,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1475,220,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015212041647033199,0.015218218055676021,0.015216365133083175
Desert Eagle | Trigger Discipline (Factory New),653726843848372035,51035766381,17.02,14.8,0.05448089167476,69,8.306226,8.4173175,-0.0122851993636805,8.460129539255526,8.461354799834117,8.460987221660542,8.564063917287843,8.565304230436915,8.564932136492196,0.5029301093269374,0.5028581198687357,0.5028797167061961,0.4968235066223359,0.4967506327592882,0.4967724949182023,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1480,222,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018528696336401782,0.01867620744175734,0.018631954110150672
Desert Eagle | Trigger Discipline (Factory New),829361075426245808,43444961910,17.02,14.8,0.06744195520878,402,8.306226,8.4173175,-0.0122851993636805,8.43512905864451,8.430229033896454,8.431699041320869,8.538756300788332,8.53379607825936,8.53528414501805,0.5043989977294647,0.5046868957757664,0.504600526361876,0.49831044061173135,0.49860187554292823,0.49851444506356934,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1480,222,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015518847987582858,0.014928926072617447,0.015105902647107072
Desert Eagle | Trigger Discipline (Factory New),825983376050721278,47660601085,17.25,15.0,0.0613677278161,99,8.306226,8.4173175,-0.0122851993636805,8.43937965773142,8.43877210512553,8.438954370907298,8.54305911933244,8.542444102821664,8.542628607774898,0.5107605995518018,0.5107958199927229,0.5107852538604465,0.5047501959807281,0.5047858491117876,0.5047751531724697,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1500,225,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01603058449546393,0.0159574402533148,0.01597938352595954
Desert Eagle | Trigger Discipline (Factory New),651472687903887279,49076061346,17.56,15.28,0.06501372903585,963,8.306226,8.4173175,-0.0122851993636805,8.434610747118475,8.434596673768281,8.43460089577334,8.538231621701868,8.538217375457762,8.538221649330994,0.5196690918497451,0.5196698932933781,0.5196696528602882,0.5137681308825814,0.5137689421721092,0.5137686987852508,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1528,228,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015456447623562637,0.015454753310141284,0.01545526160416769
Desert Eagle | Trigger Discipline (Factory New),623327546348418158,41101407760,17.91,15.59,0.06704257428646,300,8.306226,8.4173175,-0.0122851993636805,8.432697038865689,8.430840217617966,8.431397263992283,8.536294403161673,8.534414770494738,8.534978660294819,0.5291626443961089,0.5292663195076512,0.5292352169741885,0.523378313614647,0.5234832623956036,0.5234517777613167,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1559,232,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015226053187776008,0.01500250747065694,0.015069571185792661
Desert Eagle | Trigger Discipline (Factory New),623325190234857223,50547675412,18.4,16.0,0.0676499158144,647,8.306226,8.4173175,-0.0122851993636805,8.436864266583097,8.43114926714243,8.43286376697463,8.540512826102383,8.534727616754225,8.536463179558671,0.5414747681204839,0.5417853659161722,0.5416921865774658,0.5358416942335662,0.5361561077850965,0.5360617837196373,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1600,240,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.0157277524814634,0.015039714443410165,0.015246125854826136
Desert Eagle | Trigger Discipline (Factory New),716761474778471844,47405158128,18.56,16.15,0.06755346059799,542,8.306226,8.4173175,-0.0122851993636805,8.436057241133577,8.430715987000335,8.43231836324031,8.539695886184324,8.534289013679203,8.535911075430741,0.5454710538182339,0.5457588369073095,0.5456725019805868,0.5398870750978273,0.5401783936595257,0.540090998091016,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1615,241,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015630593380625012,0.014987551145410142,0.015180463815974604
Desert Eagle | Trigger Discipline (Factory New),559150711000179276,41059699289,19.35,16.83,0.04094321653247,417,8.306226,8.4173175,-0.0122851993636805,8.578357232440439,8.568372024626763,8.571367586970865,8.68374406125384,8.673636183171485,8.676668546596192,0.5566740448351195,0.5571900762466789,0.5570352668232111,0.5512276970928248,0.5517500680531533,0.5515933567650547,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1683,252,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.032762319787643435,0.031560184447998615,0.03192082504989206
Desert Eagle | Trigger Discipline (Factory New),658230515398421186,50401442767,19.57,17.02,0.05892871320248,142,8.306226,8.4173175,-0.0122851993636805,8.45052648813143,8.450039688560398,8.450185728431707,8.554342890766188,8.553850110765376,8.55399794476562,0.5681897553330899,0.5682146301195504,0.5682071676836122,0.5628848803900772,0.5629100607682486,0.5629025066547972,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1702,255,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.017372569459515083,0.01731396287079082,0.0173315448474081
Desert Eagle | Trigger Discipline (Factory New),619949307114922747,46053254831,19.98,17.39,0.0379048474133,384,8.306226,8.4173175,-0.0122851993636805,8.615482367816913,8.60904477540543,8.610976053128875,8.721325286319818,8.714808606802137,8.716763610657441,0.5687946762854398,0.5691168781078364,0.5690202175611174,0.5634972329169261,0.5638233930529462,0.5637255450121401,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1739,259,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.03723187495944758,0.03645684278340459,0.03668935243621749
Desert Eagle | Trigger Discipline (Factory New),650347875207191942,43197270037,23.0,20.0,0.01073343772441,547,8.306226,8.4173175,-0.0122851993636805,10.33091755559131,9.727323012469022,9.908401375405708,10.457834937371496,9.846825114952122,10.030128061677933,0.55082967149603,0.577072912501347,0.5691999401997518,0.5453115244621088,0.5718771689151252,0.5639074755792203,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,2000,300,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.2437558953478161,0.1710881707852665,0.1928884881540314
Desert Eagle | Trigger Discipline (Factory New),743798298788178911,34593455091,19.72,17.16,0.05779502913356,329,8.306226,8.4173175,-0.0122851993636805,8.453229541415821,8.455209520847228,8.454615527017806,8.557079151599067,8.559083455472527,8.558482164310488,0.5713372443501105,0.5712368397136294,0.5712669611045738,0.5660710369371669,0.5659693988097096,0.5659998902479468,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1716,256,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.017697994421993966,0.0179363673523003,0.0178648554732084
Desert Eagle | Trigger Discipline (Factory New),639086973692618226,36802852715,19.72,17.16,0.0677917227149,797,8.306226,8.4173175,-0.0122851993636805,8.438174289439793,8.437825190160732,8.43792991994445,8.541838942851044,8.541485554817742,8.541591571227732,0.5721006952616737,0.5721183980648716,0.5721130872239122,0.5668438669953831,0.5668617872810475,0.5668564111953482,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1716,256,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.0158854682547516,0.01584343962718233,0.01585604821545311
Desert Eagle | Trigger Discipline (Factory New),642463409065852097,35677096968,19.98,17.39,0.06560749560595,356,8.306226,8.4173175,-0.0122851993636805,8.433464592082766,8.433292921045854,8.433344422356926,8.537071385923044,8.536897605873218,8.536949739888165,0.5779046750709327,0.5779132672149222,0.5779106895717254,0.5727191498537015,0.572727847553893,0.5727252382438356,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1739,259,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015318460162625728,0.015297792408472037,0.015303992734718143
Desert Eagle | Trigger Discipline (Factory New),774191795593510895,43674694535,20.41,17.76,0.05586568638682,291,8.306226,8.4173175,-0.0122851993636805,8.457015098856457,8.460049758834709,8.459139360841233,8.560911215367566,8.56398315674865,8.563061574334325,0.5856435522363324,0.5854948672790441,0.5855394727662306,0.5805531006679292,0.5804025890862984,0.5804477425607876,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1776,265,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018153743812949135,0.018519091442335798,0.018409487153519796
