item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
UMP-45 | K.O. Factory (Field-Tested),622201718401019736,51127768446,6.94,6.04,0.34131819009781,556,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024407550314143284,-0.024336893334835505,-0.024358090428627837
UMP-45 | K.O. Factory (Field-Tested),622201718401019844,51124229456,6.94,6.04,0.32467818260193,34,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023457313354353963,-0.023242568936550873,-0.023306992261891802
UMP-45 | K.O. Factory (Field-Tested),622201718401020168,51091589543,6.94,6.04,0.36133483052254,805,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025137315545276394,-0.025496672106957503,-0.02538886513845317
UMP-45 | K.O. Factory (Field-Tested),622201718401021500,51014936841,6.94,6.04,0.23404331505299,235,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.0011770471231294598,-0.0044484613728050775,-0.002760808824024716
UMP-45 | K.O. Factory (Field-Tested),622201718401021644,51014929856,6.94,6.04,0.29793390631676,927,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02118142020937326,-0.02229897547899887,-0.021963708898111188
UMP-45 | K.O. Factory (Field-Tested),622201718401021860,51014733005,6.94,6.04,0.24949386715889,169,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.009518271473082216,-0.010717663037184563,-0.010357845567953858
UMP-45 | K.O. Factory (Field-Tested),622201718401018476,51166986156,6.94,6.04,0.30734992027283,150,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022343765630625886,-0.022721299127200743,-0.022608039078228285
UMP-45 | K.O. Factory (Field-Tested),622201718401020348,51083242797,6.94,6.04,0.29021969437599,769,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.019843480847901086,-0.021031133631053578,-0.02067483779610783
UMP-45 | K.O. Factory (Field-Tested),622201718401020528,51078075170,6.94,6.04,0.37804007530212,761,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02574512978986187,-0.025497355296938123,-0.025571687644815246
UMP-45 | K.O. Factory (Field-Tested),622201718401020636,51066673699,6.94,6.04,0.30318638682365,373,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022010613052693757,-0.02262896504793205,-0.02244345944936056
UMP-45 | K.O. Factory (Field-Tested),622201718401019124,51146098856,6.94,6.04,0.2625695168972,715,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.013197586077457078,-0.012498138218731393,-0.012707972576349098
UMP-45 | K.O. Factory (Field-Tested),622201718401019160,51145114550,6.94,6.04,0.31107005476952,945,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022615399403275897,-0.022784045921939607,-0.022733451966340492
UMP-45 | K.O. Factory (Field-Tested),622201718401019664,51132761950,6.94,6.04,0.27428910136223,611,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.016064458911654162,-0.015513690066385916,-0.01567892071996639
UMP-45 | K.O. Factory (Field-Tested),622201718401020060,51092086626,6.94,6.04,0.25083088874817,527,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.010007429759014183,-0.011013066530623223,-0.010711375499140512
UMP-45 | K.O. Factory (Field-Tested),622201718401020888,51036573141,6.94,6.04,0.24910840392113,870,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.009352930583124315,-0.010607086254989923,-0.010230839553430241
UMP-45 | K.O. Factory (Field-Tested),622201718401019340,51144634281,6.94,6.04,0.31200617551804,0,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022691357242815565,-0.022798140676457853,-0.022766105646365168
UMP-45 | K.O. Factory (Field-Tested),622201718401022076,51014245879,6.94,6.04,0.31768611073494,855,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02308380801939151,-0.0229119785426985,-0.022963527385706402
UMP-45 | K.O. Factory (Field-Tested),622201718401020924,51032598288,6.94,6.04,0.24321518838406,492,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.006711840879876385,-0.00868652001621518,-0.008094116275313541
UMP-45 | K.O. Factory (Field-Tested),622201718401021104,51017372271,6.94,6.04,0.36442962288857,73,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025250455973887923,-0.025501333757309837,-0.025426070422283266
UMP-45 | K.O. Factory (Field-Tested),622201718400981504,51173583144,6.94,6.04,0.29936414957047,520,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0214217712366362,-0.022438847241911274,-0.02213372444032875
UMP-45 | K.O. Factory (Field-Tested),622201718400981216,51173609539,6.94,6.04,0.32990804314613,914,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023766112489674415,-0.023535440590548656,-0.023604642160286383
UMP-45 | K.O. Factory (Field-Tested),622201718400981324,51173594296,6.94,6.04,0.34292906522751,464,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024472104327022914,-0.02447619943387742,-0.024474970901821068
UMP-45 | K.O. Factory (Field-Tested),622201718400981648,51173580018,6.94,6.04,0.32915776968002,191,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023715423727556893,-0.023488395682500475,-0.0235565040960174
UMP-45 | K.O. Factory (Field-Tested),622201718400981828,51173575496,6.94,6.04,0.30224034190178,289,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.021904340010518233,-0.022599663427101215,-0.02239106640212632
UMP-45 | K.O. Factory (Field-Tested),622201718400981756,51173580008,6.94,6.04,0.29259300231934,112,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02027921387318212,-0.021741504630095436,-0.02130281740302144
UMP-45 | K.O. Factory (Field-Tested),622201718400982116,51168399941,6.94,6.04,0.27934062480927,776,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.01732570698097838,-0.017372848208046025,-0.017358705839925728
UMP-45 | K.O. Factory (Field-Tested),622201718400981612,51173581651,6.94,6.04,0.24013224244118,226,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.00508769544904233,-0.007516206229009944,-0.0067876529950196595
UMP-45 | K.O. Factory (Field-Tested),622201718400981108,51173623930,6.94,6.04,0.28999799489975,898,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.019791379739209174,-0.020951944644810965,-0.020603775173130428
UMP-45 | K.O. Factory (Field-Tested),622201718400982008,51172866346,6.94,6.04,0.37151941657066,434,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025511316427808354,-0.025514080362559536,-0.02551325118213418
UMP-45 | K.O. Factory (Field-Tested),636838417171703668,51127595835,6.97,6.07,0.26166236400604,71,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,607,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.012998246026549554,-0.012314838867750075,-0.012519861015389917
UMP-45 | K.O. Factory (Field-Tested),636838417171703524,51188634448,6.97,6.07,0.30320510268211,147,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,607,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022012413956996917,-0.022629529043307714,-0.022444394517414475
UMP-45 | K.O. Factory (Field-Tested),648097416160723148,51109736456,6.97,6.07,0.3651268184185,891,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,607,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025276059764800272,-0.02550261303816734,-0.025434647056157222
UMP-45 | K.O. Factory (Field-Tested),653726915742905859,51073911015,6.98,6.08,0.26755928993225,747,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,608,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.014462024512618037,-0.01353167135693682,-0.013810777303641187
