item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
AK-47 | Steel Delta (Factory New),660482407749734878,44375537426,28.75,25.0,0.06115699186921,627,20.6560068,20.8097736,0.0779898926252908,20.753967837982138,20.75224769141253,20.752763735383414,19.135368114749173,19.13378212222583,19.134257919982833,0.2781228578093169,0.2781826889943467,0.2781647396388378,0.33442197861742007,0.33447714357475367,0.3344605940875537,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004742496404587774,0.004659220552373581,0.004684203308037839
AK-47 | Steel Delta (Factory New),630081676874392422,45286483096,28.75,25.0,0.06188045069575,586,20.6560068,20.8097736,0.0779898926252908,20.74427744080412,20.741863387001203,20.74258760314208,19.126433470606564,19.124207688600528,19.124875423202344,0.2784599151024655,0.27854388219126247,0.2785186920646233,0.3347327488484674,0.33481016735302516,0.3347869418016576,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2500,375,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00427336424018393,0.0041564949040008275,0.004191555704855758
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.28,25.47,0.04430276528001,149,20.6560068,20.8097736,0.0779898926252908,20.898301462909338,20.891393603844556,20.893465961563987,19.268445175766082,19.26207605988803,19.263986794651444,0.28626019593888874,0.2864961200872761,0.28642534284276,0.34192468662001085,0.3421422110693979,0.3420769537345818,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2547,381,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.011729985628651947,0.011395561887816335,0.011495889010067019
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.07,25.29,0.06877956539392,240,20.6560068,20.8097736,0.0779898926252908,20.68406382080117,20.68422125291644,20.68417402328186,19.070915904362227,19.071061058363732,19.071017512163277,0.2884738967732655,0.2884684811518252,0.2884701058382574,0.34396574116401013,0.3439607479063044,0.34396224588361624,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2529,378,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.001358298391011966,0.001365920005237338,0.0013636335209697263
M4A1-S | Blood Tiger (Factory New),622201718400983160,26925278792,36.0,31.31,0.03287386149168,246,25.3373516,25.5509166,0.0743167964490589,25.372973799287077,25.381427112973466,25.378891118867546,23.487335670138155,23.495160760631993,23.49281323348384,0.2951951722420256,0.2949603579729593,0.2950308022536793,0.347574009162829,0.34735664553800016,0.34742185462544883,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3131,469,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.001405916444995443,0.001739546960916875,0.0016394578061404454
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.51,25.67,0.05202939361334,661,20.6560068,20.8097736,0.0779898926252908,20.861854126345488,20.88104892945537,20.875290488522406,19.234840363067324,19.252538165543704,19.24722882480079,0.2930581454982891,0.29240769469822536,0.2926028299382445,0.34819246482320154,0.34759274261119266,0.3477726592747954,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.009965494702755848,0.01089475481075903,0.010615976778358075
M4A1-S | Blood Tiger (Factory New),651475115909038626,41095357655,35.54,30.91,0.05530874058604,825,25.3373516,25.5509166,0.0743167964490589,25.01960989045266,25.016217831544747,25.01723544921712,23.16023263498903,23.15709266303252,23.158034654619474,0.29601547860290767,0.29611092201618605,0.29608228899220257,0.3483333529828635,0.34842170334742495,0.3483951982380564,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3091,463,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.012540446790316571,-0.01267432261765095,-0.012634159869450635
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.51,25.67,0.05885848030448,95,20.6560068,20.8097736,0.0779898926252908,20.821182581175798,20.80749116574339,20.811598590373112,19.197340787338323,19.184717163925377,19.18850425094926,0.29443637474836337,0.2949003332516642,0.294761145700674,0.3494632061220494,0.34989098055149526,0.34976264822266145,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.007996501103775595,0.00733367137269687,0.007532520292020488
M4A1-S | Blood Tiger (Factory New),641342016852597607,26691148274,35.77,31.11,0.0432928390801,742,25.3373516,25.5509166,0.0743167964490589,25.09523575724367,25.09444163405333,25.09467987101043,23.23023822963145,23.2295031231326,23.229723655082253,0.2984278513490727,0.2984500521651292,0.29844339192031233,0.35056644591469255,0.3505869968372213,0.3505808315604626,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3111,466,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009555688636231748,-0.00958703063293608,-0.009577628033924781
M4A1-S | Blood Tiger (Factory New),653726915738489091,2164623151,36.3,31.58,0.03553614765406,49,25.3373516,25.5509166,0.0743167964490589,25.402194671694815,25.412333848129816,25.409292095199312,23.514384940919104,23.523770606242824,23.520954906645706,0.3002150228183246,0.29993570666309044,0.3000195015096607,0.3522208005256444,0.3519622422522638,0.35203980973427806,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3158,472,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0025591890075366726,0.0029593561834541406,0.0028393060306788997
M4A1-S | Blood Tiger (Factory New),625579418050702558,30050808190,35.94,31.26,0.04162810742855,819,25.3373516,25.5509166,0.0743167964490589,25.126986814648795,25.105630386476125,25.112037314927928,23.259629650166353,23.23986036331907,23.245791149373257,0.30086291556347255,0.3014571400535301,0.30127887270651277,0.3528205439575305,0.35337060758711536,0.3532055884982399,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3126,468,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.008302556189464051,-0.009145439396431487,-0.008892574434341256
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.51,25.67,0.06510996818542,491,20.6560068,20.8097736,0.0779898926252908,20.703823096312384,20.698931987758076,20.700399320324365,19.089134156097966,19.084624504574627,19.085977400031627,0.2984133142557648,0.2985790583612987,0.29852933512963864,0.35312998454429123,0.35328280228483133,0.35323695696266944,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00231488577513353,0.0020780970965827528,0.0021491337001479857
AWP | Black Nile (Factory New),503982792714442459,46496672337,42.14,36.65,0.03720265999436,364,28.6262526,28.8569028,0.0729867734597907,29.360451646001295,29.3960329519586,29.385358560171408,27.21752701303746,27.250511354277457,27.24061605190546,0.30326408054102294,0.3024197211210584,0.30267302894704773,0.35411658725587425,0.3533338549056133,0.3535686746106915,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,3665,549,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,0.025647752650701305,0.026890713315322144,0.02651782511593589
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.51,25.67,0.06908948719501,568,20.6560068,20.8097736,0.0779898926252908,20.682583199273395,20.682651350335185,20.682630905016648,19.06955075634842,19.06961359231622,19.06959474152588,0.29913306678165386,0.2991307573590246,0.29913145018581344,0.3537936036479695,0.3537914743369631,0.35379211313026504,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2567,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0012866184413433492,0.001289917775161917,0.0012889279750163468
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.53,25.69,0.06761302053928,980,20.6560068,20.8097736,0.0779898926252908,20.689740326832005,20.689816618387564,20.689793730920893,19.07614970029723,19.07622004188256,19.076198939406957,0.2993653800598711,0.2993627965327612,0.2993635715908942,0.35400779883856326,0.35400541680045516,0.35400613141188764,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2569,384,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0016331097853823841,0.0016368032173363055,0.001635695187750129
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,20.6560068,20.8097736,0.0779898926252908,20.880765041419107,20.865957925856442,20.87040006052524,19.252276417904906,19.238624107695063,19.242719800758017,0.3016466541331402,0.3021418753894166,0.30199330901253374,0.35611115659180914,0.3565677555954828,0.35643077589438066,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2600,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010881011203922847,0.010164168122584177,0.010379221046985777
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.95,26.05,0.04449571296573,767,20.6560068,20.8097736,0.0779898926252908,20.90273218140351,20.89864111373119,20.89986843403289,19.272530343000643,19.26875833725681,19.26988993897996,0.3020790590516357,0.3022156556350186,0.30217467666000364,0.35650983829714045,0.3566357817276524,0.35659799869849873,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2605,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.011944485872434461,0.011746428827240233,0.0118058459407985
M4A1-S | Blood Tiger (Factory New),498353293060522315,51136575384,36.2,31.49,0.0415011048317,807,25.3373516,25.5509166,0.0743167964490589,25.130093677185034,25.106229282798903,25.113388601114746,23.26250562063189,23.240414751585735,23.247042012299588,0.3057985172048334,0.30645775461881486,0.30625998339462035,0.35738934749635665,0.3579995924976317,0.357816518997249,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3149,471,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.008179936328269032,-0.009121802501295968,-0.008839242649387888
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,20.6560068,20.8097736,0.0779898926252908,20.856095568526833,20.8598379660983,20.858715246826865,19.229530914554623,19.23298144294133,19.231946284425323,0.30456500271667775,0.30444021453490155,0.30447765098943425,0.3588019034826734,0.3586868475177949,0.3587213643072583,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2609,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00968671101167699,0.009867888216337314,0.009813535054939216
M4A1-S | Blood Tiger (Factory New),654851474818236802,4316313565,36.8,32.0,0.03545426204801,861,25.3373516,25.5509166,0.0743167964490589,25.40390209673149,25.414086004857968,25.411030832420025,23.515965475596875,23.52539254829606,23.52256442648631,0.3096765734583834,0.30939983682451166,0.3094828578146732,0.3609791990326936,0.36072302857891136,0.3607998797150459,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3200,480,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.002626576675499404,0.0030285092960531256,0.002907929509887009
P2000 | Wicked Sick (Field-Tested),514115891815370898,50912519242,5.01,4.37,0.22645708918571,706,3.075336,3.0155378,0.0732800275650087,3.459058804443873,3.443171250889855,3.44793751695606,3.20557887990524,3.190855566713601,3.1952725606710923,0.3095691009094066,0.312740269283462,0.3117889187712455,0.360163896226499,0.36310268129469037,0.3622210457742331,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.1247742700127312,0.11960815042319123,0.12115798630005321
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,3.075336,3.0155378,0.0732800275650087,3.7989347857854714,3.7230891160873196,3.745842816996765,3.5205487399654416,3.450261043033457,3.4713473521130522,0.30294774572743643,0.31686438236929915,0.31268939137674034,0.3540277541347814,0.3669245792599162,0.3630555317223758,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.23529096846181077,0.2106284048596055,0.2180271739402671
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,20.6560068,20.8097736,0.0779898926252908,20.72155422161773,20.71554300008145,20.717346366542337,19.10548243284462,19.099940025830502,19.10160274793474,0.30905120968263655,0.3092516505474675,0.30919151828801805,0.36293823164906225,0.3631230401523673,0.36306759760137575,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2609,390,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0031732862141451066,0.0028822705500586845,0.002969575249284611
