item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,4.340814,4.4089052,0.0105615826534065,4.424877096230668,4.42785372936375,4.426960739423825,4.378143391047663,4.38108858622388,4.380205027671015,0.2781603431923869,0.2776747586682301,0.2778204340254772,0.285784112390267,0.28530365640719735,0.2854477932021182,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.01936574481898286,0.020051476373728436,0.019845756907304765
AWP | Ice Coaled (Battle-Scarred),660482407764475042,51151475828,6.24,5.43,0.93421059846878,907,4.340814,4.4089052,0.0105615826534065,4.5153311612835765,4.483682031404957,4.493176770368542,4.467642118016178,4.43632725303868,4.445721712531929,0.2763892369737858,0.28146121291587234,0.27993962013324647,0.28403171185638176,0.2890501197053398,0.2875445973506524,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,543,81,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04020378695875386,0.032912728212947356,0.035100045836689305
M4A4 | Hellish (Battle-Scarred),646971516273490580,50088402924,26.65,23.19,0.56616204977036,40,18.7506142,19.3038552,0.0182385050663091,19.289117909070466,19.311324938494035,19.304662829666967,18.937313234361252,18.95911524076617,18.9525746388447,0.276205706976718,0.27537242257058026,0.27562240789242143,0.28940663285698864,0.288588546312714,0.2888339722759963,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2319,346,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.028719257050815183,0.02990359315771288,0.02954829232564357
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,18.7506142,19.3038552,0.0182385050663091,19.267455369859185,19.64378817062491,19.530888330395193,18.916045787481124,19.285514840553464,19.174674124631764,0.2861261441326719,0.27218272802427157,0.27636575285679166,0.2991461360696137,0.2854570270265482,0.2895637597394678,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2348,351,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.02756395947068128,0.047634384724576574,0.04161325714840799
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,4.340814,4.4089052,0.0105615826534065,4.515213765115115,4.485952413711768,4.494730819132772,4.467525961737054,4.4385736565151035,4.447259348081688,0.27871984582825626,0.283394183113136,0.2819918819276722,0.28633770579280293,0.29096267467809844,0.2895751840125099,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,545,81,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04017674222279864,0.03343575967820043,0.03545805444157989
Galil AR | Rainbow Spoon (Factory New),623327618339912654,51201460584,100.36,87.28,0.05824182555079,344,71.368089,70.4573692,0.0019147403490649,71.13300329626507,71.1294771109265,71.13053496652807,70.99680206470354,70.99328263109432,70.9943384611771,0.29122156938755406,0.291256704753622,0.29124616414380156,0.29257869604719466,0.2926137641381594,0.2926032437108699,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8728,1308,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.003293989050693518,-0.003343397482220589,-0.0033285749527624683
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,4.340814,4.4089052,0.0105615826534065,4.3828553542527855,4.382210983500334,4.3824042947260695,4.33656546517092,4.33592789999343,4.336119169546676,0.28617990973081664,0.28628485610743737,0.28625337219445113,0.2937189796138566,0.29382281759064655,0.29379166619760966,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,535,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.009685131464464002,0.009536686782786297,0.009581220187289609
AWP | Ice Coaled (Battle-Scarred),635712517311763111,48944214894,6.13,5.34,0.70145684480667,824,4.340814,4.4089052,0.0105615826534065,4.374928864274089,4.375364370427534,4.375233718581501,4.328722691471285,4.329153597990494,4.329024326034731,0.2863085050123835,0.28623745996288186,0.2862587734777323,0.2938462167257284,0.2937759220243892,0.293797010434791,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.007859093772294658,0.007959421994937824,0.007929323528144874
AWP | Ice Coaled (Battle-Scarred),633460717431571009,50573444287,6.14,5.35,0.68837320804596,838,4.340814,4.4089052,0.0105615826534065,4.382752874112871,4.3821213869234175,4.382310833080253,4.336464067383473,4.335839249698165,4.336026695003757,0.28619660030734995,0.28629944838380816,0.2862685939608708,0.29373549391148635,0.2938372557494845,0.2938067271980851,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,535,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.009661522956954742,0.009516046281507765,0.009559689284141857
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.1,5.31,0.74752950668335,548,4.340814,4.4089052,0.0105615826534065,4.355597870034609,4.350247765028991,4.351852796530677,4.309595863125238,4.30430226369584,4.30589034352466,0.28596756228940834,0.2868446286837719,0.28658150876546273,0.293508874897502,0.2943766780826491,0.29411633712710483,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0034057828864838494,0.0021732709646143664,0.0025430245411752115
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.25,5.44,0.89152234792709,328,4.340814,4.4089052,0.0105615826534065,4.454675259774419,4.45947583595167,4.458035663098494,4.407626838824227,4.412376713319397,4.410951750970845,0.28725195843609297,0.2864838662477328,0.28671429390424097,0.29477970578812374,0.29401972586889646,0.2942477198446647,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,544,81,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.026230393602310182,0.027336309722478278,0.02700453488642785
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.1,5.31,0.78276097774506,310,4.340814,4.4089052,0.0105615826534065,4.351997905637065,4.349994268700127,4.350595359781208,4.306033920049227,4.304051444689406,4.304646187297352,0.2865577203873664,0.2868861854589956,0.28678764593750694,0.29409279999192994,0.29441779595255646,0.29432029716436847,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,531,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.0025764535492799733,0.0021148726253017495,0.002253346902495217
AK-47 | Slate (Minimal Wear),644719809074584527,46034410828,8.8,7.66,0.11175186187029,229,6.1877878,6.2218334,0.007407549268396,6.243084369009481,6.23767066667662,6.239294777376478,6.1968384139592905,6.191464813893185,6.193076893913015,0.29055859443074084,0.2911737878776569,0.2909892298435821,0.2958138165955352,0.2964244529666836,0.2962412620553393,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,766,114,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.008936403573742716,0.008061502476962717,0.008323972805996716
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,4.340814,4.4089052,0.0105615826534065,4.417299251104324,4.417231153526623,4.417251582799933,4.370645579958955,4.370578201599449,4.370598415107301,0.290963202069932,0.2909741326602532,0.2909708534831569,0.298451752815577,0.29846256796156523,0.2984593234177688,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,542,81,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.017620024977878363,0.01760433723412759,0.01760904355725282
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.5,5.66,0.96682322025299,638,4.340814,4.4089052,0.0105615826534065,4.667679360827602,4.581748861934015,4.607528011602091,4.618381279458622,4.533358342631548,4.55886522367967,0.28189548294959965,0.2951155597024593,0.2911495366766014,0.28947980316021205,0.3025602549797619,0.2986361194338969,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,566,84,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.07530047609218041,0.05550453484853665,0.06144331722162978
Galil AR | Rainbow Spoon (Factory New),660482407771654450,51202818764,100.93,87.78,0.06391222029924,994,71.368089,70.4573692,0.0019147403490649,70.75872210425284,70.75952510892384,70.75928420752254,70.62323752399155,70.6240389911171,70.62379855097944,0.29893270480280554,0.2989247487474107,0.29892713556402917,0.30027506664032955,0.30026712581871495,0.30026950806519925,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8778,1315,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008538366436393672,-0.008527114843668623,-0.008530490321486138
Galil AR | Eco (Field-Tested),639090217026384405,51144686323,23.85,20.75,0.18889251351357,489,10.8775692,10.7924552,0.0015270758289792,16.55628268417653,16.758304260634088,16.69769778769682,16.530999985071777,16.732713059262995,16.67219913700563,0.30581623965716864,0.29734573330674685,0.29988688521187334,0.306876310898458,0.29841873965354326,0.30095601102701763,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2075,310,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5220572151521251,0.5406295241618954,0.5350578314589644
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,4.340814,4.4089052,0.0105615826534065,4.4857256887985395,4.47940278789447,4.481299658165691,4.438349326175785,4.432093205112223,4.433970041431292,0.2935865057010174,0.29458223812685513,0.2942835183991038,0.3010473502085378,0.30203256612405927,0.30173700134940284,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,553,82,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03338352871109892,0.031926912301349475,0.0323638972242743
Galil AR | Rainbow Spoon (Factory New),624453518135195058,51201855313,101.57,88.33,0.0601113922894,47,71.368089,70.4573692,0.0019147403490649,71.02097716442866,71.02447806994591,71.02342779829073,70.88499043382191,70.88848463601411,70.88743637535644,0.3007681681162877,0.3007337002072864,0.30074404057998694,0.3021070155181459,0.3020726136062408,0.30208293417981247,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8833,1324,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.00486368404191593,-0.004814629827822483,-0.0048293460920505165
Galil AR | Rainbow Spoon (Factory New),636838417177647088,51198768910,101.45,88.22,0.06390691548586,135,71.368089,70.4573692,0.0019147403490649,70.75906590615186,70.75982829211699,70.75959957632746,70.62358066759921,70.62434159379318,70.62411331593499,0.3025227609053538,0.302515246011661,0.3025175004797688,0.3038582487176027,0.3038507482129801,0.30385299836436674,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,8822,1323,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.008533549130734536,-0.008522866681816328,-0.00852607141649179
Sawed-Off | Wasteland Princess (Minimal Wear),653726915751788931,8525799032,55.34,48.13,0.12808065116405,548,39.2460654,38.7609156,0.0066680961296251,38.72324278591137,38.72524111097685,38.72464161345721,38.4650324805641,38.46701748060595,38.466421980593395,0.30026666451190165,0.30023055455408654,0.30024138754143104,0.3049325536580395,0.30489668448489426,0.3049074452368379,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,4813,721,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.013321656802025043,-0.013270738957264779,-0.013286014310692857
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.59,5.74,0.9620566368103,161,4.340814,4.4089052,0.0105615826534065,4.630383252110462,4.61947426340128,4.622746960014035,4.581479076676349,4.570685304153083,4.573923435910063,0.2973621772214776,0.29901756245807587,0.2985209468870964,0.3047831446621625,0.3064210464107613,0.3059296758861816,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,574,85,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.06670851414284566,0.0641953936292316,0.06494932978331583
AWP | Ice Coaled (Battle-Scarred),625579418060853982,50953358352,6.13,5.34,0.55409997701645,808,4.340814,4.4089052,0.0105615826534065,4.280027173020441,4.289869457267845,4.286916771993624,4.23482331227376,4.2445616464225875,4.241640146177939,0.3017900207144468,0.30018442785190125,0.3006661057106649,0.3091642231201044,0.3075755878592843,0.3080521784375303,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,534,79,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,-0.01400355485850314,-0.011736172692991301,-0.012416387342644853
