item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.35,14.22,0.04301175475121,461,11.305696500000002,12.049155,0.018978039712436,11.746974899128066,11.73506999349349,11.738641465183862,11.524040342991425,11.512361369128755,11.515865061287556,0.2815305872092927,0.2822587159942821,0.28204027735878523,0.2951657282574053,0.29588003858539735,0.29566574548699964,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1422,213,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.03903150939246125,0.03797850875383814,0.038294408945425074
Tec-9 | Fuel Injector (Field-Tested),511864091788170669,27419776931,14.26,12.4,0.21793448925018,610,9.6649605,9.7333245,0.0133608485794108,10.188695300211071,10.167838553773391,10.174095577704694,10.052565685083197,10.03198760247653,10.038161027258528,0.2855052384143709,0.2869678433538996,0.2865290618720411,0.2950514947346987,0.2964945580310989,0.29606163904217897,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1240,186,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.05418902645396969,0.05203105111225147,0.05267844371476694
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,11.305696500000002,12.049155,0.018978039712436,11.531350939739331,11.569054780202832,11.55774362806378,11.312508503666923,11.349496799148795,11.338400310504232,0.28421161143765783,0.2818712116571799,0.28257333159132336,0.2977958719014946,0.2954998883209934,0.2961886833951438,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1401,210,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.019959357633501797,0.023294299489007873,0.02229381693235605
Glock-18 | Shinobu (Battle-Scarred),524248990835256339,51162406293,5.47,4.77,0.88729375600815,716,3.76002,3.76002,0.0181687449062231,3.982694513393944,3.8491415609572552,3.889207446688262,3.9103339527406753,3.7792074898282815,3.8185454287019995,0.2719022827433374,0.2963178133533354,0.288993154170336,0.285130904434977,0.3091028354975719,0.30191125617879344,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,477,70,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.059221630042910485,0.023702416731096014,0.03435818072464036
Desert Eagle | Night (Minimal Wear),524248990829264967,50041381993,31.0,26.97,0.11866942793131,735,21.415023,21.8850255,0.019831601878567,22.089760238229413,22.07293713717373,22.07798406749044,21.651684907591846,21.635195435578666,21.640142277182623,0.28742708908937376,0.28796976976858935,0.28780696556482455,0.3015585513680049,0.30209046982004306,0.30193089428443154,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2697,403,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.03150765881640259,0.030722084079654363,0.03095775650067883
Tec-9 | Fuel Injector (Field-Tested),768563639257309364,16094996342,15.99,13.91,0.1826755553484,581,9.6649605,9.7333245,0.0133608485794108,11.472573886905137,11.238094558236893,11.308438356837367,11.319290564386096,11.08794407852319,11.157348024282063,0.2825157043836688,0.29717982750238314,0.29278059056676875,0.2921019034155037,0.3065701014056792,0.30222964200862645,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1391,208,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.18702749865404383,0.1627667343531197,0.17004496364339694
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.11,14.01,0.06688472628593,916,11.305696500000002,12.049155,0.018978039712436,11.419388024614694,11.418153640694255,11.418523955870388,11.20267042519184,11.201459467458465,11.201822754778478,0.29116151305929894,0.2912381352765825,0.2912151486113974,0.3046138780141626,0.3046890460919637,0.30466649566862336,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1401,210,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.010056127423435866,0.00994694494888069,0.009979699691247242
Desert Eagle | Night (Minimal Wear),624452177354671972,3577342201,30.64,26.65,0.13264486193657,135,21.415023,21.8850255,0.019831601878567,21.68050081467573,21.67600110870991,21.67735102049966,21.250541753991133,21.246131284402598,21.247454425279162,0.29241185330692787,0.29255871055124316,0.29251465337794846,0.306444459726138,0.30658840455605096,0.30654522110707694,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2665,399,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.012396802687334459,0.012186683559009528,0.012249719297507008
Desert Eagle | Night (Minimal Wear),520871291124241956,50350391181,31.97,27.8,0.11161394417286,631,21.415023,21.8850255,0.019831601878567,22.60946210655031,22.60101488764536,22.603549053316843,22.161080255364656,22.152800558342012,22.1552844674488,0.2927913010150044,0.29305552431512794,0.2929762573250909,0.3068163823783342,0.30707536570716254,0.30699767070851414,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2780,417,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.05577575641876764,0.05538130347305064,0.05549963935676574
Desert Eagle | Night (Minimal Wear),653726915759135091,50765379289,38.14,33.18,0.08380653709173,601,21.415023,21.8850255,0.019831601878567,27.322388343046608,26.67978897073963,26.87256878243172,26.780541615055707,26.150686017667738,26.339642696884127,0.28362904187082827,0.3004774784808697,0.29542294749785736,0.2978358255098137,0.31435013063272843,0.309395839095854,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3318,496,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.27585145918575965,0.24584451628838444,0.254846599157597
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.3,3.75,0.98722112178802,7,2.56365,2.5209225,0.0129053455848946,3.471486409622656,2.806764924432147,3.0061813699892994,3.4266856778132104,2.7705426531067894,2.9673855605187156,0.19267757915752182,0.34726397106229134,0.30088805349086056,0.20309635399692783,0.35568775509144435,0.3099103347630894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.3541187017036863,0.09483155829857709,0.17261770132010987
Glock-18 | Shinobu (Battle-Scarred),516367691473546886,50233917464,5.34,4.65,0.51979702711105,922,3.76002,3.76002,0.0181687449062231,3.757208581044992,3.7513201209941425,3.753086659009397,3.688944816776513,3.683163342654218,3.684897784890906,0.29640288744475807,0.297505595319449,0.2971747829570417,0.30918636389952936,0.31026903695613894,0.30994423503915614,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,465,69,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0007477138299817051,-0.0023137853005723,-0.0018439638593951216
Glock-18 | Shinobu (Battle-Scarred),524248990835255727,51233666444,5.47,4.77,0.8587132692337,393,3.76002,3.76002,0.0181687449062231,3.8446401465626883,3.84076829512773,3.841929850558218,3.7747878604835665,3.770986355729645,3.772126807155822,0.2971407410305871,0.2978485749309451,0.2976362247608376,0.30991081161177936,0.31060578505856573,0.3103972930245298,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,477,70,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.022505238419659637,0.021475496174948632,0.021784418848361936
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.02,14.8,0.04057536274195,565,11.305696500000002,12.049155,0.018978039712436,11.885410189543439,11.91297008391296,11.904702115602104,11.659848402967693,11.686885264567398,11.678774206087487,0.30167977734762397,0.3000605121085217,0.3005462916802524,0.3149325262651179,0.3133439915060283,0.31382055193375513,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1480,222,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.05127624729210067,0.053713947116213405,0.052982637168979586
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,11.305696500000002,12.049155,0.018978039712436,11.863571126196474,11.888009503253432,11.880677990136347,11.638423802232209,11.662398386798873,11.655206011428875,0.301732129123221,0.30029373141533644,0.30072525072770173,0.3149838845066386,0.31357278476757655,0.3139961146892951,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1479,220,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.04934456061123455,0.051506159152019566,0.050857679589784065
Tec-9 | Fuel Injector (Field-Tested),529878490351326624,46378265636,14.26,12.4,0.26326987147331,760,9.6649605,9.7333245,0.0133608485794108,9.91170286349893,9.915959285753884,9.914682359077398,9.779274102375608,9.783473655217323,9.78221378936481,0.3049296729664145,0.30463118613226625,0.3047207321825106,0.3142164023579518,0.31392190356119754,0.3140102532002237,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1240,186,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.025529578056623144,0.025969975330357997,0.02583785614823754
Desert Eagle | Night (Minimal Wear),634584642505463889,3460670339,31.09,27.04,0.1386796683073,448,21.415023,21.8850255,0.019831601878567,21.63934664336978,21.644079686492052,21.64265977355537,21.210203735826166,21.21484291512156,21.21345116133294,0.30397727103989125,0.30382503420739615,0.30387070525714477,0.31778051669906193,0.3176312989668202,0.31767606428649275,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2704,405,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.010475059651805152,0.01069607473650868,0.01062977021109762
Glock-18 | Shinobu (Battle-Scarred),527626690800627152,51270572396,5.38,4.69,0.59936380386353,525,3.76002,3.76002,0.0181687449062231,3.74229289118052,3.7371964963876954,3.738725414825543,3.674300126276289,3.6692963265803966,3.6707974664891645,0.3044065258028773,0.305353811080354,0.30506962549711103,0.31704458619399833,0.31797466048691514,0.31769563819904,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,469,69,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.004714631523098307,-0.006070048460461529,-0.0056634233792525615
Tec-9 | Fuel Injector (Field-Tested),521997191210289354,22664361972,14.62,12.72,0.22658164799213,564,9.6649605,9.7333245,0.0133608485794108,10.096326656501583,10.101447602630168,10.099911318791593,9.961431164835798,9.966483690778574,9.96496793299574,0.3094167813610408,0.3090665114480049,0.3091715924219156,0.318643559176758,0.31829796916699216,0.31840164616992195,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1272,190,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.044631962696752084,0.04516180926245582,0.0450028552927447
Desert Eagle | Night (Minimal Wear),625579418032919242,50975081682,31.23,27.17,0.12906987965107,324,21.415023,21.8850255,0.019831601878567,21.71472969580913,21.710833274000972,21.71200220054342,21.284091821581146,21.280272672059038,21.28141841691567,0.3046836472683596,0.3048084126160432,0.3047709830117381,0.3184728843553908,0.31859517540637083,0.3185584880910769,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2717,406,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.013995161051619213,0.013813212995427182,0.01386779741228479
Tec-9 | Fuel Injector (Field-Tested),648097416162004028,51127160948,15.04,13.09,0.20430511236191,742,9.6649605,9.7333245,0.0133608485794108,10.385788889391788,10.381127213595304,10.38252571633425,10.247025936662897,10.242426544810858,10.24380636236647,0.30945552597129067,0.30976547781946107,0.3096724922650099,0.31868178612613707,0.3189875967545972,0.3188958535660591,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1309,195,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.07458161773054205,0.07409929027597215,0.07424398851234311
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.09,14.87,0.04142805933952,383,11.305696500000002,12.049155,0.018978039712436,11.837473617457844,11.86200531673542,11.854645806952147,11.612821573050816,11.63688770876529,11.629667868050948,0.30734501945828885,0.30590957772174254,0.3063402102427064,0.320490253186026,0.3190820533197607,0.31950451327964025,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1487,222,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.047036210237718916,0.0492060632209097,0.048555107325952473
Tec-9 | Fuel Injector (Field-Tested),626703977135631202,50066928099,15.78,13.73,0.18969489634037,315,9.6649605,9.7333245,0.0133608485794108,11.100109149957621,10.751288122163553,10.855934430501774,10.951802272390106,10.607641789529708,10.710889934387827,0.29657102978722294,0.31867629137113096,0.3120447128959585,0.3059694377446067,0.32777935427568383,0.32123637931636073,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1373,205,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.14848986190451813,0.11239855787962656,0.12322594908709403
