item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AK-47 | Ice Coaled (Field-Tested),490471993863838791,51279865611,5.87,5.11,0.25329828262329,645,3.9052935,3.794202,0.0022761518077925,3.9031016367618827,3.898734053111585,3.900044328206674,3.8942175849153693,3.889859942548493,3.8911672352585556,0.3350763821530013,0.3358204338821832,0.3355972183634286,0.33658984924780766,0.3373322074023011,0.3371094999559531,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.000561254419960325,-0.0016796296842772336,-0.001344117104982161
AK-47 | Ice Coaled (Field-Tested),515241791645269237,50020933310,5.87,5.11,0.25944864749908,634,3.9052935,3.794202,0.0022761518077925,3.896474606175663,3.8935011803313007,3.894393208084609,3.8876056384567987,3.8846389805810473,3.8855289779437725,0.3362053481813181,0.33671189432175463,0.3365599304796236,0.3377162455780581,0.3382216387425814,0.33807002079322446,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.0022581897684097727,-0.003019573219963897,-0.00279115818449766
AK-47 | Ice Coaled (Field-Tested),497227393154393501,39229055575,5.87,5.11,0.26020914316177,143,3.9052935,3.794202,0.0022761518077925,3.8956690236790408,3.892922463706,3.8937464316979122,3.8868018895882326,3.8840615812026393,3.8848836737183174,0.33634258540391127,0.3368104831846679,0.3366701138504409,0.3378531704278991,0.33832000320227607,0.338179953369963,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.002464469398000249,-0.0031677609618841764,-0.0029567734927189986
AK-47 | Ice Coaled (Field-Tested),518619491421814300,51272004242,5.87,5.11,0.35633790493011,96,3.9052935,3.794202,0.0022761518077925,3.8916823610463984,3.893852745576881,3.8932016302177366,3.8828243012049484,3.8849897456107585,3.8843401122890158,0.337021744285111,0.33665200245709015,0.3367629250054963,0.33853078344038356,0.3381618832008929,0.3382725532727401,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.0034853049978448873,-0.0029295504737656144,-0.0030962768309893965
AK-47 | Ice Coaled (Field-Tested),518619491421814372,51271732664,5.87,5.11,0.27372890710831,704,3.9052935,3.794202,0.0022761518077925,3.8820756615818697,3.8817038664020544,3.881815404955999,3.8732394680467728,3.8728685191292285,3.872979803804492,0.3386583200030887,0.3387216581938579,0.33870265673662714,0.3401636340635822,0.3402268280870139,0.3402078698799844,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.005945222405980632,-0.006040425283770737,-0.006011864420433706
AK-47 | Ice Coaled (Field-Tested),490471993863838431,51280076042,5.87,5.11,0.34424197673798,207,3.9052935,3.794202,0.0022761518077925,3.8758805317926264,3.8800768612522862,3.8788179624143884,3.8670584393133987,3.871245217290173,3.869989183897141,0.3397137083828575,0.33899883113248963,0.33921329430759994,0.34121662021918253,0.3405033701379603,0.3407173451623269,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.007531564069992075,-0.006457040616208136,-0.006779397652343319
AK-47 | Ice Coaled (Field-Tested),490471993863838719,51279867598,5.87,5.11,0.28524884581566,182,3.9052935,3.794202,0.0022761518077925,3.8722816481961484,3.8720574809474932,3.87212473112209,3.863467747322325,3.863244090312358,3.863311187415348,0.34032680609946364,0.34036499472785464,0.34035353813933733,0.34182832243231265,0.34186642413758805,0.34185499362600547,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.008453103922624864,-0.008510504793687557,-0.00849328453236875
AK-47 | Ice Coaled (Field-Tested),518619491421814552,51271542597,5.87,5.11,0.30760225653648,183,3.9052935,3.794202,0.0022761518077925,3.8552546140125403,3.852900912144445,3.8536070227048738,3.8464794692533553,3.844131124768022,3.8448356281136222,0.34322749335391134,0.34362846471133823,0.3435081733041101,0.34472240728222225,0.345122465967969,0.3450024483622449,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.012813092277817194,-0.013415787534420912,-0.013234978957439797
Glock-18 | Vogue (Minimal Wear),528752590488975801,51190012853,8.52,7.41,0.09123034775257,193,5.110209,5.1700275,0.0014938398456623,5.732560611636503,5.523989367408154,5.586560740676657,5.7239970841771655,5.515737411984104,5.578215313642022,0.3271642474605043,0.3516444404450523,0.3443003825496881,0.3281693563172341,0.35261297981407225,0.3452798927650209,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.12178594097354971,0.0809713198438954,0.0932157061827917
AK-47 | Ice Coaled (Field-Tested),490471993863838035,51299007239,5.87,5.11,0.32178297638893,89,3.9052935,3.794202,0.0022761518077925,3.8518821065052937,3.851849554041205,3.851859319780432,3.843114638085168,3.843082159715429,3.8430919032263513,0.343802026149013,0.34380757171359366,0.3438059080442194,0.3452956323534637,0.3453011652954976,0.34529950541288734,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.013676665657704474,-0.013685001129568013,-0.013682500488008951
AK-47 | Ice Coaled (Field-Tested),518619491421814480,51271542851,5.87,5.11,0.33788645267487,181,3.9052935,3.794202,0.0022761518077925,3.8550068847645043,3.849964321412619,3.851477090418185,3.846232303874695,3.841201218162499,3.842710543876158,0.34326969595153256,0.34412873570483493,0.34387102377884415,0.3447645138203246,0.3456215982687395,0.345364472934215,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.012876526498071321,-0.014167738887584455,-0.013780375170730514
AK-47 | Ice Coaled (Field-Tested),490471993863838683,51279898641,5.87,5.11,0.32021951675415,392,3.9052935,3.794202,0.0022761518077925,3.8516677154192425,3.851366351985459,3.8514567610155943,3.842900734985775,3.842600057500916,3.842690260746374,0.3438385493323267,0.34388988892922334,0.34387448705015433,0.3453320724044676,0.34538329514464805,0.3453679283225939,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.013731563218169813,-0.013808731152867492,-0.013785580772458188
AK-47 | Ice Coaled (Field-Tested),490471993863838215,51297967438,5.87,5.11,0.33082610368729,476,3.9052935,3.794202,0.0022761518077925,3.8496674395434574,3.848086578472172,3.8485608367935575,3.8409050120415404,3.83932774925004,3.8398009280874903,0.3441793118324604,0.344448623769647,0.34436783018849104,0.34567205927742073,0.3459407582197547,0.3458601485370545,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,511,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.014243759260742554,-0.014648558815829835,-0.014527118949303652
AK-47 | Ice Coaled (Field-Tested),501730992856356149,44843096752,6.0,5.22,0.23017475008965,19,3.9052935,3.794202,0.0022761518077925,3.935236162096359,3.9278343003244625,3.930054858856032,3.926278967191913,3.9188939531810694,3.921109457384323,0.3441273063172735,0.3453609499459229,0.344990856857328,0.3456201721346811,0.34685100780315514,0.34648175710261286,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,522,78,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.007667198917663732,0.0057718582033494574,0.00634046041764374
AK-47 | Ice Coaled (Field-Tested),497227393153985729,51293154801,5.98,5.2,0.2494677901268,317,3.9052935,3.794202,0.0022761518077925,3.9074099332684082,3.902064266164428,3.9036679662956217,3.898516075085013,3.8931825755308753,3.894782625397116,0.3465869676808683,0.3474808919457478,0.347212714666284,0.3480742349356166,0.34896612449316466,0.3486985576259004,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,520,78,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,0.00054193961821503,-0.0008268863366023781,-0.0004162385501571556
AK-47 | Ice Coaled (Field-Tested),493849693300598080,50882997159,5.9,5.14,0.33566081523895,279,3.9052935,3.794202,0.0022761518077925,3.8499224227737314,3.8477519100662696,3.8484030638785085,3.841159414891274,3.8389938426002352,3.8396435142875474,0.34747077580106256,0.3478386593108018,0.34772829425788,0.3489560313743604,0.34932307752538394,0.3492129636800767,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,514,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.014178467566206901,-0.014734254911629625,-0.014567518708002809
Glock-18 | Vogue (Minimal Wear),528752590488973641,51209861957,8.52,7.41,0.09255726635456,207,5.110209,5.1700275,0.0014938398456623,5.6634130727649765,5.485055485350034,5.538562761574517,5.654952840654436,5.47686169091035,5.530289035833576,0.3352801557787586,0.3562141449119678,0.34993394817200496,0.33627314076825865,0.357175857874372,0.350905042742538,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.10825468640616773,0.07335247645449218,0.08382313943999485
AK-47 | Ice Coaled (Field-Tested),511864091790354105,50185857058,5.95,5.19,0.34271267056465,107,3.9052935,3.794202,0.0022761518077925,3.870872139480777,3.870904717486423,3.8708949440847293,3.8620614468627643,3.862093950715924,3.862084199559976,0.349433253868777,0.34942777857371043,0.3494294211622304,0.3509140425440732,0.3509085797116094,0.35091021856134863,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,519,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.008814026530713464,-0.00880568451860965,-0.008808187122240794
AK-47 | Ice Coaled (Field-Tested),527626690805566280,50063645556,5.95,5.19,0.29203814268112,196,3.9052935,3.794202,0.0022761518077925,3.8673848569488984,3.866761513698188,3.8669485166734012,3.858582101915325,3.857960177488481,3.8581467548165347,0.35001935177329435,0.35012411534484245,0.350092686273378,0.3514988064007858,0.35160333151454104,0.3515719739804144,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,146.76,2427,7338,5.243342673932861,0.9477829138846088,0.0327054794520547,,519,76,2003,4.57,4.44,8962,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8169,5.841,5.536,5.699,5.948,6.033,5.311,6.417,4.280630576423878,8.544069865392231,-0.0067661372828924,0.022408963585434,0.0032640439786979,0.0003444792128427,-0.0052355776853908,0.0698630136986302,7,3,2026-05-02T22:39:16.234406+00:00,-0.009706989513362274,-0.009866604469500707,-0.009818719982659176
USP-S | Cortex (Field-Tested),523123091052502270,51052663033,5.2,4.53,0.29535070061684,765,3.3071085,3.3498360000000003,0.0,3.3680957199614974,3.367058369662004,3.3673695747518515,3.3680957199614974,3.367058369662004,3.3673695747518515,0.35228928462278897,0.3524887750649993,0.35242892793233627,0.35228928462278897,0.3524887750649993,0.35242892793233627,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,453,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.018441251613455622,0.01812757871778432,0.018221680586485708
Glock-18 | Vogue (Minimal Wear),509612292210418815,51239883074,8.58,7.47,0.09196880459785,81,5.110209,5.1700275,0.0014938398456623,5.696103125471399,5.502225099082539,5.560388506999198,5.6875940596575685,5.494005655989726,5.55208217709008,0.3361185168448253,0.3587150234169535,0.3519360714453149,0.33711024945715984,0.3596730004673979,0.3529041751643264,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,747,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11465169535559103,0.07671234172272384,0.08809414781258401
Glock-18 | Vogue (Minimal Wear),521997191208178854,45284376572,9.13,7.95,0.08930473029613,167,5.110209,5.1700275,0.0014938398456623,5.838556552343597,5.946062555930277,5.913810754854273,5.829834683924553,5.937180090759428,5.904976468708965,0.3605085922953344,0.3487335645202325,0.3522660728527631,0.36146389004112234,0.3497064522716947,0.35323368360252305,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,795,118,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.14252793816135448,0.1635654345899115,0.1572541856613444
USP-S | Cortex (Field-Tested),523123091052499858,51104454304,5.2,4.53,0.30068102478981,538,3.3071085,3.3498360000000003,0.0,3.36413521936718,3.3626358084147876,3.3630856317005056,3.36413521936718,3.3626358084147876,3.3630856317005056,0.35305091935246535,0.35333926761254086,0.35325276313451814,0.35305091935246535,0.35333926761254086,0.35325276313451814,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,453,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.017243679597201172,0.016790289285878553,0.01692630637927534
USP-S | Cortex (Field-Tested),655978008939860611,48247057200,5.2,4.53,0.30213505029678,157,3.3071085,3.3498360000000003,0.0,3.363129101997103,3.3616486396731475,3.362092778370334,3.363129101997103,3.3616486396731475,3.362092778370334,0.3532444034620956,0.353529107755164,0.3534436964672435,0.3532444034620956,0.353529107755164,0.3534436964672435,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,453,67,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016939450881972132,0.01649179023704469,0.01662608843052292
