item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.18,6.25,0.30098405480385,807,4.6831952,4.7431264,-0.0214557778892623,4.758890916695607,4.757877225031544,4.7581813325307625,4.860996623203455,4.8599611819962005,4.860271814358377,0.3372018221872414,0.3373430048702585,0.33730065006535337,0.3229809716986831,0.32312518356598874,0.32308192000579705,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,625,93,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.016163263213031784,0.015946810210162483,0.016011746111023274
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,7.183182400000001,7.0890048,-0.0189580885639199,7.178509752047295,7.165050942568601,7.169088585412209,7.314600575683571,7.300886612902815,7.305000801737042,0.3371643811590679,0.33840711518295463,0.33803429497578863,0.32459828479376085,0.3258645786793338,0.3254846905136619,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0006504983017980305,-0.0025241538390281745,-0.001962057177859131
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.84,9.43,0.11241243034601,998,7.183182400000001,7.0890048,-0.0189580885639199,7.145178559923833,7.134956041432321,7.138022796979776,7.2806374878678914,7.270221169965471,7.273346065336199,0.34085068635388993,0.3417937231150995,0.3415108120867365,0.3283544752889399,0.32931539022458756,0.3290271157438931,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005290668948649664,-0.0067137872717360665,-0.006286851774810145
AK-47 | Searing Rage (Minimal Wear),515241791630250649,51194848707,10.81,9.4,0.11821345239878,401,7.183182400000001,7.0890048,-0.0189580885639199,7.0996340268655045,7.095696828171528,7.096877987779721,7.234229517518241,7.23021767706273,7.231421229199384,0.3432345951095741,0.34359881330513153,0.34348954784646435,0.3307835783979426,0.33115470147430803,0.3310433645513984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01163110839765056,-0.012179221820745137,-0.012014787793816765
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,7.183182400000001,7.0890048,-0.0189580885639199,7.074160218261813,7.072731434436407,7.073160069584028,7.20827277419498,7.2068169033592735,7.2072536646099845,0.3437699240944514,0.34390246433799565,0.34386270226493243,0.33132905619712616,0.33146410915034563,0.33142359326437987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015177420768013362,-0.015376327568069887,-0.01531665552805293
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,7.183182400000001,7.0890048,-0.0189580885639199,7.072154712277188,7.0713493073276235,7.071590928812493,7.206229247650283,7.205408573762355,7.205654775928734,0.3439559636106504,0.34403067650022046,0.3440082626333494,0.33151862266694965,0.3315947519700969,0.3315719131791527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015456615402500824,-0.015568739097085506,-0.0155351019887101
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.82,9.41,0.11887058615685,233,7.183182400000001,7.0890048,-0.0189580885639199,7.096616311935002,7.09321594289175,7.094236053604726,7.231154592480825,7.227689758940102,7.228729209002319,0.3441204887305913,0.34443475574013405,0.3443404756372711,0.3316862668686853,0.3320064917800276,0.3319104243066249,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.012051216751087664,-0.012524595937902089,-0.012382582181857761
M4A1-S | Nightmare (Field-Tested),492723793435911489,49290953398,12.53,10.9,0.33216744661331,856,8.1677664,8.1163968,-0.0206197034255445,8.201729871408984,8.198601462533126,8.199539985195884,8.370847108933866,8.367654193194795,8.368612067916516,0.3454325721142071,0.34568224560789096,0.34560734355978584,0.3319355858791807,0.3321904075662573,0.33211396106013436,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1090,163,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.004158232464751417,0.0037752135679499843,0.0038901192369904143
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.82,9.41,0.1226863861084,32,7.183182400000001,7.0890048,-0.0189580885639199,7.082327152224746,7.0795818724336455,7.080405456370976,7.216594537615278,7.2137972125667655,7.21463641008132,0.3454411134727592,0.3456948361891271,0.3456187193742166,0.3330319281316748,0.3332904609457703,0.33321290110154167,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014040468716937343,-0.014422650267986364,-0.014307995802671657
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.82,9.41,0.12272661924362,834,7.183182400000001,7.0890048,-0.0189580885639199,7.082181711037557,7.079470247685874,7.080283686691378,7.216446339141181,7.21368347162714,7.214512331881351,0.34545455535697256,0.34570515270925384,0.3456299735035695,0.3330456248483197,0.33330097304739936,0.33322436858767557,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014060716175388167,-0.014438190002543563,-0.014324947854396941
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.82,9.41,0.12524741888046,833,7.183182400000001,7.0890048,-0.0189580885639199,7.0736406851459925,7.072380285521086,7.072758405408558,7.207743391724338,7.206459097331717,7.206844385649503,0.3462439292841042,0.34636041723465016,0.3463254708494864,0.33384996379627196,0.3339686601357009,0.3339330512338722,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015249747083410854,-0.01542521243493898,-0.01537257282948054
AK-47 | Searing Rage (Minimal Wear),527626690790804444,50892087348,10.81,9.4,0.12730802595615,989,7.183182400000001,7.0890048,-0.0189580885639199,7.066266706079353,7.065916112097019,7.066021290291719,7.2002296161094845,7.199872375535384,7.199979547707613,0.3463213037854438,0.3463537361612379,0.3463440064484997,0.33392880517026047,0.3339618524019071,0.3339519382324132,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01627630866239007,-0.016325116274783915,-0.01631047399106576
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,7.183182400000001,7.0890048,-0.0189580885639199,7.042726914097331,7.040039432180704,7.040845676755692,7.176243554666291,7.173505123229475,7.17432665266052,0.34668581501880036,0.34693511760846896,0.3468603268315684,0.3343002268398616,0.33455425573010433,0.3344780470630315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.019553378722872074,-0.0199275139970407,-0.019815273414790117
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.84,9.43,0.12283700704575,832,7.183182400000001,7.0890048,-0.0189580885639199,7.0817826635135415,7.079163982451944,7.079949586770423,7.216039726438865,7.21337140018978,7.214171898064506,0.3466990162810386,0.3469405920247284,0.3468681193016214,0.33431367837279846,0.3345598339308321,0.33448598726342194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014116269202137984,-0.014480826429808632,-0.014371459261507437
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.84,9.43,0.12308708578348,583,7.183182400000001,7.0890048,-0.0189580885639199,7.08092818941769,7.078337227820612,7.079114516299735,7.215169053147428,7.212528971870927,7.213320996253877,0.34677784230464115,0.34701686090215755,0.3469451553229027,0.3343939987871376,0.3346375487203942,0.33456448374041725,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014235224011896384,-0.014595922300314807,-0.01448771281378928
AK-47 | Searing Rage (Minimal Wear),510738192151999810,48017943774,10.82,9.41,0.12825177609921,316,7.183182400000001,7.0890048,-0.0189580885639199,7.062250769432407,7.062480541503605,7.062411609882246,7.196137544979919,7.196371673090392,7.196301434657251,0.3472966017160437,0.3472753658499441,0.3472817366097739,0.33492259288540494,0.33490095442787504,0.334907445965134,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.016835383515751114,-0.0168033960123851,-0.016812992263394905
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,7.183182400000001,7.0890048,-0.0189580885639199,7.038688698705491,7.0345863633486925,7.035817063955733,7.172128782429413,7.167948674635601,7.169202706973746,0.34706041755978745,0.3474409681494719,0.34732680297256646,0.3346819311289969,0.3350696962304637,0.3349533667000235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02011555509080615,-0.02068665785951746,-0.020515327028904067
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,7.183182400000001,7.0890048,-0.0189580885639199,7.005384544373233,7.004826765587751,7.0049940992233966,7.138193244989777,7.1376248917846805,7.137795397746211,0.3477295582520268,0.3477814929620344,0.347765912549032,0.33536375744974145,0.335416676742581,0.335400800954729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,935,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024751961696916833,-0.02482961234734191,-0.024806317152214385
AWP | Exoskeleton (Field-Tested),523123091052021922,24948874282,7.28,6.34,0.34976124763489,546,4.6831952,4.7431264,-0.0214557778892623,4.734909614515518,4.736107879482318,4.7357483999922785,4.836500783530295,4.837724758204075,4.837357565801942,0.3496003276764399,0.34943573084034096,0.34948510989117054,0.33564549676781663,0.3354773683785611,0.3355278068953377,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,634,94,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011042549436230512,0.011298414271162134,0.011221654820682648
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.92,9.5,0.11445705592632,298,7.183182400000001,7.0890048,-0.0189580885639199,7.12404613486007,7.113774985419298,7.1168563302515295,7.259104432418199,7.248638561616676,7.251778322857133,0.3476148228150119,0.34855540426563203,0.34827322983044606,0.3352468468481503,0.3362052599252128,0.33591773600209407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,950,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.008232599681713668,-0.009662488116785373,-0.009233521586263862
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.82,9.41,0.13489286601543,723,7.183182400000001,7.0890048,-0.0189580885639199,7.030072114944537,7.026762211840964,7.027755182772036,7.1633488447104,7.159976192170651,7.160987987932576,0.35027059935817584,0.35057650537514196,0.35048473357005216,0.3379529718382255,0.33826467724855347,0.33817116562545513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021315104716742667,-0.021775889772621845,-0.021637654255858087
AK-47 | Searing Rage (Minimal Wear),527626690790804336,51008251789,10.81,9.4,0.13842067122459,80,7.183182400000001,7.0890048,-0.0189580885639199,7.0216592820069135,7.020988746168328,7.021189906919903,7.154776520540872,7.154093272624473,7.154298246999392,0.3504477999993605,0.3505098292166209,0.3504912204514429,0.3381335318648593,0.3381967370375141,0.3381777754857177,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022486289362927413,-0.022579637380734298,-0.02255163297539223
