item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
M4A1-S | Glitched Paint (Factory New),649223316127631032,51117042670,15.77,13.72,0.06237015873194,599,11.4556266,11.831501,-0.0011291371893884,11.811722973799242,11.812936961277027,11.812572765033691,11.825060029479712,11.826275387715906,11.825910780245048,0.2510004455422168,0.25092346472561655,0.2509465589705966,0.2501547222904431,0.25007765455194,0.2501007748734909,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1372,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031084844699742615,0.031190817731177302,0.031159025821746896
M4A1-S | Glitched Paint (Factory New),498353293062243079,47841616218,15.81,13.76,0.06249019503593,364,11.4556266,11.831501,-0.0011291371893884,11.8122180961538,11.813558995349167,11.813156725590558,11.825555710895333,11.82689812414985,11.826495400173496,0.2528641305405567,0.2527793171822159,0.25280476118971806,0.252020511644824,0.2519356025205661,0.2519610752578434,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1376,205,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031128065587769788,0.03124511716793978,0.03121000169388878
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.44,28.21,0.0091785127297,816,23.406724,23.3383832,0.0067864173315412,24.11340143848475,24.238564923862697,24.20101587824931,23.94975783304021,24.07407190677171,24.036777684652257,0.25667689770392255,0.25281859050978117,0.25397608266802363,0.2617213984882796,0.25788927537695094,0.2590389123103496,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2821,423,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.030191215074982305,0.03553854541381784,0.03393434631216718
MP9 | Hypnotic (Factory New),658230515430602414,34439703560,31.47,27.38,0.02465812675655,190,23.406724,23.3383832,0.0067864173315412,23.468631136363708,23.446251947913595,23.452965704448626,23.30936321127234,23.287135897334593,23.293804091515916,0.25425385648669496,0.2549649841781507,0.2547516458707141,0.25931480103996374,0.2600211027221292,0.25980921221747955,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2738,409,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.002644844121018668,0.0016887432822121349,0.001975573533854095
MP9 | Hypnotic (Factory New),501730992837449705,46344853127,31.36,27.28,0.03195372596383,232,23.406724,23.3383832,0.0067864173315412,23.375971046411927,23.356522433915195,23.362357017664216,23.21733195136095,23.198015325265143,23.203810313093886,0.2545927599996197,0.25521293259198996,0.2550268808142788,0.2596514046122146,0.26026736845455534,0.2600825793018531,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2728,408,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,-0.001313851250096978,-0.0021447497772350923,-0.0018954802190936579
M4A1-S | Glitched Paint (Factory New),635712517308509071,51011110486,16.17,14.07,0.05521010234952,507,11.4556266,11.831501,-0.0011291371893884,11.8693456573474,11.865709605299754,11.866800420914048,11.882747776942818,11.879107619293581,11.880199666588352,0.26596501809849105,0.2661898821707017,0.26612242294903854,0.265136191902114,0.26536130987671125,0.2652937744843321,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1407,210,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.0361149216706662,0.035797518513719095,0.03589273946080323
M4A1-S | Glitched Paint (Factory New),635712517308509143,50922086311,16.17,14.07,0.06244691088796,16,11.4556266,11.831501,-0.0011291371893884,11.81204961004805,11.813383391538396,11.812983257091291,11.825387034545656,11.826722322058286,11.826321735804497,0.2695083729098301,0.26942588796917777,0.26945063345137354,0.26868354764714564,0.2686009695696794,0.2686257429929193,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1407,210,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03111335787149766,0.031229788123366027,0.03119485904780552
M4A1-S | Glitched Paint (Factory New),640216116834185915,50442152335,16.19,14.09,0.06507305055857,657,11.4556266,11.831501,-0.0011291371893884,11.821437537667267,11.820291161218385,11.82063507415305,11.834785562423079,11.833637891557917,11.833982192817466,0.2698309118179576,0.2699017195047323,0.2698804771986999,0.26900645074594953,0.26907733838431647,0.26905607209280635,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1409,210,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03193286150469217,0.031832790466336046,0.031862811777842885
M4A1-S | Glitched Paint (Factory New),623327618333292722,50670245814,16.18,14.08,0.06237994506955,24,11.4556266,11.831501,-0.0011291371893884,11.81176462178377,11.812993883681342,11.81262510511207,11.825101724490528,11.826332374393425,11.825963179422557,0.2699774646610773,0.26990149050177115,0.2699242827495629,0.26915316906733444,0.2690771091227796,0.26909992710614605,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1408,210,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031088480291751968,0.03119578667842946,0.031163594762426212
M4A1-S | Glitched Paint (Factory New),635712517308509107,51044791920,16.17,14.07,0.05968304723501,131,11.4556266,11.831501,-0.0011291371893884,11.803331884561874,11.80084606399138,11.801591810162527,11.816659465551428,11.814170838148481,11.814917426369364,0.2700475025008118,0.2702012329009661,0.27015511378091983,0.2692232859893985,0.2693771899722647,0.26933101877740484,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1407,210,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030352358426371434,0.03013536282610492,0.030200461506184877
M4A1-S | Glitched Paint (Factory New),646971516271307720,51324279656,16.21,14.1,0.0646711140871,892,11.4556266,11.831501,-0.0011291371893884,11.820478771989864,11.81859599194566,11.81916082595892,11.833825714167695,11.831940808206523,11.832506279994872,0.2707909455897679,0.2709070948830562,0.27087225009506977,0.2699675685275944,0.2700838489693693,0.27004896483683705,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1410,211,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03184916763870971,0.0316848134649971,0.03173411971711088
MP9 | Hypnotic (Factory New),652601015937798120,7845245931,32.2,28.0,0.01698999665678,764,23.406724,23.3383832,0.0067864173315412,23.564938994986232,23.552145936247406,23.55598385386905,23.405017484573946,23.39231124487067,23.396123116781652,0.26816959642899907,0.2685668963898322,0.26844770640158233,0.27313610296354207,0.2735307066810352,0.2734123255657873,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2800,420,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.006759382260679975,0.00621282740153668,0.006376793859279669
M4A1-S | Glitched Paint (Factory New),631208917660601594,43629504590,16.48,14.34,0.05716129392385,26,11.4556266,11.831501,-0.0011291371893884,11.840672022276232,11.839831889255757,11.840083929161901,11.854041765403936,11.853200683758024,11.853453008251797,0.2815126200075102,0.2815635989529274,0.2815483052693022,0.28070134918665435,0.2807523856942947,0.2807370747420026,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1434,214,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.033611904064351404,0.033538566040181274,0.033560567447432306
M4A1-S | Glitched Paint (Factory New),627831145973106512,50144822762,16.48,14.34,0.06586898863316,79,11.4556266,11.831501,-0.0011291371893884,11.82014780833311,11.819615311584137,11.819775060608828,11.833494376807566,11.832961278796711,11.833121208199968,0.2827580213390104,0.28279033303494316,0.2827806395261634,0.2819481567471137,0.281980504927384,0.2819708004733029,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1434,214,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03182027671302668,0.03177379328897971,0.0317877383161938
M4A1-S | Glitched Paint (Factory New),527626690793676920,51255561172,17.25,15.0,0.04322144016623,359,11.4556266,11.831501,-0.0011291371893884,12.364103680692734,12.348529224889175,12.353201561630241,12.37806444997206,12.362472408471248,12.367150020921489,0.28324036633665306,0.284143233339758,0.28387237323882664,0.2824310463784313,0.2833349328422464,0.2830637669031021,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1500,225,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.07930400600633528,0.07794445961508324,0.07835232353245886
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.91,79.93,0.09221412986517,233,54.886205,54.920375400000005,-0.0068470623973467,65.62281763789599,65.36367724699507,65.44141936426534,66.07214116495237,65.81122642362527,65.8895008460234,0.286010035492373,0.2888295370798055,0.2879836866035759,0.28112130165430993,0.28396010854504106,0.28310846647782184,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7993,1198,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.19561586810193943,0.19089445602943525,0.1923108796511865
M4A1-S | Glitched Paint (Factory New),491597893770493814,50624199942,16.51,14.37,0.06568586081266,489,11.4556266,11.831501,-0.0011291371893884,11.820564632325631,11.820548645253856,11.82055344137539,11.83391167145156,11.833895666328187,11.8339004678652,0.28403606103418355,0.2840370293607598,0.2840367388627869,0.2832276395244362,0.28322860894438606,0.283228318118401,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1437,214,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03185666267488427,0.03185526710986342,0.031855685779369675
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.8,32.0,0.00381524604745,680,23.406724,23.3383832,0.0067864173315412,26.40633150887779,26.434653083902944,26.4261566113954,26.22712712306352,26.255256496061065,26.246817684161805,0.2824366437804947,0.28166703576350693,0.2818979181686032,0.2873063281776217,0.2865419430418188,0.2867712585825596,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3200,480,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.12815153068313997,0.12936150671503385,0.12899851390546568
Glock-18 | Water Elemental (Factory New),511864091772962541,49443699075,44.33,38.56,0.05681715160608,338,32.0689204,31.18049,0.0038649723974043,31.628519007199777,31.633765219314494,31.63219135568008,31.506275654266172,31.511501589915873,31.509933809220964,0.28652111420708826,0.28640276969739464,0.28643827305030267,0.28927869040680865,0.2891608032953784,0.28919616942880744,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,3856,577,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.013732965977870076,-0.01356937418714946,-0.013618451724365646
USP-S | Printstream (Minimal Wear),497227393142274713,51148548081,78.61,68.37,0.12576603889465,352,54.886205,54.920375400000005,-0.0068470623973467,55.4947138113812,55.481897628721896,55.485742483519694,55.87468957957063,55.861785643708956,55.865656824467465,0.29405019957535683,0.29421323459201254,0.29416432408701576,0.2892165172424548,0.2893806685700425,0.2893314231717661,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,6837,1024,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011086735025334827,0.010853230401371388,0.010923281788560418
USP-S | Printstream (Minimal Wear),529878490346195544,51252887858,85.58,74.42,0.10349813848734,528,54.886205,54.920375400000005,-0.0068470623973467,60.153575993327195,60.20948753037769,60.19271406926254,60.56545128157704,60.62174564841045,60.60485733836043,0.29710708117168505,0.29645375636389704,0.2966497538062334,0.2922943294978144,0.2916365313343018,0.29183387078335554,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7442,1116,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.09596894143669071,0.09698762248870532,0.09668201817310093
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.12,28.8,0.01874023117125,614,23.406724,23.3383832,0.0067864173315412,23.594321015840713,23.606267034294127,23.602683228758103,23.434200106772867,23.446065054559604,23.442505570223584,0.28761108043959194,0.28725039147662657,0.2873585981655161,0.2924456489500945,0.2920874077729587,0.2921948801260994,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,2880,432,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.008014663471945587,0.008525030426903378,0.00837192034041604
