item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.8788562,2.8788562,0.0093002915451895,3.7750775191368477,3.557765404899728,3.6229590391708633,3.739968197603184,3.5246771493847713,3.5892644638502946,0.14975731550971905,0.1987014853829443,0.18401823442097687,0.15766482035964324,0.2061537951836101,0.19160710273642023,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,387,57,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Ice Coaled (Battle-Scarred),630082945809017262,50439197969,6.11,5.32,0.94935727119446,722,4.2798426,4.2883852,0.0105615826534065,4.495156622754873,4.46029615304381,4.470754293957129,4.44768065454364,4.413188366564767,4.423536052958429,0.2642951517586133,0.2700006296163977,0.2682889862590624,0.2720653593218266,0.2777105783036389,0.27601701260909506,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,532,79,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.05030886480611987,0.042163595699479625,0.044607176431471704
AWP | Duality (Battle-Scarred),512989991892915911,51188187992,4.23,3.69,0.451016664505,845,2.8788562,2.8788562,0.0093002915451895,3.062734278816547,3.0905668979552967,3.0822171122136717,3.0342499570981074,3.0618237247644005,3.0535515944645124,0.27594934306937435,0.26936952767014266,0.2713434722899122,0.28268322527231515,0.27616460407460985,0.27812019043392144,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.06387192205590106,0.073539865574146,0.07063948251867253
AWP | Green Energy (Factory New),529878490345378596,50810857237,96.0,83.49,0.06093386560678,917,69.5965622,68.9302394,0.0002558952141678,69.30184565548763,69.27709470384718,69.28451998933932,69.2841116448514,69.25936702686101,69.26679041225813,0.2781057744220039,0.2783635968349252,0.2782862501110488,0.2782905036994646,0.2785482601368644,0.2784709332056444,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8349,1251,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.004234642275367544,-0.0045902769627436,-0.004483586556530784
AWP | Duality (Battle-Scarred),515241791633290633,51243100018,4.21,3.67,0.4553082883358,320,2.8788562,2.8788562,0.0093002915451895,3.0530185534620404,3.0664092647902117,3.0623920513917597,3.0246245908219707,3.0378907646307924,3.033910912488145,0.2748174457334821,0.2716367542066005,0.2725909616646651,0.28156185491164587,0.27841074474327965,0.2793560777937898,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,367,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0604970659743408,0.06514846583522008,0.0637530458769563
AWP | Duality (Battle-Scarred),526500790811688005,51020282188,4.28,3.73,0.77811813354492,677,2.8788562,2.8788562,0.0093002915451895,3.0936824972931776,3.08844742371414,3.0900179457878516,3.064910348120101,3.059723962251609,3.061279878012157,0.27717698661374357,0.2784001346462289,0.2780331902364833,0.28389945137380823,0.2851112237729886,0.28474769205323436,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.07462210071249042,0.07280364462599428,0.07334918145194314
AWP | Duality (Battle-Scarred),512989991891779895,51228702589,4.25,3.7,0.45460984110832,654,2.8788562,2.8788562,0.0093002915451895,3.0545828385416542,3.070229533378311,3.0655355249273137,3.0261743275942843,3.041675503607242,3.037025150803354,0.28127462622549315,0.27759305096980913,0.27869752354651445,0.2879589817425213,0.2843116462100608,0.2854058468697991,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.06104043631691436,0.06647547500924522,0.06484496340154597
AWP | Ice Coaled (Battle-Scarred),494975593213802226,50532368830,5.95,5.19,0.59312027692795,748,4.2798426,4.2883852,0.0105615826534065,4.2842933388678,4.300814569224841,4.295858200117729,4.239044420657909,4.255391160674999,4.250487138669872,0.27995069934994954,0.2771740219790183,0.27800702519029774,0.2875555595532926,0.28480820828991615,0.2856324136689291,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,519,76,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.0010399305030047731,0.004900173016839549,0.003742100262689116
AWP | Duality (Battle-Scarred),508486392186718286,50913766313,4.21,3.67,0.77188014984131,327,2.8788562,2.8788562,0.0093002915451895,3.0510329649989987,3.0282825439850236,3.035107670289216,3.022657468910524,3.0001186334447545,3.0068802840844855,0.2752890819479813,0.2806929824263602,0.2790718122828465,0.28202910477184706,0.2873827474002958,0.28577665461176116,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,367,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.059807351613810705,0.051904761337167045,0.05427553842016014
AWP | Duality (Battle-Scarred),498353293067004907,49400536788,4.09,3.57,0.51623648405075,99,2.8788562,2.8788562,0.0093002915451895,2.9343141738323966,2.952876567101652,2.9473078491208753,2.9070241965305734,2.9254139541306485,2.919897026850626,0.2825637716791206,0.27802528921719993,0.27938683395577624,0.28923613776758594,0.28473986451573385,0.28608874649128946,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,357,52,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.01926389162209508,0.025711727838872912,0.023777376973839564
AWP | Ice Coaled (Battle-Scarred),636838417170110200,50450734856,6.13,5.34,0.91330873966217,89,4.2798426,4.2883852,0.0105615826534065,4.424723977047349,4.418093831923347,4.420082875460548,4.377991889045254,4.371431768746984,4.373399804836465,0.2781853218519822,0.27926691159488626,0.27894243467201496,0.28580882723568446,0.28687899367912173,0.28655794374609056,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,534,79,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.033852033962031444,0.032302877662684845,0.03276762455248882
AWP | Duality (Battle-Scarred),512989991892916415,51174219020,4.23,3.69,0.45999985933304,441,2.8788562,2.8788562,0.0093002915451895,3.042655137569159,3.044720358459809,3.0441007921926135,3.0143575577182973,3.0164035714525586,3.0157897673322798,0.28069618497183013,0.28020795308278756,0.2803544226495004,0.28738592016115916,0.28690222897102646,0.28704733632806634,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05689722799254738,0.05761460348724917,0.05739939083883863
AWP | Duality (Battle-Scarred),526500790811708309,51020284759,4.28,3.73,0.4540234208107,562,2.8788562,2.8788562,0.0093002915451895,3.055902783286522,3.0735029722049334,3.0682229155294096,3.027481996468201,3.044918498498421,3.0396875478893546,0.28600402259660707,0.28189182892408104,0.28312548702583895,0.2926443933485512,0.2885704442760699,0.28979262899781444,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,373,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.061498932557493426,0.06761253730038105,0.06577845587751477
AK-47 | Ice Coaled (Battle-Scarred),529878490346934660,51245167551,4.97,4.33,0.61763614416122,510,3.5708068,3.5708068,0.0141060214206922,3.5757732616716584,3.5757148602015247,3.575732380642565,3.5253333274469796,3.525275749789235,3.5252930230865585,0.2805285187783383,0.28054026957715794,0.2805367443375121,0.2906773989040282,0.290688983945828,0.290685508433288,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,451,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,433,64,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0013908514097314912,0.0013744961507087532,0.0013794027284155747
AWP | Duality (Battle-Scarred),512989991892915299,51195315774,4.23,3.69,0.77089422941208,374,2.8788562,2.8788562,0.0093002915451895,3.044179873271756,3.021742160991917,3.0284734746758684,3.0158681129343305,2.993639077920301,3.0003077884245095,0.280335727358923,0.2856401510657408,0.28404882395369546,0.2870288149091418,0.292283905929007,0.2907073786230475,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.057426860456509056,0.04963289274119237,0.051971083055787376
AWP | Green Energy (Factory New),520871291125065456,51182204204,97.31,84.62,0.06367602944374,386,69.5965622,68.9302394,0.0002558952141678,69.0056762146105,68.96900971817549,68.98000966710599,68.98801799231677,68.95136087866271,68.96235801275893,0.2908675756385726,0.29124437654736945,0.2911313362747304,0.29104903923217795,0.2914257437194254,0.29131273237325117,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8462,1269,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.008490160529645924,-0.009017004029898957,-0.008858950979823048
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.14,5.35,0.9358052611351,866,4.2798426,4.2883852,0.0105615826534065,4.454887815969429,4.372709041283183,4.397362673689057,4.4078371500894145,4.326526313324373,4.350919564353886,0.27444823844146105,0.28783240369980734,0.28381715412230346,0.28211121334048617,0.2953540206312095,0.2913811784439926,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,535,79,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.040899919069320216,0.021698564634872804,0.027458970965207028
AWP | Ice Coaled (Battle-Scarred),526500790805814461,51205828344,5.99,5.21,0.77578556537628,263,4.2798426,4.2883852,0.0105615826534065,4.290822322881781,4.283471235438029,4.2856765616711545,4.245504448267583,4.238230999941461,4.240413034439298,0.2836690612885173,0.28489628790683996,0.2845281199213432,0.291234649704911,0.2924489148678696,0.292084635318982,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,521,78,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.002565450159728079,0.0008478431982588922,0.0013631252866996482
AWP | Duality (Battle-Scarred),512989991892916235,51177834091,4.23,3.69,0.46615502238274,862,2.8788562,2.8788562,0.0093002915451895,3.029396234469228,3.0181073357750203,3.0214940053832824,3.0012219662827646,2.9900380576376375,2.993393230231175,0.28383067743044266,0.28649944780732384,0.28569881669425956,0.2904912609260605,0.29313521096036943,0.29234202595007686,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,369,54,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.052291613061196944,0.048370299209463875,0.049546693364983796
AWP | Duality (Battle-Scarred),512989991891779031,51247469760,4.25,3.7,0.46202206611633,230,2.8788562,2.8788562,0.0093002915451895,3.0382608641351614,3.034290417623147,3.035481551576751,3.010004152308365,3.006070632106477,3.007250688167043,0.2851150907917267,0.28604931350043594,0.2857690466878233,0.29176372886862,0.2926892630337701,0.2924116027842252,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05537083239349072,0.05399165738919044,0.05440540989048053
AWP | Green Energy (Factory New),661608215083555480,49938706090,97.69,84.96,0.06251838803291,875,69.5965622,68.9302394,0.0002558952141678,69.11908668827176,69.09384411215032,69.10141688498676,69.10139944478058,69.07616332811357,69.08373416311368,0.2924650763816996,0.2927234710599823,0.2926459526564975,0.29264613118251015,0.2929044597388313,0.29282696117193496,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8496,1273,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.006860619212140209,-0.007223317818558444,-0.007114508236632973
AWP | Duality (Battle-Scarred),512989991891779283,51238296441,4.25,3.7,0.77030605077744,702,2.8788562,2.8788562,0.0093002915451895,3.0399733316907263,3.019407474885574,3.02557723192712,3.0117006934164015,2.9913261050754136,2.9974384815777104,0.2847121572492409,0.2895511823798649,0.28809947484067766,0.29136454272555257,0.29615856351166736,0.2947203572758328,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.05596567542718052,0.04882191576139652,0.05096504366113171
AWP | Duality (Battle-Scarred),512989991892749015,51144078709,4.25,3.7,0.46649071574211,584,2.8788562,2.8788562,0.0093002915451895,3.0286811471206962,3.0172177345447233,3.020656758317515,3.0005135294550547,2.989156729958141,2.992563769807215,0.2873691418539538,0.29006641540124156,0.28925723333705533,0.2939968165988107,0.29666900471573154,0.2958673482806553,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,420,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,370,55,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.052043220193039114,0.048061287168397984,0.04925586707579032
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.16,5.37,0.88003146648407,135,4.2798426,4.2883852,0.0105615826534065,4.376656468727132,4.382048656302983,4.380431000030228,4.330432049687104,4.33576728722819,4.334166715965865,0.28950382001182917,0.28862846488587945,0.2888910714236643,0.2970077841417039,0.2961416741512678,0.2964015071483985,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.88,399,844,0.9416031665765798,0.9905429071803852,0.00298769771529,,537,79,2003,5.01,5.02,539,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,2.09245148128128,3.836161049015687,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,7,3,2026-04-30T11:25:16.287424+00:00,0.022620894685970956,0.02388079793004128,0.023502826956820187
AWP | Green Energy (Factory New),498353293058124139,49689860271,98.0,85.22,0.0687271207571,479,69.5965622,68.9302394,0.0002558952141678,68.93100341183698,68.79826332568678,68.83808535153183,68.91336429795611,68.78065817935868,68.8204700149379,0.29662241416492874,0.2979769048399309,0.29757055763743034,0.2968024051228969,0.2981565491902175,0.2977503059700215,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,8522,1278,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.00956309862332563,-0.01147037797670445,-0.010898194170690805
