item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),508486392197823062,51301148221,4.57,3.99,0.0619045086205,47,3.230199,3.298563,-0.0154921094264415,3.3605802770688986,3.374874889663242,3.3705865058849387,3.412642754457591,3.4271588207544545,3.4228040008653955,0.26464326541161964,0.2615153414303629,0.26245371862474,0.25325103841190577,0.25007465629005377,0.2510275709266093,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.040363233679689324,0.04478853769171576,0.043460946488107825
M4A4 | Poly Mag (Factory New),510738192157495786,51128443960,4.57,3.99,0.04601915553212,827,3.230199,3.298563,-0.0154921094264415,3.3764750110893935,3.366440332431546,3.3694507360289,3.4287837314368357,3.418593594439162,3.4216506355384637,0.2611652054508986,0.263360977586095,0.26270224594553615,0.24971909596568154,0.2519488852430718,0.2512799484598548,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04528390080282792,0.04217738053647657,0.04310933661638198
M4A4 | Poly Mag (Factory New),503982792722913835,51291400855,4.57,3.99,0.01955186761916,830,3.230199,3.298563,-0.0154921094264415,3.3774374677004317,3.354802934239633,3.3615932942778732,3.4297610985310105,3.4067759084010207,3.413671465440018,0.2609546022537349,0.26590745421452233,0.264421598626286,0.24950523008074177,0.25453481216607865,0.25302593754047753,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04558185662878117,0.03857469284079207,0.0406768419771888
M4A1-S | Flashback (Battle-Scarred),502856892571710268,49694369280,3.83,3.34,0.93519920110703,114,2.8456515,2.8114695000000003,-0.0094927232868358,2.829525419110241,2.830252642704603,2.8300344756262943,2.8563853209469228,2.8571194478736337,2.8568992097956203,0.2612205172035924,0.2610306415914875,0.261087604275119,0.2542074880034144,0.2540158099546649,0.25407331336928973,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,334,49,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.0056669205240904635,-0.0054113644258254046,-0.005488031255304922
M4A4 | Poly Mag (Factory New),523123091061263050,33744097962,4.6,4.0,0.04220171645284,889,3.230199,3.298563,-0.0154921094264415,3.3721199437294724,3.3688234361524585,3.369812388425563,3.4243611948968153,3.421013617463693,3.42201789069363,0.266930447015332,0.2676470790972916,0.2674320894727037,0.25557365328330095,0.2563013875078928,0.2560830672405152,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,400,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04393566579937418,0.04291513809287261,0.04322129640482308
M4A4 | Poly Mag (Factory New),491597893784588318,51302805067,4.57,3.99,0.02167971804738,908,3.230199,3.298563,-0.0154921094264415,3.3491981673569464,3.3358785423944886,3.3398744298832264,3.4010843118564775,3.387558337806582,3.3916161300215513,0.26713388022823936,0.27004845899464147,0.26917408536472076,0.25578023810580364,0.25873996984538694,0.25785205032351177,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.036839577795964557,0.0327161089439036,0.03395314959952189
M4A4 | Poly Mag (Factory New),503982792722906023,51292662983,4.57,3.99,0.02272871136665,737,3.230199,3.298563,-0.0154921094264415,3.345926413269716,3.3274546400938103,3.332996172046582,3.3977618713969115,3.379003931489664,3.3846313134618384,0.26784980015979953,0.2718917636556214,0.27067917460687485,0.2565072491472842,0.260611831183881,0.2593804565729019,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0358267132364651,0.030108250325695217,0.031823789198926186
M4A1-S | Flashback (Battle-Scarred),511864091786415741,51293831597,3.85,3.36,0.91120135784149,305,2.8456515,2.8114695000000003,-0.0094927232868358,2.8243219410181055,2.824126904948291,2.8241854157692354,2.8511324476771294,2.8509355601838733,2.85099462643185,0.2664098854498428,0.266460544169275,0.2664453465534453,0.25944611748645996,0.25949725709509786,0.2594819152125065,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,336,49,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.007495492326412605,-0.007564030610111081,-0.007543469125001538
M4A4 | Poly Mag (Factory New),512989991892694331,51220875649,4.65,4.05,0.05151859670877,470,3.230199,3.298563,-0.0154921094264415,3.3785680774408235,3.3866313812526796,3.3842123901091226,3.430909223801219,3.4390974451980667,3.436640978779012,0.27342621990519933,0.27169217607469265,0.2722123892238447,0.2621700593975873,0.2604091515703083,0.26093742391849206,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,405,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0459318690399024,0.048428094136825646,0.047679226607748676
M4A4 | Poly Mag (Factory New),528752590494831633,51170994013,4.66,4.06,0.05410088971257,597,3.230199,3.298563,-0.0154921094264415,3.3780529675593116,3.3940743308111516,3.3892679218355997,3.430386133781056,3.4466557017455544,3.441774831356205,0.2750959297083022,0.2716578689246456,0.2726892871597426,0.26386563652767037,0.2603743129301386,0.26142171000939807,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,406,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.045772402121142294,0.05073227092546044,0.04924431028416499
M4A1-S | Flashback (Battle-Scarred),498353293075184935,42127175936,3.88,3.39,0.82990646362305,497,2.8456515,2.8114695000000003,-0.0094927232868358,2.8124297372462577,2.813718796448365,2.8133320786877327,2.839127354505605,2.840428650390018,2.8400382616246937,0.2751469749365315,0.27481474318341104,0.27491441270934724,0.26826614574597807,0.26793076020875817,0.2680313758699243,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,339,49,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.011674571799723851,-0.011221579153889572,-0.011357476947639856
M4A1-S | Flashback (Battle-Scarred),529878490353231276,51144007499,3.86,3.37,0.7839515209198,562,2.8456515,2.8114695000000003,-0.0094927232868358,2.7997065069398586,2.7973944435083054,2.7980880625377713,2.826283346094592,2.8239493348846616,2.824649538247641,0.2746874334352698,0.2752864135988846,0.27510671954980015,0.26780224194440616,0.26840690806096845,0.26822550822599966,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,337,49,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.016145685112931494,-0.016958175128505518,-0.01671442812383331
M4A1-S | Flashback (Battle-Scarred),499479193114335121,51439024922,3.86,3.37,0.71129024028778,562,2.8456515,2.8114695000000003,-0.0094927232868358,2.797485433920409,2.797719295520535,2.797649137040497,2.824041189043569,2.8242772706271526,2.8242064461520773,0.2752628409532619,0.27520225504649354,0.2752204308185241,0.2683831116467438,0.2683219506147273,0.2683402989243323,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,337,49,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.016926199880621752,-0.01684401778624856,-0.016868672414560516
M4A1-S | Flashback (Battle-Scarred),545639912131007150,15787008985,4.33,3.78,0.9876960515976,663,2.8456515,2.8114695000000003,-0.0094927232868358,2.8508756038399317,3.2595762681663514,3.1369660688684258,2.877938177072375,3.2905185237123913,3.166744419720387,0.3415991677044038,0.2472110235181637,0.2755274667740356,0.3353491507915993,0.2400650060710413,0.2686502494872086,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,378,55,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,0.0018358199659839175,0.14545870011361256,0.10237183606932397
Glock-18 | Water Elemental (Minimal Wear),499479193114117177,51285808240,22.93,19.95,0.11661141365767,484,16.8944535,16.6039065,-0.006887767244525,16.651257264527555,16.64854563615566,16.649359124667228,16.765947248894324,16.76321694345735,16.76403603508844,0.27382218645758594,0.2739404432553135,0.27390496621599525,0.2688204426997678,0.26893951402279326,0.2689037926258857,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,1995,298,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.014395034173342444,-0.014555538232967473,-0.014507387015079963
Glock-18 | Water Elemental (Minimal Wear),491597893784205098,42516083353,23.01,20.01,0.11460996419191,225,16.8944535,16.6039065,-0.006887767244525,16.669002253801477,16.664306840411058,16.66571546442818,16.783814461524123,16.779086707219154,16.780505033510643,0.27557573864400364,0.2757797983306799,0.2757185804246771,0.27058607294549664,0.27079153814779866,0.27072989858710816,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2001,300,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.013344690090065696,-0.013622616416029281,-0.013539238518240205
M4A1-S | Flashback (Battle-Scarred),529878490344405984,51065013867,3.91,3.4,0.86263859272003,287,2.8456515,2.8114695000000003,-0.0094927232868358,2.81750773381068,2.8165250473795247,2.8168198533088713,2.8442535550862647,2.8432615402847405,2.843559144725198,0.2794097867491867,0.2796611132021676,0.2795857152662734,0.2725694232515947,0.2728231354770485,0.27274702180941235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,340,51,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.009890095884657593,-0.010235425040794794,-0.010131826293953632
M4A4 | Poly Mag (Factory New),639090217026910761,51022566834,4.73,4.12,0.03186775371432,744,3.230199,3.298563,-0.0154921094264415,3.3567427516190254,3.3663326657913664,3.363455691539664,3.4087457776435217,3.4184842598156107,3.415562715163984,0.29032922798752114,0.28830176198914037,0.28891000178865467,0.27933493073075655,0.2772760550072706,0.27789371772431637,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,412,61,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.0391752184986204,0.04214404926488006,0.04125340003500216
M4A4 | Poly Mag (Factory New),659356343383455658,49260367939,4.69,4.09,0.06839636713266,130,3.230199,3.298563,-0.0154921094264415,3.341582182818565,3.330291347801358,3.33367859830652,3.3933503396522378,3.381884585783428,3.385324311944071,0.28750912946299256,0.28991655697199203,0.2891943287192922,0.2764711429312926,0.2789158665706978,0.27818244947887627,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,409,60,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.034481833106432526,0.03098643390124211,0.03203505366279923
M4A1-S | Flashback (Battle-Scarred),516367691471648354,19532009998,3.91,3.4,0.63211447000504,735,2.8456515,2.8114695000000003,-0.0094927232868358,2.7899159273614877,2.7902965815095517,2.7901823852651324,2.8163998272534663,2.816784094846026,2.8166688145682577,0.28646651474130747,0.2863691607392451,0.28639836693986387,0.27969313880985525,0.2795948606531904,0.2796243441001899,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,340,51,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.019586225733724646,-0.01945245877453649,-0.019492588862292937
M4A1-S | Flashback (Battle-Scarred),502856892568227304,51093871337,3.88,3.39,0.56363928318024,481,2.8456515,2.8114695000000003,-0.0094927232868358,2.76315051026206,2.7613469001027764,2.7618879831505616,2.789380333455857,2.787559602124414,2.788105821523847,0.28784780663348963,0.2883126546126865,0.28817320021892745,0.28108754292374816,0.28155680357618196,0.28141602538045174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,339,49,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.028991951311655603,-0.02962576404637857,-0.02943562022596168
M4A4 | Poly Mag (Factory New),625578077223695335,27076744330,4.91,4.28,0.01258321106434,337,3.230199,3.298563,-0.0154921094264415,3.6579431837368657,3.3864365546706257,3.467888543390498,3.714612439815023,3.438899600341285,3.521613452183406,0.2550013882409643,0.31029805403856914,0.2937090542992876,0.24345978822504633,0.299613116020105,0.28276711768158735,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,428,63,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.1324203814492128,0.04836778002551123,0.0735835604526217
Glock-18 | Water Elemental (Minimal Wear),494975741576802606,51264603130,23.48,20.42,0.11018720269203,167,16.8944535,16.6039065,-0.006887767244525,16.716349755544393,16.71265727498185,16.713765019150614,16.831488081838653,16.82777016832944,16.828885542382206,0.28806006151855235,0.28821732218987006,0.28817014398847474,0.28315638493021067,0.28331472877642927,0.2832672256225637,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2042,306,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.010542142985306339,-0.010760704690338166,-0.010695136178828618
