item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563929504,50200403308,44.55,38.75,0.35053497552872,936,30.971943799999995,31.2818354,0.026929188742653,31.10958214702117,31.0936490340194,31.098428967919933,30.27182633767897,30.25632229048448,30.260973504642827,0.3016928810994125,0.30205052673357125,0.3019432330433236,0.3204977253046246,0.32084573983199816,0.32074133547378614,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,3875,580,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0044439686417479815,0.003929531669220047,0.0040838627609784284
AK-47 | Nouveau Rouge (Minimal Wear),B,505111226899825315,51557844285,39.84,34.65,0.13197560608387,396,24.8946252,24.8601928,-0.0230471873147235,24.850288604933862,24.849819492022196,24.8499602258957,25.423017861236712,25.4225379365919,25.422681913985347,0.3762477759805758,0.3762595509030574,0.37625601842631284,0.3618720416356248,0.36188408793695037,0.36188047404655255,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3465,519,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0017809705793898373,-0.0017998145229277207,-0.0017941613398663556
AK-47 | Nouveau Rouge (Minimal Wear),B,498355827472115353,50762978840,39.81,34.62,0.14048036932945,403,24.8946252,24.8601928,-0.0230471873147235,24.78063762806782,24.781948880484148,24.781555504759247,25.351761625260185,25.35310309835657,25.35270065642765,0.3775273140399945,0.37749437627520355,0.3775042576046409,0.36318106944837525,0.36314737256074936,0.3631574816270372,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3462,519,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.004578802493165514,-0.0045261303839936535,-0.004541932016745211
AK-47 | Nouveau Rouge (Minimal Wear),B,550147857376098130,51448656298,39.84,34.65,0.14030534029007,140,24.8946252,24.8601928,-0.0230471873147235,24.7820026639174,24.78303809310255,24.782727464347005,25.35315812134668,25.354217414262216,25.353899626387555,0.37796178052416174,0.37793579083577944,0.3779435877422941,0.36362554916298495,0.3635989604853862,0.36360693708866587,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3465,519,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.004523969940411198,-0.004482377461037152,-0.004494855204849366
AK-47 | Nouveau Rouge (Minimal Wear),B,528755759150332319,50249656519,39.83,34.64,0.14250649511814,441,24.8946252,24.8601928,-0.0230471873147235,24.764305357482296,24.767191658613232,24.76632576827395,25.335052941775203,25.33800576402895,25.337119917352826,0.37824992825803927,0.37817746275136244,0.37819920240336546,0.36392033789165945,0.3638462022588764,0.36386844294871135,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3464,519,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.005234858587776685,-0.005118917853270918,-0.005153700073622648
AK-47 | Nouveau Rouge (Minimal Wear),B,558029156726651377,51114002655,40.09,34.87,0.13650330901146,565,24.8946252,24.8601928,-0.0230471873147235,24.809866894840752,24.80815814237093,24.808670768111877,25.381664544419504,25.37991641001144,25.38044085033386,0.38114574969217385,0.3811883726023714,0.3811755857293122,0.3668828998648166,0.36692650511320934,0.3669134235386915,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3487,522,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0034046829176302544,-0.0034733223310013574,-0.0034527305069900266
★ Driver Gloves | Racing Green (Field-Tested),B,507363026724012531,49284935883,47.8,41.58,0.35689958930016,396,30.971943799999995,31.2818354,0.026929188742653,31.055637910625734,31.039149350432698,31.044095918490605,30.219334775807003,30.2032902391635,30.208103600156548,0.35030046212080046,0.35064541107881386,0.3505419263914099,0.3677963436023639,0.36813200336478025,0.36803130543605544,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4158,622,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0027022556661664768,0.0021698848114499896,0.0023295960678649356
★ Driver Gloves | Racing Green (Field-Tested),B,492725059981500113,50961117545,48.0,41.75,0.36289805173874,619,30.971943799999995,31.2818354,0.026929188742653,31.013703685567993,31.010213803646636,31.011260768223046,30.17852980541062,30.17513390317821,30.176152673847938,0.3538811732173335,0.3539538790906951,0.35393206732868654,0.37128062905394543,0.3713513770171206,0.37133015262816793,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4175,625,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0013483133586210492,0.0012356345437590638,0.0012694381882176592
★ Driver Gloves | Racing Green (Field-Tested),B,510739458507324627,20650157251,60.0,52.19,0.15981341898441,119,30.971943799999995,31.2818354,0.026929188742653,38.92391280619465,38.674140362838294,38.7490720958452,37.87572341163406,37.63267713754757,37.705591019773514,0.3512681198967559,0.35543099395269506,0.3541821317359133,0.3687379431394323,0.37278871437420724,0.3715734830037748,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5219,781,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.2567474956542655,0.24868302140075244,0.25110236367680633
★ Driver Gloves | Racing Green (Field-Tested),B,677372747547653142,51348664721,49.04,42.65,0.30531474947929,277,30.971943799999995,31.2818354,0.026929188742653,31.582252000258837,31.57502438961205,31.577192672806092,30.731767575225835,30.724734598270313,30.726844491356974,0.35598996736829447,0.3561373493145993,0.3560931347307077,0.3733326350891959,0.3734760481592514,0.37343302423823466,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4265,639,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.019705195263167347,0.019471835332855538,0.019541843311949084
AK-47 | Nouveau Rouge (Minimal Wear),B,497229927577672433,52055542098,40.73,35.42,0.13181509077549,714,24.8946252,24.8601928,-0.0230471873147235,24.851934907143434,24.851390558383965,24.851553863011805,25.424702106081686,25.42414521161439,25.42431227995458,0.3898371002419977,0.38985046505318033,0.38984645560982556,0.3757745615987801,0.3757882344312695,0.37578413258152266,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3542,531,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0017148397500905941,-0.0017367058659728107,-0.0017301460312081458
★ Driver Gloves | Racing Green (Field-Tested),B,544518357823262009,50838386838,50.6,44.0,0.25887343287468,853,30.971943799999995,31.2818354,0.026929188742653,32.36460908214408,32.358914216529094,32.36062267621359,31.493056415588836,31.48751490808486,31.489177360336054,0.3603832197204728,0.3604957664717571,0.36046200244637183,0.3776075807195882,0.3777170966781648,0.3776842418905918,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4400,660,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.044965381932020876,0.04478151017854739,0.04483667170458944
AK-47 | Nouveau Rouge (Minimal Wear),B,496103393443313643,51385253757,40.62,35.33,0.14908561110497,546,24.8946252,24.8601928,-0.0230471873147235,24.706603003624014,24.70345138194924,24.70439686845167,25.27602071095905,25.27279645326919,25.273763730576146,0.39176260453904443,0.3918401924680147,0.3918169160893237,0.37774444335403623,0.37782381946653887,0.3778000066327881,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3533,529,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.0075527225200395336,-0.007679320998604995,-0.007641341455035356
★ Driver Gloves | Racing Green (Field-Tested),B,532133458861252634,51184511535,48.5,42.19,0.36658841371536,608,30.971943799999995,31.2818354,0.026929188742653,30.989780115593632,30.991338868181785,30.990871242405344,30.155250477767495,30.156767254412998,30.156312221419352,0.3610354615341519,0.3610033223055302,0.36101296407411665,0.37824225819036095,0.3782109844450928,0.3782203665686732,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4219,631,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.0005758862184698059,0.0006262141087119136,0.0006111157416392813
★ Driver Gloves | Racing Green (Field-Tested),B,512991258319265673,50979314816,49.28,42.86,0.31465238332748,91,30.971943799999995,31.2818354,0.026929188742653,31.458518926592582,31.409364321367292,31.42411070293488,30.611366532854046,30.56353562127044,30.577884894745523,0.3616371971064817,0.3626346525696572,0.3623354159307046,0.37882778951189033,0.37979838430863555,0.37950720586961195,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4286,642,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.015710190155794793,0.014123121370486831,0.014599242006079219
★ Driver Gloves | Racing Green (Field-Tested),B,547896057563240788,47329994729,48.69,42.35,0.37470155954361,595,30.971943799999995,31.2818354,0.026929188742653,30.940223906098712,30.946322545214898,30.94449295348004,30.107028776791434,30.112963184503787,30.11118286219008,0.36454664394950265,0.3644213895006182,0.3644589658352836,0.3816588873117388,0.3815370058635492,0.3815735702980061,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4235,634,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,-0.0010241492786539968,-0.000827240774765314,-0.0008863133259319188
★ Driver Gloves | Racing Green (Field-Tested),B,552399657192961032,49061314679,51.87,45.11,0.23433096706867,710,30.971943799999995,31.2818354,0.026929188742653,32.975413872124804,32.89275982466268,32.91755603890132,32.08741272809526,32.00698448707759,32.03111295938289,0.36426809577550023,0.365861580399794,0.36538353501250587,0.3813878402140879,0.38293841359017566,0.3824732415773493,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4511,676,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.06468661072944375,0.06201793587984915,0.06281853833472753
★ Driver Gloves | Racing Green (Field-Tested),B,525378059425353605,47487320720,58.13,50.56,0.1788192242384,151,30.971943799999995,31.2818354,0.026929188742653,36.75451163705532,36.94263621761097,36.88619884344427,35.76474245603702,35.94780099425575,35.89288343279013,0.367718705710385,0.3644824321759682,0.36545331423629335,0.38474552802275896,0.38159640470917344,0.38254114170324915,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,5056,757,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.18670342017911487,0.19277745226991433,0.19095524264267447
AK-47 | Nouveau Rouge (Minimal Wear),B,529881659013521836,51669010881,41.4,36.0,0.12176328897476,274,24.8946252,24.8601928,-0.0230471873147235,24.975870945423555,24.974926752985887,24.975210010717184,25.551494521451094,25.550528568033453,25.55081835405874,0.39671809310571116,0.3967408996863312,0.3967340577121453,0.38281414199393493,0.38283747420209047,0.3828304745396439,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3600,540,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.003263585805001572,0.003225658243124869,0.0032370365116878796
AK-47 | Nouveau Rouge (Minimal Wear),B,560280956520971718,51971925217,41.26,35.89,0.13737016916275,805,24.8946252,24.8601928,-0.0230471873147235,24.80362906025587,24.80257708951643,24.80289268073826,25.375282945292508,25.374206729586387,25.37452959429822,0.3988456359608369,0.3988711321009105,0.39886348325888843,0.3849907187277628,0.38501680248215253,0.3850089773558356,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3589,537,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,-0.003655252449598308,-0.0036975093918494334,-0.003684832309174096
★ Driver Gloves | Racing Green (Field-Tested),B,554651456999193978,48833177379,49.01,42.62,0.37154233455658,575,30.971943799999995,31.2818354,0.026929188742653,30.959132259596554,30.96412837575675,30.96262954090869,30.12542794366912,30.130289518474257,30.128831046032715,0.3683098906427963,0.3682079498927412,0.3682385321177578,0.38532079282454357,0.3852215972561873,0.38525135592669424,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4262,639,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,-0.0004136498660261964,-0.0002523388358739976,-0.0003007321449196573
★ Driver Gloves | Racing Green (Field-Tested),B,560280956512477554,51590036450,50.0,43.49,0.30626830458641,641,30.971943799999995,31.2818354,0.026929188742653,31.570937590546684,31.55953021938998,31.562952430736992,30.72075785338833,30.709657673482564,30.712987727454294,0.36858124818906635,0.3688093956122004,0.3687409513852602,0.3855848429322334,0.3858068465303487,0.3857402454509141,False,1,spread_hybrid_disc <= 0.12,2.500870779794003,161,161,0,2,7.0,147,350,4.142986688448779,0.958231072546032,0.0,,4349,651,2003,35.98,36.34,449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,,ok,,best_deal,2026-05-21T02:19:37.509159+00:00,36.66,,50,True,8,0.0256634964418775,39.29125,40.385,1/1,43.3383,42.9865,41.191,42.133,44.1665,45.068,39.12,66.391,4.692154514597934,8.945897739412933,0.003561121598004,-0.0370986755426113,-0.0118601451681769,-0.0033355257855188,-0.0062361797815999,0.0496423256037255,7,3,2026-05-28T22:21:09.530552+00:00,0.019339883683589982,0.018971570631288008,0.0190820645469786
AK-47 | Nouveau Rouge (Minimal Wear),B,537762958402622600,52205652909,41.83,36.39,0.11723738908768,648,24.8946252,24.8601928,-0.0230471873147235,25.042445016933048,25.041144055460705,25.041534343902413,25.619602938056968,25.618271993081883,25.618671276574414,0.40132811338912144,0.40135921454791523,0.40134988420027695,0.3875304102783417,0.38756222823136777,0.38755268284545985,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,7.12,254,356,5.503474451721529,0.9446183447245994,0.0309593023255813,,3639,544,2003,28.92,28.88,746,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:03:54.727559+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,5.455816674514503,13.232881012513737,-0.0598908112471152,-0.0126575012198273,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,7,3,2026-05-29T03:08:09.024944+00:00,0.00593782054340985,0.005885561814391431,0.005901239433096957
