item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | The Oligarch (Battle-Scarred),627831217906676036,51036995710,54.48,47.39,0.7479031085968,63,38.45475,38.4632955,-0.0061878720429461,38.664172330137966,38.69532396292814,38.68597847309109,38.903421281163276,38.934765676271084,38.92536235773874,0.29030520686237216,0.2897334074352397,0.28990494726337934,0.28591370629289137,0.2853383686440696,0.28551096993871616,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4739,709,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.005445941792313585,0.006256027224937031,0.006013001595149997
AK-47 | The Oligarch (Battle-Scarred),508486392198072506,51293050933,55.03,47.86,0.94407016038895,35,38.45475,38.4632955,-0.0061878720429461,39.03145911595582,38.81597542264539,38.88062053063852,39.27298079061483,39.05616371178285,39.12120883543245,0.29072398480908923,0.2946397342786592,0.2934650094377882,0.2863350755839573,0.29027505521019714,0.28909306132232515,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4786,717,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.014997084000177439,0.009393518944873875,0.011074588461464944
AK-47 | The Oligarch (Battle-Scarred),520871291131689276,51271824023,55.0,47.83,0.9424957036972,517,38.45475,38.4632955,-0.0061878720429461,39.000034088478216,38.779986292261945,38.84600063112683,39.241361309088255,39.01995188526566,39.08637471241244,0.29090847111857787,0.2949093401406919,0.29370907943405766,0.2865207034711227,0.2905463293588061,0.289338641592501,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4783,717,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.014179889050851003,0.008457636371630254,0.010174312175396478
AK-47 | The Oligarch (Battle-Scarred),631207576770841977,48005136344,54.69,47.57,0.76117825508118,204,38.45475,38.4632955,-0.0061878720429461,38.56989910949318,38.62134618044907,38.60591205916231,38.80856470989206,38.86033012874002,38.84480050308563,0.29475408466825415,0.29381338123150347,0.2940955922625287,0.290390113185371,0.2894435887961233,0.28972754611289764,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4757,712,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.0029944053593687707,0.004332265336507896,0.003930907343366158
AK-47 | The Oligarch (Battle-Scarred),646969088266768059,50724316315,54.46,47.37,0.85835719108582,600,38.45475,38.4632955,-0.0061878720429461,38.32982611743453,38.29670504502963,38.3066413667511,38.567006176877584,38.53368015551472,38.54367796192358,0.2961838759193073,0.2967920483835911,0.29660959664430586,0.29182875180173373,0.29244068755940644,0.2922571068321047,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4737,709,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.0032485943236002473,-0.004109894225560257,-0.0038515042549722546
AK-47 | The Oligarch (Battle-Scarred),646971516269108480,49793361685,55.32,48.11,0.76179492473602,805,38.45475,38.4632955,-0.0061878720429461,38.56635594672111,38.61775465127983,38.60233503991222,38.80499962248213,38.856716375647835,38.841201349698125,0.30284967558349407,0.30192055944902696,0.302199294289367,0.2985357985813064,0.2976009331950862,0.29788139281095216,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4811,721,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.00290226686485073,0.004238869093670761,0.0038378884250247517
AK-47 | The Oligarch (Battle-Scarred),777570129459811514,49588076556,59.58,51.81,0.99104142189026,992,38.45475,38.4632955,-0.0061878720429461,42.70453450467143,41.063818111851404,41.5560330296974,42.96878469983991,41.31791576392235,41.81317644469761,0.28324044134489035,0.31077848083498816,0.30251706898795894,0.2788052249103742,0.3065136662651502,0.2982011338587175,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5181,777,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.1105139028253059,0.06784774603531164,0.08064759307230993
AK-47 | The Oligarch (Battle-Scarred),643591388545902601,47776114191,56.05,48.75,0.67762464284897,365,38.45475,38.4632955,-0.0061878720429461,38.944736700138456,38.98510297731656,38.97299309416312,39.185721747585134,39.226337806121265,39.21415298856042,0.30517864941769035,0.30445846606036464,0.30467452106756243,0.30087918380758005,0.30015454404779185,0.3003719359757284,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4875,730,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.012741903149505796,0.01379161162968312,0.013476699085629923
AWP | Redline (Field-Tested),529878490351063644,51083214004,47.69,41.48,0.21976312994957,707,32.9599935,32.319081000000004,-0.0151483435087127,32.743436265277545,32.710440371863676,32.720339139887834,33.23944508547961,33.205949358937936,33.21599807690043,0.3134108562533541,0.3141027391095895,0.31389517425271896,0.30301016805452696,0.3037125317899363,0.3035018226693136,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4148,621,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0065703057472525596,-0.007571394943883314,-0.007271068184894088
AWP | Redline (Field-Tested),501730992840012545,51210381255,47.42,41.24,0.34948435425758,156,32.9599935,32.319081000000004,-0.0151483435087127,32.476052344228904,32.490309816118355,32.48603257455152,32.96801074094622,32.982484189917415,32.97814215522606,0.31514018675181565,0.3148395230679385,0.31492972217310167,0.3047656950454193,0.3044604768047783,0.3045520422769705,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4124,618,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.014682683592492144,-0.014250114578500903,-0.014379885282698276
AK-47 | The Oligarch (Battle-Scarred),492723793441355985,50482331528,56.21,48.89,0.74498999118805,491,38.45475,38.4632955,-0.0061878720429461,38.68617227919819,38.70846741747569,38.70177887599244,38.92555736309323,38.94799046083357,38.94126053151147,0.31175640848250863,0.3113597684135263,0.31147876043422096,0.30749764520382084,0.30709855077684445,0.3072182791049375,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4889,732,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.006018041443467751,0.0065978173691337,0.006423884591433916
AK-47 | The Oligarch (Battle-Scarred),645845616412826565,50462334832,56.67,49.29,0.66654700040817,583,38.45475,38.4632955,-0.0061878720429461,38.91233210821237,38.981258820223104,38.96058080661988,39.1531166401906,39.2224698618756,39.2016638953701,0.31335217737405385,0.31213589517869944,0.31250077983730584,0.3091032885090771,0.30787948011512967,0.3082466226333139,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4929,738,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.011899235028504004,0.013691645901302327,0.01315392263946283
AK-47 | The Oligarch (Battle-Scarred),655977374727806713,49676275425,56.26,48.93,0.56762278079987,319,38.45475,38.4632955,-0.0061878720429461,38.57735112075827,38.558873525731265,38.564416804239364,38.816062833249326,38.79747090122863,38.80304848083483,0.31430232632850563,0.3146307585188186,0.3145322288617247,0.3100593168636806,0.3103897813503621,0.31029064200435774,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4893,733,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.0031881918555776143,0.002707689576223219,0.002851840260029538
AK-47 | The Oligarch (Battle-Scarred),628955776948838336,50430692274,56.96,49.54,0.91567134857178,349,38.45475,38.4632955,-0.0061878720429461,38.84183699821374,38.933507336813626,38.90600623523366,39.082185315471655,39.17442289839693,39.14675162351935,0.3180857268572026,0.31647634591268214,0.3169591601960382,0.31386612859073637,0.31224678900286296,0.3127325908792249,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4954,742,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.010066038609372007,0.012449888162415148,0.011734733296502205
AK-47 | The Oligarch (Battle-Scarred),655977374710575205,50658026288,57.13,49.69,0.63388645648956,372,38.45475,38.4632955,-0.0061878720429461,38.858052447377794,38.90198330562429,38.888804048150334,39.098501103760256,39.14270380053632,39.12944299150349,0.31983104415582364,0.3190620811198269,0.31929277003062606,0.3156222456894757,0.31484852440860644,0.31508064079286735,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4969,744,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.010487714713469543,0.011630118662175344,0.011287397477563606
AWP | Redline (Field-Tested),643593816549846709,51115204898,48.44,42.13,0.24170526862144,361,32.9599935,32.319081000000004,-0.0151483435087127,32.60568424912726,32.60646779741053,32.606232732925555,33.099606354469664,33.100401772211484,33.100163146888946,0.3268851311080252,0.3268689554622103,0.3268738081559547,0.3166885558532274,0.3166721351731733,0.3166770613771893,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,4213,631,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.010749675993496313,-0.010725903286038877,-0.010733035098276108
AK-47 | The Oligarch (Battle-Scarred),493849693301390332,50008453956,56.72,49.33,0.49701929092407,335,38.45475,38.4632955,-0.0061878720429461,38.24918711546916,38.26445966743416,38.25987790184466,38.48586819108638,38.50123524764871,38.496625130680016,0.3256490282886255,0.32537976608896046,0.32546054474886,0.3214762307636392,0.32120530240393674,0.32128658091184736,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4933,739,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.0053455784924055505,-0.004948422043202433,-0.005067568977963368
AK-47 | Ice Coaled (Well-Worn),511864091790812853,47076093774,6.81,5.93,0.38658866286278,321,4.6743885,4.520569500000001,-0.0127390526624175,4.541503257949108,4.541503257949108,4.541503257949108,4.599357707118663,4.599357707118663,4.599357707118663,0.3331125906095289,0.3331125906095289,0.3331125906095289,0.3246170767814005,0.3246170767814005,0.3246170767814005,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,593,88,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.028428369197573484,-0.028428369197573484,-0.028428369197573484
AK-47 | The Oligarch (Battle-Scarred),640214776036818089,48031570721,61.27,53.29,0.9882869720459,432,38.45475,38.4632955,-0.0061878720429461,41.62823847228792,40.89300565746389,41.1135755019111,41.88582868532768,41.14604634392374,41.36798104634492,0.3205771426099573,0.3325770253392544,0.32897706052046516,0.3163729609053749,0.3284470973735313,0.32482485643308434,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5329,798,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.082525265988933,0.06340583822450767,0.06914166655383526
AK-47 | The Oligarch (Battle-Scarred),633457474160149350,49492038685,57.5,50.0,0.76495975255966,478,38.45475,38.4632955,-0.0061878720429461,38.5489805778427,38.59337301146436,38.58005528137786,38.7875167370444,38.83218386536499,38.81878372686881,0.3295829464723009,0.32881090414844594,0.3290425168456025,0.32543449152966264,0.3246576719066958,0.3248907177935859,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5000,750,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.002450427524368131,0.0036048345513718188,0.003258512443270713
AK-47 | Ice Coaled (Well-Worn),527626690805583956,51167051129,6.8,5.92,0.39954090118408,311,4.6743885,4.520569500000001,-0.0127390526624175,4.517708974329784,4.517708974329784,4.517708974329784,4.575260306867247,4.575260306867247,4.575260306867247,0.33563103318679643,0.33563103318679643,0.33563103318679643,0.32716760193128713,0.32716760193128713,0.32716760193128713,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,592,88,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03351872136220947,-0.03351872136220947,-0.03351872136220947
AK-47 | The Oligarch (Battle-Scarred),625578077260632307,50054925347,57.5,50.0,0.81277632713318,765,38.45475,38.4632955,-0.0061878720429461,38.21295409651219,38.148657091495544,38.16794619300054,38.44941096684438,38.384716100187944,38.404124560184876,0.33542688527804887,0.336545094060947,0.3362096314260776,0.33131459188096724,0.3324397199967314,0.3321021815620021,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5000,750,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.006287803287963225,-0.00795982052943924,-0.0074582153569964366
AK-47 | The Oligarch (Battle-Scarred),646970175473560816,50842974061,57.55,50.05,0.84146386384964,422,38.45475,38.4632955,-0.0061878720429461,38.19913956872585,38.1309445216682,38.15140303578549,38.43551095652776,38.36689392724495,38.387479036029795,0.33624431679016764,0.33742928719951004,0.3370737960767073,0.332137081554687,0.33332938440929705,0.332971693552914,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5005,750,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.006647044416467495,-0.008420428642282148,-0.007888413374537752
