item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
USP-S | Jawbreaker (Field-Tested),A,545644891802982259,47048033057,5.23,4.56,0.34563627839088,296,3.2194294,3.2108213,0.0057896292558697,3.2393544941071934,3.2387697771631725,3.2389451922463794,3.2205998325579777,3.220018500908282,3.2201929004031915,0.3806205556200395,0.38073235618294987,0.3806988160140766,0.38420653297170604,0.38431768625080653,0.38428434026707625,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006189014148654273,0.0060073928514080156,0.006061879240581893
USP-S | Jawbreaker (Field-Tested),A,540015392274702637,52025208899,5.23,4.56,0.33048051595688,175,3.2194294,3.2108213,0.0057896292558697,3.238215258973503,3.2378214981843088,3.237939626421067,3.2194671931733465,3.219075712113137,3.2191931564311997,0.3808383826054488,0.38091367147527566,0.38089108481432765,0.3844230988196279,0.3844979517948113,0.38447549590225627,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005835151711512166,0.005712844078614912,0.005749536368484088
USP-S | Jawbreaker (Field-Tested),A,722411267470911466,52007546341,5.23,4.56,0.33181071281433,345,3.2194294,3.2108213,0.0057896292558697,3.238038297435547,3.2372256360630804,3.2374694344748205,3.2192912561770877,3.2184832998126782,3.218725686722001,0.38087221846356667,0.38102760304721217,0.3809809876721185,0.38445673878067166,0.38461122374518586,0.38456487825583163,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005780184971767588,0.005527760932754295,0.005603488144458283
USP-S | Jawbreaker (Field-Tested),A,540015392274702745,52037329330,5.23,4.56,0.3320235311985,533,3.2194294,3.2108213,0.0057896292558697,3.238007563343409,3.237141917812832,3.237401611472005,3.219260700023949,3.2184000662600605,3.2186582563892268,0.3808780949630194,0.3810436103608352,0.38099395574149053,0.3844625812573712,0.3846271383823977,0.3845777712448898,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005770638530979726,0.005501756868105757,0.005582421366967948
USP-S | Jawbreaker (Field-Tested),A,540015392274703321,52027797148,5.23,4.56,0.3378289937973,550,3.2194294,3.2108213,0.0057896292558697,3.2376810392211195,3.237280646207633,3.237400764111679,3.2189360663552704,3.2185379914688883,3.218657413934803,0.380940527873591,0.3810170848551372,0.38099411776067327,0.3845246527045373,0.38460076644954344,0.38457793232604154,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.00566921555140146,0.005544847856465603,0.00558215816494636
USP-S | Jawbreaker (Field-Tested),A,540015392274703213,51980383975,5.23,4.56,0.33782330155373,519,3.2194294,3.2108213,0.0057896292558697,3.237680940237599,3.2372792045030816,3.237399725223437,3.218935967944828,3.218536558111272,3.218656381061339,0.38094054679969436,0.38101736051566326,0.38099431640087245,0.3845246715210654,0.38460104051409716,0.38457812981618755,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005669184805729496,0.0055444000427783136,0.0055818354716636685
USP-S | Jawbreaker (Field-Tested),A,540015392274702925,52028000978,5.23,4.56,0.33467882871628,301,3.2194294,3.2108213,0.0057896292558697,3.237730655990802,3.236688785259632,3.237001346478983,3.218985395862252,3.2179495571763477,3.218260308782119,0.3809310409195408,0.3811302513843916,0.3810704882449364,0.38451522067643373,0.3847132777865493,0.3846538606535146,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,456,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005684627217109326,0.005361007531220316,0.005458093436987019
USP-S | Jawbreaker (Field-Tested),A,515244326070377884,50510178325,5.25,4.58,0.36552768945694,413,3.2194294,3.2108213,0.0057896292558697,3.2416886225620263,3.2421791039158974,3.2420319595097356,3.2229204472744213,3.2234080889230965,3.2232617964284933,0.3825355004643759,0.38244207544459097,0.3824701029505265,0.3861103909953483,0.38601750687179115,0.38604537210885836,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,458,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0069140272378783296,0.007066377636949218,0.007020672517227952
USP-S | Jawbreaker (Field-Tested),A,515244326070378820,50509110806,5.25,4.58,0.3713007569313,67,3.2194294,3.2108213,0.0057896292558697,3.2407894363304397,3.240499170340184,3.24058625013726,3.2220264669977476,3.221737881539961,3.2218244571772967,0.38270677403229725,0.3827620627923459,0.3827454761643314,0.38628067295281,0.38633564161143596,0.3863191510138483,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,458,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006634727362072053,0.006544566667678362,0.006571614875996469
USP-S | Jawbreaker (Field-Tested),A,515244326070379576,50508088813,5.25,4.58,0.34067055583,795,3.2194294,3.2108213,0.0057896292558697,3.2378064069186516,3.237888208046533,3.2378636677081687,3.2190607082203133,3.2191420357499916,3.219117637491088,0.38327497011073297,0.3832593889435175,0.3832640632936821,0.386845579386607,0.386830088428573,0.38683473571598326,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,458,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005708156519491182,0.005733565098999537,0.00572594252514703
USP-S | Jawbreaker (Field-Tested),A,510740726446288329,51849577802,5.26,4.59,0.32851129770279,156,3.2194294,3.2108213,0.0057896292558697,3.2387110391638214,3.238820916512941,3.238787953308205,3.2199601029801705,3.220069344180175,3.2200365718201738,0.38427546783957767,0.384254578609707,0.3842608453786682,0.38784028460453024,0.387819516315556,0.38782574680224835,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,459,67,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.00598914800362497,0.006023277451880484,0.0060130386174038295
USP-S | Jawbreaker (Field-Tested),A,547896691611705159,51271500730,5.29,4.6,0.37675321102142,30,3.2194294,3.2108213,0.0057896292558697,3.2398039257679265,3.239141993810933,3.239340573398031,3.221046662176019,3.2203885625596493,3.22058599244456,0.3875606945618286,0.38768582347619407,0.3876482848018845,0.391106491082038,0.39123089554638013,0.39119357420707745,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,460,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0063286139363474955,0.006123008571311866,0.006184690180822555
USP-S | Jawbreaker (Field-Tested),A,547896691615876119,51813802772,5.3,4.61,0.36516332626343,383,3.2194294,3.2108213,0.0057896292558697,3.2417404772675305,3.2422940798760345,3.242127999093483,3.2229720017604055,3.2235223992150512,3.223357279978657,0.3883508533457489,0.3882464000233897,0.3882777360200975,0.39189207513954605,0.3917882265631979,0.3918193811361024,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006930134037891953,0.007102090785415186,0.007050503761158217
USP-S | Jawbreaker (Field-Tested),A,515244326061058636,51770120567,5.3,4.61,0.31529814004898,507,3.2194294,3.2108213,0.0057896292558697,3.2420301257504764,3.2420760773816606,3.2420622918923048,3.2232599732860208,3.2233056588742963,3.2232919531978133,0.38829620268858933,0.388287532569498,0.38829013360522546,0.39183774088943,0.39182912096711386,0.39183170694380876,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0070201029258403795,0.007034376148040435,0.007030094181380418
USP-S | Jawbreaker (Field-Tested),A,515244326061058852,51770120561,5.3,4.61,0.354019343853,854,3.2194294,3.2108213,0.0057896292558697,3.241706607116544,3.2421293499014894,3.2420025270660062,3.222938327705036,3.223358622965986,3.2232325343877015,0.3883572439402747,0.3882774811506624,0.3883014099875459,0.3918984287348989,0.3918191277422668,0.39184291804005633,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006919613493168582,0.0070509233411018635,0.0070115303867218795
USP-S | Jawbreaker (Field-Tested),A,515244326061058996,51770120553,5.3,4.61,0.36641001701355,226,3.2194294,3.2108213,0.0057896292558697,3.2415610090158147,3.241893866101937,3.2417940089761,3.2227935725633303,3.223124502530329,3.223025223540229,0.38838471528003493,0.38832191205623834,0.38834075302337734,0.3919257410257867,0.39186330140937187,0.3918820332942964,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0068743886776379635,0.006977778764751544,0.00694676173861747
USP-S | Jawbreaker (Field-Tested),A,507363026708522883,49967216576,5.3,4.61,0.37428253889084,304,3.2194294,3.2108213,0.0057896292558697,3.2402658895025973,3.239761749958927,3.239912991822028,3.2215059513119364,3.2210047305493172,3.221155096778103,0.3886290774523401,0.38872419812095715,0.3886956619203721,0.39216868843171004,0.3922632583869212,0.39223488740035795,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006472106362263298,0.006315513537562535,0.006362491384972764
USP-S | Jawbreaker (Field-Tested),A,547896691615876443,51813018261,5.3,4.61,0.34577360749245,261,3.2194294,3.2108213,0.0057896292558697,3.23940678456666,3.238830164553081,3.2390031505571546,3.22065182027507,3.2200785386775914,3.220250523156835,0.3887911727232717,0.3888999689522489,0.3888673300835557,0.3923298452311189,0.3924380115702657,0.3924055616685217,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006205256299970452,0.006026150023069501,0.006079881906139787
USP-S | Jawbreaker (Field-Tested),A,690883546435702942,50781321678,5.3,4.61,0.34322836995125,318,3.2194294,3.2108213,0.0057896292558697,3.2383848570162295,3.2380895976478294,3.238178175458349,3.219635809306283,3.21934225938016,3.219430324357997,0.3889839892422209,0.38903969855701326,0.38902298576257566,0.3925215454139088,0.3925769321924226,0.39256031615886844,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005887831246192051,0.005796119538396769,0.005823633050735353
USP-S | Jawbreaker (Field-Tested),A,515244326061058744,51770120541,5.3,4.61,0.33564239740372,659,3.2194294,3.2108213,0.0057896292558697,3.2376761438808317,3.2368042971986757,3.2370658512033224,3.218931199357188,3.2180644003440895,3.218324440048019,0.3891177087017299,0.38928220807572156,0.38923285826352405,0.39265449068732294,0.3928180376709265,0.3927689735758455,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,461,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0056676949899356534,0.005396887162264061,0.005478129510565539
USP-S | Jawbreaker (Field-Tested),A,512993885482749533,51759504111,5.32,4.63,0.35974335670471,74,3.2194294,3.2108213,0.0057896292558697,3.24235598479686,3.243342518807869,3.243046558604566,3.223583945729336,3.2245647680741727,3.2242705213707215,0.3905345893238985,0.39034915060002473,0.3904047822171869,0.3940631680959895,0.3938788029935766,0.39393411252430055,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,463,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007121319323498753,0.007427750646704158,0.007335821249742538
Glock-18 | Shinobu (Field-Tested),A,599688178315267651,46242493426,5.99,5.21,0.30501025915146,792,3.701483,3.6498344,0.0111816385859219,3.66857091474879,3.6679609541608262,3.668143942337215,3.627550280653244,3.6269471404241265,3.6271280824928613,0.3875507654843423,0.38765259529869345,0.38762204635438813,0.39439895147692083,0.3944996426670908,0.39446943531003986,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,521,78,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.00889159432887045,-0.009056382492955957,-0.009006946043730304
USP-S | Jawbreaker (Field-Tested),A,511866626340822078,49908393532,5.32,4.63,0.33890134096146,552,3.2194294,3.2108213,0.0057896292558697,3.237689170327262,3.237556431278305,3.2375962529929923,3.218944150385323,3.2188121798462475,3.21885177100797,0.3914118100888605,0.3914367610379126,0.39142927575319697,0.3949353100779469,0.3949601165702543,0.3949526746225621,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,463,69,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005671741187199797,0.005630510573800804,0.005642879757820502
